0.01,-148.41,69.39,177.66,0.05,-0.07,-0.28,-0.03,-0.05,0.05,-52.06,88.63,179.02,-0.04,-0.07,-0.12,0.13,-0.03,0.19,-0.44,4.0,5.55,0.04,-0.13,0.02,0.21,-0.11,-0.0,-104.48,10.34,21.56,0.11,-0.05,0.03,0.01,0.03,0.1
0.02,-148.14,69.47,177.99,0.13,-0.04,0.18,0.09,-0.05,0.02,-52.14,88.73,179.07,-0.07,0.1,-0.19,0.07,-0.03,0.19,-0.43,3.98,5.57,-0.1,0.05,-0.07,0.32,-0.1,0.07,-104.38,10.22,21.53,0.1,-0.1,-0.23,0.15,-0.02,-0.04
0.03,-148.26,69.36,177.99,0.16,0.07,0.03,0.02,0.09,0.02,-52.1,88.63,178.99,-0.17,-0.05,0.19,-0.08,0.26,0.16,-0.44,4.04,5.46,0.03,0.11,0.22,0.19,0.22,0.09,-104.49,10.35,21.61,-0.31,0.05,-0.02,0.02,0.3,0.06
0.04,-148.01,69.35,178.06,0.21,0.09,-0.06,-0.04,0.05,0.24,-52.12,88.73,179.0,0.04,-0.01,-0.0,0.14,-0.05,0.25,-0.63,4.13,5.58,-0.26,-0.05,-0.07,0.09,0.1,-0.03,-104.5,10.35,21.7,-0.05,0.06,0.14,0.07,-0.02,-0.09
0.05,-148.04,69.44,178.06,-0.04,-0.1,0.12,-0.12,0.0,-0.06,-52.21,88.69,179.03,0.04,0.19,0.13,0.31,-0.06,-0.08,-0.61,3.97,5.77,-0.18,0.09,0.07,0.18,0.26,0.02,-104.6,10.45,21.45,0.03,0.22,0.06,-0.08,-0.04,0.05
0.06,-148.39,69.47,178.09,0.09,0.19,0.11,-0.01,0.09,0.07,-52.07,88.78,178.81,0.11,0.16,0.05,-0.04,0.03,-0.02,-0.38,4.0,5.43,0.08,0.12,0.01,-0.14,0.18,0.19,-104.47,10.25,21.67,0.1,-0.11,0.05,0.23,-0.02,0.09
0.07,-148.21,69.38,178.51,0.09,0.15,0.13,0.14,0.02,0.11,-52.24,88.6,178.92,0.06,-0.21,0.01,0.02,0.17,0.09,-0.42,3.94,5.71,-0.02,-0.01,-0.06,0.08,-0.07,0.08,-104.4,10.36,21.56,-0.14,0.18,-0.04,0.12,0.11,0.14
0.08,-148.03,69.54,178.23,0.11,0.04,0.21,-0.09,-0.06,0.28,-52.15,88.76,179.0,-0.11,0.12,-0.01,0.02,0.02,-0.07,-0.47,4.04,5.94,-0.17,-0.09,0.01,0.06,0.06,0.12,-104.48,10.34,21.44,-0.06,0.05,0.01,0.05,0.15,0.12
0.09,-147.91,69.48,178.32,0.04,0.09,0.22,-0.01,-0.07,0.18,-52.3,88.88,178.93,0.07,0.02,-0.08,-0.05,-0.03,-0.06,-0.54,3.93,5.6,-0.11,-0.04,-0.05,-0.2,0.06,-0.02,-104.42,10.22,21.62,-0.06,-0.09,0.16,0.0,0.17,0.01
0.1,-148.27,69.32,178.1,0.01,0.19,0.15,0.15,-0.01,0.32,-52.1,88.81,178.95,0.08,-0.06,0.19,-0.02,-0.01,0.05,-0.5,3.83,5.62,-0.14,-0.02,-0.01,-0.07,0.24,-0.16,-104.31,10.35,21.44,-0.04,-0.04,0.14,0.06,0.03,-0.06
0.11,-148.13,69.23,178.05,0.1,0.06,-0.01,0.04,0.07,-0.06,-52.02,88.78,179.16,0.12,-0.02,-0.06,0.01,0.14,0.06,-0.4,3.99,5.67,0.05,-0.06,0.12,0.08,0.12,0.05,-104.3,10.28,21.53,-0.0,-0.18,0.1,0.1,0.1,-0.05
0.12,-148.27,69.4,177.99,0.1,0.04,-0.14,0.11,-0.03,-0.03,-51.98,88.72,178.82,0.1,0.06,0.07,0.0,0.17,0.03,-0.43,3.78,5.73,-0.1,-0.04,0.02,0.08,0.1,0.11,-104.36,10.14,21.62,0.05,0.1,0.03,-0.09,-0.1,-0.03
0.13,-148.35,69.35,177.95,-0.06,0.18,0.08,-0.08,-0.03,0.11,-52.09,89.02,178.92,0.22,0.08,0.25,-0.01,0.0,0.03,-0.53,3.8,5.76,-0.01,-0.02,0.01,0.17,0.04,0.11,-104.28,10.32,21.61,-0.06,-0.02,-0.1,-0.1,0.31,0.0
0.14,-148.21,69.11,177.84,-0.06,-0.03,0.11,-0.01,-0.05,0.08,-52.29,88.76,179.0,-0.02,-0.01,-0.04,0.11,0.06,0.13,-0.49,3.91,5.78,0.01,0.07,-0.1,0.21,0.0,-0.11,-104.44,10.19,21.47,0.01,-0.02,-0.13,0.09,0.11,0.11
0.15,-148.22,69.14,178.14,-0.09,0.02,0.21,0.05,0.01,0.04,-51.99,88.88,179.01,0.06,0.06,0.28,0.15,0.03,0.4,-0.28,3.93,5.6,0.1,-0.02,-0.09,0.2,0.13,0.03,-104.42,10.28,21.59,-0.09,0.06,-0.01,0.24,0.03,-0.0
0.16,-148.25,69.12,178.01,0.07,0.27,0.06,-0.02,0.02,0.2,-52.22,88.9,179.09,-0.07,0.22,-0.17,-0.19,-0.09,0.04,-0.71,3.78,5.64,-0.06,-0.04,-0.11,-0.06,0.08,0.14,-104.29,10.41,21.38,0.09,0.13,0.14,0.08,0.06,-0.07
0.17,-148.34,69.5,177.96,0.09,0.1,-0.06,-0.06,0.15,0.24,-51.95,88.83,179.07,-0.02,-0.05,-0.08,-0.06,0.08,0.01,-0.56,3.82,5.7,-0.15,-0.13,0.04,-0.14,-0.1,0.18,-104.63,10.21,21.48,0.0,-0.09,-0.04,-0.13,0.13,0.07
