0.01,-112.31,84.25,179.06,0.02,0.02,0.01,0.19,0.13,0.01,0.41,0.62,0.37,0.56,-101.25,81.37,147.0,0.01,0.05,0.03,0.04,0.13,0.15,0.32,0.68,0.23,0.62,-166.16,4.66,11.66,0.04,0.01,0.03,0.08,0.14,0.09,-0.03,0.11,-0.99,0.12,-122.69,5.56,11.0,0.03,0.04,0.02,0.04,0.11,0.04,0.0,0.11,-0.87,0.48
0.02,-112.28,84.25,179.06,0.02,0.02,0.01,0.16,0.08,0.05,0.41,0.62,0.37,0.56,-101.25,81.31,147.06,0.01,0.04,0.02,0.04,0.12,0.01,0.32,0.68,0.23,0.62,-166.19,4.69,11.63,0.03,0.01,0.03,0.09,0.14,0.04,-0.03,0.11,-0.99,0.12,-122.69,5.56,10.94,0.02,0.03,0.01,0.02,0.12,0.04,0.0,0.11,-0.87,0.48
0.03,-112.25,84.25,179.06,0.02,0.01,0.01,0.14,0.04,0.09,0.41,0.62,0.37,0.56,-101.25,81.25,147.25,0.01,0.03,0.01,0.03,0.18,0.1,0.32,0.68,0.23,0.62,-166.12,4.69,11.63,0.02,0.03,0.03,0.09,0.04,0.01,-0.03,0.11,-0.99,0.12,-122.69,5.5,10.94,0.01,0.03,0.01,0.04,0.09,0.08,0.0,0.11,-0.87,0.48
0.04,-112.25,84.25,179.06,0.03,0.02,0.01,0.01,0.07,0.06,0.41,0.62,0.37,0.56,-101.19,81.25,147.19,0.01,0.02,0.02,0.02,0.07,0.12,0.32,0.68,0.23,0.62,-165.94,4.69,11.56,0.03,0.02,0.05,0.03,0.07,0.02,-0.03,0.1,-0.99,0.13,-122.62,5.5,10.94,0.01,0.02,0.03,0.02,0.02,0.05,0.0,0.11,-0.87,0.48
0.05,-112.12,84.25,179.06,0.04,0.01,0.01,0.08,0.01,0.03,0.41,0.62,0.37,0.56,-101.19,81.25,147.06,0.01,0.02,0.04,0.07,0.1,0.08,0.32,0.68,0.23,0.62,-165.94,4.75,11.56,0.03,0.01,0.01,0.02,0.03,0.04,-0.03,0.1,-0.99,0.13,-122.62,5.5,10.94,0.01,0.01,0.03,0.01,0.06,0.07,0.0,0.11,-0.87,0.48
0.06,-112.06,84.19,179.06,0.03,0.02,0.01,0.14,0.01,0.07,0.41,0.62,0.37,0.56,-101.12,81.19,147.0,0.02,0.03,0.03,0.06,0.17,0.06,0.32,0.68,0.23,0.62,-165.94,4.75,11.5,0.03,0.01,0.01,0.02,0.03,0.05,-0.03,0.1,-0.99,0.13,-122.5,5.5,11.0,0.01,0.01,0.03,0.04,0.14,0.01,0.0,0.11,-0.87,0.48
0.07,-112.06,84.19,179.06,0.03,0.02,0.01,0.09,0.13,0.09,0.41,0.62,0.37,0.56,-101.12,81.19,146.94,0.02,0.02,0.02,0.1,0.15,0.02,0.32,0.68,0.23,0.62,-165.88,4.75,11.5,0.04,0.01,0.04,0.07,0.03,0.16,-0.03,0.1,-0.99,0.13,-122.44,5.5,11.0,0.01,0.01,0.05,0.07,0.15,0.06,0.0,0.11,-0.87,0.48
0.08,-111.94,84.25,179.06,0.03,0.03,0.01,0.08,0.12,0.1,0.41,0.62,0.37,0.56,-101.06,81.19,146.87,0.01,0.01,0.02,0.01,0.15,0.02,0.32,0.68,0.23,0.62,-165.81,4.75,11.44,0.03,0.01,0.04,0.12,0.05,0.03,-0.03,0.1,-0.99,0.13,-122.4,5.5,10.97,0.01,0.01,0.04,0.06,0.12,0.08,0.0,0.11,-0.87,0.48
0.09,-111.94,84.25,179.06,0.03,0.02,0.01,0.06,0.06,0.12,0.41,0.62,0.37,0.56,-101.06,81.16,146.81,0.01,0.02,0.02,0.02,0.16,0.04,0.32,0.68,0.23,0.62,-166.0,4.75,11.44,0.02,0.01,0.03,0.14,0.1,0.02,-0.03,0.1,-0.99,0.13,-122.37,5.5,10.94,0.01,0.01,0.04,0.05,0.08,0.09,0.0,0.11,-0.87,0.48
0.1,-111.88,84.28,179.06,0.02,0.02,0.01,0.04,0.04,0.08,0.41,0.62,0.37,0.56,-101.06,81.12,146.75,0.01,0.03,0.03,0.02,0.17,0.07,0.32,0.68,0.23,0.62,-166.0,4.75,11.44,0.02,0.01,0.01,0.06,0.03,0.02,-0.03,0.1,-0.99,0.13,-122.37,5.44,11.0,0.01,0.02,0.02,0.08,0.01,0.11,0.0,0.11,-0.87,0.48
