0.01,-110.18,77.16,167.07,0.18,0.71,0.27,0.94,0.21,0.83,-99.55,82.79,103.29,0.17,0.15,0.28,-0.0,0.12,0.2,-152.61,1.87,5.17,0.03,0.08,0.05,0.24,0.18,0.07,-128.22,9.08,7.83,0.05,0.04,-0.11,-0.03,0.2,0.23
0.02,-109.71,76.04,167.06,0.27,0.71,0.26,1.16,-0.05,0.85,-99.45,82.35,104.94,0.34,0.36,0.18,0.29,0.52,0.04,-152.81,1.81,4.93,0.05,0.16,0.14,-0.03,0.26,0.17,-128.35,9.35,7.82,0.1,0.07,0.09,0.36,0.14,0.14
0.03,-108.7,74.4,168.55,0.16,0.95,0.08,0.92,0.46,0.75,-99.61,82.28,107.02,0.35,0.22,0.08,0.6,0.49,-0.09,-152.61,1.86,5.05,0.07,-0.05,-0.11,0.09,0.3,-0.0,-128.28,9.05,7.82,-0.01,-0.18,0.2,0.1,0.24,-0.01
0.04,-108.45,73.63,169.06,0.24,1.01,-0.12,0.94,0.53,0.67,-99.92,82.03,109.1,0.26,0.43,0.22,0.2,0.15,0.0,-152.58,1.8,5.14,-0.08,-0.07,-0.11,0.16,0.11,0.14,-128.28,9.31,7.89,-0.02,0.04,-0.08,-0.01,0.18,0.03
0.05,-108.35,72.45,169.72,0.17,0.92,0.04,1.5,0.24,0.2,-99.77,81.7,111.59,0.24,0.33,0.05,0.22,0.4,0.02,-152.62,1.8,5.24,0.03,-0.11,0.18,0.47,0.3,0.36,-128.2,9.02,7.82,0.04,-0.15,0.01,0.13,0.08,-0.02
0.06,-108.33,71.22,170.49,0.15,1.21,0.04,1.35,-0.03,0.53,-100.0,81.84,115.58,0.07,0.65,0.01,0.98,0.29,0.57,-152.81,1.82,4.79,0.04,0.08,0.07,0.55,0.52,0.47,-128.27,9.0,7.52,0.07,-0.17,0.01,-0.05,0.22,0.08
0.07,-107.76,69.73,171.06,0.12,1.29,0.08,1.25,0.15,0.41,-99.83,81.24,120.29,-0.04,0.55,-0.05,1.12,0.08,0.03,-152.62,1.93,4.9,0.06,0.18,0.07,0.62,0.58,0.75,-128.42,8.75,7.95,-0.01,0.08,0.26,0.04,-0.07,0.17
0.08,-107.47,68.32,171.75,0.01,1.25,-0.02,2.32,0.13,0.47,-99.59,80.83,124.47,0.02,0.83,0.11,1.56,0.01,0.01,-152.45,1.98,4.58,0.15,-0.04,0.1,0.52,0.78,0.41,-128.18,9.16,7.83,-0.15,0.05,0.04,0.12,0.25,-0.09
0.09,-107.23,66.61,172.22,0.24,1.71,0.17,2.15,0.17,0.3,-99.54,80.29,128.58,0.08,0.89,-0.03,1.97,-0.07,0.12,-152.16,2.0,4.51,-0.0,0.11,0.03,0.53,0.78,0.5,-128.21,9.03,8.0,0.1,-0.02,-0.05,0.26,0.23,-0.19
0.1,-106.39,64.77,172.48,0.25,1.64,-0.02,1.87,0.3,0.02,-99.64,80.08,130.94,-0.08,1.05,-0.03,2.2,0.57,0.14,-151.96,1.97,4.3,0.28,-0.04,0.01,0.93,0.93,-0.18,-128.07,8.86,8.06,-0.09,0.17,0.01,0.16,-0.04,0.13
0.11,-105.95,62.95,172.94,0.04,1.71,0.2,1.74,0.65,0.19,-99.02,78.26,131.14,-0.07,1.4,0.15,1.55,0.25,0.26,-151.78,1.95,3.98,0.29,0.08,0.05,0.93,1.06,0.59,-128.27,8.93,7.82,0.06,-0.03,0.17,0.27,0.2,0.09
0.12,-105.82,61.95,173.31,0.17,2.07,0.13,1.15,0.38,0.1,-99.04,77.03,135.8,0.12,1.48,0.15,2.16,0.58,0.24,-151.53,2.31,3.57,0.09,-0.0,0.18,1.15,1.47,1.92,-128.14,8.91,7.89,-0.16,0.2,0.19,0.29,0.17,0.39
0.13,-106.02,60.15,174.12,0.31,1.68,0.2,0.14,0.1,0.32,-98.98,75.66,140.08,0.09,1.51,0.1,2.68,0.67,0.49,-151.31,2.21,3.45,0.28,0.25,0.27,0.94,1.8,2.31,-128.17,8.71,7.82,-0.13,0.01,-0.05,0.49,0.19,0.54
0.14,-106.47,58.23,174.78,0.11,1.76,0.18,0.79,0.29,0.31,-98.76,74.35,143.52,0.02,1.67,-0.02,2.28,0.25,0.4,-150.05,2.04,2.7,0.3,0.11,0.53,0.63,1.24,2.42,-128.18,8.57,7.91,-0.06,-0.02,0.08,0.84,0.22,0.59
0.15,-106.26,56.45,175.42,0.16,1.39,-0.0,0.7,0.29,0.15,-98.91,72.4,146.95,0.23,1.96,0.14,2.34,0.46,0.53,-149.28,2.03,2.32,0.42,-0.02,0.62,0.61,0.82,2.2,-128.05,8.61,7.8,-0.05,0.05,0.34,0.83,0.23,0.36
0.16,-106.31,54.71,175.94,0.29,1.59,0.01,0.07,0.08,1.0,-98.73,70.35,149.77,0.11,2.13,0.22,3.34,0.61,0.47,-148.61,1.88,2.17,0.48,0.01,0.48,0.57,0.58,2.23,-127.78,8.51,7.59,0.13,-0.04,0.26,1.08,0.39,0.35
0.17,-106.82,53.12,176.49,0.18,1.46,0.16,0.77,0.35,2.22,-98.69,68.29,152.17,0.28,1.98,0.23,3.8,0.75,0.8,-147.93,2.09,1.79,0.2,0.11,0.32,0.69,0.5,2.46,-127.53,8.56,7.85,0.23,-0.08,0.19,1.04,0.22,0.19
0.18,-106.24,49.91,176.55,0.19,1.63,0.24,1.98,0.84,0.08,-98.64,63.52,156.09,0.44,2.4,0.0,2.23,0.67,0.57,-147.24,2.25,1.04,0.39,0.14,0.42,0.59,0.67,3.64,-127.44,8.71,7.83,-0.08,0.02,0.07,1.18,0.28,1.64
0.19,-105.31,48.29,176.61,0.12,1.6,0.18,1.34,0.66,0.77,-98.84,60.97,157.6,0.5,2.47,-0.08,2.93,0.18,0.32,-146.72,2.59,0.34,0.55,-0.06,0.6,0.87,0.55,4.13,-127.52,8.54,7.62,0.1,0.03,0.04,1.34,0.28,1.69
0.2,-105.03,46.68,176.64,0.0,1.37,-0.07,0.47,0.32,2.14,-98.96,58.56,159.19,0.34,2.34,-0.29,2.74,0.43,0.05,-145.19,2.56,0.23,0.31,0.15,0.66,0.87,0.64,4.36,-127.17,8.44,7.7,0.01,0.01,0.2,1.06,0.65,2.51
0.21,-104.53,45.21,176.55,0.23,1.31,0.1,0.19,0.22,2.19,-98.99,55.43,160.29,0.36,2.69,0.2,1.49,0.14,0.84,-144.76,2.84,0.79,0.42,0.16,0.64,0.79,0.21,4.03,-127.06,8.56,7.5,0.33,0.23,0.21,0.94,0.53,2.32
0.22,-104.42,43.28,176.52,0.34,1.64,-0.06,0.12,-0.02,1.0,-98.77,52.36,161.26,0.11,2.9,0.08,0.26,0.69,0.11,-143.71,2.84,0.97,0.4,-0.06,0.75,0.56,0.46,3.64,-126.81,8.33,7.22,0.16,-0.0,0.54,0.99,0.47,2.33
0.23,-104.35,40.85,176.49,0.26,2.2,0.08,0.33,0.21,1.15,-99.1,49.58,162.23,0.45,2.5,0.11,1.06,0.72,0.51,-142.75,3.02,1.23,0.49,0.21,0.7,0.23,0.53,2.98,-125.96,8.72,7.0,0.2,-0.03,0.42,0.42,0.27,2.67
0.24,-104.48,38.59,177.0,-0.05,2.24,0.26,1.01,0.58,0.98,-98.71,46.95,163.16,0.37,2.32,0.05,1.24,0.25,0.28,-142.19,3.19,1.64,0.24,0.14,0.85,0.14,0.76,2.19,-125.57,8.5,6.7,0.46,0.15,0.52,0.21,-0.11,2.41
0.25,-104.11,36.57,176.96,-0.04,1.95,0.05,2.34,0.31,0.25,-98.87,44.15,163.56,-0.01,2.54,0.16,-0.04,0.55,0.24,-140.96,3.21,1.79,0.13,0.08,0.95,0.38,0.38,1.89,-124.99,8.53,6.22,0.46,0.01,0.45,0.47,-0.13,2.43
0.26,-104.66,34.49,177.2,0.05,1.93,0.07,3.16,0.26,0.38,-98.69,42.88,163.49,0.16,2.48,0.02,0.86,0.06,0.81,-139.97,3.11,1.85,0.04,0.09,0.82,0.52,0.25,1.97,-124.63,8.45,5.96,0.2,0.14,0.38,0.39,0.0,2.69
0.27,-104.74,32.58,177.22,0.29,1.66,0.14,1.36,0.68,0.89,-98.46,39.93,164.04,0.15,2.17,0.2,0.51,0.16,0.93,-138.99,3.24,1.95,0.09,0.03,0.87,0.61,-0.15,1.1,-124.59,8.24,5.88,0.3,0.16,0.24,0.27,0.18,2.91
0.28,-105.0,31.33,177.18,0.28,1.18,0.12,0.69,0.81,0.38,-97.81,35.17,164.24,0.32,1.93,0.04,1.09,0.12,0.76,-138.15,3.03,1.96,0.11,0.2,0.51,0.68,0.09,0.26,-124.27,8.25,5.47,0.2,0.23,0.24,0.19,0.17,3.82
0.29,-104.91,29.72,177.25,-0.03,1.27,-0.03,1.61,0.81,0.93,-97.44,33.08,164.62,0.06,2.03,-0.12,0.08,0.29,1.09,-137.35,2.84,1.62,0.15,0.17,0.86,0.86,0.27,0.46,-123.72,8.21,4.88,0.12,0.05,0.43,0.05,-0.09,4.45
