0.01,157.62,42.56,105.75,6.49,6.96,1.46,0.05,0.03,0.05,39.69,31.69,6.75,0.04,0.02,0.43,0.12,0.42,0.65,0.62
0.02,187.69,0.44,8.44,0.10,1.30,9.68,0.01,0.01,0.01,0.37,9.38,49.88,0.03,0.14,0.01,0.07,0.00,0.07,0.99
0.03,187.69,0.44,8.44,0.08,1.32,9.67,0.00,0.01,0.01,0.06,9.00,50.69,0.01,0.12,0.02,0.07,0.00,0.07,0.99
0.04,187.69,0.44,8.44,0.12,1.27,9.64,0.00,0.01,0.01,0.06,9.00,50.69,0.05,0.17,0.05,0.07,0.00,0.07,0.99
0.05,187.62,0.37,8.44,0.14,1.28,9.67,0.00,0.01,0.01,0.69,9.00,51.06,0.07,0.16,0.02,0.07,0.00,0.07,0.99
0.06,187.62,0.37,8.44,0.15,1.32,9.70,0.00,0.01,0.00,0.69,9.00,51.06,0.09,0.12,0.00,0.07,0.00,0.07,0.99
0.07,187.62,0.37,8.44,0.13,1.27,9.68,0.01,0.01,0.00,0.69,9.00,51.06,0.06,0.17,0.00,0.07,0.00,0.07,0.99
0.08,187.62,0.37,8.50,0.14,1.26,9.67,0.02,0.01,0.01,0.06,10.06,49.06,0.07,0.18,0.02,0.07,0.00,0.07,0.99
0.09,187.69,0.37,8.50,0.16,1.32,9.69,0.02,0.02,0.02,0.06,10.06,49.06,0.09,0.13,0.00,0.07,0.00,0.07,0.99
0.10,187.69,0.37,8.50,0.19,1.34,9.69,0.01,0.02,0.01,1.06,9.75,49.88,0.13,0.11,0.00,0.07,0.00,0.07,0.99
0.11,187.69,0.31,8.50,0.16,1.33,9.69,0.01,0.01,0.00,1.06,9.75,49.88,0.10,0.12,0.00,0.07,0.00,0.07,0.99
0.12,187.69,0.31,8.56,0.15,1.31,9.69,0.02,0.01,0.01,1.06,9.75,49.88,0.08,0.15,0.00,0.07,0.00,0.07,0.99
0.13,187.75,0.31,8.56,0.12,1.34,9.72,0.02,0.00,0.02,0.69,9.38,49.88,0.06,0.12,0.02,0.07,0.00,0.07,0.99
0.14,187.75,0.31,8.56,0.14,1.33,9.72,0.02,0.01,0.02,0.69,9.38,49.88,0.08,0.13,0.02,0.07,0.00,0.08,0.99
0.15,187.75,0.31,8.56,0.15,1.32,9.69,0.01,0.00,0.02,1.37,9.00,49.50,0.09,0.14,0.00,0.07,0.00,0.08,0.99
0.16,187.81,0.31,8.63,0.11,1.34,9.67,0.01,0.00,0.01,1.37,9.00,49.50,0.04,0.13,0.02,0.07,0.00,0.08,0.99
0.17,187.81,0.31,8.63,0.11,1.33,9.70,0.00,0.00,0.01,1.37,9.00,49.50,0.04,0.13,0.00,0.07,0.00,0.08,0.99
0.18,187.81,0.37,8.63,0.15,1.37,9.70,0.00,0.00,0.01,1.37,9.00,49.88,0.09,0.09,0.00,0.07,0.00,0.08,0.99
0.19,187.81,0.37,8.63,0.17,1.38,9.68,0.00,0.00,0.01,1.37,9.00,49.88,0.10,0.08,0.01,0.07,0.00,0.08,0.99
0.21,187.81,0.37,8.63,0.15,1.34,9.68,0.00,0.00,0.00,0.25,8.56,49.88,0.09,0.12,0.01,0.07,0.00,0.08,0.99
0.22,187.81,0.37,8.63,0.12,1.29,9.70,0.00,0.01,0.01,0.25,8.56,49.88,0.05,0.17,0.01,0.07,0.00,0.08,0.99
0.23,187.81,0.37,8.63,0.09,1.31,9.72,0.01,0.00,0.02,1.06,9.00,49.88,0.03,0.16,0.02,0.07,0.00,0.08,0.99
0.25,187.88,0.37,8.63,0.10,1.33,9.73,0.01,0.00,0.00,0.06,8.56,51.19,0.04,0.13,0.03,0.07,0.00,0.08,0.99
0.26,187.88,0.37,8.56,0.11,1.34,9.72,0.01,0.01,0.02,0.06,8.56,51.19,0.05,0.11,0.03,0.07,0.00,0.08,0.99
0.27,187.88,0.37,8.56,0.05,1.27,9.69,0.02,0.00,0.02,0.06,8.56,51.19,0.00,0.19,0.00,0.07,0.00,0.08,0.99
0.28,187.81,0.37,8.56,0.06,1.31,9.69,0.02,0.00,0.02,0.69,9.38,51.06,0.00,0.15,0.00,0.07,0.00,0.07,0.99
0.29,187.81,0.37,8.56,0.14,1.39,9.68,0.02,0.01,0.02,0.69,9.38,51.06,0.07,0.06,0.01,0.07,0.00,0.07,0.99
0.30,187.81,0.31,8.50,0.21,1.38,9.71,0.01,0.01,0.03,0.69,8.56,50.69,0.18,0.07,0.04,0.07,0.00,0.07,0.99
0.31,187.75,0.31,8.50,0.16,1.29,9.72,0.02,0.00,0.03,0.69,8.56,50.69,0.11,0.15,0.02,0.07,0.00,0.07,0.99
0.32,187.75,0.31,8.50,0.10,1.29,9.73,0.02,0.01,0.01,0.69,8.56,50.69,0.04,0.15,0.03,0.07,0.00,0.07,0.99
0.33,187.75,0.31,8.44,0.07,1.33,9.66,0.01,0.01,0.02,1.06,9.75,50.69,0.01,0.11,0.03,0.07,0.00,0.07,0.99
0.35,187.81,0.31,8.44,0.13,1.36,9.68,0.01,0.00,0.02,1.37,9.38,50.25,0.07,0.08,0.00,0.07,0.00,0.07,0.99
0.36,187.81,0.31,8.44,0.11,1.36,9.73,0.01,0.01,0.01,1.37,9.38,50.25,0.05,0.07,0.03,0.07,0.00,0.07,0.99
0.37,187.81,0.31,8.44,0.11,1.39,9.83,0.02,0.01,0.02,1.37,9.38,50.25,0.05,0.04,0.13,0.07,0.00,0.07,0.99
0.38,187.81,0.31,8.44,0.08,1.37,9.76,0.02,0.01,0.01,1.06,9.38,50.38,0.02,0.06,0.06,0.07,0.00,0.07,0.99
0.39,187.75,0.31,8.38,0.13,1.38,9.76,0.02,0.02,0.01,1.06,9.38,50.38,0.07,0.04,0.06,0.07,0.00,0.07,0.99
0.40,187.75,0.25,8.38,0.13,1.45,9.83,0.01,0.02,0.02,2.19,9.38,50.25,0.09,0.03,0.11,0.07,0.00,0.07,0.99
0.41,187.75,0.25,8.38,0.10,1.44,9.84,0.01,0.03,0.04,2.19,9.38,50.25,0.03,0.00,0.09,0.07,0.00,0.07,1.00
0.42,187.69,0.19,8.31,0.12,1.35,9.78,0.01,0.04,0.05,2.19,9.38,50.25,0.16,0.07,0.07,0.07,0.00,0.07,1.00
0.43,187.62,0.13,8.31,0.18,1.37,9.77,0.01,0.05,0.06,0.19,10.50,48.25,0.27,0.05,0.06,0.07,0.00,0.07,1.00
0.45,187.50,0.06,8.31,0.43,1.58,9.79,0.02,0.15,0.09,0.19,10.50,48.25,0.43,0.26,0.12,0.07,0.01,0.07,1.00
0.46,187.37,0.25,8.31,0.43,1.75,9.87,0.03,0.18,0.13,1.06,9.00,49.06,0.29,0.33,0.12,0.06,0.01,0.07,1.00
0.47,187.19,0.50,8.25,0.36,1.71,9.85,0.05,0.19,0.26,1.06,9.00,49.06,0.27,0.20,0.17,0.06,0.01,0.07,1.00
0.48,186.88,0.75,8.19,0.40,1.58,9.89,0.05,0.20,0.27,0.69,10.50,49.88,0.36,0.24,0.15,0.06,0.01,0.07,1.00
