time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.4396474561319574,-0.04198919960586986,0.9478654909214638,-0.3526856082225524,0.41225807589191976,-0.953765327156012,0.6510332434780268,1.8781482645845358,-6.155706704361046,-8.668675781548039,2.558828221096906,32.697226253804544
0.03,-0.37528789380654826,-0.08182990626176181,0.8961961705980915,-0.35944505610542116,0.4987893397852205,-1.324131611455275,0.6990863016767108,3.820346410325253,-10.746458863675345,-2.1338441143384195,1.3497910547108287,25.969414606090744
0.04,-0.312628386480644,-0.12245450641651948,0.8465683862717299,-0.35280254129104566,0.5514582510193589,-1.6629419660332578,0.7360388816758535,5.744077540599709,-15.216305074970956,5.010441232881005,-0.0920048566601217,17.457006739001567
0.05,-0.25292137125255043,-0.1628923602015982,0.8002081367423954,-0.3315376336581319,0.5629116933051813,-1.9540811548101495,0.7646278933121397,7.5878554540451955,-19.423528816281276,12.705779806853494,-1.701292574782357,6.604477752334666
0.06,-0.19737746120156147,-0.2022004864612196,0.7582710919278132,-0.29485327790005234,0.5276610963147437,-2.1821589821968446,0.7873622263037485,9.287057738974585,-23.222324193871295,20.859104206326386,-3.3982725656495933,-7.067662096985147
0.07,-0.14712938154431307,-0.23948687598991836,0.7218076330657287,-0.24246632965131043,0.44244501325417146,-2.3331021055449894,0.8064845399536955,10.775378134699315,-26.466637776768145,29.340720257155844,-5.089215383942671,-23.938525948875977
0.08,-0.10319704363469377,-0.2739307205097147,0.6917316614344239,-0.17469201526109723,0.30650838954170667,-2.394738113158737,0.8239838557034549,11.986426748156669,-29.014354903927774,37.98361163585387,-6.667526081969689,-44.26561378519521
0.09,-0.06645480822069881,-0.30479904556326054,0.6687944504251666,-0.09251864397108767,0.12178286507097992,-2.3573537021530377,0.8416615513581684,12.855445334904957,-30.731739950450855,46.5841667382781,-8.015288492260936,-68.16759769994596
0.1,-0.0376019187288546,-0.3314594794654732,0.6535646383368618,0.0023311823591441847,-0.10704317093009244,-2.2142094492184965,0.8612495080427437,13.321098648796715,-31.498022163802776,54.90443507350738,-9.005294024956466,-95.61188135960755
0.11,-0.017136993091521602,-0.35338915197469956,0.6464152474911878,0.10735657015780728,-0.3725712325165,-1.961994729995935,0.8845753000977523,13.327297309341935,-31.210002936773723,62.67596336776902,-9.503544506589378,-126.40749342459415
0.12,-0.0053373541444383076,-0.37017998119772233,0.6475183779299754,0.21925506313940643,-0.6648575550920371,-1.6012077275911678,0.9137656969290608,12.825003035193545,-29.786547761703005,69.60520040301994,-9.372202280001703,-160.2036639199084
0.13,-0.002243857739096968,-0.3815408595418091,0.6568479690873213,0.333923272807259,-0.9716925891872653,-1.1364471147313233,0.9514765823894755,11.773963732782665,-27.172817464049608,75.3803968912834,-8.472943773344367,-196.49421300686785
0.14,-0.007651747153744416,-0.38729747242986035,0.6741907580771638,0.4464840823547411,-1.2789869922213237,-0.5766038516185188,1.0011348705270067,10.1443240649429,-23.34408932311062,79.6798648292971,-6.6706555869534405,-234.62766217558936
0.15,-0.021107924217614666,-0.38739066019939133,0.6991652959872647,0.5513424383968232,-1.5712516858136918,0.06505641770288713,1.0671762431392628,7.91805696422727,-18.309019833389296,82.18140209240028,-3.837395457969193,-273.82276667916113
0.16,-0.04191488351781883,-0.3818743486084897,0.7312486208731658,0.6422709391379577,-1.8321558657999597,0.7709276819566278,1.1552616470096766,5.09016325162626,-12.11220740311146,82.5726346392442,0.14347509530691135,-313.18897233659413
0.17,-0.06914140774866438,-0.3709141139221548,0.7698099345135817,0.712525487532601,-2.0451438543251412,1.5192195429344897,1.2724555146341894,1.6695901591051359,-4.835925261159754,80.5619825151968,5.3730933928225975,-351.7511259465466
0.18,-0.10163997140891072,-0.3547874060542748,0.8141503951399223,0.754990224911954,-2.194089444448923,2.2842372998096883,1.4273496151505276,-2.3201748546934162,3.3990879409250776,75.88991850574959,11.93295167812683,-388.4776217254885
0.19,-0.13807064863248206,-0.33388632427410525,0.8635479249614515,0.7623498228411572,-2.263964952822327,3.0367859231055583,1.6301182632149995,-6.840871129485033,12.433870295767084,68.34016114986288,19.880933006554486,-422.31105053895465
0.2,-0.17693117115847326,-0.3087236267800168,0.9173057428059019,0.7272860236988472,-2.241501581098276,3.744694914243605,1.8924932346539136,-11.839619588605348,22.072575759473505,57.75042790254662,29.24765771603795,-452.2003371954083
0.21,-0.21659263660246494,-0.2799423658843841,0.9748031706917389,0.642694124039993,-2.1158178805706065,4.37345813879353,2.2276500457240016,-17.249481479422773,32.084944670464935,44.0223702190883,40.03327154437896,-477.1333054989353
0.22,-0.2553402275325437,-0.24832918798453532,1.0355471295561507,0.5019139332953728,-1.8789940812282249,4.886979723474936,2.650001104780258,-22.99042533123813,42.209907835390624,27.1303205480041,52.204802245103544,-496.1686017122731
0.23,-0.29141817045921065,-0.21483094038230097,1.0992226338564182,0.29896866018128687,-1.526571728339081,5.2484140596534585,3.174895474323734,-28.970693620983962,52.160292544346106,7.128501633415429,65.69420266524965,-508.4659340208199
0.24,-0.3230780425567289,-0.18057380825121516,1.1657405176548656,0.028804228514316632,-1.0579603905761514,5.421084915188308,3.818229404027438,-35.088547449313594,61.628564627518614,-15.843619250291374,80.3971846767241,-513.3136468727852
0.25,-0.348629424420707,-0.14688379066521215,1.2352805777031755,-0.3124792469738502,-0.476736071947319,5.369465692587459,4.59597621792347,-41.234354390865704,70.29350707590288,-41.55810521594174,96.1729302807393,-510.1527420453832
0.26,-0.36649180112894425,-0.11530694207532872,1.3083283058273585,-0.7274126337711015,0.20918072817611325,5.060200069100928,5.523648365836534,-47.29297208136692,77.82770390959693,-69.69767462174211,112.8447440082619,-498.59657937957525
0.27,-0.375246533112162,-0.08762748225198336,1.3857034099104564,-1.2169686678540128,0.9874757188976517,4.463139710180762,6.615708290241134,-53.14636853503446,83.90566892462603,-99.8573347309061,130.20168498418747,-478.4456349669447
0.28,-0.373687654711568,-0.06588163924539173,1.4685783981920495,-1.7804075373131858,1.8415248391744574,3.55237356696809,7.884948037904928,-58.67641012828107,88.21243363122062,-131.54861411574805,148.00118845230085,-449.69685813428805
0.29,-0.36087021371324207,-0.05236495921746647,1.5584856346611708,-2.4151656874130913,2.7506121964465975,2.307221560989901,9.341860104015549,-63.76774008503576,90.4523879423091,-164.2064097142923,165.97265607140207,-412.54734532353757
0.3,-0.33615484177875327,-0.04963081255290372,1.6573114733891658,-3.1167954969357843,3.690278589963224,0.7131643344177231,10.994023704677856,-68.31066454534145,90.35815166617779,-197.19838735248402,183.82196291657306,-367.39223304004724
0.31,-0.299247246203701,-0.06047796006184052,1.7672763553681827,-3.8789621702841672,4.632793488503744,-1.2373196947404423,12.84553143370104,-72.20396020906686,87.6992451242314,-229.83679657984743,201.23679797016788,-314.8168974151732
0.32,-0.25023134100649685,-0.0879253218759974,1.8909001094080835,-4.693502458454374,5.547739774382881,-3.5440383952045136,14.89648101029626,-75.35751734734235,82.29032359996539,-261.39248409654726,217.89272512967898,-255.58372859554447
0.33,-0.18959479340858632,-0.1351725127316059,2.030952141944621,-5.5505476958631865,6.402697343232021,-6.198518337633683,17.142555544621697,-77.6947347888791,73.9987429925137,-291.1108171566482,233.4598245610062,-190.61391833077636
0.34,-0.11824585356332766,-0.2055452610724319,2.1903867271684447,-6.438711178225287,7.164008845337683,-9.183610710593749,19.574713458954513,-79.15458932644388,62.751232978619136,-318.2291613506764,247.6097507061131,-120.96485336254048
0.35,-0.037520463512937516,-0.3024254989961156,2.372264210184756,-7.34533719577157,7.7976085384660445,-12.47329287936929,22.179005966795685,-79.6933107414,48.53946898481818,-341.9954982253099,260.02302443874095,-47.80384064580569
0.36,0.05082119259795003,-0.4291666720751316,2.5796595958964215,-8.256806187696398,8.269893447680973,-16.03268381715903,24.936535934470914,-79.28560508294981,31.424354975543963,-361.68771924197415,270.39636363434965,27.621001120018366
0.37,0.14460933046200578,-0.5889956427954645,2.8155606907993116,-9.158887630363541,8.54861483156023,-19.81828686764731,27.823567171692936,-77.92538262022948,11.538854961420963,-376.6330953302068,278.44984948051945,104.01176905520228
0.38,0.24129079027237058,-0.7849034128906894,3.0827586617973166,-10.037129561599016,8.603767356011721,-23.778467755161834,30.81178789423755,-75.62596256127104,-10.910758416144002,-386.2273971893674,283.9337256816208,180.0527587897905
0.39,0.33796695449315994,-1.0195277263217375,3.383734536306836,-10.87727123360931,8.408453378720091,-27.85416956634133,33.868726475559846,-72.41974366416204,-35.64533561173023,-389.95313163024014,286.6346345387523,254.44242107644033
0.4,0.43144315343763767,-1.295031389042862,3.7205457464428324,-11.665663436489739,7.93970033414442,-31.979859743171172,36.95831187659721,-68.35734764236895,-62.315022372828146,-387.39636434437773,286.3811076785546,325.9243263647958
0.41,0.5182890055391024,-1.612980804147692,4.094717268789221,-12.389679695514454,7.17921034971898,-36.08469714037447,40.04156554687291,-63.50626012987391,-90.50319325353071,-378.26161985077187,283.0481496541353,393.31621835324404
0.42,0.5949087649447625,-1.9742297227011796,4.507142182781909,-13.0381009593365,6.114022872344646,-40.09390012526796,43.07740635955549,-57.949011242138134,-119.73212681748629,-362.38438487104924,276.5607791687887,455.5363144497356
0.43,0.657620357199143,-2.3788135083868656,4.95799652387074,-13.60145668905408,4.737073181147765,-43.93028976897317,46.023545504232565,-51.780953771422475,-149.47036219558902,-339.7407914578213,266.89642444334595,511.62611513223726
0.44,0.7027413868679928,-2.825859274526064,5.446673112442239,-14.072306533070682,3.0476321376851008,-47.515975638608246,48.83744442146368,-45.107711149578556,-179.14163663778805,-310.4541198382388,254.0861051958832,560.7691116958853
0.45,0.7266800153897535,-3.3135170537832725,5.971738580678559,-14.445449084493474,1.051615299841717,-50.774145796484774,51.47730600254613,-38.042378920372656,-208.13526523132626,-274.7978367045719,238.2143725697622,602.3049283140676
0.46,0.7260282531193504,-3.8389166963163377,6.530917097897315,-14.718047528114813,-1.2382474832774852,-53.63091758171823,53.90306753973979,-30.702572097395592,-235.81778787425665,-233.19497075936067,219.41801872633783,635.7385945912564
0.47,0.6976549093826998,-4.3981544679129785,7.12110332779967,-14.889666120410523,-3.8023877573818607,-56.017201810984886,56.077363395886735,-23.20741606443946,-261.54567564957426,-186.2137215251337,197.88360821103382,660.7448132465352
0.48,0.6387952241500442,-4.98631235683007,7.7384059724656975,-14.962216099030185,-6.614522026875387,-57.870530379311795,57.966426117616045,-15.674580354146155,-284.6788596182834,-134.5592972797754,173.84392206821332,677.167258362389
0.49,0.5471340927337909,-5.597511931397378,8.378221918106528,-14.939814392049275,-9.641922665964925,-59.13679602263037,59.54089673926224,-8.217452611466973,-304.5948203275413,-79.0620807661336,147.57344150854976,685.0131068132628
0.5,0.42087981910991273,-6.225003266607377,9.035339561117368,-14.828562993278782,-12.84583263125744,-59.77185333038725,60.776518256244124,-0.9425443540831325,-320.70295650739445,-20.662324176045004,119.38302929634045,684.4431632350206
0.51,0.2588255185662272,-6.861288032148293,9.704068435477296,-14.636260761624243,-16.182017593079664,-59.742932026752165,61.65469057370324,6.052789024766787,-332.45893690488356,39.60832512677116,89.61399264379487,675.7580817287362
0.52,0.06039565138006879,-7.498274366499203,10.378390866097202,-14.37206246797746,-19.601446498101502,-59.029817075446736,62.16287049458856,12.682243868312039,-339.37873027887656,100.64807254794253,58.631730196762994,659.3813104599444
0.53,-0.17432429358301355,-8.12745971295937,11.052130120410927,-14.04610202689018,-23.051089244928104,-57.62575525089867,62.294806291985466,18.87202431192667,-341.0520054587508,161.30851681909786,26.819176843275763,635.8394841752556
0.54,-0.4445762502472639,-8.740136425378871,11.719128500082652,-13.669097960187413,-26.47481812472813,-55.53805434478044,62.05060286732139,24.56182067212925,-337.15459616779714,220.41992801644997,-5.42973696731132,605.7410610312288
