0.01,-256.56,68.87,170.25,0.02,0.03,0.14,0.05,0.18,0.03,-0.55,0.62,-0.4,0.4,-97.06,79.25,162.13,0.01,0.02,0.01,0.01,0.13,0.08,0.43,0.64,0.33,0.55,-161.44,2.5,6.56,0.01,0.01,0.01,0.1,0.06,0.05,-0.01,0.06,-0.98,0.16,-147.75,11.0,20.25,0.01,0.01,0.01,0.12,0.07,0.03,-0.04,0.19,-0.94,0.29
0.02,-256.69,68.87,170.06,0.03,0.03,0.01,0.04,0.17,0.02,-0.55,0.61,-0.41,0.4,-97.06,79.31,162.13,0.01,0.02,0.01,0.04,0.12,0.02,0.43,0.64,0.33,0.55,-161.44,2.5,6.56,0.01,0.01,0.01,0.12,0.08,0.09,-0.01,0.06,-0.98,0.16,-147.75,11.0,20.19,0.01,0.01,0.01,0.17,0.05,0.06,-0.04,0.19,-0.94,0.29
0.03,-256.69,68.81,170.19,0.1,0.1,0.09,0.07,0.19,0.06,-0.55,0.61,-0.4,0.4,-97.06,79.31,162.06,0.03,0.02,0.01,0.09,0.17,0.06,0.43,0.64,0.33,0.55,-161.44,2.5,6.56,0.01,0.01,0.02,0.02,0.13,0.06,-0.01,0.06,-0.98,0.16,-147.75,11.0,20.19,0.01,0.01,0.01,0.17,0.11,0.15,-0.04,0.19,-0.94,0.29
0.04,-256.69,68.75,170.12,0.02,0.07,0.06,0.05,0.14,0.04,-0.55,0.61,-0.4,0.4,-97.12,79.31,162.13,0.01,0.02,0.01,0.01,0.09,0.11,0.43,0.64,0.33,0.55,-161.44,2.5,6.56,0.01,0.01,0.03,0.03,0.14,0.05,-0.01,0.06,-0.98,0.16,-147.75,11.0,20.19,0.01,0.01,0.01,0.14,0.11,0.14,-0.04,0.19,-0.94,0.29
0.05,-256.63,68.75,170.25,0.04,0.01,0.08,0.08,0.18,0.04,-0.55,0.62,-0.4,0.4,-97.12,79.31,162.13,0.02,0.02,0.02,0.11,0.07,0.11,0.43,0.64,0.33,0.55,-161.5,2.5,6.56,0.01,0.01,0.04,0.03,0.02,0.04,-0.01,0.06,-0.98,0.16,-147.75,11.0,20.19,0.02,0.01,0.02,0.12,0.11,0.14,-0.04,0.19,-0.94,0.29
0.06,-256.81,68.81,169.87,0.03,0.15,0.11,0.06,0.19,0.04,-0.55,0.61,-0.41,0.4,-97.16,79.31,162.0,0.02,0.02,0.02,0.1,0.09,0.19,0.43,0.64,0.33,0.55,-161.5,2.5,6.56,0.01,0.02,0.02,0.04,0.05,0.08,-0.01,0.06,-0.98,0.16,-147.69,11.0,20.19,0.02,0.01,0.02,0.11,0.14,0.06,-0.04,0.19,-0.94,0.29
0.07,-256.75,68.81,170.0,0.04,0.02,0.07,0.01,0.17,0.06,-0.55,0.61,-0.41,0.4,-97.19,79.31,161.88,0.02,0.02,0.01,0.08,0.11,0.27,0.43,0.64,0.33,0.55,-161.5,2.56,6.56,0.01,0.01,0.01,0.11,0.12,0.01,-0.01,0.06,-0.98,0.16,-147.69,11.06,20.19,0.03,0.01,0.01,0.07,0.18,0.08,-0.04,0.19,-0.94,0.29
0.08,-256.87,68.87,169.81,0.06,0.13,0.15,0.01,0.17,0.07,-0.55,0.61,-0.41,0.4,-97.19,79.31,161.94,0.02,0.06,0.01,0.06,0.09,0.03,0.43,0.64,0.33,0.55,-161.5,2.56,6.62,0.01,0.01,0.02,0.11,0.02,0.02,-0.01,0.06,-0.98,0.16,-147.69,11.06,20.12,0.01,0.01,0.02,0.05,0.14,0.1,-0.04,0.19,-0.94,0.29
0.09,-256.87,68.87,169.81,0.02,0.04,0.04,0.07,0.23,0.02,-0.55,0.61,-0.41,0.4,-97.25,79.25,162.0,0.02,0.02,0.01,0.03,0.11,0.29,0.43,0.64,0.33,0.55,-161.5,2.56,6.62,0.01,0.01,0.03,0.02,0.14,0.02,-0.01,0.06,-0.98,0.16,-147.69,11.06,20.12,0.01,0.01,0.02,0.04,0.08,0.01,-0.04,0.19,-0.94,0.29
0.1,-256.81,68.87,169.81,0.05,0.08,0.05,0.07,0.23,0.08,-0.55,0.61,-0.41,0.4,-97.25,79.31,162.0,0.07,0.06,0.02,0.12,0.1,0.28,0.43,0.64,0.33,0.55,-161.44,2.56,6.62,0.01,0.01,0.01,0.07,0.13,0.02,-0.01,0.06,-0.98,0.16,-147.69,11.06,20.12,0.02,0.02,0.01,0.04,0.01,0.01,-0.04,0.19,-0.94,0.29
