0.01,-127.87,78.37,164.94,0.01,0.01,0.01,0.01,0.14,0.01,0.26,0.73,0.18,0.61,-97.69,81.75,118.87,0.03,0.01,0.01,0.06,0.11,0.08,0.18,0.71,0.08,0.68,-173.06,4.62,8.31,0.01,0.06,0.05,0.1,0.05,0.02,-0.04,0.07,-0.99,0.06,-138.37,5.62,14.06,0.02,0.02,0.02,0.13,0.15,0.07,-0.0,0.13,-0.92,0.36
0.02,-127.87,78.37,164.94,0.01,0.01,0.01,0.03,0.08,0.01,0.26,0.73,0.18,0.61,-97.69,81.75,119.06,0.01,0.03,0.01,0.05,0.06,0.08,0.18,0.71,0.08,0.68,-173.31,4.75,8.31,0.03,0.13,0.11,0.09,0.03,0.04,-0.04,0.07,-0.99,0.06,-138.37,5.56,14.06,0.02,0.01,0.02,0.03,0.05,0.07,-0.0,0.13,-0.92,0.36
0.03,-127.87,78.37,164.94,0.01,0.01,0.01,0.02,0.07,0.01,0.26,0.73,0.18,0.61,-97.69,81.69,119.37,0.02,0.04,0.01,0.06,0.15,0.09,0.18,0.71,0.08,0.68,-173.44,4.87,8.31,0.04,0.02,0.02,0.04,0.08,0.02,-0.04,0.07,-0.99,0.06,-138.44,5.56,14.06,0.02,0.01,0.03,0.09,0.01,0.1,-0.0,0.13,-0.92,0.36
0.04,-127.87,78.37,164.94,0.02,0.02,0.01,0.01,0.11,0.05,0.26,0.73,0.18,0.61,-97.75,81.69,119.69,0.05,0.03,0.01,0.12,0.12,0.14,0.18,0.71,0.09,0.68,-173.38,4.87,8.25,0.05,0.06,0.08,0.06,0.04,0.05,-0.04,0.07,-0.99,0.06,-138.37,5.56,14.06,0.01,0.01,0.03,0.12,0.04,0.08,-0.0,0.13,-0.92,0.36
0.05,-127.87,78.44,164.94,0.02,0.02,0.01,0.02,0.14,0.05,0.26,0.73,0.18,0.61,-97.75,81.69,119.94,0.04,0.03,0.01,0.12,0.09,0.17,0.18,0.71,0.09,0.68,-173.44,4.87,8.25,0.01,0.03,0.06,0.18,0.04,0.07,-0.04,0.07,-0.99,0.06,-138.44,5.56,14.06,0.01,0.01,0.04,0.08,0.14,0.09,-0.0,0.13,-0.92,0.36
0.06,-127.94,78.44,164.94,0.01,0.01,0.01,0.04,0.11,0.05,0.26,0.73,0.18,0.61,-97.75,81.63,120.31,0.01,0.05,0.01,0.06,0.06,0.04,0.19,0.71,0.09,0.67,-173.44,4.87,8.25,0.11,0.08,0.07,0.01,0.09,0.06,-0.04,0.07,-0.99,0.06,-138.5,5.56,14.06,0.01,0.01,0.04,0.04,0.23,0.1,-0.0,0.13,-0.92,0.36
0.07,-127.94,78.44,164.94,0.02,0.01,0.01,0.03,0.08,0.05,0.26,0.73,0.18,0.61,-97.62,81.63,120.69,0.01,0.05,0.01,0.01,0.09,0.04,0.19,0.71,0.09,0.67,-173.53,4.84,8.19,0.13,0.06,0.08,0.03,0.12,0.05,-0.04,0.07,-0.99,0.06,-138.44,5.56,14.06,0.01,0.01,0.02,0.06,0.21,0.13,-0.0,0.13,-0.92,0.36
0.08,-127.94,78.44,164.94,0.01,0.01,0.01,0.03,0.07,0.03,0.26,0.73,0.18,0.61,-97.62,81.56,120.87,0.01,0.03,0.02,0.11,0.18,0.02,0.19,0.71,0.09,0.67,-173.62,4.81,8.13,0.15,0.05,0.09,0.06,0.14,0.04,-0.04,0.07,-0.99,0.06,-138.44,5.53,14.06,0.01,0.02,0.04,0.08,0.13,0.1,-0.0,0.13,-0.92,0.36
0.09,-127.94,78.44,164.94,0.02,0.01,0.01,0.01,0.11,0.07,0.26,0.73,0.18,0.61,-97.69,81.56,121.31,0.07,0.07,0.02,0.01,0.07,0.02,0.19,0.71,0.1,0.67,-173.62,4.87,8.06,0.03,0.02,0.06,0.05,0.17,0.01,-0.04,0.07,-0.99,0.06,-138.44,5.5,14.06,0.01,0.03,0.06,0.09,0.05,0.06,-0.0,0.13,-0.92,0.36
0.1,-128.0,78.44,164.88,0.03,0.01,0.01,0.04,0.13,0.01,0.26,0.73,0.18,0.61,-97.75,81.5,121.62,0.03,0.07,0.03,0.03,0.08,0.03,0.2,0.71,0.1,0.67,-173.66,4.84,8.03,0.02,0.07,0.05,0.13,0.17,0.07,-0.04,0.07,-0.99,0.06,-138.5,5.44,14.06,0.01,0.01,0.05,0.02,0.11,0.06,-0.0,0.13,-0.93,0.36
0.11,-128.03,78.44,164.84,0.02,0.01,0.01,0.06,0.12,0.01,0.26,0.73,0.18,0.61,-97.75,81.44,121.94,0.07,0.06,0.01,0.05,0.1,0.03,0.2,0.71,0.1,0.67,-173.69,4.81,8.0,0.02,0.12,0.04,0.21,0.17,0.13,-0.04,0.07,-1.0,0.06,-138.56,5.44,14.13,0.01,0.01,0.02,0.08,0.06,0.04,-0.0,0.13,-0.93,0.36
0.12,-128.06,78.44,164.81,0.02,0.01,0.01,0.07,0.12,0.01,0.26,0.73,0.18,0.61,-97.81,81.44,122.25,0.12,0.01,0.02,0.06,0.04,0.66,0.2,0.71,0.1,0.67,-173.69,4.87,7.94,0.07,0.03,0.03,0.1,0.1,0.09,-0.04,0.07,-1.0,0.06,-138.5,5.44,14.13,0.03,0.01,0.03,0.2,0.13,0.04,-0.0,0.13,-0.92,0.36
0.13,-128.06,78.44,164.81,0.01,0.01,0.01,0.03,0.16,0.05,0.26,0.73,0.18,0.61,-97.88,81.44,121.94,0.01,0.07,0.02,0.25,0.07,0.02,0.2,0.71,0.1,0.67,-173.69,4.81,7.81,0.06,0.01,0.02,0.14,0.03,0.05,-0.04,0.07,-1.0,0.06,-138.5,5.44,14.13,0.01,0.02,0.01,0.27,0.08,0.03,-0.0,0.13,-0.92,0.36
0.14,-128.06,78.44,164.81,0.01,0.01,0.01,0.04,0.12,0.03,0.26,0.73,0.18,0.61,-97.88,81.44,121.87,0.01,0.12,0.02,0.08,0.17,0.02,0.2,0.71,0.1,0.67,-173.62,4.81,7.87,0.06,0.01,0.1,0.06,0.06,0.03,-0.04,0.07,-1.0,0.06,-138.5,5.44,14.13,0.03,0.02,0.02,0.23,0.04,0.04,-0.0,0.13,-0.92,0.36
0.15,-128.06,78.44,164.81,0.01,0.01,0.01,0.04,0.07,0.01,0.26,0.73,0.18,0.61,-97.81,81.37,122.56,0.01,0.1,0.01,0.02,0.26,0.07,0.2,0.71,0.1,0.67,-173.62,4.81,7.75,0.05,0.03,0.09,0.01,0.1,0.01,-0.04,0.07,-1.0,0.06,-138.56,5.44,14.06,0.03,0.03,0.07,0.08,0.09,0.19,-0.0,0.13,-0.93,0.36
0.16,-128.12,78.44,164.81,0.01,0.02,0.01,0.04,0.09,0.01,0.26,0.73,0.18,0.61,-97.88,81.28,123.03,0.06,0.08,0.02,0.02,0.16,0.12,0.2,0.71,0.1,0.67,-173.69,4.87,7.75,0.04,0.02,0.03,0.19,0.04,0.03,-0.04,0.07,-1.0,0.06,-138.62,5.4,14.06,0.02,0.02,0.06,0.08,0.08,0.18,-0.0,0.13,-0.93,0.36
0.17,-128.12,78.44,164.81,0.01,0.01,0.01,0.01,0.15,0.11,0.26,0.73,0.18,0.61,-97.94,81.19,123.5,0.1,0.07,0.04,0.01,0.07,0.16,0.21,0.71,0.11,0.67,-173.69,4.87,7.81,0.05,0.03,0.01,0.09,0.06,0.05,-0.04,0.07,-1.0,0.06,-138.69,5.37,14.06,0.01,0.02,0.05,0.08,0.06,0.18,-0.0,0.13,-0.93,0.36
0.18,-128.12,78.44,164.81,0.01,0.01,0.01,0.06,0.1,0.08,0.26,0.73,0.18,0.61,-97.94,81.12,123.87,0.05,0.07,0.03,0.26,0.11,0.16,0.21,0.71,0.11,0.67,-173.62,4.9,7.78,0.06,0.04,0.03,0.1,0.06,0.05,-0.04,0.07,-1.0,0.06,-138.75,5.37,14.06,0.01,0.01,0.01,0.15,0.11,0.27,-0.0,0.13,-0.93,0.35
0.19,-128.12,78.44,164.81,0.01,0.01,0.01,0.04,0.06,0.06,0.26,0.73,0.18,0.61,-97.94,81.06,124.44,0.03,0.1,0.01,0.15,0.04,0.01,0.21,0.71,0.11,0.67,-173.56,4.94,7.75,0.06,0.04,0.06,0.11,0.07,0.05,-0.04,0.07,-1.0,0.06,-138.72,5.46,14.12,0.08,0.1,0.05,0.55,0.34,0.48,-0.0,0.13,-0.93,0.35
0.2,-128.12,78.44,164.88,0.01,0.01,0.01,0.01,0.03,0.05,0.26,0.73,0.18,0.61,-97.88,81.0,125.06,0.02,0.1,0.01,0.04,0.03,0.02,0.22,0.71,0.11,0.66,-173.56,4.94,7.75,0.06,0.05,0.11,0.1,0.15,0.06,-0.04,0.07,-1.0,0.06,-138.69,5.56,14.19,0.15,0.19,0.09,0.96,0.56,0.7,-0.0,0.13,-0.93,0.36
0.21,-128.12,78.44,164.81,0.01,0.01,0.01,0.01,0.16,0.05,0.26,0.73,0.18,0.61,-97.88,80.94,125.56,0.02,0.06,0.01,0.1,0.18,0.02,0.22,0.71,0.12,0.66,-173.56,4.97,7.75,0.05,0.06,0.12,0.08,0.18,0.04,-0.04,0.07,-1.0,0.06,-138.88,5.75,14.38,0.2,0.27,0.13,1.5,1.31,0.65,-0.0,0.13,-0.93,0.35
0.22,-128.12,78.44,164.81,0.01,0.01,0.01,0.08,0.12,0.09,0.26,0.73,0.18,0.61,-97.88,80.94,125.87,0.03,0.06,0.01,0.04,0.17,0.02,0.22,0.7,0.12,0.66,-173.56,5.0,7.75,0.04,0.08,0.12,0.06,0.2,0.02,-0.04,0.07,-1.0,0.06,-139.0,6.12,14.81,0.51,0.48,0.05,1.69,1.96,0.5,-0.0,0.14,-0.93,0.35
0.23,-128.12,78.44,164.81,0.02,0.03,0.01,0.08,0.08,0.12,0.26,0.73,0.18,0.61,-97.81,80.94,126.06,0.01,0.01,0.01,0.01,0.09,0.1,0.22,0.7,0.12,0.66,-173.69,4.94,7.56,0.07,0.03,0.11,0.09,0.24,0.07,-0.04,0.07,-1.0,0.06,-139.06,6.69,15.44,0.61,0.54,0.16,2.46,2.42,0.47,-0.01,0.15,-0.92,0.35
0.24,-128.19,78.37,164.75,0.01,0.02,0.01,0.05,0.06,0.08,0.26,0.73,0.18,0.61,-97.88,80.87,126.19,0.02,0.08,0.01,0.08,0.01,0.17,0.22,0.7,0.12,0.66,-173.69,4.94,7.5,0.1,0.08,0.05,0.06,0.16,0.07,-0.04,0.07,-1.0,0.06,-138.94,7.31,16.25,0.73,0.57,0.26,2.48,2.76,0.12,-0.01,0.15,-0.92,0.35
0.25,-128.19,78.37,164.81,0.01,0.02,0.01,0.02,0.08,0.05,0.26,0.73,0.18,0.61,-97.88,80.81,126.69,0.01,0.1,0.01,0.04,0.09,0.1,0.23,0.7,0.12,0.66,-173.81,4.94,7.56,0.05,0.11,0.03,0.06,0.07,0.06,-0.04,0.07,-1.0,0.06,-138.25,8.19,16.94,0.67,0.6,0.8,2.87,1.79,0.12,-0.01,0.16,-0.92,0.36
0.26,-128.19,78.37,164.81,0.01,0.01,0.01,0.04,0.17,0.07,0.26,0.73,0.18,0.61,-97.88,80.78,127.16,0.02,0.08,0.01,0.08,0.14,0.06,0.23,0.7,0.13,0.66,-173.94,5.06,7.62,0.01,0.01,0.05,0.07,0.31,0.1,-0.04,0.07,-1.0,0.06,-137.19,9.19,17.56,0.64,0.63,1.03,2.82,1.53,0.11,-0.02,0.17,-0.91,0.37
0.27,-128.19,78.37,164.81,0.01,0.02,0.01,0.04,0.07,0.06,0.26,0.73,0.18,0.61,-97.88,80.75,127.62,0.03,0.06,0.01,0.13,0.18,0.01,0.23,0.7,0.13,0.66,-173.94,5.0,7.56,0.13,0.04,0.02,0.07,0.2,0.11,-0.04,0.07,-1.0,0.06,-136.12,10.25,18.12,0.67,0.71,1.0,2.48,0.62,0.65,-0.02,0.18,-0.91,0.38
0.28,-128.19,78.37,164.75,0.01,0.01,0.01,0.05,0.11,0.06,0.26,0.73,0.18,0.61,-97.88,80.69,128.0,0.03,0.08,0.01,0.16,0.17,0.01,0.24,0.7,0.13,0.66,-174.12,5.06,7.56,0.06,0.05,0.13,0.1,0.12,0.05,-0.04,0.07,-1.0,0.05,-135.25,11.38,18.81,0.71,0.81,0.75,2.28,0.62,0.79,-0.03,0.19,-0.9,0.39
0.29,-128.19,78.37,164.75,0.01,0.02,0.01,0.07,0.07,0.3,0.26,0.73,0.18,0.61,-97.97,80.62,128.75,0.06,0.1,0.02,0.24,0.12,0.01,0.24,0.7,0.13,0.66,-174.22,5.0,7.44,0.06,0.08,0.13,0.14,0.17,0.04,-0.04,0.07,-1.0,0.05,-134.63,12.5,19.56,0.75,0.87,0.55,1.79,0.62,1.07,-0.03,0.2,-0.9,0.39
0.3,-128.19,78.37,164.81,0.01,0.02,0.01,0.05,0.06,0.16,0.26,0.73,0.18,0.61,-98.06,80.56,129.5,0.09,0.12,0.03,0.32,0.08,0.01,0.24,0.7,0.14,0.65,-174.31,4.94,7.31,0.06,0.11,0.13,0.17,0.22,0.02,-0.04,0.07,-1.0,0.05,-133.94,13.88,20.31,0.6,0.84,0.57,1.28,0.4,1.23,-0.04,0.21,-0.89,0.4
0.31,-128.19,78.37,164.88,0.01,0.03,0.01,0.03,0.11,0.05,0.26,0.73,0.18,0.61,-98.25,80.44,130.31,0.18,0.12,0.06,0.11,0.23,0.01,0.25,0.7,0.14,0.65,-174.44,4.81,7.12,0.15,0.08,0.08,0.09,0.66,0.18,-0.04,0.06,-1.0,0.05,-133.25,15.25,21.06,0.45,0.82,0.59,0.78,0.19,1.39,-0.05,0.22,-0.88,0.41
0.32,-128.22,78.34,164.88,0.02,0.02,0.01,0.02,0.11,0.04,0.26,0.73,0.18,0.61,-98.44,80.31,131.0,0.25,0.17,0.1,0.04,0.25,0.24,0.25,0.7,0.14,0.65,-174.81,4.62,7.0,0.09,0.31,0.3,0.25,0.79,0.34,-0.04,0.06,-1.0,0.05,-132.63,16.37,21.37,0.35,0.83,0.68,0.4,0.71,1.62,-0.05,0.22,-0.88,0.41
0.33,-128.25,78.31,164.88,0.02,0.01,0.01,0.02,0.1,0.04,0.26,0.73,0.18,0.61,-98.5,80.0,132.06,0.15,0.33,0.12,0.45,0.16,0.59,0.26,0.7,0.15,0.65,-175.31,4.31,6.75,0.14,0.31,0.36,0.34,0.29,0.36,-0.04,0.06,-1.0,0.04,-132.0,17.56,21.62,0.27,0.82,0.71,0.16,0.9,1.59,-0.06,0.23,-0.88,0.42
0.34,-128.31,78.31,164.81,0.02,0.02,0.01,0.09,0.1,0.12,0.26,0.73,0.18,0.61,-98.44,79.5,134.0,0.11,0.57,0.08,0.7,0.14,0.62,0.27,0.7,0.16,0.64,-176.0,3.94,6.62,0.03,0.38,0.48,0.58,1.52,0.4,-0.03,0.06,-1.0,0.04,-131.44,18.56,21.75,0.18,0.77,0.56,0.18,0.94,1.63,-0.07,0.23,-0.87,0.43
0.35,-128.31,78.37,164.88,0.04,0.06,0.03,0.24,0.4,1.35,0.26,0.73,0.18,0.61,-98.37,78.87,137.31,0.06,0.88,0.01,0.57,0.13,0.52,0.3,0.7,0.17,0.63,-176.56,3.56,6.44,0.17,0.49,0.53,0.59,2.16,0.58,-0.03,0.06,-1.0,0.03,-131.06,19.5,21.81,0.11,0.7,0.45,0.41,0.78,1.75,-0.07,0.24,-0.87,0.43
0.36,-128.31,78.44,164.94,0.05,0.07,0.06,0.14,0.48,2.51,0.26,0.73,0.18,0.61,-98.25,78.06,141.06,0.03,1.04,0.04,0.69,0.25,0.32,0.32,0.69,0.19,0.62,-176.94,3.25,6.44,0.02,0.28,0.19,0.35,3.43,0.23,-0.03,0.06,-1.0,0.03,-130.69,20.37,21.75,0.01,0.62,0.45,0.7,0.32,1.75,-0.08,0.24,-0.86,0.43
0.37,-128.31,78.5,165.37,0.12,0.09,0.12,0.75,0.03,1.53,0.26,0.73,0.18,0.61,-98.12,77.34,143.56,0.03,1.07,0.04,0.73,0.17,0.19,0.34,0.69,0.2,0.61,-177.0,2.94,6.31,0.14,0.26,0.04,0.58,3.1,0.09,-0.02,0.06,-1.0,0.03,-130.25,21.0,21.56,0.1,0.55,0.66,0.72,0.5,1.38,-0.09,0.24,-0.86,0.44
0.38,-128.31,78.44,166.0,0.13,0.11,0.1,0.97,0.09,0.96,0.27,0.73,0.19,0.61,-98.0,76.62,146.06,0.03,1.1,0.05,0.77,0.09,0.06,0.36,0.69,0.22,0.6,-176.69,2.69,6.31,0.02,0.18,0.26,0.46,2.6,0.45,-0.02,0.06,-1.0,0.03,-129.81,21.62,21.37,0.2,0.49,0.86,0.75,0.67,1.02,-0.09,0.24,-0.86,0.44
0.39,-128.38,78.5,166.37,0.14,0.07,0.1,0.19,0.05,1.15,0.27,0.72,0.19,0.61,-97.81,75.62,148.87,0.06,1.15,0.07,0.9,0.22,0.28,0.38,0.68,0.23,0.58,-176.06,2.44,6.31,0.05,0.19,0.46,0.34,2.39,0.65,-0.02,0.06,-1.0,0.04,-129.0,22.44,20.88,0.21,0.46,0.77,1.04,1.18,1.13,-0.1,0.24,-0.86,0.45
0.4,-128.44,78.75,166.56,0.15,0.21,0.13,0.27,0.27,1.5,0.27,0.72,0.19,0.61,-97.56,74.16,152.12,0.04,1.23,0.11,0.8,0.24,0.18,0.4,0.68,0.24,0.57,-175.44,2.19,6.31,0.08,0.2,0.66,0.22,2.18,0.85,-0.02,0.06,-1.0,0.04,-128.62,23.19,20.6,0.11,0.43,0.42,1.04,0.87,0.76,-0.1,0.24,-0.85,0.45
0.41,-128.44,78.94,166.88,0.11,0.18,0.13,0.46,0.48,1.18,0.27,0.72,0.2,0.61,-97.31,72.69,155.37,0.02,1.31,0.14,0.69,0.25,0.08,0.42,0.67,0.25,0.55,-174.5,1.94,6.44,0.09,0.19,0.81,0.02,1.9,0.62,-0.01,0.06,-1.0,0.05,-128.25,23.94,20.31,0.01,0.4,0.06,1.05,0.56,0.4,-0.11,0.24,-0.85,0.45
0.42,-128.32,79.16,167.1,0.13,0.16,0.08,0.8,0.36,0.8,0.27,0.72,0.2,0.61,-97.25,72.06,156.5,0.02,1.21,0.16,0.86,0.12,0.04,0.43,0.67,0.26,0.54,-173.62,1.56,6.69,0.21,0.3,0.76,0.03,1.1,0.97,-0.01,0.06,-1.0,0.06,-128.38,24.37,20.37,0.04,0.45,0.07,0.92,1.01,0.23,-0.11,0.25,-0.85,0.45
0.43,-128.19,79.37,167.31,0.15,0.14,0.03,1.13,0.25,0.42,0.27,0.72,0.2,0.61,-97.19,70.94,158.44,0.08,1.18,0.16,1.07,0.08,0.35,0.45,0.67,0.26,0.53,-172.75,1.19,6.94,0.33,0.42,0.7,0.04,0.3,1.32,-0.01,0.06,-1.0,0.06,-128.62,24.87,20.37,0.08,0.5,0.16,0.94,0.77,0.34,-0.12,0.25,-0.85,0.45
0.44,-127.94,79.31,167.56,0.26,0.13,0.02,1.08,0.22,0.1,0.27,0.72,0.2,0.61,-97.0,69.75,160.19,0.02,1.26,0.15,1.21,0.27,0.75,0.46,0.67,0.27,0.52,-172.19,0.69,7.37,0.44,0.52,0.36,0.08,0.25,1.41,-0.0,0.06,-1.0,0.07,-128.5,25.56,20.25,0.09,0.54,0.28,1.71,0.02,0.42,-0.12,0.25,-0.85,0.45
0.45,-127.53,79.0,167.72,0.42,0.24,0.12,0.87,0.58,0.16,0.28,0.72,0.21,0.6,-97.0,68.44,161.81,0.1,1.14,0.13,1.08,0.74,0.55,0.47,0.67,0.27,0.5,-171.87,0.66,7.81,0.34,0.61,0.38,0.13,0.47,1.52,-0.0,0.07,-1.0,0.07,-128.31,26.12,20.06,0.1,0.45,0.33,1.32,0.91,1.18,-0.13,0.25,-0.85,0.45
0.46,-127.12,78.69,167.87,0.58,0.36,0.22,0.66,0.94,0.23,0.28,0.72,0.21,0.6,-97.12,67.31,163.12,0.15,1.04,0.09,1.14,1.31,0.2,0.48,0.67,0.27,0.49,-171.44,0.62,8.06,0.24,0.58,0.37,0.14,0.24,1.76,-0.0,0.07,-0.99,0.07,-128.25,26.62,19.75,0.2,0.34,0.37,1.39,0.1,1.67,-0.13,0.25,-0.85,0.45
0.47,-126.56,78.25,167.75,0.66,0.5,0.29,0.7,0.1,0.11,0.29,0.72,0.21,0.6,-97.37,66.0,164.31,0.38,1.33,0.06,1.42,1.41,0.63,0.49,0.67,0.27,0.48,-171.06,1.37,8.44,0.3,0.58,0.42,0.09,0.2,1.66,-0.01,0.07,-0.99,0.08,-128.19,26.94,19.5,0.21,0.15,0.05,1.54,0.92,2.45,-0.13,0.25,-0.84,0.45
0.48,-126.06,77.56,167.56,0.63,0.63,0.31,0.59,0.52,0.07,0.29,0.72,0.21,0.59,-97.87,64.22,165.72,0.42,1.52,0.05,1.16,0.73,0.34,0.5,0.68,0.27,0.47,-170.62,2.19,8.94,0.48,0.69,0.39,0.2,0.31,1.43,-0.01,0.08,-0.99,0.08,-128.72,26.88,19.84,0.23,0.12,0.04,1.21,0.69,1.56,-0.13,0.25,-0.85,0.45
0.49,-125.81,76.69,167.37,0.34,0.78,0.29,0.91,1.18,0.03,0.29,0.73,0.2,0.59,-98.37,62.44,167.13,0.47,1.7,0.04,0.9,0.05,0.04,0.51,0.68,0.26,0.45,-170.06,2.87,9.5,0.45,0.55,0.57,0.09,0.32,1.36,-0.02,0.08,-0.99,0.09,-129.25,26.81,20.19,0.25,0.08,0.04,0.88,0.46,0.67,-0.13,0.25,-0.85,0.45
0.5,-126.19,75.75,166.88,0.2,0.76,0.33,1.45,1.06,0.29,0.29,0.73,0.2,0.58,-98.81,60.81,168.44,0.27,1.45,0.17,0.1,0.04,0.4,0.52,0.68,0.26,0.44,-169.53,3.4,9.91,0.4,0.43,0.52,0.15,0.88,1.52,-0.02,0.09,-0.99,0.09,-128.94,27.06,20.31,0.18,0.16,0.4,0.58,1.36,1.11,-0.13,0.25,-0.85,0.45
0.51,-126.94,74.81,166.0,0.29,0.76,0.33,1.22,0.73,0.74,0.29,0.74,0.18,0.58,-98.75,59.38,169.25,0.05,1.36,0.13,0.26,0.16,0.2,0.53,0.69,0.26,0.43,-169.0,3.94,10.31,0.34,0.31,0.47,0.21,1.45,1.67,-0.03,0.09,-0.99,0.1,-128.38,27.56,20.06,0.08,0.25,0.8,0.38,1.91,1.64,-0.14,0.25,-0.84,0.45
0.52,-127.88,73.84,165.16,0.28,0.82,0.33,0.98,0.72,0.71,0.28,0.75,0.17,0.58,-98.0,57.75,169.69,0.35,1.57,0.17,1.18,0.69,0.87,0.54,0.69,0.26,0.41,-168.62,4.44,10.88,0.51,0.39,0.34,0.03,1.12,1.39,-0.03,0.1,-0.99,0.1,-127.87,28.12,19.94,0.04,0.41,0.3,0.31,1.78,1.56,-0.14,0.26,-0.84,0.46
0.53,-128.81,72.87,164.31,0.26,0.88,0.33,0.74,0.7,0.68,0.27,0.75,0.16,0.58,-97.06,55.94,170.06,0.35,1.72,0.18,0.75,0.28,0.61,0.55,0.69,0.25,0.4,-168.25,4.81,11.38,0.4,0.2,0.2,0.3,0.81,1.21,-0.03,0.1,-0.99,0.11,-128.81,28.56,20.44,0.19,0.62,0.63,0.69,1.75,1.31,-0.14,0.26,-0.84,0.45
0.54,-129.38,71.69,164.19,0.1,1.07,0.26,0.46,1.74,1.0,0.27,0.76,0.15,0.57,-96.25,54.06,170.44,0.11,1.73,0.02,0.82,0.79,0.04,0.56,0.69,0.25,0.39,-167.87,5.12,11.75,0.33,0.17,0.4,0.49,0.54,1.12,-0.03,0.11,-0.99,0.11,-130.0,28.81,21.5,0.34,0.61,1.18,1.83,1.05,0.82,-0.15,0.27,-0.84,0.44
0.55,-128.82,70.53,164.97,0.48,0.94,0.24,0.39,0.93,0.54,0.28,0.76,0.15,0.56,-96.0,53.13,170.5,0.12,1.52,0.25,2.19,1.82,0.71,0.57,0.69,0.24,0.38,-167.31,5.5,11.81,0.07,0.23,0.54,0.37,1.17,1.21,-0.04,0.11,-0.99,0.11,-131.56,28.81,22.81,0.39,0.56,1.38,2.17,0.58,0.97,-0.14,0.27,-0.85,0.43
0.56,-128.25,69.37,165.75,0.87,0.81,0.21,0.32,0.12,0.08,0.29,0.76,0.15,0.55,-95.69,51.56,170.62,0.38,1.17,0.32,1.32,1.73,0.44,0.58,0.69,0.24,0.37,-166.81,5.87,12.0,0.23,0.2,0.36,0.12,1.62,0.16,-0.04,0.11,-0.99,0.12,-133.12,28.81,24.0,0.36,0.49,0.93,2.19,1.99,0.72,-0.14,0.28,-0.85,0.42
