0.02,-18.969672882675624,89.48896655226031,179.42752497934947,0.0096269173382309,-0.0428539867672518,0.0855591798768194,-94.58530719344073,83.98446973160844,0.321481230032072,0.1441426446054275,0.0500948777317574,-0.1032812547142912,-170.58802469804672,2.4341234392370947,5.570098344742433,0.2613531496765598,-0.0309889476226307,-0.0797953205767951,-129.3968641032958,15.836437724331676,10.285674661254395,0.2485473192043914,0.2261584662729156,0.0899871054899558
0.03,-18.83654456367979,89.3759577795463,179.44076603589008,0.0218082451723553,-0.0139704376752581,0.0954231309390202,-94.73308034279798,84.05278525050461,0.1273690554507802,0.0467516536386363,0.1213158997893127,0.0836726734139338,-170.67348513808588,2.2756934343629065,5.774109513457976,0.0104203824028371,-0.0853645267956989,-0.0552947558985646,-129.26944362366083,15.93073637135716,10.433473371275817,-0.0537202087577216,0.0048455283759246,0.1663073087937437
0.04,-18.95729422460024,89.4935366113106,179.47085738961414,0.0615419746318418,0.1800461780069722,0.0712859145615875,-94.44444835503695,83.88902311622647,0.3626320849825309,-0.0629933520456453,0.0916955896319754,0.0652767115752349,-170.76922987391978,2.210835731122111,5.59116420337373,0.2067116326541847,0.1135257658996248,-0.0364792322755323,-129.44974524159036,15.938869603128875,10.445885520309714,0.247159613229204,-0.027474899027663,0.0648953946042169
0.05,-19.050911922161685,89.43786686227159,179.50391836208388,-0.0074879166103452,0.0034082070946845,0.1132741274294658,-94.39681657257786,83.98518194149375,0.2412507559799016,0.1713076027492986,0.0172520654732905,-0.0342391542676027,-170.5670829936079,2.3287696257331314,5.85307267661549,0.0648839287568517,0.0771530610808257,-0.1067226409073941,-129.30601568717304,15.81975042866319,10.34238214025013,0.0137074235526134,-0.1648837222424382,0.168193651189992
0.06,-19.09260048881599,89.35595553407327,179.45503869845146,0.0078461564384771,0.122120059621426,0.0440482384545135,-94.56446339858566,83.83213144004708,-0.0133501613369746,0.2227529981449512,0.0622503871503671,0.1102932757841329,-170.66034850394755,2.360911913861303,5.579117961673921,0.0484647430178473,-0.009495430337575,0.0043420778388779,-129.62698244756265,15.976354096746658,10.31534867833085,0.1877256537606829,0.0062417022026308,0.1675252946236379
0.07,-19.06284260277297,89.43674394108095,179.28255291171786,-0.1062644826862257,0.1328684357460033,-0.0077714384078762,-94.49989411028608,83.82605965891484,0.1514734591298528,0.2107136859064569,0.2086385536915142,0.1711704760902286,-170.72893278996492,2.2447139215019805,5.857624530327808,0.1457552690585727,0.032008391056565,0.0510787974665074,-129.30936317078948,16.126575313483777,10.475335625273148,0.0559182426562267,-0.0011491543386578,0.0141063718424733
0.08,-18.776910276737382,89.28182756004101,179.4637151419387,-0.0997169715990283,0.1040504428145956,0.1741954881386007,-94.4208724960281,83.67120356961712,0.2104097744081566,0.2614722999660246,0.1985292181253643,0.1214830927928488,-170.45644467538096,2.338451733848772,5.884802999867427,0.1087607353347886,0.125978181049636,-0.1685636535166638,-129.50421215886098,15.838064673483926,10.262857393076338,0.0488654403416988,-0.0589883485061986,-0.0861197653289771
0.09,-18.83923190852302,89.57594027088872,179.3601634361385,0.1152941973656359,0.0772230131725462,0.0318017436415651,-94.52206006933336,83.78937233395708,-0.0268158317997964,0.0878212327980878,0.0654309557017427,-0.0723871465132959,-170.99399699525307,2.1966045846612285,5.82984711592185,0.0568065174647488,0.1498398309557602,0.1090798991686635,-129.49376184553776,15.715211601884652,10.676168857269175,0.1543937647023433,-0.1230853581734847,-0.0154992313536367
0.1,-18.879725409558127,89.54512519356125,179.38186457086846,0.1595535245263488,-0.1272352008647302,-0.0346204382739409,-94.62999162141794,83.48486789018807,0.2086158704634649,-0.0254573197879088,0.1285790135174164,0.2848469591393483,-170.55550116468692,2.342160430625335,5.778643700896816,0.02888583026535,-0.0959981972365076,-0.0665950000283532,-129.60162783578517,15.675323920643216,10.464997202027442,0.1052597304254294,-0.1143475194323275,-0.0381366359020044
0.11,-19.025727242900185,89.6108378115007,179.64782725390685,-0.1408065144600083,-0.1542355670754463,-0.0025147372308859,-94.65753977545072,83.60210842250137,0.2616464670920218,0.0101250568050588,0.0988325450578426,0.2158322765133678,-170.71151157149103,2.190512866252857,5.847134782580157,-0.0738075895355034,-0.0636998820323689,-0.1184369992372589,-129.8488927224621,15.649763494838384,10.578553925642844,0.0469542039331701,-0.009569341400215,0.1309106995963862
