0.01,138.56,50.88,141.56,7.23,3.99,5.01,0.23,0.19,0.01,27.25,22.19,40.50,0.38,0.17,0.17,0.18,0.58,0.64,0.47
0.02,101.62,83.44,173.75,9.71,0.95,0.35,0.00,0.02,0.01,49.88,0.00,19.75,0.05,0.08,0.07,0.44,0.60,0.39,0.54
0.03,101.62,83.44,173.75,9.80,0.98,0.35,0.00,0.04,0.02,49.88,0.00,19.75,0.01,0.10,0.03,0.44,0.60,0.39,0.54
0.04,101.62,83.44,173.81,9.73,0.92,0.43,0.01,0.00,0.01,51.00,0.00,18.56,0.05,0.12,0.12,0.44,0.60,0.39,0.54
0.05,101.69,83.44,173.81,9.76,0.94,0.38,0.01,0.01,0.01,51.00,0.00,18.56,0.02,0.10,0.02,0.44,0.60,0.39,0.54
0.06,101.69,83.44,173.81,9.81,0.95,0.36,0.00,0.01,0.01,50.56,0.00,18.56,0.07,0.06,0.07,0.44,0.60,0.39,0.54
0.07,101.69,83.50,173.81,9.80,0.97,0.41,0.01,0.03,0.02,50.56,0.00,18.56,0.06,0.10,0.00,0.44,0.60,0.39,0.54
0.08,101.69,83.50,173.81,9.75,0.93,0.24,0.01,0.01,0.01,50.56,0.00,18.56,0.00,0.06,0.23,0.44,0.60,0.39,0.54
0.09,101.56,83.50,173.81,9.88,0.91,0.34,0.04,0.05,0.00,50.56,1.06,18.56,0.12,0.12,0.32,0.44,0.60,0.39,0.54
0.10,101.62,83.50,173.81,9.72,0.95,0.73,0.00,0.06,0.00,50.56,1.06,18.56,0.09,0.06,0.19,0.44,0.60,0.39,0.54
0.11,101.62,83.56,173.87,9.69,0.92,0.63,0.02,0.05,0.02,50.56,1.06,18.56,0.05,0.11,0.29,0.44,0.60,0.39,0.54
0.12,101.69,83.56,173.87,9.73,0.99,0.49,0.04,0.11,0.00,49.88,0.00,20.19,0.00,0.04,0.16,0.44,0.60,0.39,0.54
0.13,101.69,83.56,173.87,9.78,1.01,0.05,0.01,0.03,0.01,49.88,0.00,20.19,0.24,0.14,0.18,0.44,0.60,0.39,0.54
0.14,101.62,83.56,173.87,9.92,0.81,0.41,0.06,0.03,0.00,51.00,0.37,18.19,0.18,0.23,0.09,0.44,0.60,0.39,0.54
0.15,101.62,83.62,173.87,9.78,0.95,0.03,0.05,0.09,0.02,51.00,0.37,18.19,0.18,0.02,0.21,0.44,0.60,0.39,0.54
0.16,101.62,83.62,173.87,9.94,1.03,0.36,0.02,0.07,0.01,51.00,0.37,18.19,0.20,0.00,0.07,0.44,0.60,0.39,0.54
0.17,101.69,83.62,173.87,9.55,0.91,0.44,0.02,0.09,0.02,49.50,0.37,18.56,0.19,0.13,0.17,0.44,0.60,0.39,0.54
0.18,101.69,83.69,173.87,9.51,0.88,0.37,0.01,0.06,0.00,49.50,0.37,18.56,0.23,0.16,0.11,0.44,0.60,0.39,0.54
0.19,101.69,83.69,173.87,9.80,0.95,0.17,0.03,0.02,0.00,49.88,0.00,17.75,0.05,0.09,0.08,0.44,0.60,0.39,0.54
0.20,101.75,83.69,173.87,9.93,0.99,0.35,0.03,0.01,0.01,49.88,0.00,17.75,0.18,0.04,0.10,0.44,0.60,0.39,0.54
0.21,101.75,83.69,173.87,9.75,0.90,0.09,0.01,0.06,0.01,49.88,0.00,17.75,0.00,0.14,0.14,0.44,0.60,0.39,0.54
0.22,101.81,83.69,173.87,9.78,0.97,0.17,0.00,0.09,0.02,49.88,0.00,18.19,0.01,0.04,0.07,0.44,0.60,0.39,0.54
0.23,101.81,83.75,173.87,9.63,1.02,0.19,0.01,0.10,0.01,49.88,0.00,18.19,0.06,0.05,0.17,0.44,0.60,0.39,0.54
0.24,101.81,83.75,173.87,9.79,0.98,0.04,0.01,0.03,0.00,50.56,0.37,18.19,0.06,0.08,0.02,0.44,0.60,0.39,0.54
0.25,101.81,83.81,173.87,9.78,0.94,0.22,0.01,0.01,0.00,50.56,0.37,18.19,0.01,0.09,0.00,0.44,0.60,0.39,0.54
0.26,101.81,83.81,173.94,9.75,0.95,0.17,0.03,0.03,0.00,50.56,0.37,18.19,0.02,0.11,0.06,0.44,0.60,0.39,0.54
0.27,101.75,83.81,173.94,9.69,0.89,0.29,0.04,0.03,0.01,50.56,0.69,19.00,0.06,0.13,0.11,0.44,0.60,0.39,0.54
0.28,101.81,83.81,173.94,9.63,0.91,0.35,0.04,0.02,0.00,50.56,0.69,19.00,0.00,0.10,0.06,0.44,0.60,0.39,0.54
0.29,101.81,83.81,173.94,9.79,1.02,0.06,0.02,0.01,0.01,50.56,0.69,19.00,0.04,0.00,0.13,0.44,0.60,0.39,0.54
0.30,101.87,83.81,173.94,9.69,1.17,0.17,0.03,0.04,0.02,50.56,0.00,17.37,0.05,0.14,0.02,0.44,0.60,0.39,0.54
0.31,101.87,83.75,173.94,9.56,1.34,0.25,0.08,0.16,0.04,50.56,0.00,17.37,0.07,0.24,0.12,0.44,0.60,0.39,0.54
0.32,101.87,83.56,173.81,10.20,1.09,0.03,0.13,0.41,0.10,50.56,0.37,18.19,0.45,0.04,0.26,0.44,0.60,0.39,0.54
0.33,101.87,83.31,173.69,10.64,0.71,0.12,0.17,0.47,0.11,50.56,0.37,18.19,0.90,0.35,0.51,0.44,0.61,0.39,0.54
0.34,101.94,83.06,113.00,10.24,0.80,0.02,0.15,0.32,0.06,50.56,0.37,18.19,0.50,0.27,0.43,0.43,0.61,0.39,0.54
0.35,101.94,83.00,114.12,9.32,1.02,0.54,0.08,0.25,0.03,50.56,0.37,19.00,0.40,0.05,0.03,0.43,0.61,0.39,0.54
0.36,102.00,82.94,116.69,9.13,1.09,0.66,0.01,0.43,0.08,50.56,0.37,19.00,0.59,0.02,0.08,0.43,0.61,0.39,0.53
0.37,102.00,82.75,120.81,8.69,1.14,0.45,0.01,0.67,0.07,49.88,0.69,20.56,1.03,0.09,0.24,0.43,0.61,0.39,0.53
0.38,101.81,82.31,126.19,8.54,1.05,0.66,0.01,0.81,0.05,49.88,0.69,20.56,1.17,0.00,0.17,0.43,0.62,0.40,0.53
0.39,101.75,81.81,131.44,8.74,1.01,0.31,0.14,0.84,0.08,49.88,0.69,20.56,0.95,0.01,0.68,0.42,0.62,0.40,0.52
0.40,101.56,81.19,136.50,8.56,0.93,0.66,0.04,0.91,0.08,48.75,0.00,21.75,1.20,0.24,0.50,0.42,0.62,0.41,0.52
0.41,101.44,80.50,141.12,8.37,0.81,1.09,0.11,0.91,0.09,48.75,0.00,21.75,1.49,0.13,0.44,0.42,0.63,0.41,0.51
0.42,101.25,79.75,144.94,8.00,0.89,0.81,0.14,0.93,0.07,48.75,0.00,21.75,1.77,0.15,0.72,0.41,0.63,0.42,0.51
0.43,101.00,78.75,148.38,7.58,0.67,1.38,0.12,1.09,0.03,47.69,0.75,22.56,2.13,0.35,0.30,0.41,0.64,0.42,0.50
0.44,100.69,77.69,151.44,7.41,0.72,1.29,0.14,1.14,0.05,47.69,0.75,22.56,2.19,0.17,0.62,0.41,0.64,0.43,0.49
0.45,100.50,76.44,154.31,7.23,0.89,1.64,0.01,1.35,0.00,47.69,0.37,25.75,2.29,0.10,0.41,0.40,0.65,0.43,0.48
0.46,100.25,75.06,156.75,6.99,0.86,1.71,0.03,1.39,0.04,47.69,0.37,25.75,2.79,0.08,0.59,0.40,0.65,0.44,0.47
0.47,100.00,73.56,158.56,5.89,1.04,1.78,0.02,1.43,0.08,47.69,0.37,25.75,3.51,0.03,0.79,0.39,0.66,0.44,0.47
