0.01,121.69,13.25,10.0,2.15,1.81,9.45,0.03,0.01,0.03,1.37,0.56,53.25,0.13,0.06,0.06,0.48,0.06,0.13,0.86
0.02,121.69,13.25,9.94,2.12,1.64,9.47,0.03,0.02,0.02,1.75,0.56,52.88,0.1,0.08,0.08,0.48,0.06,0.13,0.86
0.03,121.75,13.19,9.94,2.23,1.6,9.48,0.01,0.04,0.05,1.75,0.56,52.88,0.0,0.05,0.11,0.48,0.06,0.13,0.86
0.04,121.81,13.13,10.0,2.2,1.81,9.45,0.0,0.02,0.05,1.75,0.56,52.88,0.07,0.18,0.01,0.48,0.06,0.13,0.86
0.05,121.81,13.13,10.0,2.13,1.75,9.33,0.0,0.0,0.04,1.75,0.06,53.25,0.08,0.0,0.05,0.48,0.06,0.13,0.86
0.06,121.69,13.13,9.94,2.18,1.61,9.36,0.01,0.0,0.08,1.75,0.06,53.25,0.02,0.09,0.02,0.48,0.06,0.13,0.86
0.07,121.62,13.19,9.94,2.2,1.57,9.4,0.01,0.01,0.05,1.37,0.56,53.69,0.03,0.03,0.0,0.48,0.06,0.13,0.86
0.08,121.62,13.19,9.94,2.19,1.65,9.37,0.01,0.01,0.01,1.37,0.56,53.69,0.1,0.02,0.03,0.48,0.06,0.13,0.86
0.09,121.62,13.13,9.94,2.11,1.58,9.39,0.02,0.02,0.0,1.37,0.56,53.69,0.11,0.06,0.01,0.48,0.06,0.13,0.86
0.1,121.69,13.13,9.88,2.18,1.64,9.42,0.02,0.01,0.03,1.0,0.56,53.25,0.04,0.0,0.01,0.48,0.06,0.13,0.86
0.11,121.69,13.13,9.88,2.15,1.71,9.41,0.02,0.01,0.02,1.0,0.56,53.25,0.07,0.07,0.01,0.48,0.06,0.13,0.86
0.12,121.69,13.13,9.88,2.19,1.7,9.41,0.03,0.02,0.01,1.0,0.56,52.5,0.03,0.06,0.0,0.48,0.06,0.13,0.86
0.13,121.69,13.06,9.81,2.17,1.7,9.44,0.03,0.03,0.02,1.0,0.56,52.5,0.04,0.06,0.03,0.48,0.06,0.13,0.86
0.14,121.62,13.06,9.81,2.16,1.71,9.47,0.02,0.04,0.02,1.0,0.56,52.5,0.04,0.08,0.06,0.48,0.06,0.13,0.86
0.15,121.75,13.0,9.75,2.21,1.79,9.5,0.02,0.04,0.03,1.0,0.06,53.25,0.02,0.21,0.14,0.48,0.06,0.13,0.86
0.16,121.69,12.94,9.75,2.49,2.02,9.65,0.0,0.05,0.08,1.0,0.06,53.25,0.29,0.39,0.23,0.48,0.06,0.13,0.86
0.17,121.56,12.94,9.75,2.59,2.0,9.7,0.01,0.05,0.14,1.75,0.25,52.88,0.45,0.34,0.39,0.48,0.06,0.13,0.86
0.18,121.31,12.88,9.75,2.83,1.91,9.92,0.02,0.07,0.23,1.75,0.25,52.88,0.69,0.34,0.57,0.48,0.06,0.13,0.86
0.19,121.0,12.81,9.69,2.94,1.98,10.08,0.02,0.09,0.31,1.75,0.25,52.88,0.79,0.49,0.82,0.49,0.06,0.13,0.86
0.2,120.62,12.81,9.63,2.99,2.04,10.24,0.02,0.09,0.36,1.37,0.25,52.88,0.85,0.39,0.78,0.49,0.06,0.13,0.86
0.21,120.25,12.75,9.56,3.03,1.9,10.1,0.02,0.08,0.37,1.37,0.25,52.88,0.94,0.19,0.43,0.49,0.06,0.13,0.86
0.22,119.81,12.75,9.44,3.15,1.69,9.7,0.01,0.07,0.35,2.75,1.0,53.25,0.98,0.07,0.1,0.5,0.06,0.13,0.86
0.23,119.37,12.75,9.38,3.11,1.57,9.27,0.0,0.04,0.32,2.75,1.0,53.25,0.86,0.03,0.58,0.5,0.06,0.13,0.86
0.24,119.06,12.75,9.31,2.95,1.52,8.62,0.01,0.02,0.22,2.75,1.0,53.25,0.75,0.0,1.05,0.5,0.06,0.13,0.85
0.25,118.81,12.81,9.25,2.84,1.56,7.96,0.01,0.01,0.24,2.06,1.0,53.0,0.67,0.05,1.61,0.5,0.06,0.13,0.85
0.26,118.5,12.81,9.19,2.85,1.69,7.67,0.05,0.05,0.29,2.06,1.0,53.0,0.62,0.25,1.86,0.51,0.06,0.13,0.85
0.27,118.19,12.81,9.0,2.8,1.67,7.39,0.09,0.07,0.32,2.06,1.0,53.0,0.63,0.08,2.09,0.51,0.06,0.12,0.85
0.28,117.87,12.75,8.75,2.84,1.52,7.31,0.17,0.13,0.3,2.75,0.5,52.88,0.52,0.06,2.09,0.51,0.06,0.12,0.85
0.29,117.56,12.63,8.5,2.49,1.48,7.37,0.22,0.14,0.25,2.75,0.5,52.88,0.35,0.09,2.09,0.51,0.06,0.12,0.85
0.3,117.37,12.56,8.19,2.42,1.42,7.32,0.23,0.15,0.23,2.06,0.06,52.06,0.26,0.02,2.23,0.52,0.06,0.12,0.85
0.31,117.19,12.44,7.87,2.35,1.34,7.14,0.22,0.14,0.16,2.06,0.06,52.06,0.21,0.02,2.51,0.52,0.06,0.11,0.85
0.32,117.0,12.25,7.56,2.3,1.13,6.74,0.2,0.14,0.15,2.06,0.06,52.06,0.19,0.15,2.86,0.52,0.06,0.11,0.85
0.33,116.94,12.19,7.31,2.21,1.03,6.42,0.18,0.11,0.15,2.5,0.5,53.69,0.07,0.2,3.26,0.52,0.06,0.11,0.85
0.34,116.69,12.06,7.06,2.0,0.86,5.82,0.17,0.07,0.2,2.5,0.5,53.69,0.08,0.34,3.85,0.52,0.06,0.11,0.85
0.35,116.19,12.06,6.62,1.96,0.8,5.27,0.15,0.04,0.32,3.19,0.5,53.25,0.06,0.3,4.2,0.52,0.06,0.1,0.84
0.36,115.75,12.06,6.31,1.96,0.87,5.44,0.18,0.03,0.44,3.19,0.5,53.25,0.08,0.18,4.08,0.53,0.06,0.1,0.84
0.37,114.37,12.0,5.44,1.75,1.11,6.25,0.31,0.11,0.72,3.56,0.5,52.88,0.43,0.12,3.05,0.54,0.06,0.1,0.83
0.38,113.62,11.94,4.94,1.62,0.62,6.64,0.32,0.1,0.67,2.75,1.19,52.5,0.44,0.24,2.71,0.54,0.06,0.09,0.83
0.39,113.0,11.94,4.44,1.57,0.55,7.29,0.34,0.07,0.44,2.75,1.19,52.5,0.42,0.14,2.22,0.55,0.07,0.09,0.83
0.4,112.62,11.88,3.94,1.57,0.61,7.28,0.33,0.05,0.36,2.75,1.19,52.5,0.52,0.13,2.37,0.55,0.07,0.09,0.83
0.41,112.31,11.88,3.56,1.58,0.49,7.27,0.26,0.03,0.21,4.0,1.5,52.88,0.42,0.05,2.09,0.55,0.07,0.08,0.83
0.42,112.12,12.0,3.31,1.69,0.49,7.66,0.19,0.15,0.21,4.0,1.5,52.88,0.23,0.0,1.48,0.55,0.07,0.08,0.82
0.43,111.94,12.19,3.06,1.72,0.78,8.23,0.19,0.17,0.21,4.0,2.25,52.5,0.48,0.52,1.13,0.56,0.07,0.08,0.82
0.44,111.62,12.44,2.75,1.48,1.17,8.62,0.19,0.19,0.3,4.0,2.25,52.5,0.65,0.61,0.45,0.56,0.08,0.08,0.82
0.45,111.25,12.63,2.5,1.59,0.86,9.38,0.18,0.16,0.43,4.0,2.25,52.5,0.56,0.44,0.17,0.56,0.08,0.08,0.82
0.46,110.69,12.94,2.0,1.83,0.6,9.89,0.16,0.11,0.0,3.56,2.25,52.06,0.44,0.51,0.48,0.56,0.08,0.08,0.82
0.47,110.81,13.06,1.94,1.85,0.97,10.46,0.09,0.15,0.14,2.06,3.37,52.5,0.37,0.65,0.92,0.56,0.08,0.08,0.82
0.48,110.94,13.31,1.87,2.18,0.95,10.66,0.03,0.19,0.07,2.06,3.37,52.5,0.01,0.67,1.1,0.56,0.09,0.08,0.82
