0.01,112.94,77.81,173.38,9.6,0.24,1.87,0.01,0.04,0.0,45.19,4.19,24.19,0.01,0.0,0.18,0.35,0.66,0.41,0.52
0.02,112.94,77.75,173.44,9.62,0.2,1.82,0.01,0.04,0.0,45.19,4.5,25.06,0.03,0.02,0.23,0.35,0.66,0.41,0.52
0.03,112.94,77.75,173.44,9.64,0.2,1.86,0.01,0.04,0.0,45.19,4.5,25.06,0.06,0.02,0.2,0.35,0.66,0.41,0.52
0.04,112.94,77.69,173.5,9.63,0.23,1.84,0.01,0.03,0.0,45.19,4.5,25.06,0.05,0.0,0.22,0.35,0.66,0.41,0.52
0.05,112.88,77.69,173.5,9.58,0.24,1.84,0.0,0.03,0.0,45.19,4.56,24.19,0.0,0.01,0.22,0.35,0.66,0.41,0.52
0.06,112.88,77.69,173.5,9.6,0.26,1.89,0.01,0.03,0.0,45.19,4.56,24.19,0.02,0.02,0.17,0.35,0.66,0.41,0.52
0.07,112.88,77.69,173.5,9.63,0.26,1.89,0.02,0.04,0.0,44.06,4.87,24.19,0.09,0.02,0.17,0.35,0.66,0.41,0.52
0.08,112.88,77.62,173.56,9.65,0.26,1.91,0.04,0.04,0.0,44.06,4.87,24.19,0.05,0.03,0.19,0.35,0.66,0.41,0.52
0.09,112.94,77.62,173.62,9.61,0.28,1.88,0.01,0.03,0.0,44.75,4.87,23.38,0.12,0.07,0.21,0.35,0.66,0.41,0.52
0.1,113.0,77.62,173.62,9.65,0.35,1.85,0.03,0.02,0.0,44.75,4.87,23.38,0.0,0.08,0.21,0.35,0.66,0.41,0.52
0.11,113.06,77.56,173.69,9.6,0.17,1.87,0.05,0.07,0.01,44.38,4.19,24.19,0.02,0.02,0.19,0.35,0.66,0.41,0.52
0.12,113.19,77.5,173.81,9.69,0.25,1.98,0.06,0.06,0.01,44.38,4.19,24.19,0.14,0.08,0.26,0.34,0.66,0.41,0.52
0.13,113.25,77.44,173.94,9.64,0.29,1.8,0.05,0.04,0.01,44.38,5.25,24.19,0.05,0.05,0.32,0.34,0.66,0.41,0.52
0.14,113.25,77.44,173.94,9.64,0.23,1.81,0.02,0.03,0.0,44.38,5.25,24.19,0.13,0.0,0.26,0.34,0.66,0.41,0.52
0.15,113.25,77.44,173.94,9.71,0.22,1.85,0.01,0.03,0.01,44.38,5.25,24.19,0.14,0.0,0.25,0.34,0.66,0.41,0.52
0.16,113.25,77.44,173.87,9.65,0.22,1.87,0.02,0.02,0.01,45.19,5.25,24.69,0.01,0.01,0.23,0.34,0.66,0.41,0.52
0.17,113.19,77.44,173.81,9.56,0.24,1.87,0.01,0.02,0.0,45.19,5.25,24.69,0.0,0.02,0.25,0.34,0.66,0.41,0.52
0.18,113.19,77.44,173.81,9.61,0.26,1.87,0.01,0.03,0.0,44.75,4.56,25.5,0.07,0.04,0.18,0.34,0.66,0.41,0.52
0.19,113.19,77.44,173.81,9.68,0.26,1.92,0.01,0.02,0.0,44.75,4.56,25.5,0.08,0.03,0.24,0.34,0.66,0.41,0.52
0.2,113.25,77.44,173.81,9.66,0.2,1.76,0.01,0.0,0.0,44.75,4.56,25.5,0.09,0.01,0.34,0.34,0.66,0.41,0.52
0.21,113.19,77.56,173.75,10.37,0.13,1.38,0.05,0.13,0.01,44.38,5.56,24.19,0.79,0.09,0.7,0.35,0.66,0.41,0.52
0.22,113.06,77.87,173.5,10.05,0.26,1.95,0.12,0.28,0.0,44.38,5.56,24.19,1.04,0.0,1.93,0.35,0.66,0.41,0.53
0.23,113.06,77.94,173.44,8.14,0.12,4.62,0.06,0.1,0.0,44.06,4.56,23.87,1.44,0.11,2.58,0.35,0.66,0.41,0.53
0.24,113.25,77.44,174.19,8.59,0.27,4.23,0.12,0.49,0.09,44.06,4.56,23.87,0.61,0.11,1.81,0.34,0.66,0.41,0.52
0.25,113.56,76.87,175.12,9.32,0.21,3.6,0.16,0.54,0.11,44.06,4.56,23.87,0.22,0.02,1.39,0.34,0.66,0.42,0.52
0.26,113.94,76.25,176.06,9.02,0.04,3.73,0.14,0.58,0.11,44.38,4.87,24.19,0.5,0.1,1.41,0.34,0.67,0.42,0.52
0.27,114.06,75.56,176.81,8.59,0.24,3.81,0.02,0.66,0.12,44.38,4.87,24.19,1.18,0.4,1.39,0.33,0.67,0.42,0.51
0.28,113.44,73.94,177.69,7.43,0.31,3.2,0.43,0.82,0.18,44.06,5.56,25.5,1.99,0.42,0.49,0.33,0.67,0.43,0.5
0.29,113.12,72.94,178.12,6.91,0.36,3.18,0.32,0.95,0.21,44.06,5.56,25.5,2.46,0.45,0.31,0.33,0.68,0.44,0.5
0.3,113.06,71.75,178.81,6.8,0.52,3.13,0.18,1.12,0.23,42.25,6.37,27.5,2.51,0.58,0.06,0.32,0.68,0.44,0.49
0.31,113.06,71.06,179.19,7.21,0.32,2.87,0.07,1.26,0.26,42.25,6.37,27.5,2.02,0.34,0.41,0.32,0.68,0.45,0.48
0.32,113.31,69.69,179.94,7.78,0.08,3.43,0.02,1.27,0.23,41.5,6.0,28.69,1.37,0.1,0.08,0.31,0.69,0.45,0.47
0.33,113.62,68.25,179.31,7.4,0.24,3.79,0.08,1.3,0.24,41.5,6.0,28.69,1.66,0.31,0.05,0.31,0.69,0.46,0.47
0.34,114.0,66.81,178.62,6.9,0.42,3.56,0.05,1.45,0.25,41.5,6.0,28.69,2.05,0.53,0.41,0.3,0.7,0.46,0.46
0.35,114.12,65.12,178.19,6.88,0.39,3.73,0.15,1.58,0.25,39.0,6.0,31.56,1.99,0.5,0.3,0.29,0.7,0.47,0.45
0.36,114.19,63.31,177.87,6.85,0.37,3.98,0.09,1.75,0.28,39.0,6.0,31.56,1.79,0.36,0.42,0.29,0.71,0.47,0.44
