0.01,-112.91,74.35,176.18,-0.0,-0.05,-0.08,0.09,0.03,-0.04,-101.88,84.34,175.12,0.09,0.01,0.2,0.24,0.22,0.03,-154.97,1.42,3.03,-0.0,0.01,0.1,0.2,-0.08,-0.09,-122.5,11.42,8.29,0.18,0.0,0.09,1.03,0.94,0.41
0.02,-112.83,74.31,176.24,0.17,0.11,0.08,0.34,0.19,0.28,-101.76,84.16,174.96,-0.06,-0.12,0.17,0.22,0.11,-0.03,-155.18,1.41,2.96,-0.06,0.03,0.02,0.08,0.12,0.01,-122.44,11.51,8.36,-0.13,0.04,0.26,1.3,0.8,0.18
0.03,-112.65,74.22,176.41,0.2,-0.07,-0.1,0.67,0.02,0.51,-101.93,84.19,175.17,0.05,-0.12,0.09,0.1,0.1,0.27,-155.05,1.54,3.08,0.01,-0.13,0.11,0.17,0.02,0.24,-122.0,11.28,8.32,0.26,0.07,0.37,1.33,0.45,0.41
0.04,-112.71,74.67,176.35,0.02,0.21,-0.18,0.89,0.03,0.21,-101.71,84.31,174.94,0.08,0.01,-0.14,-0.11,0.05,-0.13,-155.11,1.53,3.03,0.13,0.11,0.0,-0.0,0.08,0.17,-121.64,11.52,8.18,0.04,0.18,0.46,1.13,0.09,1.12
0.05,-112.38,75.04,176.52,0.07,0.26,-0.11,1.55,0.5,2.29,-101.74,84.21,175.15,0.1,0.09,0.06,0.02,-0.11,0.39,-155.2,1.48,2.94,0.14,0.2,0.09,0.5,0.1,0.26,-121.01,11.29,7.99,0.1,-0.02,0.35,1.19,0.14,1.69
0.06,-112.03,75.12,176.45,0.29,0.04,-0.04,1.45,0.2,1.56,-101.8,84.26,175.06,-0.03,0.18,0.05,0.34,0.31,0.55,-155.37,1.46,2.94,0.18,0.14,-0.07,0.53,0.55,0.09,-121.04,10.97,7.71,0.11,0.13,0.22,0.68,0.55,2.2
0.07,-111.98,75.01,176.93,0.08,0.25,0.16,1.12,0.21,0.9,-101.65,84.44,175.09,-0.03,-0.13,-0.1,0.72,0.3,0.0,-155.44,1.2,2.71,0.15,0.06,0.11,0.61,1.31,0.27,-120.58,10.99,7.88,0.02,0.2,0.47,0.59,0.12,3.04
0.08,-111.82,74.74,177.17,0.06,0.52,0.16,0.44,0.39,1.76,-101.72,84.24,175.32,0.04,0.2,0.01,0.13,-0.15,0.42,-155.42,1.11,2.68,0.07,0.18,-0.06,1.09,1.77,0.53,-120.21,10.98,7.36,0.03,-0.15,0.49,0.52,0.45,3.69
0.09,-111.98,73.99,177.77,0.24,0.54,0.08,0.37,0.06,1.64,-101.87,84.02,175.24,0.22,0.52,0.18,0.61,0.19,0.8,-155.14,1.07,2.67,0.04,-0.03,0.22,1.14,1.35,0.09,-119.78,11.03,7.07,0.22,-0.04,0.37,0.23,0.32,4.27
0.1,-112.12,73.01,177.85,0.2,0.65,-0.02,1.42,0.28,1.25,-102.18,83.74,174.92,0.26,0.46,0.12,0.22,0.75,0.68,-154.73,0.89,2.36,0.17,-0.03,0.44,1.12,1.21,0.33,-119.34,11.06,7.0,-0.1,0.01,0.28,0.08,0.45,4.33
0.11,-112.26,72.68,177.9,0.02,0.65,-0.19,2.23,0.53,0.89,-102.17,83.4,175.23,0.31,0.24,0.16,0.81,0.23,0.5,-154.55,0.98,2.35,0.1,0.24,0.45,1.06,1.12,1.06,-119.09,11.2,6.73,0.07,-0.01,0.37,0.3,0.61,4.42
0.12,-112.42,71.67,177.91,0.14,1.05,0.14,2.53,0.51,0.78,-102.31,83.11,174.95,0.12,0.55,0.11,0.88,0.07,0.25,-154.17,1.04,2.22,0.09,0.06,0.49,0.89,1.06,1.91,-118.54,11.24,6.54,0.03,-0.16,0.3,0.07,0.38,4.61
0.13,-112.13,70.5,178.05,0.28,1.13,-0.05,3.18,0.36,0.54,-102.43,82.71,175.09,-0.04,0.79,0.17,1.75,0.15,0.08,-153.85,1.09,2.23,-0.03,0.03,0.37,0.94,1.11,2.1,-118.2,11.26,6.57,0.08,0.04,0.44,0.1,-0.0,4.35
0.14,-112.07,68.94,178.24,0.21,1.37,0.04,3.28,0.13,0.38,-102.45,81.89,179.67,0.11,0.91,0.03,1.81,0.33,0.02,-153.27,1.04,1.85,0.15,-0.03,0.29,0.55,0.83,3.16,-117.84,11.39,6.01,0.3,-0.0,0.54,0.21,0.08,4.43
0.15,-110.75,63.51,178.37,0.57,1.7,0.25,2.04,0.16,1.4,-102.31,80.18,188.75,0.27,1.47,-0.07,3.22,0.01,1.01,-151.91,1.33,1.12,0.36,0.24,0.57,0.77,0.3,3.99,-116.28,11.25,5.25,0.44,0.09,0.64,-0.03,0.07,3.68
0.16,-110.23,61.44,178.67,0.5,1.8,0.17,1.93,0.33,1.71,-101.94,78.71,192.58,0.16,1.52,0.06,2.98,0.39,1.01,-151.33,1.32,1.12,0.18,0.07,0.46,0.91,0.63,4.35,-115.71,11.17,4.65,0.36,0.36,0.79,0.06,0.16,3.27
0.17,-109.77,59.45,178.9,0.3,1.64,0.4,2.31,1.28,1.18,-101.7,76.2,197.11,0.11,1.39,0.05,4.37,-0.07,1.26,-150.86,1.4,0.81,0.13,0.24,0.2,0.82,0.47,4.32,-114.9,11.21,4.21,0.43,0.04,0.68,0.15,0.35,2.56
0.18,-110.01,58.57,178.73,0.09,1.87,0.27,2.09,0.99,0.85,-101.32,74.75,198.9,0.34,1.68,0.1,4.21,0.15,1.15,-150.4,1.5,0.54,0.24,0.19,0.46,0.51,0.83,4.29,-114.35,11.35,3.87,0.48,0.06,0.71,0.13,0.62,2.16
0.19,-110.64,56.56,178.14,0.29,1.7,0.19,1.68,0.24,0.69,-100.77,72.68,201.11,-0.05,2.1,-0.21,3.46,0.23,0.36,-149.98,1.31,0.02,0.32,0.07,0.38,0.24,1.02,4.23,-113.65,11.25,3.36,0.17,0.03,0.76,0.4,0.82,1.58
