0.01,-86.41,74.62,168.81,0.37,0.18,-0.01,1.93,0.43,1.93,-100.27,79.89,152.56,-0.04,1.58,-0.05,2.76,0.09,0.24,-169.45,4.35,11.78,0.2,0.08,0.14,1.01,2.95,0.39,-133.36,3.49,14.17,0.07,0.15,0.38,1.7,0.99,0.7
0.02,-86.07,73.87,169.38,0.3,0.35,0.02,1.91,0.07,1.62,-100.53,77.8,155.81,0.04,1.59,0.14,2.8,0.14,0.35,-168.94,4.19,11.27,0.15,0.15,0.3,0.97,2.25,0.84,-132.67,3.28,14.22,0.01,0.3,0.34,1.17,0.75,1.34
0.03,-85.9,73.13,170.02,0.29,0.61,0.18,1.7,0.38,1.48,-100.41,75.76,159.09,0.1,1.72,0.15,2.4,0.13,0.3,-167.93,4.7,11.32,0.09,0.03,0.29,0.67,1.92,1.31,-132.16,3.13,14.0,0.26,0.26,0.5,1.08,0.58,1.75
0.04,-85.63,72.28,170.5,0.24,0.73,0.05,1.58,0.55,1.18,-100.67,73.89,162.33,0.16,2.14,0.03,2.28,0.34,0.48,-167.45,4.68,11.07,0.05,-0.03,0.35,0.72,1.61,1.79,-131.56,3.04,14.2,0.06,0.33,0.57,1.09,0.51,1.82
0.05,-85.24,71.41,171.14,0.17,0.85,0.19,1.48,0.65,0.97,-101.06,71.76,165.06,0.05,2.06,-0.01,2.15,0.49,0.13,-166.77,4.75,10.76,0.21,0.23,0.62,0.54,1.34,2.23,-130.92,2.96,13.95,0.13,0.29,0.42,0.82,0.45,2.25
0.06,-84.96,70.64,171.8,0.2,0.94,0.02,1.14,0.44,1.03,-101.2,69.67,167.52,0.12,2.07,-0.02,1.84,0.45,0.29,-166.1,4.93,10.66,0.31,0.36,0.54,0.41,0.98,2.41,-130.35,2.69,13.76,0.14,0.16,0.39,0.78,0.4,2.18
0.07,-84.77,69.59,172.2,0.2,1.05,0.07,1.1,0.74,0.89,-101.37,67.46,170.15,0.19,2.03,0.16,1.62,0.59,0.25,-165.34,4.92,10.56,0.12,0.28,0.68,0.32,0.85,2.52,-130.0,2.69,13.82,0.03,0.26,0.45,0.46,0.18,2.43
0.08,-84.66,68.67,172.86,0.13,1.15,0.3,1.29,0.71,0.94,-101.78,65.38,172.18,0.27,2.28,0.13,1.34,0.66,0.45,-164.66,4.99,10.53,0.33,0.25,0.47,0.25,0.59,2.72,-129.21,2.31,13.5,0.09,0.06,0.39,0.38,0.38,2.42
0.09,-84.72,67.51,173.34,0.3,1.23,0.05,0.94,0.83,0.65,-101.79,63.12,173.78,0.3,2.17,0.13,1.17,0.76,0.29,-164.13,5.09,10.55,0.27,0.34,0.55,-0.06,0.47,2.72,-128.98,2.49,13.77,0.08,0.06,0.58,0.32,0.2,2.3
0.1,-84.7,66.25,174.19,0.16,1.34,0.17,0.95,0.78,0.75,-102.25,60.91,174.98,0.34,2.04,0.09,1.0,0.67,0.24,-163.47,5.27,10.55,0.18,0.11,0.67,0.19,0.46,2.57,-128.68,2.46,13.52,-0.12,0.08,0.19,0.29,0.23,2.2
