0.01,-111.5,78.3,176.63,0.08,0.37,0.25,0.49,-0.0,0.83,-103.04,81.75,141.06,0.13,0.01,-0.06,0.04,0.07,-0.1,-175.13,6.31,10.05,0.02,0.06,0.05,0.38,0.93,0.33,-139.9,2.54,11.39,0.16,0.13,0.38,0.8,0.88,0.49
0.02,-111.59,78.53,176.42,0.09,-0.04,-0.06,0.59,0.34,0.75,-103.07,81.89,141.19,0.07,0.18,-0.07,0.14,0.07,0.01,-175.06,6.35,10.06,-0.04,-0.07,-0.0,0.66,0.79,0.51,-139.71,2.73,11.62,0.14,0.16,0.52,0.96,1.25,0.33
0.03,-111.83,78.46,176.61,0.04,0.05,0.16,-0.12,0.02,2.25,-103.09,81.82,141.63,0.04,0.02,0.17,0.21,0.0,0.05,-174.91,6.46,10.01,0.19,0.25,0.13,0.79,1.29,0.58,-139.25,2.38,11.74,-0.03,0.02,0.53,1.41,1.55,-0.06
0.04,-111.91,78.53,176.44,0.2,0.01,0.02,0.35,0.13,2.5,-103.16,81.47,141.58,0.18,0.2,0.09,0.98,0.54,0.83,-174.43,6.27,9.67,0.09,0.13,0.3,0.95,2.01,0.26,-138.39,2.18,11.76,0.06,0.12,0.93,1.71,1.29,0.45
0.05,-111.98,78.32,176.31,-0.15,0.01,-0.14,0.97,0.91,2.22,-103.22,81.35,142.32,0.21,0.51,0.13,0.28,-0.07,0.2,-174.07,6.01,9.49,0.29,0.15,0.29,1.03,2.08,0.43,-136.97,2.42,11.68,0.22,0.17,1.16,2.2,1.02,1.33
0.06,-111.94,78.05,176.41,-0.05,-0.02,0.01,1.0,0.65,2.07,-103.42,80.6,144.04,0.28,0.69,0.06,0.96,0.3,0.06,-173.64,6.1,8.85,0.36,-0.01,0.72,1.09,2.01,0.73,-136.07,2.28,11.74,0.23,0.26,0.58,2.09,0.76,1.72
0.07,-111.79,78.26,176.56,0.03,0.29,0.0,1.35,0.52,2.04,-103.63,80.2,145.53,0.34,0.19,0.0,0.32,-0.03,0.34,-172.99,6.1,8.75,0.36,0.08,0.56,0.69,1.77,2.32,-135.04,2.04,11.92,-0.04,0.02,0.54,2.04,0.28,2.39
0.08,-111.64,77.94,176.89,0.14,0.26,-0.15,1.78,0.37,1.6,-103.6,80.03,145.89,0.31,0.12,0.26,0.6,0.41,0.57,-171.89,5.82,8.28,0.32,0.2,0.74,0.28,1.57,2.69,-134.48,2.16,11.89,0.07,0.2,0.49,1.82,0.73,2.67
0.09,-111.3,77.71,176.67,-0.04,0.41,0.05,1.57,-0.01,1.45,-104.15,79.62,147.11,0.1,0.47,0.02,0.62,-0.06,0.4,-171.36,5.98,8.26,0.24,0.24,0.67,0.36,1.2,2.72,-133.87,2.27,11.76,0.22,0.17,0.44,1.54,0.43,2.62
0.1,-111.08,77.01,176.8,0.22,0.77,0.1,1.78,0.06,1.25,-103.96,78.86,149.28,0.03,0.8,0.02,1.16,0.39,0.28,-170.39,6.07,8.03,0.06,0.24,0.81,0.51,1.07,2.54,-133.34,2.5,11.97,0.11,0.12,0.37,1.4,0.03,2.88
0.11,-110.85,75.99,176.47,0.24,0.99,0.42,1.44,0.29,0.38,-103.77,78.01,152.0,-0.11,1.04,-0.05,1.83,0.54,0.42,-169.59,6.02,8.02,0.03,0.07,0.5,0.67,0.79,2.71,-133.04,2.71,12.07,0.08,0.27,0.4,0.83,0.08,2.96
0.12,-110.86,75.22,176.6,0.25,0.81,0.03,1.99,0.14,0.44,-103.9,77.38,154.65,0.02,0.96,0.08,2.04,0.2,0.29,-168.86,5.99,8.1,0.06,0.16,0.46,0.44,0.64,2.95,-132.62,3.06,12.24,0.05,0.12,0.24,0.45,0.17,2.51
0.13,-110.67,73.92,177.15,0.22,1.16,0.07,2.18,-0.05,0.59,-103.73,76.49,157.15,0.1,1.25,0.23,2.28,0.17,0.01,-168.05,6.02,8.24,0.18,-0.06,0.54,0.59,-0.01,2.94,-132.22,3.32,12.26,0.33,0.37,0.27,0.36,0.37,2.73
