0.01,-99.34,74.34,171.6,0.17,-0.13,0.05,0.51,0.41,0.7,-97.33,84.71,176.76,0.15,0.29,0.08,0.55,-0.04,0.77,-167.77,3.6,9.95,0.06,0.18,0.32,0.73,2.29,0.4,-130.19,3.19,14.38,0.28,0.18,0.51,1.21,0.54,2.47
0.02,-98.93,74.64,171.26,0.23,-0.02,0.06,0.56,0.37,1.0,-97.32,83.89,178.73,0.34,0.21,-0.01,0.83,0.22,0.37,-166.88,3.61,9.86,-0.04,0.07,0.34,0.61,2.0,0.9,-129.21,3.12,14.22,0.07,0.31,0.59,1.0,0.53,2.27
0.03,-98.8,74.84,170.7,0.25,0.23,0.09,0.92,0.44,0.93,-97.35,83.23,180.71,0.08,0.73,0.17,1.3,0.24,0.31,-165.97,3.75,9.6,-0.05,0.14,0.43,0.62,1.88,1.34,-128.41,2.87,14.23,0.07,0.36,0.45,0.75,0.54,2.33
0.04,-98.32,75.22,170.5,0.27,0.13,0.04,0.97,0.47,0.99,-97.37,82.08,182.49,0.08,0.84,0.06,1.4,0.32,0.44,-165.05,3.92,9.35,0.11,0.21,0.63,0.43,1.25,1.85,-127.62,2.9,13.99,0.08,0.3,0.7,0.55,0.59,2.0
0.05,-98.14,75.26,170.1,0.35,0.16,0.06,1.02,0.29,0.92,-97.47,81.34,184.57,0.15,0.97,0.15,1.76,0.37,0.3,-164.26,3.9,9.37,0.19,0.13,0.81,0.4,1.01,2.15,-126.99,2.93,14.08,0.05,0.34,0.36,0.32,0.5,2.11
0.06,-97.59,74.94,169.92,0.33,0.38,0.14,1.1,0.34,1.05,-97.61,79.95,186.83,0.14,1.11,0.07,2.14,0.41,0.2,-163.55,3.99,9.25,0.18,0.15,0.45,0.49,0.88,2.27,-126.18,2.51,13.76,0.07,0.24,0.6,0.29,0.42,1.88
0.07,-97.1,74.94,170.06,0.3,0.44,-0.01,1.18,0.16,0.92,-97.81,78.77,188.76,0.11,1.64,0.13,1.91,0.19,0.38,-162.85,4.02,8.9,0.07,0.23,0.72,0.26,0.78,2.48,-125.8,2.67,13.96,0.21,0.21,0.36,0.29,0.59,1.84
0.08,-96.79,74.43,169.94,0.49,0.28,0.12,1.32,0.12,0.87,-97.83,77.3,190.78,0.15,1.62,0.25,2.04,0.12,0.21,-162.04,4.31,8.94,0.25,0.21,0.8,0.22,0.55,2.37,-125.28,2.56,13.84,-0.02,0.12,0.36,0.24,0.6,1.69
0.09,-96.38,73.76,170.27,0.32,0.59,0.04,1.38,0.21,1.02,-98.18,75.33,192.85,-0.05,2.01,0.02,1.93,0.27,0.17,-161.28,4.45,8.7,0.08,0.28,0.73,0.2,0.31,2.51,-124.64,2.49,13.92,0.23,0.18,0.42,0.2,0.38,1.64
0.1,-95.78,73.1,170.78,0.45,0.55,-0.04,1.4,0.23,0.94,-98.28,73.53,194.75,0.18,2.01,0.19,2.09,0.21,0.45,-160.49,4.63,8.9,0.1,0.25,0.57,0.27,0.42,2.35,-124.41,2.5,13.84,0.06,0.14,0.4,0.32,0.41,1.53
0.11,-95.62,72.19,171.22,0.48,0.73,0.25,1.3,0.14,0.74,-98.6,71.16,196.6,0.1,1.96,0.13,1.9,0.18,0.32,-159.74,4.7,9.04,0.33,0.27,0.79,0.28,0.38,2.15,-124.24,2.41,13.85,-0.05,0.21,0.18,0.42,0.31,1.49
0.12,-95.23,70.86,171.71,0.34,0.9,0.17,1.35,0.18,0.55,-99.0,68.93,198.31,0.23,2.16,0.19,1.58,0.19,0.17,-158.79,5.02,9.26,0.19,0.3,0.6,0.29,0.43,1.84,-124.3,2.6,13.94,-0.05,-0.09,0.37,0.16,0.5,1.48
0.13,-94.93,69.83,172.35,0.35,1.12,0.17,1.2,0.27,0.91,-99.24,66.5,199.66,0.25,1.89,0.18,1.6,0.19,0.31,-158.52,4.9,9.34,0.18,0.31,0.55,0.37,0.56,2.01,-124.24,2.57,14.29,0.16,0.1,0.16,0.7,0.44,1.54
0.14,-94.79,68.98,172.67,0.38,1.04,0.05,1.2,-0.03,0.9,-99.49,65.57,200.53,0.11,2.01,0.08,1.42,0.16,0.31,-157.95,4.98,9.27,0.27,0.18,0.66,0.55,0.72,1.92,-124.16,2.46,14.14,0.23,0.09,0.32,0.62,0.64,1.41
0.15,-94.69,68.34,173.04,0.21,1.2,0.05,1.09,0.17,0.81,-99.48,64.32,200.94,0.08,2.12,0.16,1.22,0.2,0.4,-157.72,5.04,9.49,0.21,0.13,0.28,0.26,0.65,1.64,-124.11,2.52,14.18,-0.04,0.19,-0.15,0.5,0.53,1.33
0.16,-94.51,66.98,173.63,0.21,1.2,0.36,0.88,0.3,0.93,-99.78,61.98,201.86,0.23,2.0,0.04,1.18,-0.04,0.52,-157.12,5.13,9.75,0.19,0.17,0.38,0.45,0.62,1.37,-124.01,2.64,14.41,0.12,0.21,0.15,0.7,0.4,1.56
0.17,-94.65,65.53,174.46,0.37,1.14,0.0,1.03,0.27,0.85,-100.08,59.68,202.66,0.25,1.99,0.18,1.1,0.33,0.58,-156.71,5.18,10.32,0.36,-0.01,0.19,0.33,0.69,1.44,-124.35,2.61,14.3,0.12,-0.09,0.1,0.82,0.4,1.58
0.18,-94.63,63.99,175.22,0.21,1.18,0.13,0.78,0.16,0.58,-100.48,57.3,203.45,0.12,1.96,0.08,1.11,0.2,0.42,-156.32,5.31,10.66,0.31,0.05,0.28,0.6,0.87,1.28,-124.45,2.91,14.75,0.03,0.15,-0.12,0.98,0.42,1.58
0.19,-94.88,62.73,175.85,0.2,1.27,0.16,0.87,0.14,0.98,-100.77,55.11,203.74,0.17,1.84,0.23,1.04,0.17,0.53,-155.87,5.55,11.05,0.33,0.14,0.15,0.47,0.79,1.49,-124.42,2.75,14.84,0.0,-0.04,0.08,1.02,0.42,1.68
0.2,-95.28,60.95,176.5,0.25,1.24,0.3,0.9,0.33,0.97,-100.86,53.12,204.03,0.07,1.58,0.05,0.91,0.28,0.48,-155.39,5.48,11.48,0.42,-0.0,0.29,0.63,0.81,1.55,-124.35,2.88,14.85,0.19,-0.04,0.05,0.94,0.44,1.82
0.21,-95.25,59.67,176.95,0.37,1.21,-0.04,0.95,0.33,0.86,-101.07,51.49,204.29,0.12,1.47,0.1,0.96,0.34,0.58,-155.38,5.77,12.22,0.28,-0.1,0.26,0.64,0.95,1.49,-124.3,3.13,15.19,0.09,0.14,0.07,1.05,0.31,2.05
