0.01,-113.75,68.06,175.81,0.43,1.56,0.01,0.08,0.89,1.66,0.44,0.7,0.28,0.48,-103.31,34.56,177.87,0.07,1.2,0.06,0.83,0.22,0.17,0.59,0.75,0.17,0.24,-181.5,8.31,8.19,0.17,0.16,0.2,0.28,0.26,0.13,-0.07,0.07,-0.99,-0.01,-117.94,1.75,11.44,0.02,0.03,0.01,0.05,0.04,0.03,0.04,0.09,-0.85,0.51
0.02,-114.06,66.75,176.0,0.17,1.14,0.09,0.49,0.08,0.77,0.44,0.71,0.27,0.48,-103.12,33.5,178.0,0.06,0.9,0.15,0.69,0.07,0.96,0.59,0.75,0.17,0.24,-181.94,7.87,8.06,0.13,0.28,0.23,1.18,1.4,0.94,-0.07,0.07,-1.0,-0.01,-117.94,1.69,11.44,0.02,0.03,0.01,0.04,0.05,0.04,0.04,0.09,-0.85,0.51
0.03,-114.19,66.12,176.06,0.01,1.14,0.03,0.22,0.34,0.56,0.44,0.71,0.27,0.47,-103.06,32.63,178.25,0.14,0.78,0.08,0.64,0.04,1.29,0.59,0.75,0.16,0.23,-182.19,7.56,8.0,0.05,0.37,0.2,0.14,0.31,1.36,-0.07,0.07,-1.0,-0.01,-117.94,1.69,11.5,0.02,0.02,0.01,0.02,0.08,0.02,0.04,0.09,-0.85,0.51
0.04,-114.31,64.87,176.19,0.21,1.22,0.06,0.42,1.22,0.84,0.44,0.72,0.27,0.47,-103.0,31.62,178.38,0.06,0.91,0.08,1.01,0.02,0.82,0.6,0.76,0.16,0.22,-182.44,7.12,7.94,0.15,0.36,0.21,0.38,0.26,0.35,-0.06,0.07,-1.0,-0.02,-117.94,1.62,11.5,0.01,0.03,0.02,0.03,0.17,0.01,0.04,0.09,-0.85,0.51
0.05,-113.88,63.5,176.63,0.42,1.29,0.03,0.56,1.25,0.74,0.45,0.72,0.27,0.45,-102.93,30.69,178.44,0.01,0.8,0.08,1.0,0.4,0.75,0.6,0.76,0.15,0.22,-182.62,6.69,7.75,0.23,0.41,0.2,0.2,0.04,0.07,-0.06,0.07,-1.0,-0.02,-117.87,1.62,11.5,0.01,0.03,0.02,0.01,0.07,0.02,0.04,0.09,-0.85,0.51
0.06,-113.44,62.06,177.0,0.19,1.25,0.03,1.19,0.04,0.65,0.46,0.72,0.26,0.44,-102.81,29.94,178.56,0.09,0.68,0.11,0.84,0.43,1.15,0.6,0.76,0.15,0.21,-183.06,6.19,7.5,0.3,0.42,0.26,0.24,0.1,0.46,-0.06,0.06,-1.0,-0.02,-117.87,1.56,11.5,0.01,0.03,0.03,0.08,0.01,0.01,0.04,0.09,-0.85,0.51
0.07,-113.25,60.69,177.25,0.09,1.23,0.04,0.26,0.43,1.29,0.46,0.73,0.26,0.43,-102.75,29.12,178.69,0.06,0.74,0.04,0.88,0.15,0.59,0.6,0.76,0.15,0.2,-183.37,5.62,7.12,0.35,0.68,0.36,0.82,0.62,1.02,-0.05,0.06,-1.0,-0.03,-117.87,1.56,11.5,0.01,0.03,0.04,0.08,0.01,0.03,0.04,0.09,-0.85,0.51
0.08,-113.0,59.31,177.62,0.13,1.25,0.11,1.41,0.14,2.06,0.47,0.73,0.26,0.42,-102.75,28.31,178.75,0.02,0.73,0.01,1.16,0.06,0.61,0.6,0.76,0.14,0.2,-183.75,4.75,6.75,0.4,0.79,0.41,0.21,1.8,1.58,-0.04,0.06,-1.0,-0.03,-117.94,1.56,11.5,0.02,0.01,0.04,0.06,0.07,0.02,0.04,0.09,-0.85,0.51
0.09,-112.81,57.88,178.0,0.09,1.56,0.03,0.19,0.33,2.34,0.48,0.73,0.25,0.41,-102.75,28.0,178.75,0.02,0.44,0.04,0.73,0.45,1.26,0.6,0.76,0.14,0.2,-184.0,4.06,6.31,0.4,0.57,0.19,0.86,2.74,2.77,-0.04,0.05,-1.0,-0.03,-118.0,1.5,11.5,0.02,0.01,0.03,0.08,0.07,0.03,0.04,0.09,-0.85,0.51
0.1,-113.06,56.13,178.0,0.11,1.65,0.03,2.4,0.1,0.47,0.48,0.74,0.25,0.4,-102.68,27.5,178.81,0.11,0.41,0.08,0.46,0.35,0.84,0.6,0.76,0.14,0.19,-184.0,3.56,5.69,0.86,0.34,0.1,1.12,2.26,2.04,-0.03,0.05,-1.0,-0.03,-118.0,1.5,11.5,0.01,0.02,0.03,0.14,0.14,0.04,0.04,0.09,-0.85,0.51
