0.01,-110.81,76.47,175.6,0.21,0.05,-0.1,0.05,-0.05,1.13,-100.32,80.89,150.95,0.13,0.29,0.1,0.08,0.29,0.27,-174.35,7.98,5.84,0.36,0.1,0.63,0.29,0.08,0.92,-126.76,4.19,11.96,0.03,0.16,-0.1,0.44,0.35,0.13
0.02,-111.11,76.33,175.66,0.18,0.16,0.13,0.12,0.1,1.05,-100.37,80.64,152.02,0.11,0.39,0.21,0.48,0.29,0.16,-174.94,7.79,5.54,0.09,0.19,0.69,0.21,0.27,0.91,-126.46,4.12,12.06,0.02,0.06,0.06,0.66,0.22,0.56
0.03,-111.23,76.37,175.72,0.32,0.01,-0.12,0.27,0.24,1.14,-100.3,80.3,152.73,0.22,0.33,0.17,0.82,0.7,0.29,-175.53,7.79,4.99,0.06,-0.12,0.55,0.24,0.51,0.98,-126.4,4.04,12.23,0.02,-0.05,0.02,0.67,0.39,0.96
0.04,-111.08,76.4,175.82,0.08,-0.09,0.03,0.48,0.28,1.35,-100.57,79.91,153.67,0.26,0.57,0.03,0.94,0.37,-0.05,-176.32,7.79,4.64,0.13,-0.08,0.57,0.39,0.32,0.7,-126.2,4.21,12.31,0.03,0.2,0.35,0.7,0.33,1.33
0.05,-110.99,76.4,175.85,0.05,-0.08,0.02,0.38,0.43,1.51,-100.57,79.54,154.47,0.14,0.45,0.1,1.48,0.47,0.16,-176.77,7.8,4.36,0.3,0.1,0.37,0.35,0.41,0.65,-126.09,4.29,12.43,-0.07,0.03,0.26,0.72,0.47,1.69
0.06,-111.2,76.33,176.04,0.15,-0.15,0.05,0.45,0.44,1.45,-100.62,79.18,155.68,0.25,0.71,0.29,1.43,0.57,0.05,-177.22,7.81,4.14,0.09,0.1,0.33,0.39,0.48,0.7,-125.9,4.27,12.54,0.06,0.03,0.21,0.79,0.3,1.94
0.07,-111.1,76.39,175.78,0.0,-0.13,-0.04,0.43,0.15,1.45,-100.63,78.24,156.84,0.13,0.96,0.02,1.68,0.5,-0.01,-177.58,7.73,3.77,0.26,-0.04,0.23,0.35,0.9,0.59,-125.55,4.27,12.69,0.05,0.29,0.19,0.87,0.46,2.15
0.08,-110.99,76.32,175.66,-0.01,0.08,0.03,0.64,0.05,1.5,-100.43,77.47,158.12,0.05,0.91,-0.01,1.94,0.67,0.28,-178.19,7.77,3.66,0.15,0.14,0.43,0.24,0.96,0.75,-125.29,4.03,12.67,0.12,0.04,0.12,0.85,0.37,2.3
0.09,-110.81,76.36,175.54,0.04,0.25,-0.05,0.65,0.32,1.43,-100.83,76.6,159.49,0.14,1.17,-0.16,2.18,0.6,0.27,-178.58,7.82,3.43,0.25,0.03,0.28,0.35,0.88,0.71,-125.19,3.95,12.86,-0.02,0.16,0.12,0.76,0.66,2.31
0.1,-110.64,76.32,175.45,0.02,0.18,0.09,0.8,0.14,1.3,-100.48,75.5,161.0,0.15,1.35,0.06,2.16,0.64,0.23,-178.84,7.76,3.48,-0.03,0.12,0.2,0.23,0.99,0.61,-124.97,3.92,12.89,0.0,0.01,0.19,0.7,0.31,2.32
0.11,-110.44,76.01,175.15,0.32,0.15,-0.05,0.79,0.23,1.26,-100.59,73.89,162.4,0.25,1.48,0.02,2.07,0.29,0.42,-178.73,7.55,3.41,0.15,0.21,0.35,0.44,0.9,0.65,-124.68,3.81,12.77,-0.07,0.19,0.25,0.76,0.45,2.46
0.12,-109.98,75.95,175.13,0.03,0.14,-0.05,1.01,0.26,1.27,-100.54,72.28,164.04,0.2,1.69,-0.02,2.05,0.51,0.55,-178.86,7.75,3.49,0.13,0.03,0.14,0.35,1.05,0.6,-124.43,3.65,12.71,0.05,0.1,0.05,0.62,0.45,2.38
0.13,-109.79,75.45,174.72,0.15,0.35,0.06,1.13,0.15,1.09,-100.8,70.28,165.66,0.25,1.68,0.05,2.12,0.48,0.45,-178.94,7.75,3.48,0.24,-0.06,0.3,0.34,0.98,0.88,-124.51,3.55,12.72,-0.11,0.24,0.26,0.59,0.36,2.27
0.14,-109.24,75.14,174.38,0.07,0.35,0.04,0.87,0.26,0.97,-100.9,68.15,167.25,0.32,1.91,0.23,2.07,0.74,0.28,-178.79,7.82,3.2,0.22,0.05,0.12,0.36,1.09,0.76,-124.31,3.52,12.58,0.15,0.17,0.06,0.48,0.46,2.11
0.15,-109.03,74.63,174.47,0.22,0.54,-0.07,1.07,0.35,0.95,-101.09,65.95,168.79,0.23,2.04,0.09,1.83,0.51,0.66,-178.71,7.66,3.22,0.01,0.12,0.23,0.47,0.86,0.98,-123.94,3.26,12.65,0.01,0.05,0.03,0.49,0.41,1.82
0.16,-108.52,74.14,174.28,0.24,0.55,-0.03,1.14,0.25,1.09,-101.14,63.64,170.26,0.12,2.18,0.17,1.64,0.61,0.54,-178.42,7.91,3.28,0.24,-0.01,0.24,0.48,1.25,0.96,-123.78,3.23,12.59,0.02,-0.12,0.23,0.58,0.61,1.8
0.17,-108.3,73.86,174.33,0.24,0.71,0.02,1.18,0.19,0.91,-101.32,62.45,170.9,0.31,2.1,-0.07,1.57,0.56,0.53,-178.31,7.85,3.13,0.1,0.02,0.18,0.56,0.95,0.95,-123.84,3.28,12.5,0.03,0.07,0.06,0.55,0.56,1.63
0.18,-108.05,73.55,174.07,0.12,0.65,0.1,1.21,0.07,0.82,-101.46,61.15,171.37,0.35,2.45,0.02,1.37,0.53,0.77,-178.1,7.82,3.16,0.25,-0.12,0.36,0.59,1.07,1.17,-123.79,3.01,12.34,0.16,0.01,0.01,0.68,0.58,1.58
0.19,-107.87,72.88,174.11,0.18,0.65,-0.03,1.14,0.3,0.71,-101.66,58.43,172.71,0.22,2.38,0.07,1.37,0.49,0.74,-177.79,7.75,2.79,0.22,-0.01,0.25,0.51,1.24,1.11,-123.94,2.99,12.34,-0.07,0.17,0.03,0.63,0.55,1.23
0.2,-107.73,72.08,173.87,0.22,0.72,0.01,1.06,0.2,0.72,-101.98,55.95,173.79,0.28,2.42,0.12,1.14,0.25,0.72,-177.57,7.77,2.55,0.09,0.04,0.08,0.38,0.96,1.36,-123.63,3.05,12.13,0.02,0.16,0.12,0.62,0.39,1.38
0.21,-107.45,71.32,174.0,0.06,0.72,0.2,1.05,0.13,0.73,-102.35,53.04,174.79,0.24,2.62,-0.1,1.09,0.53,0.99,-177.46,7.84,2.37,0.18,0.02,0.15,0.67,0.93,1.39,-123.67,3.14,12.25,0.12,0.21,0.03,0.53,0.27,1.3
0.22,-107.27,70.7,174.24,0.25,0.9,0.31,1.17,0.22,0.78,-102.47,50.59,175.73,0.37,2.49,0.16,1.19,0.41,0.68,-177.08,7.88,2.14,0.15,0.12,0.28,0.54,1.07,1.56,-123.82,3.04,12.27,0.06,0.08,-0.12,0.78,0.48,1.08
