0.01,-130.85,82.72,177.59,0.25,0.64,-0.09,0.63,0.25,1.78,-122.56,83.46,174.71,0.05,-0.17,0.05,0.52,0.35,0.59,-159.05,3.51,4.75,0.34,-0.05,0.6,0.9,0.09,2.7,-133.78,7.98,11.62,-0.04,0.04,0.19,0.68,-0.04,0.56
0.02,-131.3,81.83,179.84,0.1,0.58,0.05,1.14,0.09,1.97,-122.63,83.26,174.58,0.17,0.19,-0.01,0.8,-0.0,0.27,-158.31,3.81,4.26,0.42,0.04,0.69,0.96,0.09,3.16,-133.96,7.92,11.45,-0.13,0.06,0.15,0.91,0.38,0.88
0.03,-131.11,81.04,181.89,0.2,0.93,0.19,1.94,-0.02,1.83,-122.83,83.3,174.36,0.15,-0.11,0.09,-0.01,-0.06,0.39,-157.41,3.73,4.01,0.34,0.17,0.46,1.1,0.21,3.22,-133.94,7.74,11.36,-0.01,0.01,0.22,0.91,0.48,0.76
0.04,-130.93,80.27,183.62,0.14,0.91,0.05,2.59,-0.22,1.59,-122.73,83.17,174.53,-0.03,0.37,0.15,0.04,0.2,0.21,-156.65,3.64,3.53,0.52,-0.04,0.48,0.52,0.41,4.05,-133.91,7.88,11.21,0.06,0.04,-0.01,1.25,0.93,0.51
0.05,-130.61,79.37,184.94,0.12,1.09,0.25,2.94,0.02,1.3,-122.67,83.05,174.4,-0.1,0.42,0.05,0.5,0.24,0.31,-156.23,3.68,3.07,0.38,-0.01,0.55,0.42,0.21,4.36,-133.38,7.68,11.11,0.29,0.26,0.21,1.46,0.1,1.3
0.06,-130.49,77.9,186.42,0.39,1.22,0.11,3.47,0.41,0.53,-122.6,82.57,178.16,0.05,0.5,-0.04,1.68,-0.02,-0.17,-155.81,3.43,2.87,0.1,0.15,0.58,0.32,0.21,4.21,-132.77,7.79,10.74,0.06,-0.02,0.61,1.35,0.09,1.66
0.07,-130.0,76.76,188.02,0.47,1.26,0.3,3.4,0.51,0.18,-122.52,82.24,181.72,0.1,0.85,0.16,2.34,-0.05,0.16,-155.16,3.23,2.49,0.2,0.08,0.56,0.08,0.18,4.44,-132.1,7.78,10.61,0.14,0.02,0.56,1.17,0.29,2.59
0.08,-129.79,75.08,189.53,0.32,1.41,0.2,3.1,0.26,0.2,-122.28,81.82,185.46,0.13,0.78,-0.04,2.98,-0.07,0.2,-154.92,3.0,2.37,0.16,0.18,0.54,0.34,0.08,4.35,-131.63,7.91,10.25,0.21,-0.13,0.4,0.75,0.01,3.22
0.09,-129.6,73.44,190.82,0.32,1.5,0.32,3.11,0.26,0.36,-122.07,81.09,189.51,0.45,0.73,0.19,3.34,0.21,0.31,-154.48,2.88,1.87,0.23,0.15,0.26,0.58,-0.0,4.47,-131.47,7.59,10.37,0.2,0.09,0.57,0.67,0.2,3.74
0.1,-129.12,71.42,191.64,0.39,1.62,0.26,3.24,0.09,0.16,-121.6,80.25,193.76,0.25,0.95,0.12,4.05,0.1,0.03,-153.9,2.68,1.62,0.34,0.32,0.21,0.49,-0.0,4.35,-130.76,7.82,10.36,0.18,0.2,0.64,0.55,0.18,4.29
0.11,-128.87,70.58,191.9,0.31,1.67,0.21,3.13,0.03,0.14,-121.31,80.02,195.52,0.14,1.0,0.15,4.2,0.35,0.23,-153.85,2.62,1.7,0.3,0.19,0.27,0.48,0.06,4.27,-130.34,7.97,9.9,0.09,0.14,0.66,0.34,0.16,4.07
0.12,-128.76,69.71,192.12,0.31,1.57,0.15,3.06,0.1,0.18,-121.23,79.43,197.23,0.18,1.2,-0.01,4.44,0.26,0.34,-153.66,2.42,1.48,0.54,0.27,0.23,0.63,0.12,4.09,-130.15,8.22,9.77,0.08,0.12,0.44,0.38,0.24,4.08
0.13,-128.15,68.21,192.32,0.22,1.49,0.08,2.66,0.42,0.06,-120.88,78.31,200.38,0.05,1.34,-0.01,4.54,0.26,0.07,-153.48,2.19,1.09,0.38,0.36,0.37,0.3,0.71,3.4,-129.52,7.97,9.84,0.15,0.01,0.56,0.26,0.55,4.3
0.14,-127.96,66.53,192.74,0.23,1.3,0.13,2.35,0.53,0.55,-120.54,77.02,203.17,0.21,1.27,0.09,4.28,0.29,0.38,-153.19,2.08,0.87,0.13,0.37,0.33,0.32,0.65,3.08,-128.58,8.74,9.4,-0.08,0.31,0.35,0.21,0.32,4.1
0.15,-128.39,65.0,193.25,0.09,1.41,0.32,2.29,0.29,0.65,-120.23,75.58,205.43,0.33,1.46,0.06,4.44,0.14,0.09,-152.89,1.69,0.59,0.3,0.28,0.35,0.21,0.75,2.75,-128.31,9.14,9.19,0.29,0.21,0.09,0.45,0.3,4.35
0.16,-128.31,63.61,193.86,0.21,1.41,0.19,1.79,0.5,1.75,-119.86,73.61,207.28,0.05,1.66,-0.01,4.22,0.27,-0.01,-152.11,1.28,0.61,0.11,0.48,0.63,0.15,0.15,2.62,-128.11,9.46,8.91,0.12,0.44,0.29,0.33,0.28,4.37
0.17,-127.84,61.92,193.89,0.11,1.27,0.09,1.55,0.45,1.23,-119.37,72.02,208.87,-0.02,1.69,0.23,3.83,0.95,0.1,-151.39,0.76,0.47,0.19,0.45,0.53,0.31,1.0,2.57,-127.59,9.79,8.88,0.04,0.05,0.28,0.35,0.62,4.01
0.18,-127.46,60.73,193.77,0.11,1.04,0.15,2.12,0.43,0.57,-118.9,69.89,210.21,-0.14,1.92,-0.02,3.71,0.75,0.35,-150.8,0.38,0.59,0.18,0.59,0.42,0.39,0.75,1.25,-127.39,10.05,8.64,0.17,0.33,0.37,0.02,0.05,3.29
0.19,-127.5,59.57,193.73,-0.07,1.15,0.07,2.0,0.06,1.16,-118.51,67.84,211.1,-0.1,1.95,0.19,2.83,0.44,-0.02,-150.63,0.34,1.13,0.51,0.9,0.11,0.26,0.47,0.81,-126.9,10.35,8.67,0.05,0.53,0.25,0.31,0.13,3.11
0.2,-127.34,58.14,193.84,-0.01,1.31,0.06,0.93,0.48,1.7,-118.03,65.71,212.13,0.19,2.05,-0.05,3.02,0.7,0.71,-150.44,1.15,1.65,0.62,0.67,0.01,0.59,0.04,0.7,-126.5,10.7,8.34,-0.17,0.05,0.41,0.46,-0.24,2.69
0.21,-127.9,56.75,194.2,0.2,1.37,-0.09,0.33,0.81,1.65,-117.69,63.8,213.12,0.26,1.95,0.03,2.87,0.52,1.29,-150.5,2.06,2.0,0.5,0.71,0.02,0.8,0.33,1.39,-125.97,11.09,8.06,0.25,0.32,0.41,0.29,0.28,2.32
0.22,-128.23,56.17,194.57,0.35,1.18,0.14,0.31,0.6,1.12,-117.67,62.65,213.54,0.05,1.89,-0.17,2.76,0.53,1.46,-150.67,2.51,2.56,0.54,0.95,0.11,0.75,0.28,1.79,-125.94,11.24,7.94,0.37,0.37,0.45,0.26,0.21,2.2
0.23,-128.31,55.36,194.74,0.41,1.11,0.17,0.36,0.21,1.0,-117.37,61.89,213.95,-0.05,2.03,0.14,2.39,0.46,1.51,-150.42,2.84,2.98,0.46,0.61,0.36,0.38,0.65,1.75,-125.68,11.58,7.91,0.13,0.3,0.39,0.38,0.07,2.11
0.24,-129.39,54.52,195.4,0.36,0.76,0.13,0.8,0.16,1.63,-117.1,59.51,214.84,0.25,1.94,-0.08,1.86,0.21,0.68,-150.59,3.55,3.57,0.58,0.73,0.17,0.72,0.28,1.83,-125.31,12.16,7.84,0.26,0.61,0.04,0.27,0.43,1.06
0.25,-130.21,53.41,195.86,0.27,0.83,0.27,3.93,0.74,0.57,-116.88,57.48,215.31,0.1,1.58,-0.03,2.12,0.39,0.68,-151.0,4.4,4.06,0.51,0.69,0.29,0.43,0.72,0.75,-125.62,12.54,7.66,0.23,0.69,0.05,0.09,0.54,0.51
0.26,-130.25,52.42,196.17,-0.03,0.85,-0.08,3.62,0.99,0.66,-116.81,55.53,215.97,0.22,1.74,0.14,0.71,0.08,0.3,-150.82,4.55,4.57,0.51,0.66,-0.1,0.59,0.29,0.66,-125.58,13.44,7.47,0.05,0.6,-0.03,0.4,0.8,0.82
0.27,-130.09,52.23,195.82,-0.18,0.09,0.13,1.84,0.94,2.6,-116.5,53.47,216.46,0.16,1.92,0.14,0.36,0.58,0.48,-150.57,5.37,5.23,0.53,0.58,0.41,0.38,0.08,1.35,-125.38,14.14,7.33,0.12,0.61,-0.06,-0.01,0.74,2.07
0.28,-129.16,52.21,195.14,0.45,0.17,0.2,0.54,0.39,2.13,-116.44,52.35,216.62,0.49,1.91,0.08,1.01,0.07,0.7,-150.37,6.05,5.8,0.51,0.47,0.28,0.34,0.82,2.02,-125.62,14.9,7.12,0.14,0.64,0.13,0.57,0.96,2.2
0.29,-127.89,51.79,194.68,0.61,0.59,0.08,1.51,0.93,0.54,-116.46,50.46,217.11,0.13,1.54,0.29,0.93,0.48,0.92,-149.91,6.73,6.21,0.54,0.86,0.33,0.24,0.8,1.96,-125.96,15.81,7.37,-0.19,0.6,0.29,0.28,0.14,1.68
