0.01,-111.57,70.7,173.7,-0.1,1.72,0.24,0.22,1.09,0.69,-97.13,80.77,150.3,0.09,0.12,-0.06,0.41,0.24,-0.01,-171.29,6.66,0.63,0.19,0.18,0.24,0.1,1.02,0.13,-110.15,2.81,9.19,0.11,-0.18,-0.03,-0.02,0.49,-0.27
0.02,-111.65,69.18,173.88,-0.05,1.79,0.09,0.16,0.94,0.67,-97.25,80.03,152.21,0.18,0.33,0.06,0.74,0.39,0.14,-171.42,7.13,0.51,0.15,0.3,0.26,0.28,0.75,0.4,-110.22,2.5,9.3,-0.0,0.1,0.04,0.36,0.61,0.19
0.03,-111.66,67.77,174.23,0.24,1.87,0.16,0.26,0.73,0.72,-97.36,79.57,154.08,0.14,0.52,0.17,1.0,0.23,0.15,-171.39,7.07,0.35,0.07,0.17,0.18,0.36,0.86,0.59,-109.79,2.68,9.35,-0.09,-0.07,0.28,0.64,0.5,0.41
0.04,-111.76,66.26,174.36,0.03,1.58,0.24,0.38,0.71,0.98,-97.63,79.01,156.11,0.14,0.75,0.06,1.25,0.25,0.15,-171.42,7.16,0.66,0.16,0.15,0.18,0.3,0.64,0.74,-109.57,2.49,9.32,0.12,0.12,0.21,0.85,0.97,0.62
0.05,-111.8,64.84,174.51,0.02,1.6,0.18,0.41,0.5,0.99,-97.72,78.25,158.2,0.29,0.97,0.03,1.92,0.39,0.33,-171.55,7.14,0.55,0.26,0.08,0.15,0.44,0.45,1.1,-109.52,2.47,9.42,-0.05,-0.05,0.16,1.22,0.99,0.8
0.06,-112.02,63.33,174.71,0.2,1.51,0.2,0.46,0.51,1.09,-98.03,77.37,160.28,0.19,1.13,0.23,2.1,0.32,0.25,-171.63,7.31,0.73,0.24,-0.0,0.16,0.39,0.37,1.21,-109.2,2.36,9.53,0.06,0.14,0.38,1.42,1.04,1.05
0.07,-112.31,61.92,174.96,0.03,1.47,0.34,0.49,0.32,1.12,-98.03,76.39,162.18,0.09,1.27,-0.01,2.32,0.47,0.38,-171.32,7.5,0.69,0.21,0.05,0.21,0.52,0.07,1.36,-108.73,2.5,9.58,0.21,-0.09,0.36,1.5,1.09,1.45
0.08,-112.18,60.45,175.11,0.06,1.4,-0.02,0.82,0.24,1.1,-98.22,74.99,163.98,0.09,1.37,0.27,2.68,0.5,0.22,-171.77,7.46,0.88,0.15,-0.11,0.23,0.13,0.1,1.47,-108.48,2.58,9.55,0.19,0.31,0.65,1.59,1.04,1.74
0.09,-112.6,59.03,175.32,0.09,1.42,-0.06,0.84,0.13,1.07,-98.21,73.35,166.06,0.12,1.55,0.1,2.46,0.44,0.48,-172.18,7.62,1.12,0.13,0.26,0.21,0.41,0.07,1.6,-107.99,2.67,9.87,0.21,0.01,0.42,1.71,0.86,2.12
0.1,-113.0,57.61,175.35,0.22,1.56,0.1,0.92,0.1,1.35,-98.35,72.04,167.67,0.19,1.76,0.15,2.52,0.43,0.5,-172.26,7.42,1.21,0.04,-0.01,0.1,0.41,0.17,1.69,-107.47,2.92,10.14,0.1,0.07,0.55,1.67,0.95,2.12
0.11,-113.56,56.09,175.37,0.29,1.3,0.23,1.05,0.25,1.09,-98.62,70.01,169.25,0.3,1.98,0.11,2.42,0.36,0.4,-172.76,7.51,1.4,0.05,-0.05,0.36,0.38,0.25,1.56,-106.99,3.13,10.27,0.12,0.12,0.39,1.55,0.95,2.22
0.12,-114.01,54.9,175.1,0.08,1.32,0.12,1.09,0.46,0.9,-98.81,68.08,170.88,0.28,1.96,-0.1,2.33,0.59,0.33,-173.03,7.71,1.13,0.09,-0.11,0.32,0.46,0.13,1.87,-106.22,3.3,10.47,0.31,0.12,0.4,1.49,0.77,2.54
0.13,-114.5,53.67,175.12,0.31,1.35,0.03,1.22,0.23,0.91,-98.96,65.75,172.34,0.14,2.21,-0.02,2.17,0.24,0.37,-173.41,7.78,1.61,0.12,0.17,0.25,0.34,0.45,1.97,-105.96,3.52,10.67,0.26,0.35,0.4,1.24,0.84,2.76
0.14,-114.85,52.97,175.0,0.25,1.09,0.11,1.12,0.39,0.65,-99.41,64.53,172.68,0.36,2.25,0.0,2.11,0.36,0.46,-173.79,7.72,1.54,0.18,-0.03,0.32,0.32,0.45,1.92,-105.66,3.6,10.48,0.12,0.18,0.55,1.51,0.58,2.66
0.15,-115.23,52.34,174.98,0.22,1.03,0.16,1.21,0.28,0.73,-99.57,63.37,173.46,0.04,2.23,0.05,2.13,0.38,0.49,-173.95,7.57,1.77,0.04,-0.04,0.31,0.35,0.24,1.81,-105.26,3.81,10.66,0.09,0.27,0.49,1.18,0.71,2.44
0.16,-115.86,51.14,174.7,0.47,0.99,0.17,1.17,0.35,0.58,-99.98,61.12,174.55,0.22,2.11,0.06,1.87,0.4,0.34,-174.3,7.83,1.79,-0.12,0.1,0.19,0.35,0.42,1.62,-104.88,4.05,10.92,0.03,0.18,0.61,0.94,0.73,2.76
0.17,-116.43,50.01,174.62,0.24,1.0,0.09,1.32,0.46,0.48,-100.45,58.59,175.72,0.19,2.02,-0.07,1.63,0.34,0.51,-174.88,7.6,1.63,-0.02,0.07,0.43,0.72,0.43,1.79,-104.18,4.48,11.05,0.2,0.01,0.49,1.11,0.69,2.5
0.18,-117.3,49.06,174.46,0.43,1.11,0.33,1.24,0.33,0.53,-100.86,56.04,176.58,0.29,2.11,0.05,1.28,0.19,0.56,-175.0,7.61,1.66,-0.04,0.01,0.41,0.45,0.47,1.78,-103.84,4.48,11.03,0.15,0.19,0.1,0.93,0.55,2.6
0.19,-118.26,48.24,174.28,0.24,0.87,-0.09,1.25,0.58,0.48,-101.33,53.65,177.25,0.29,2.06,0.32,1.08,0.24,0.41,-175.6,7.71,1.58,0.06,-0.07,0.17,0.47,0.49,1.66,-103.63,5.06,11.06,0.1,-0.12,0.09,0.97,0.66,2.44
0.2,-118.62,47.21,173.93,0.24,0.81,0.26,1.17,0.57,0.4,-101.95,51.43,177.91,0.28,2.07,0.22,1.01,0.29,0.46,-175.8,7.46,1.48,0.18,0.1,0.26,0.64,0.62,1.57,-103.57,5.39,11.23,0.19,-0.0,0.43,0.75,0.47,2.04
0.21,-119.51,46.37,173.71,0.15,0.7,0.03,1.33,0.67,0.33,-102.53,49.09,178.34,0.26,1.92,0.24,0.88,0.17,0.55,-175.95,7.68,1.29,0.02,0.2,0.29,0.52,0.3,1.5,-103.07,5.46,11.17,0.18,0.08,0.18,0.75,0.48,2.11
0.22,-120.05,45.8,173.47,0.32,0.53,0.27,1.16,0.74,0.43,-103.3,46.85,178.86,0.43,1.75,0.12,0.5,0.22,0.28,-176.27,7.53,1.15,0.11,-0.03,0.34,0.61,0.24,1.62,-103.28,5.67,11.46,0.05,0.16,0.24,1.06,0.53,1.82
0.23,-120.53,44.77,173.19,0.24,0.48,0.03,1.05,0.6,0.28,-103.7,44.53,179.04,0.15,1.7,0.22,0.62,0.31,0.54,-176.41,7.48,1.07,0.14,0.04,0.33,0.63,0.51,1.28,-103.22,5.75,11.48,-0.12,0.06,0.19,1.19,0.43,1.66
0.24,-120.97,44.26,173.1,0.3,0.67,0.3,0.94,0.63,0.16,-104.26,42.69,179.37,0.21,1.67,0.39,0.71,0.27,0.66,-176.75,7.27,0.84,0.34,0.22,0.3,0.68,0.41,1.33,-103.59,6.11,11.25,0.06,0.08,0.17,1.24,0.55,1.49
0.25,-121.3,43.7,173.17,0.43,0.32,0.14,0.93,0.62,0.3,-104.72,40.69,179.42,0.14,1.51,0.02,0.6,0.3,0.71,-176.93,7.05,0.5,0.19,0.29,0.21,0.66,0.12,1.22,-103.77,6.33,11.46,-0.01,0.41,0.15,1.26,0.41,1.47
0.26,-121.5,43.13,172.89,0.21,0.32,0.12,0.65,0.5,0.35,-104.89,38.82,179.58,0.18,1.45,0.3,0.66,0.21,0.74,-177.26,6.94,0.45,0.29,0.27,0.16,0.43,0.32,0.99,-104.09,6.4,11.39,0.08,-0.07,0.07,1.2,0.54,1.49
0.27,-121.66,42.65,172.81,0.14,0.31,0.15,0.91,0.49,0.35,-104.86,37.27,179.18,-0.01,1.09,0.12,0.59,0.49,0.69,-177.3,6.74,0.46,0.27,0.22,0.25,0.57,0.21,1.05,-104.66,6.57,11.38,0.14,0.26,0.11,1.1,0.45,1.22
0.28,-121.85,42.53,172.93,0.31,0.2,0.12,0.71,0.55,0.41,-105.09,36.46,179.47,0.2,1.21,0.28,0.79,0.27,0.9,-177.37,6.59,0.45,0.26,0.25,0.2,0.47,0.13,1.16,-104.78,6.76,11.53,-0.01,0.42,0.25,1.08,0.48,1.23
0.29,-121.95,42.36,172.63,0.3,0.3,0.04,0.76,0.66,0.21,-105.04,35.91,179.32,0.26,1.42,0.19,0.77,0.42,1.0,-177.48,6.53,0.53,0.26,0.42,0.19,0.41,0.25,1.23,-105.03,6.81,11.62,0.04,0.21,0.12,1.21,0.73,1.16
0.3,-121.92,42.07,172.76,0.19,0.27,0.35,0.73,0.51,0.33,-105.17,34.28,179.42,0.12,0.97,0.21,0.66,0.44,1.11,-177.76,6.36,0.6,0.51,0.21,0.19,0.47,0.41,0.97,-105.77,7.08,12.06,0.08,0.19,0.27,1.2,0.54,1.29
0.31,-121.94,41.81,173.0,0.16,0.29,0.07,0.63,0.39,0.29,-105.26,33.0,179.04,0.27,0.99,0.15,0.72,0.61,1.13,-178.15,5.74,0.91,0.5,0.18,0.02,0.57,0.3,0.95,-106.27,7.49,12.36,0.22,0.25,0.2,0.91,0.74,1.44
0.32,-121.92,41.44,172.88,0.2,0.24,0.19,0.45,0.54,0.35,-105.12,31.92,178.97,0.14,0.8,0.12,0.91,0.33,1.17,-178.33,5.3,1.26,0.7,0.46,0.32,0.16,0.57,0.99,-106.72,7.68,12.53,0.1,0.13,0.37,0.89,0.65,1.34
0.33,-121.91,41.49,172.88,0.34,0.2,0.34,0.34,0.32,0.31,-104.94,30.83,179.0,0.28,0.75,0.19,0.89,0.78,1.26,-178.57,4.79,1.86,0.77,0.11,0.18,0.12,0.56,1.02,-107.53,8.19,12.98,0.29,0.51,0.44,0.65,0.75,1.4
0.34,-121.88,41.41,173.12,0.2,0.31,-0.0,0.32,0.45,0.29,-104.97,29.56,178.73,0.03,0.78,0.22,0.91,0.64,0.96,-179.0,4.48,2.62,0.96,0.4,0.27,0.21,0.77,1.1,-107.93,8.83,13.49,0.31,0.39,0.53,0.84,0.69,1.64
0.35,-121.94,41.7,173.09,0.15,0.32,0.13,0.47,0.32,0.36,-104.86,28.49,178.33,0.07,0.64,0.08,0.79,0.31,1.12,-179.43,4.01,3.29,0.87,0.38,0.19,0.34,0.8,1.1,-108.46,8.94,13.94,0.33,0.34,0.35,0.65,0.76,1.72
0.36,-121.82,41.76,173.39,0.25,0.27,0.01,0.25,0.27,0.41,-104.54,27.98,178.1,0.02,0.55,0.22,0.79,0.6,1.02,-179.56,3.57,4.12,0.86,0.49,0.27,0.19,1.13,1.3,-108.78,9.46,14.54,0.26,0.46,0.62,0.61,0.92,1.67
0.37,-121.9,41.88,173.48,0.19,0.28,0.01,0.19,0.1,0.3,-104.42,27.2,178.12,0.3,0.58,0.12,0.74,0.53,1.28,-179.86,2.8,5.47,0.91,0.49,0.11,0.25,1.16,1.11,-109.07,9.95,15.33,0.49,0.37,0.32,0.55,0.96,1.59
0.38,-121.9,42.07,173.35,0.02,0.32,-0.08,0.27,-0.03,0.35,-104.2,26.48,177.74,-0.06,0.54,0.11,0.53,0.67,1.05,-180.11,2.46,6.66,1.0,0.25,0.04,0.29,1.18,1.35,-109.28,10.53,15.74,0.52,0.4,0.75,0.43,1.28,1.68
0.39,-122.04,42.34,173.26,0.03,0.15,0.04,0.34,0.2,0.35,-104.29,26.02,177.63,0.07,0.46,0.23,0.49,0.46,0.96,-180.51,2.24,7.68,1.1,0.48,0.12,0.24,1.24,1.24,-109.58,10.86,16.35,0.59,0.44,0.45,0.52,1.1,1.44
0.4,-122.0,42.69,173.71,0.08,0.27,0.24,0.35,0.18,0.44,-104.02,25.34,177.55,0.11,0.29,0.19,0.5,0.47,0.78,-180.78,1.99,8.92,1.11,0.51,0.1,0.44,1.39,1.38,-109.56,11.39,17.06,0.35,0.37,0.55,0.47,1.22,1.58
0.41,-122.0,42.96,173.68,0.21,0.32,0.02,0.49,0.05,0.63,-103.96,24.76,177.33,0.01,0.3,0.09,0.29,0.4,0.67,-180.85,1.56,10.11,1.26,0.44,0.05,0.36,1.69,1.24,-109.62,11.91,17.73,0.63,0.22,0.54,0.65,1.35,1.53
0.42,-122.12,43.12,173.64,0.26,0.37,0.02,0.39,0.12,0.75,-104.06,24.66,177.19,0.07,0.38,0.09,0.21,0.41,0.88,-180.88,1.55,10.82,1.09,0.59,0.13,0.34,1.63,1.45,-109.67,12.02,17.87,0.64,0.53,0.49,0.69,1.24,1.47
0.43,-122.29,43.3,173.8,-0.13,0.3,0.14,0.42,0.32,0.6,-103.88,24.42,177.24,-0.01,0.34,0.09,0.37,0.57,0.85,-181.07,1.39,11.59,0.96,0.62,0.33,0.47,1.66,1.35,-109.51,12.37,18.4,0.43,0.32,0.49,0.77,1.33,1.47
