0.02,-369.2503264099285,43.301790220599045,168.07246861433566,0.1007604828687811,0.692520528247464,1.6033821268053177,-153.3876860017833,82.0579361132204,4.259892761007061,-0.0014369770338246,0.2317030120248148,2.4919518746205687,-183.3878937282844,3.4742322645487613,11.124606789616813,0.1558105756412585,0.1133908504515824,2.04734158324174,-161.51035854075084,15.249500763155542,17.611728456706675,0.0091552433482604,0.09256193922099,-0.0229649600704172
0.03,-369.0973388124233,41.048337923086784,167.74642505052503,0.8376144601727084,0.9478027011903876,1.8530681077567628,-152.99932932480402,80.8085441592033,8.429096529168707,0.082356601552652,0.0039906021055541,0.8448768314309576,-183.0037977661679,3.5554085377468505,10.929375989980622,0.2583942138156193,-0.0216842844635119,2.628449377073049,-161.4984573974733,15.24489585155763,17.60944119940289,0.0105865147887074,0.0978099962519984,0.0001549764769007
0.04,-368.76528192041474,39.56819024460433,167.43449625884438,0.6112141799656474,0.0369729549371178,1.7614284945697274,-152.70937708145863,79.42083116017825,11.43601646109576,1.4023854496452075,0.3041018323118448,0.1253735530673242,-182.6935170892708,3.618251427885695,10.693964002959763,0.2378007159366946,-0.0062246606792261,3.0015690610102346,-161.56305451737958,15.25118106896805,17.61414699337864,0.0204088795752608,0.1302184527141175,0.0217981945643886
0.05,-368.69201481570434,38.25290231825215,167.31774072587615,0.9537139245631512,0.4999858642193207,1.9451755528705428,-152.65665672743228,77.81194668242922,13.647110828775896,2.513355904984477,0.6284133865012125,0.5173862314952817,-182.1953103598339,3.5984146164856656,10.19001132768222,0.2111350159100729,0.1184786972048326,3.4260725900941056,-161.55233181571452,15.23688250785544,17.638849134360413,0.022601754708717,0.0912713621923598,0.0073926608860612
0.06,-368.8335827257495,36.55549340303997,167.19834430618118,1.3993830772804985,0.3428902816353254,1.694662548040718,-152.62535463394056,76.19751320652576,15.88704137923631,3.65451086531644,0.9338503037424634,0.8816070288773,-181.5526475590584,3.667766589289167,9.631798203966325,0.0550961945286514,0.18175373152367,4.174629482448457,-161.5514151050409,15.235107326398252,17.579299208829198,0.0061115334253079,0.1144984619756503,0.0194257580915369
0.07,-368.9346232073229,34.741390850818554,167.5716935248134,0.7013388050406627,1.1370255408863477,1.840743357692824,-152.36938296902167,74.10295259280322,17.431727389973737,3.154534420905631,0.4664982027737225,0.6185755580214555,-180.48937006318212,3.799313503691903,9.06743570644056,0.2091022913998075,-0.0183527112557991,4.272995856625809,-161.61447208722348,15.24706425008436,17.553367577740204,0.0556173679779784,0.1052015376075533,0.0472409688657532
0.08,-369.0582981819286,32.934602005014376,167.93780567069172,0.0009491808785153,1.929957672249204,2.0018176292040937,-151.78850163990526,71.4159998872318,19.20672303862352,3.218881682844407,0.4081513872679863,0.4823215211344568,-179.3037500988051,3.8046995976008047,8.494297288021857,0.6634766373232303,0.0857867685366502,4.172312579027088,-161.62241660620583,15.262190546746911,17.561508217556906,0.0782746640225242,0.1284637523156822,0.0334831638237499
0.09,-369.1847272870653,30.6296249170916,168.61073248324828,5.49452250297668,1.8977913116049787,6.41687877796659,-151.1868295314809,68.69313808700741,20.99671517090944,3.3070600828424963,0.3667665328171428,0.3469341493359999,-178.02234053932577,3.858662931061635,7.996704718898765,1.2215706916715348,0.1558527543321546,3.558372371431087,-161.6230903175088,15.247935690182892,17.552217591361,0.0620555906259165,0.1408568743763791,0.0613261538148152
0.1,-368.92563602871314,35.188150450312335,168.89302107659904,4.486149480394124,1.3146281854963868,4.414373751240243,-150.80754396468205,67.41289233686355,21.620856095814688,2.574791830237449,0.4783300770032316,0.0916853313763587,-176.49009400788478,3.860666426528728,7.552080655303023,1.53803238023965,0.7938029187656911,3.081618951318872,-161.6923550674563,15.187344896005463,17.50376863800578,-0.0103758892246566,-0.0072795745519979,0.0263850096157809
0.11,-368.68540587424553,39.73813085965055,169.19614009403105,3.483629348929315,0.7232580865532384,2.439401913349721,-150.24498990705692,64.99348252459173,22.572467597015024,2.721147213391091,0.0968538144478985,0.4565028077659276,-175.17255491276146,3.870767609729344,7.271682563113252,1.5724229127558915,1.6292623341851868,2.951432747221232,-161.6883405901003,15.115115455725457,17.49262251322979,0.0893248374548538,0.0140383238982262,0.0490073402018006
0.12,-368.68645346194194,43.68977387157203,169.8127051798609,0.3009715334217631,2.368354012192406,1.8188452360671696,-149.81471700025747,63.03870011686912,23.176865974111,2.223790112337858,0.3157717382763153,0.5589603080398995,-174.09140787623176,3.936411777915502,7.266502268085541,1.1672871059793697,1.5933564863763643,3.104420675654411,-161.6207396662866,15.14772879897326,17.437464556655573,0.0055455685832924,0.0305271037167569,0.0385808905187183
0.13,-383.4538748844466,49.89689844422978,171.42111816252222,1.6086138289075418,0.6599016854883666,0.3621230112118112,-148.93824820635987,59.30485257499473,24.224107433103185,2.148837009786256,0.5326144605915323,1.7754152703251815,-172.4986444278708,4.178921219105452,7.494778911940442,0.6490742091254117,1.7530905258325706,3.0487904731384097,-161.4487023429656,15.061553426416356,17.316476983675887,-0.0006175021132715,0.0778052982066189,0.0553759331425176
0.14,-380.0597537923762,52.69870652207788,173.06878563546005,0.6635717462320143,1.5550806134067126,0.4535148887241668,-148.75620427064092,57.12309242713168,24.932934296715683,2.127155958031468,0.4318979867244313,2.359233691273656,-172.26373634485498,4.340700217882329,7.802495985774224,0.5209217076223004,1.136089813151584,2.2488449379490683,-161.31889667557255,15.051075412213002,17.254675569898676,0.0579554336222616,0.0621461945835787,0.0559277135251538
