0.01,-99.24,74.51,171.37,0.32,0.05,0.23,0.32,0.21,0.58,-97.42,84.73,176.78,0.31,0.08,0.33,0.65,0.23,0.55,-167.57,3.6,9.74,0.06,0.16,0.34,0.97,2.06,0.53,-129.91,3.46,14.4,0.15,0.43,0.66,1.06,0.53,2.62
0.02,-98.9,74.7,171.14,0.27,-0.02,0.1,0.67,0.49,0.7,-97.44,84.1,178.94,0.23,0.39,0.13,0.88,0.28,0.49,-166.89,3.72,9.7,0.0,0.07,0.42,0.75,2.1,0.86,-129.21,3.04,14.36,0.17,0.26,0.6,0.76,0.38,2.41
0.03,-98.81,75.19,170.99,0.26,0.08,-0.07,1.04,0.34,0.8,-97.29,83.28,180.79,0.09,0.24,-0.05,1.43,0.27,0.52,-166.04,3.72,9.64,0.05,0.14,0.52,0.56,1.51,1.21,-128.37,2.82,14.15,-0.0,0.16,0.69,0.97,0.52,2.57
0.04,-98.35,75.01,170.45,0.18,0.15,-0.04,0.93,0.36,0.97,-97.45,82.36,182.6,0.2,0.84,0.15,1.73,0.29,0.25,-165.22,3.68,9.55,0.16,0.08,0.7,0.53,1.47,1.71,-127.69,2.73,14.04,0.03,0.18,0.51,0.62,0.53,2.06
0.05,-97.98,75.23,170.1,0.36,0.2,0.12,1.17,0.34,0.98,-97.54,81.32,184.7,0.16,1.11,0.2,1.78,0.11,0.25,-164.37,3.95,9.3,0.03,0.34,0.66,0.59,1.08,2.09,-126.98,2.76,14.05,-0.06,0.18,0.56,0.41,0.54,1.9
0.06,-97.6,74.93,170.12,0.55,0.33,0.29,1.22,0.14,0.89,-97.56,79.97,186.76,-0.01,1.49,0.28,1.95,0.14,0.35,-163.64,4.08,9.16,0.1,0.13,0.64,0.32,0.98,2.3,-126.25,2.68,13.76,-0.03,0.27,0.72,0.25,0.5,2.01
0.07,-97.2,74.61,170.12,0.27,0.25,-0.01,1.46,0.04,1.03,-97.83,78.68,188.77,0.22,1.62,0.19,1.94,0.32,0.45,-162.89,4.38,9.13,-0.01,0.25,0.83,0.36,0.71,2.46,-125.73,2.55,13.86,-0.0,0.03,0.37,0.35,0.37,1.98
0.08,-96.69,74.36,170.14,0.42,0.5,0.28,1.4,0.11,1.17,-98.1,77.09,190.84,-0.01,1.68,0.32,2.13,0.1,0.45,-162.27,4.36,8.86,0.14,0.18,0.98,0.28,0.61,2.42,-125.25,2.69,13.92,-0.02,0.11,0.41,0.23,0.37,1.86
0.09,-96.31,73.75,170.37,0.39,0.54,0.15,1.31,0.04,0.9,-98.05,75.47,192.88,-0.0,1.66,0.12,2.07,0.12,0.37,-161.35,4.39,8.87,0.12,0.22,0.96,0.23,0.44,2.31,-124.75,2.36,13.96,-0.0,0.16,0.37,0.08,0.42,1.65
0.1,-95.76,73.09,170.6,0.33,0.78,0.14,1.48,0.06,0.93,-98.44,73.45,194.84,0.13,1.83,0.29,2.0,0.14,0.5,-160.34,4.56,8.98,0.13,0.24,0.76,0.29,0.38,2.29,-124.45,2.44,13.86,0.01,-0.1,0.31,0.39,0.6,1.65
