0.01,-105.25,77.81,168.62,0.03,0.01,0.01,0.12,0.08,0.38,0.42,0.65,0.32,0.54,-96.63,84.44,174.44,0.04,0.02,0.02,0.05,0.02,0.1,0.47,0.57,0.42,0.53,-147.75,0.88,6.94,0.07,0.03,0.1,0.06,0.21,0.07,0.01,0.06,-0.96,0.28,-119.19,12.31,9.19,0.03,0.05,0.03,0.01,0.01,0.05,-0.05,0.12,-0.85,0.51
0.02,-105.25,77.81,168.56,0.01,0.01,0.01,0.1,0.11,0.44,0.42,0.65,0.32,0.54,-96.63,84.44,174.44,0.03,0.02,0.02,0.23,0.08,0.09,0.47,0.57,0.42,0.53,-147.75,0.75,7.0,0.16,0.02,0.03,0.02,0.11,0.01,0.01,0.06,-0.96,0.28,-119.19,12.25,9.19,0.01,0.04,0.02,0.01,0.05,0.05,-0.05,0.12,-0.85,0.51
0.03,-105.25,77.87,168.44,0.01,0.02,0.01,0.07,0.1,0.44,0.42,0.65,0.32,0.54,-96.63,84.44,174.44,0.03,0.06,0.02,0.07,0.07,0.05,0.47,0.57,0.42,0.53,-147.75,0.75,7.0,0.07,0.02,0.02,0.03,0.1,0.13,0.01,0.06,-0.96,0.28,-119.19,12.25,9.19,0.01,0.04,0.02,0.04,0.09,0.12,-0.05,0.12,-0.85,0.51
0.04,-105.19,78.0,168.25,0.01,0.02,0.01,0.05,0.01,0.33,0.42,0.65,0.32,0.55,-96.69,84.44,174.44,0.03,0.05,0.02,0.03,0.05,0.02,0.47,0.57,0.42,0.53,-147.69,0.75,7.0,0.09,0.03,0.04,0.1,0.09,0.07,0.01,0.06,-0.96,0.28,-119.19,12.19,9.19,0.01,0.04,0.03,0.07,0.13,0.1,-0.05,0.12,-0.85,0.51
0.05,-105.12,78.06,168.19,0.02,0.02,0.01,0.12,0.01,0.21,0.42,0.65,0.32,0.55,-96.69,84.44,174.44,0.03,0.03,0.02,0.09,0.03,0.02,0.47,0.57,0.42,0.53,-147.75,0.75,7.0,0.08,0.07,0.01,0.04,0.08,0.04,0.01,0.06,-0.96,0.28,-119.25,12.13,9.19,0.01,0.03,0.03,0.07,0.14,0.06,-0.05,0.12,-0.85,0.51
0.06,-105.12,78.06,168.19,0.04,0.02,0.01,0.09,0.07,0.19,0.42,0.65,0.32,0.55,-96.69,84.44,174.44,0.04,0.03,0.02,0.01,0.01,0.15,0.47,0.57,0.42,0.53,-147.68,0.82,7.03,0.06,0.06,0.03,0.04,0.04,0.04,0.01,0.06,-0.96,0.28,-119.25,12.13,9.19,0.03,0.03,0.02,0.05,0.14,0.07,-0.05,0.12,-0.85,0.51
0.07,-105.22,78.09,168.22,0.05,0.02,0.01,0.12,0.05,0.3,0.42,0.65,0.32,0.55,-96.75,84.44,174.44,0.01,0.02,0.02,0.1,0.04,0.03,0.47,0.57,0.42,0.53,-147.62,0.88,7.06,0.05,0.06,0.05,0.05,0.01,0.03,0.01,0.06,-0.96,0.28,-119.25,12.13,9.13,0.03,0.02,0.03,0.05,0.07,0.09,-0.05,0.12,-0.85,0.51
0.08,-105.31,78.12,168.25,0.06,0.01,0.01,0.16,0.03,0.4,0.42,0.65,0.32,0.55,-96.75,84.44,174.44,0.02,0.06,0.02,0.03,0.06,0.18,0.47,0.57,0.42,0.53,-147.56,0.94,7.12,0.06,0.05,0.01,0.04,0.07,0.02,0.01,0.06,-0.96,0.28,-119.31,12.06,9.13,0.01,0.03,0.07,0.16,0.1,0.03,-0.05,0.12,-0.85,0.51
0.09,-105.37,78.19,168.25,0.06,0.02,0.01,0.1,0.07,0.34,0.42,0.65,0.32,0.55,-96.56,84.44,174.5,0.02,0.06,0.02,0.06,0.04,0.09,0.47,0.57,0.42,0.52,-147.59,0.91,7.12,0.06,0.04,0.05,0.04,0.1,0.04,0.01,0.06,-0.96,0.28,-119.37,12.06,9.19,0.03,0.02,0.09,0.13,0.12,0.07,-0.05,0.12,-0.85,0.51
0.1,-105.37,78.25,168.06,0.05,0.02,0.02,0.06,0.06,0.32,0.42,0.65,0.32,0.55,-96.56,84.44,174.5,0.01,0.04,0.01,0.01,0.01,0.08,0.47,0.57,0.42,0.52,-147.62,0.88,7.12,0.05,0.02,0.08,0.03,0.13,0.07,0.01,0.06,-0.96,0.28,-119.5,12.0,9.19,0.03,0.02,0.05,0.06,0.15,0.12,-0.05,0.12,-0.85,0.51
0.11,-105.37,78.31,167.87,0.04,0.03,0.03,0.01,0.05,0.31,0.41,0.65,0.32,0.55,-96.56,84.44,174.5,0.01,0.03,0.01,0.04,0.02,0.08,0.47,0.57,0.42,0.52,-147.62,0.81,7.19,0.08,0.04,0.03,0.06,0.09,0.04,0.01,0.06,-0.96,0.28,-119.44,12.06,9.25,0.03,0.01,0.03,0.07,0.01,0.1,-0.05,0.12,-0.85,0.51
0.12,-105.19,78.37,167.75,0.05,0.02,0.03,0.06,0.1,0.34,0.41,0.65,0.32,0.55,-96.56,84.44,174.5,0.04,0.04,0.01,0.08,0.02,0.17,0.47,0.57,0.42,0.52,-147.62,0.88,7.12,0.08,0.07,0.02,0.01,0.05,0.1,0.01,0.06,-0.96,0.28,-119.37,12.06,9.31,0.03,0.01,0.05,0.08,0.06,0.03,-0.05,0.12,-0.85,0.51
0.13,-105.19,78.37,167.56,0.04,0.02,0.02,0.02,0.18,0.38,0.41,0.65,0.31,0.55,-96.63,84.44,174.44,0.03,0.02,0.01,0.11,0.04,0.01,0.47,0.57,0.42,0.53,-147.87,0.88,7.06,0.09,0.08,0.04,0.03,0.08,0.05,0.01,0.06,-0.96,0.28,-119.37,12.06,9.31,0.03,0.01,0.01,0.04,0.03,0.07,-0.05,0.12,-0.85,0.51
0.14,-105.25,78.44,167.37,0.04,0.02,0.02,0.08,0.19,0.32,0.41,0.65,0.31,0.55,-96.63,84.44,174.44,0.03,0.01,0.01,0.15,0.05,0.06,0.47,0.57,0.42,0.53,-147.87,0.88,7.06,0.13,0.1,0.02,0.02,0.09,0.03,0.01,0.06,-0.96,0.28,-119.37,12.06,9.31,0.02,0.01,0.02,0.01,0.02,0.06,-0.05,0.12,-0.85,0.51
0.15,-105.25,78.5,167.25,0.03,0.01,0.01,0.13,0.16,0.19,0.41,0.65,0.31,0.55,-96.63,84.44,174.44,0.03,0.06,0.01,0.04,0.03,0.05,0.47,0.57,0.42,0.53,-147.94,0.94,7.06,0.08,0.06,0.02,0.01,0.08,0.01,0.01,0.06,-0.96,0.28,-119.44,12.06,9.38,0.01,0.01,0.02,0.01,0.02,0.04,-0.05,0.12,-0.85,0.51
0.16,-105.25,78.5,167.19,0.03,0.01,0.01,0.07,0.12,0.18,0.41,0.65,0.31,0.55,-96.69,84.4,174.44,0.03,0.04,0.01,0.06,0.03,0.04,0.47,0.57,0.42,0.53,-148.0,0.94,7.06,0.03,0.14,0.06,0.01,0.04,0.01,0.01,0.06,-0.96,0.28,-119.44,12.06,9.38,0.01,0.01,0.01,0.02,0.01,0.03,-0.05,0.12,-0.85,0.51
0.17,-105.25,78.5,167.13,0.01,0.01,0.01,0.04,0.11,0.16,0.41,0.65,0.31,0.55,-96.75,84.37,174.44,0.03,0.03,0.01,0.08,0.03,0.04,0.47,0.57,0.42,0.53,-148.03,1.03,7.03,0.02,0.11,0.07,0.01,0.04,0.01,0.01,0.06,-0.96,0.28,-119.44,12.06,9.38,0.01,0.01,0.01,0.04,0.07,0.04,-0.05,0.12,-0.85,0.51
