0.01,-110.02,78.08,168.67,0.22,0.31,0.1,0.18,0.28,1.38,-99.62,83.07,105.95,0.23,0.05,0.07,0.29,0.04,-0.04,-151.36,0.85,6.54,-0.14,0.3,0.1,-0.06,0.09,0.14,-123.32,12.32,9.19,0.31,0.08,0.06,0.28,0.16,0.25
0.02,-110.03,77.59,169.04,0.36,0.42,-0.06,0.34,0.26,1.36,-99.35,83.31,105.84,0.02,-0.1,-0.06,0.23,0.27,-0.0,-151.35,0.96,6.52,0.02,0.02,0.07,0.11,0.18,-0.02,-123.51,12.31,9.22,0.18,0.22,-0.08,0.06,0.18,-0.03
0.03,-109.85,76.88,169.47,0.16,0.62,0.11,0.57,0.32,1.21,-99.58,83.11,105.51,-0.01,-0.04,0.07,0.16,0.08,0.05,-151.55,0.94,6.62,0.0,0.11,0.13,-0.04,0.35,-0.04,-123.28,12.03,9.12,0.09,0.01,0.1,0.46,0.34,-0.02
0.04,-109.72,76.67,169.87,0.27,0.81,0.08,1.01,0.29,1.1,-99.53,83.18,105.58,0.13,0.03,0.01,0.17,0.06,0.01,-151.52,0.83,6.46,-0.07,0.02,-0.02,0.22,0.29,-0.02,-123.46,12.04,9.13,0.1,0.11,0.04,0.67,0.38,0.05
0.05,-109.98,75.87,170.47,0.05,0.82,0.14,1.19,0.44,1.11,-99.64,82.99,105.34,-0.19,-0.01,-0.07,0.12,0.11,0.12,-151.58,0.99,6.52,0.13,0.08,-0.0,0.29,0.3,-0.05,-123.24,11.97,9.0,-0.01,0.26,0.15,0.64,0.58,0.12
0.06,-109.47,75.17,171.0,0.1,0.95,0.3,1.58,0.25,0.79,-99.46,83.04,105.31,-0.02,0.07,-0.22,0.1,0.21,-0.05,-151.78,0.96,6.35,0.01,0.07,0.07,0.11,0.47,-0.02,-123.16,11.78,8.9,0.13,0.31,0.08,0.74,0.67,0.31
0.07,-109.37,74.33,171.4,0.24,1.16,-0.03,1.65,0.09,0.93,-99.71,82.96,105.45,-0.06,-0.03,0.17,0.14,0.04,0.1,-151.68,1.05,6.28,-0.0,-0.06,-0.09,0.11,0.66,-0.22,-122.9,11.52,8.58,0.1,0.18,0.29,0.84,0.49,0.57
0.08,-109.08,73.24,171.99,0.25,1.22,0.29,1.66,0.21,0.84,-99.46,83.14,105.53,0.16,-0.12,0.14,-0.14,-0.0,0.15,-151.81,1.1,6.33,-0.1,-0.03,0.4,0.61,0.66,-0.07,-122.82,11.59,8.72,0.09,0.15,0.16,0.9,0.43,0.76
0.09,-108.86,71.87,172.37,0.23,1.25,-0.08,1.83,0.15,0.67,-99.78,83.08,105.82,0.01,0.03,0.13,-0.11,0.08,0.03,-151.62,0.99,6.11,0.01,-0.03,-0.01,0.43,0.73,0.05,-122.6,11.53,8.63,-0.1,0.14,0.17,0.94,0.64,1.31
0.1,-108.54,70.56,173.03,0.25,1.53,0.32,1.97,0.28,0.46,-99.75,82.68,106.71,0.03,0.22,0.2,0.01,0.07,0.18,-151.52,1.04,5.99,0.22,0.13,0.09,0.54,0.87,-0.01,-122.44,11.37,8.37,0.12,0.3,0.34,0.83,0.54,1.57
0.11,-108.47,68.93,173.44,0.16,1.72,0.22,2.01,0.21,0.39,-99.66,82.9,107.88,0.19,-0.01,0.17,0.03,-0.11,0.2,-151.33,1.22,6.02,0.06,0.21,0.19,0.67,0.95,-0.07,-122.03,11.1,7.98,0.08,0.13,0.46,0.9,0.58,1.99
0.12,-108.02,67.03,174.05,0.35,1.62,-0.03,1.8,0.38,0.55,-99.65,82.95,109.13,0.23,0.03,0.03,0.15,0.13,0.05,-151.02,0.98,5.68,0.23,-0.01,0.23,0.62,1.21,0.29,-121.6,10.91,7.63,0.1,0.14,0.37,0.72,0.42,2.32
0.13,-107.8,65.21,174.6,0.27,1.84,-0.01,1.78,0.38,0.48,-99.91,82.77,110.71,-0.03,0.12,0.01,0.29,0.03,0.34,-150.87,1.29,5.33,0.27,0.25,0.36,0.63,1.21,0.61,-121.02,10.74,7.52,0.09,0.13,0.4,0.53,0.49,2.83
0.14,-107.56,62.98,175.08,0.42,1.93,-0.11,1.49,0.53,0.54,-99.89,82.67,112.77,0.11,0.12,0.08,0.41,0.14,0.02,-150.18,1.25,5.3,0.49,0.03,0.33,0.83,1.33,0.82,-120.74,10.64,7.2,0.11,0.33,0.26,0.6,0.29,3.47
0.15,-107.5,60.82,175.39,0.17,1.89,-0.05,1.48,0.44,0.49,-100.0,82.71,115.29,0.1,0.26,0.22,0.41,0.16,0.22,-150.13,1.58,4.81,0.21,0.07,0.54,0.67,1.2,1.12,-120.36,10.09,6.63,0.11,0.3,0.63,0.6,0.33,3.6
0.16,-107.64,58.78,175.8,0.38,1.86,0.13,1.37,0.4,0.45,-100.08,82.62,117.81,0.31,0.48,0.2,0.62,0.13,0.07,-149.6,1.52,4.42,0.32,0.11,0.48,0.84,1.34,1.54,-119.85,9.91,6.37,0.26,0.26,0.43,0.45,0.31,3.78
0.17,-107.7,56.7,176.21,0.33,2.02,0.14,1.19,0.44,0.67,-100.12,82.12,120.95,0.06,0.48,0.21,0.86,0.26,0.1,-148.98,1.68,4.03,0.41,0.16,0.54,0.92,1.06,2.04,-119.47,9.59,6.1,0.09,0.25,0.34,0.25,0.35,4.12
0.18,-108.0,54.44,176.72,0.37,2.02,0.14,0.93,0.44,0.65,-100.22,81.98,124.48,0.28,0.62,0.22,1.31,0.1,0.3,-148.12,1.69,3.63,0.4,0.08,0.64,0.66,1.17,2.58,-119.14,9.44,5.85,0.26,0.29,0.28,0.51,0.22,3.98
0.19,-108.58,52.1,177.26,0.03,1.96,0.09,1.02,0.44,0.72,-100.31,81.33,127.88,0.35,0.9,-0.07,1.66,0.31,0.3,-147.79,2.05,3.1,0.47,0.12,0.74,0.82,0.89,2.73,-118.68,9.13,5.38,0.16,0.11,0.22,0.25,0.1,4.11
0.2,-108.84,49.96,177.44,0.22,1.9,-0.07,0.81,0.41,1.12,-100.48,80.88,131.65,0.03,0.98,0.2,1.88,0.36,0.26,-147.02,2.32,2.94,0.42,0.17,0.43,0.8,0.88,3.2,-118.4,9.09,4.85,0.25,-0.04,0.32,0.1,0.17,3.75
0.21,-109.23,48.81,177.66,0.27,2.06,0.25,0.9,0.48,1.02,-100.32,80.44,133.74,0.21,1.08,0.19,2.06,0.27,0.37,-146.8,2.14,2.65,0.62,0.04,0.65,0.79,0.76,3.23,-118.35,9.05,4.89,0.35,0.28,0.42,0.26,0.37,3.86
