0.01,-121.45,71.98,177.49,0.19,1.59,0.07,2.03,0.32,0.06,-129.3,82.38,0.83,-0.1,1.7,0.01,0.78,0.16,0.72,-175.46,6.86,5.94,0.02,0.09,0.35,0.62,0.48,3.09,-167.9,11.56,20.28,0.05,0.06,0.01,0.03,0.09,0.04
0.02,-121.81,69.81,177.26,0.16,1.6,-0.15,1.7,0.49,0.27,-129.28,80.62,3.03,0.28,1.54,0.14,0.99,0.07,0.66,-175.61,6.95,5.85,0.08,0.05,0.04,0.78,0.86,2.55,-167.77,11.5,20.25,0.09,0.01,-0.01,0.12,0.03,0.06
0.03,-121.83,67.66,177.21,0.15,1.59,0.06,1.57,0.44,0.2,-129.05,78.59,5.26,0.18,1.74,0.1,0.89,0.23,0.47,-175.87,7.1,5.79,0.04,0.16,0.01,0.64,0.68,2.21,-167.88,11.45,20.39,0.08,-0.15,-0.18,-0.18,0.11,0.03
0.04,-122.34,65.46,177.11,0.07,1.72,0.06,1.2,0.45,0.32,-129.01,76.66,7.47,0.06,1.69,-0.02,1.1,0.24,0.32,-175.86,7.0,5.65,0.11,0.1,0.28,0.71,0.67,1.73,-167.91,11.4,20.38,-0.06,0.22,0.13,-0.06,0.06,0.25
0.05,-122.51,63.36,176.86,0.2,1.54,0.05,0.69,0.36,0.18,-128.74,74.65,9.46,0.27,1.67,0.14,0.98,0.26,0.26,-176.05,7.03,5.39,0.1,-0.2,0.06,0.74,0.53,1.44,-167.92,11.52,20.44,-0.07,-0.04,-0.01,0.01,0.1,0.07
0.06,-123.13,61.48,176.7,-0.01,1.58,-0.05,0.76,0.42,0.25,-128.79,72.84,11.28,0.21,1.72,0.13,0.97,0.16,0.26,-176.2,7.07,4.93,0.21,0.01,0.16,0.66,0.77,1.02,-167.81,11.4,20.6,0.17,0.27,0.04,0.02,-0.08,0.19
0.07,-123.13,59.5,176.66,0.25,1.54,0.04,0.49,0.35,0.28,-128.47,70.72,13.37,0.11,1.81,0.25,0.96,0.37,0.3,-176.32,7.12,4.73,0.3,0.0,0.24,0.69,0.69,0.92,-168.0,11.46,20.57,-0.12,-0.18,-0.05,0.02,0.1,0.01
0.08,-123.56,57.93,176.63,-0.08,1.56,0.15,0.51,0.45,0.48,-128.45,68.55,14.85,0.24,1.79,0.02,0.75,0.16,0.35,-176.56,7.1,4.4,0.21,-0.03,0.12,0.58,0.65,0.43,-168.05,11.51,20.44,0.29,0.01,-0.21,0.05,0.27,0.04
0.09,-123.87,56.13,176.32,0.04,1.4,0.13,0.38,0.5,0.43,-128.58,66.56,16.18,0.07,1.61,0.13,0.73,0.38,0.31,-176.94,7.29,4.02,0.27,0.05,0.14,0.61,0.63,0.43,-167.89,11.74,20.65,-0.01,-0.0,-0.03,0.07,-0.13,0.19
0.1,-124.38,54.34,176.46,0.07,1.36,-0.0,0.49,0.54,0.27,-128.63,64.4,17.58,0.35,1.66,0.07,0.83,0.35,0.09,-177.28,7.15,3.58,0.45,0.19,0.31,0.36,0.79,0.12,-168.04,11.67,20.51,0.11,0.12,-0.09,0.19,0.12,-0.07
0.11,-124.61,53.59,176.43,0.06,1.24,0.07,0.39,0.7,0.42,-128.54,63.47,18.22,0.02,1.42,0.13,0.75,0.27,0.16,-177.29,7.2,3.27,0.44,0.08,0.17,0.56,0.59,0.33,-167.97,11.8,20.45,-0.19,-0.02,-0.05,0.05,0.21,0.05
0.12,-124.73,52.76,176.27,0.2,1.37,0.02,0.44,0.59,0.56,-128.52,62.23,18.66,0.13,1.73,-0.1,0.7,0.23,0.27,-177.52,7.35,3.22,0.4,0.08,0.12,0.45,0.56,0.34,-167.75,11.71,20.49,-0.09,-0.09,0.09,0.33,0.08,0.12
0.13,-125.05,51.23,176.4,-0.01,0.99,0.09,0.64,0.7,0.53,-128.62,60.16,19.89,0.11,1.79,0.36,0.79,0.39,0.42,-177.63,7.2,2.58,0.51,0.16,0.19,0.48,0.45,0.23,-167.92,11.71,20.41,-0.04,0.09,0.06,0.06,0.18,0.21
0.14,-125.37,49.7,176.51,0.11,1.34,-0.04,0.65,0.42,0.39,-128.78,58.26,20.55,0.11,1.57,0.04,0.54,0.37,0.49,-178.31,7.1,2.23,0.46,0.18,0.41,0.49,0.38,0.27,-167.7,11.86,20.48,0.08,0.15,0.06,0.33,0.32,0.04
0.15,-125.85,48.18,176.62,0.02,1.06,0.02,0.89,0.67,0.55,-128.9,56.15,21.23,0.12,1.53,-0.12,0.51,0.4,0.62,-178.52,7.13,1.9,0.28,0.09,0.41,0.37,0.39,0.21,-167.62,12.01,20.46,0.02,0.01,-0.03,0.03,0.25,0.25
0.16,-126.07,46.93,176.82,0.03,1.14,0.09,0.92,0.43,0.47,-128.78,54.12,21.81,0.18,1.28,0.08,0.33,0.15,0.6,-179.01,7.12,1.51,0.45,-0.05,0.39,0.3,0.26,0.47,-167.38,11.81,20.27,-0.08,0.09,0.1,-0.1,0.52,0.26
0.17,-126.46,45.19,177.09,0.08,0.95,-0.02,1.17,0.64,0.56,-129.2,52.38,22.36,0.22,1.3,0.09,0.51,0.22,0.66,-179.28,7.22,1.22,0.47,0.25,0.18,0.41,0.29,0.56,-167.35,11.51,20.56,-0.22,0.19,-0.07,0.22,0.65,0.23
0.18,-126.74,44.22,177.61,0.14,0.93,0.17,0.98,0.6,0.61,-129.12,50.82,22.64,0.3,1.17,-0.04,0.39,0.22,0.91,-179.74,6.91,1.19,0.33,0.21,0.24,0.34,0.32,0.62,-167.05,11.42,20.41,0.04,0.21,0.06,0.07,0.63,0.32
0.19,-126.68,43.12,177.65,0.08,1.18,0.26,1.25,0.63,0.69,-129.14,49.16,23.04,0.06,1.15,0.1,0.38,0.12,0.88,-180.36,6.67,1.4,0.51,0.31,0.48,0.33,0.35,0.84,-166.85,11.43,20.43,0.21,0.36,0.19,0.04,0.7,0.44
0.2,-126.77,41.93,177.86,0.2,1.21,0.3,1.41,0.46,0.57,-129.43,47.48,23.4,0.31,1.07,0.07,0.37,0.24,1.02,-180.68,6.61,1.42,0.61,0.19,0.44,0.49,0.29,0.48,-166.81,10.84,20.57,0.03,0.08,0.45,0.2,0.63,0.31
0.21,-127.02,41.46,177.94,0.24,1.06,-0.0,1.08,0.35,0.69,-129.56,46.35,23.62,0.07,0.99,-0.0,0.57,0.12,0.83,-181.05,6.26,1.58,0.48,0.35,0.11,0.29,0.25,0.65,-166.72,10.39,20.57,0.46,0.17,0.44,0.21,0.74,0.39
0.22,-126.66,41.44,178.29,0.16,1.26,0.06,1.26,0.37,0.69,-129.3,45.75,23.46,0.06,0.89,-0.03,0.37,0.22,0.87,-181.38,5.88,1.89,0.43,0.36,0.21,0.56,0.39,0.83,-166.63,10.27,20.92,0.06,0.05,0.21,0.29,0.55,0.45
0.23,-126.68,41.27,178.22,0.36,1.36,-0.04,1.12,0.36,0.9,-129.36,45.14,23.66,0.29,0.96,-0.05,0.48,0.18,0.76,-181.43,6.03,2.1,0.6,0.44,0.19,0.48,0.45,0.74,-166.55,10.16,20.91,0.38,0.27,0.41,0.25,0.94,0.55
0.24,-126.35,41.16,178.49,0.16,1.26,0.06,1.19,0.27,0.67,-129.32,43.95,23.81,0.18,0.96,-0.13,0.38,0.2,0.89,-181.99,5.24,2.38,0.69,0.35,0.31,0.48,0.47,0.92,-166.59,9.71,21.0,0.48,0.23,0.35,0.28,0.77,0.57
0.25,-126.03,41.42,178.49,0.45,1.49,0.16,1.22,0.33,0.62,-129.6,42.75,24.06,0.33,0.77,0.04,0.4,0.28,0.76,-182.3,4.95,3.17,0.67,0.2,0.23,0.63,0.52,0.85,-166.49,9.05,21.7,0.46,0.36,0.64,0.3,0.75,0.54
