0.01,-109.78,77.32,160.62,0.02,0.32,0.07,2.55,0.34,0.53,-96.98,82.55,110.02,0.18,0.31,0.15,0.12,0.71,0.05,-155.54,2.0,5.22,0.28,0.32,0.6,1.18,2.31,0.03,-123.11,10.46,9.98,0.08,0.05,-0.14,0.22,0.39,0.06
0.02,-109.63,76.82,161.45,0.24,0.66,0.05,2.08,0.18,0.35,-97.08,82.38,113.58,0.3,0.61,0.14,0.42,0.25,-0.1,-154.63,2.29,4.97,0.25,0.25,1.0,1.37,1.94,1.78,-123.11,10.55,10.21,-0.03,-0.0,0.11,0.6,0.54,0.31
0.03,-109.25,75.97,162.44,0.18,0.54,0.01,1.98,0.28,0.05,-97.05,81.95,118.21,0.19,0.51,0.09,0.57,0.13,0.38,-153.71,2.45,4.49,0.32,0.45,0.98,1.15,2.08,2.23,-123.17,10.55,9.98,0.17,0.0,0.22,0.92,0.64,0.53
0.04,-109.08,75.24,163.78,0.26,0.76,0.19,0.4,0.15,0.12,-97.17,81.63,121.1,0.11,0.4,-0.0,0.4,0.21,0.18,-152.55,2.57,4.16,0.24,0.11,1.17,0.85,1.96,2.93,-122.74,10.66,10.35,0.28,0.01,0.04,1.08,1.08,0.52
0.05,-108.97,74.15,165.4,0.08,0.93,0.32,-0.01,-0.04,0.31,-97.55,81.35,123.53,0.12,0.47,0.11,1.73,0.42,0.82,-151.26,2.63,4.13,0.09,0.21,1.25,0.45,1.15,3.0,-122.5,10.71,10.29,0.05,-0.04,0.37,1.39,1.59,0.37
0.06,-109.08,73.27,166.73,-0.04,1.02,0.16,-0.01,0.22,0.22,-97.48,81.15,127.58,0.16,0.91,-0.01,1.89,0.6,0.49,-149.69,3.03,3.96,0.11,0.22,0.91,0.16,0.53,3.02,-122.26,10.7,10.63,0.08,0.13,0.35,1.65,1.71,0.04
0.07,-109.11,72.19,167.82,0.13,0.81,0.19,1.94,0.29,0.4,-97.39,80.65,127.45,0.17,1.04,0.09,2.39,0.58,0.09,-148.67,3.35,3.98,0.32,0.06,0.8,0.21,0.54,2.3,-121.84,10.8,10.64,0.2,-0.11,0.46,1.62,1.69,0.71
0.08,-109.3,71.14,169.01,0.04,1.03,-0.09,2.58,0.05,0.79,-97.59,79.89,133.47,0.01,1.07,0.34,2.6,0.44,-0.02,-147.87,3.19,4.28,0.13,0.31,0.59,0.27,0.37,1.43,-121.29,11.16,10.8,0.08,0.19,0.5,1.27,1.21,2.01
0.09,-109.46,69.43,170.33,0.26,1.59,0.24,2.04,0.15,0.01,-97.48,78.79,139.05,0.23,1.48,0.24,2.15,0.18,0.4,-147.28,3.24,4.54,0.37,0.2,0.47,0.49,0.12,1.38,-120.55,11.06,10.64,-0.11,-0.03,0.71,0.79,0.85,2.77
0.1,-109.77,67.82,171.56,-0.04,1.64,0.11,0.31,0.47,0.5,-97.55,77.57,144.12,-0.11,1.56,0.12,1.92,0.17,0.42,-146.75,3.16,4.69,0.36,0.17,0.3,0.52,0.24,2.15,-119.73,11.2,10.85,0.15,0.11,0.65,0.67,0.76,3.59
