0.01,-221.13,66.19,174.94,0.01,0.13,0.06,0.04,0.15,0.15,-89.68,81.31,21.56,0.06,0.04,0.02,0.04,0.06,0.1,-161.62,0.69,7.94,0.01,0.03,0.11,0.08,0.14,0.03,-149.19,9.06,19.87,0.03,0.01,0.07,0.09,0.18,0.12
0.02,-221.25,66.25,174.75,0.09,0.05,0.1,0.01,0.14,0.13,-89.62,81.37,21.56,0.07,0.02,0.03,0.04,0.08,0.15,-161.56,0.75,7.94,0.01,0.02,0.08,0.1,0.18,0.02,-149.12,9.06,19.87,0.02,0.01,0.07,0.07,0.11,0.12
0.03,-221.13,66.25,174.75,0.06,0.06,0.16,0.01,0.18,0.1,-89.55,81.37,21.56,0.08,0.01,0.01,0.04,0.02,0.01,-161.5,0.75,7.94,0.01,0.02,0.05,0.07,0.05,0.02,-149.06,9.06,19.87,0.01,0.01,0.08,0.15,0.17,0.13
0.04,-221.13,66.19,174.75,0.04,0.03,0.04,0.03,0.17,0.04,-89.43,81.37,21.62,0.07,0.05,0.01,0.06,0.04,0.01,-161.44,0.69,7.94,0.01,0.03,0.05,0.04,0.04,0.03,-148.94,9.13,19.87,0.01,0.01,0.08,0.15,0.24,0.12
0.05,-221.06,66.19,174.81,0.07,0.01,0.13,0.03,0.16,0.02,-89.37,81.5,21.75,0.05,0.07,0.02,0.1,0.05,0.29,-161.37,0.69,7.94,0.01,0.05,0.06,0.11,0.01,0.1,-148.87,9.13,19.87,0.01,0.01,0.07,0.15,0.2,0.11
0.06,-220.94,66.25,174.94,0.09,0.02,0.07,0.02,0.14,0.04,-89.28,81.5,21.78,0.06,0.04,0.02,0.06,0.09,0.29,-161.31,0.62,7.94,0.01,0.04,0.07,0.11,0.02,0.1,-148.84,9.13,19.84,0.02,0.01,0.05,0.14,0.16,0.11
0.07,-220.84,66.28,175.0,0.1,0.05,0.04,0.02,0.16,0.06,-89.18,81.5,21.81,0.06,0.01,0.02,0.01,0.13,0.28,-161.22,0.62,7.94,0.01,0.03,0.08,0.13,0.03,0.08,-148.81,9.13,19.81,0.02,0.01,0.02,0.13,0.11,0.1
0.08,-220.75,66.31,175.06,0.1,0.08,0.01,0.02,0.19,0.07,-89.12,81.56,21.81,0.04,0.05,0.03,0.08,0.12,0.28,-161.12,0.62,7.94,0.01,0.02,0.09,0.15,0.04,0.06,-148.75,9.13,19.75,0.02,0.02,0.04,0.11,0.03,0.09
0.09,-220.69,66.25,175.06,0.02,0.1,0.02,0.01,0.17,0.06,-89.12,81.63,21.81,0.04,0.06,0.03,0.01,0.01,0.25,-161.06,0.62,7.94,0.01,0.02,0.09,0.05,0.14,0.03,-148.75,9.13,19.75,0.01,0.02,0.05,0.08,0.08,0.08
0.1,-220.66,66.25,175.03,0.12,0.06,0.02,0.05,0.17,0.1,-89.05,81.63,21.75,0.03,0.05,0.01,0.03,0.06,0.21,-160.94,0.62,8.0,0.01,0.03,0.08,0.05,0.24,0.02,-148.69,9.13,19.75,0.01,0.02,0.06,0.05,0.13,0.11
