0.01,-113.39,81.81,173.77,0.05,0.28,0.11,0.99,0.27,1.07,-97.37,81.16,145.88,0.15,0.03,0.05,0.45,0.28,0.97,-171.06,6.6,10.08,0.0,0.03,0.11,-0.05,0.18,0.07,-119.78,1.36,10.24,0.05,0.11,0.02,0.06,0.09,0.13
0.02,-113.3,82.26,173.37,0.12,-0.02,-0.06,1.25,0.33,1.04,-97.29,80.97,146.87,0.06,0.1,0.06,0.57,0.28,0.77,-171.35,6.57,9.86,-0.05,0.19,-0.03,0.08,0.28,0.1,-119.87,1.61,10.46,-0.08,-0.01,0.06,0.24,0.09,0.06
0.03,-113.45,82.74,173.17,0.13,0.27,-0.05,1.18,0.26,1.22,-97.67,80.76,148.17,0.14,0.25,0.15,0.54,0.24,0.85,-171.31,6.65,9.92,0.16,-0.06,0.08,0.26,0.39,0.09,-119.87,1.59,10.12,-0.0,0.08,0.04,0.36,0.27,0.21
0.04,-113.41,83.27,172.83,-0.05,0.43,0.06,1.09,0.19,1.24,-97.68,80.52,149.09,0.26,0.35,0.09,0.82,0.26,0.54,-171.34,6.42,9.93,-0.08,0.1,0.01,0.05,0.57,0.1,-119.98,1.38,10.25,-0.07,-0.0,0.37,0.22,0.36,-0.06
0.05,-113.31,83.53,172.68,0.16,0.3,0.04,1.28,0.19,1.33,-97.94,80.45,150.37,-0.01,0.46,0.02,0.54,0.28,0.39,-171.44,6.55,9.9,0.08,-0.03,-0.01,0.17,0.8,0.02,-119.76,1.63,10.27,0.07,0.08,0.36,0.73,0.24,-0.1
0.06,-113.4,83.55,172.22,0.15,0.23,0.26,1.06,0.26,1.45,-98.04,79.97,151.73,0.32,0.54,0.08,0.81,0.32,0.54,-171.23,6.26,9.84,0.24,0.03,0.19,0.44,0.9,-0.1,-119.64,1.54,10.31,0.09,-0.08,0.2,0.82,0.65,0.0
0.07,-113.09,83.72,171.87,0.15,0.38,0.26,1.24,0.15,1.39,-98.32,79.44,153.29,0.08,0.7,0.1,0.91,0.27,0.53,-171.21,6.38,9.86,0.02,0.12,0.25,0.49,1.1,0.05,-119.56,1.65,10.32,0.19,-0.04,0.39,0.84,0.64,0.1
0.08,-113.06,83.45,171.54,0.18,0.44,0.07,1.21,0.09,1.3,-98.25,78.97,154.85,-0.01,1.2,0.03,0.93,0.31,0.5,-170.88,6.06,9.5,0.08,0.09,0.03,0.57,1.17,0.23,-119.3,1.64,10.51,0.04,0.04,0.35,1.07,0.74,0.22
0.09,-113.0,82.89,171.17,0.29,0.55,0.02,1.2,0.11,0.98,-98.32,78.09,156.69,0.22,0.83,0.28,1.08,0.34,0.34,-170.65,6.19,9.42,0.16,-0.13,0.29,0.54,1.35,0.31,-118.74,1.8,10.54,0.23,0.1,0.37,1.24,0.88,0.29
0.1,-112.97,82.44,170.78,0.16,0.45,-0.06,1.27,-0.02,1.03,-98.52,77.21,158.47,0.08,0.98,0.14,1.07,0.2,0.34,-170.29,6.09,9.37,0.05,0.04,0.43,0.78,1.14,0.46,-118.41,1.73,10.57,0.0,0.05,0.45,1.19,0.74,0.58
0.11,-112.75,81.63,170.59,0.06,0.88,0.0,1.4,0.25,1.05,-98.39,76.16,160.22,0.25,1.08,0.15,1.31,0.18,0.37,-170.01,6.24,9.26,0.08,0.12,0.26,0.41,1.42,0.74,-117.74,1.98,10.67,0.14,0.04,0.36,1.23,0.8,0.78
0.12,-112.75,81.11,170.41,0.31,0.73,0.15,1.41,0.1,0.87,-98.39,75.55,161.26,0.09,1.34,-0.02,1.34,0.11,0.47,-169.69,6.04,9.24,0.38,0.06,0.49,0.61,1.33,0.87,-117.55,1.89,10.63,0.09,0.11,0.3,1.22,0.86,0.99
0.13,-112.83,80.77,170.36,0.19,0.96,0.05,1.22,0.04,0.85,-98.68,75.02,162.14,0.4,1.31,0.14,1.49,0.06,0.43,-169.3,6.04,9.29,0.13,0.11,0.43,0.39,1.18,0.87,-117.16,1.79,10.7,0.09,0.1,0.59,1.31,0.67,1.07
0.14,-112.69,79.34,170.04,0.22,1.03,0.17,1.14,0.16,0.79,-98.6,73.66,164.31,0.42,1.21,0.22,1.63,0.29,0.43,-168.97,5.96,9.07,-0.07,0.08,0.49,0.71,1.19,1.1,-116.59,1.96,11.03,0.12,0.08,0.43,1.26,0.8,1.12
0.15,-112.54,78.01,169.93,0.06,1.25,0.13,1.37,0.38,0.55,-98.77,71.99,165.95,0.06,1.55,0.1,1.69,0.34,0.39,-168.4,5.62,9.31,0.14,-0.03,0.43,0.56,0.99,1.32,-115.92,2.31,10.96,0.09,-0.01,0.35,1.26,0.79,1.27
0.16,-112.31,76.55,169.36,0.19,1.27,0.08,1.24,0.27,0.72,-98.65,70.45,167.69,0.11,1.74,0.09,1.62,0.28,0.33,-167.68,5.66,8.98,0.16,-0.08,0.58,0.69,0.94,1.54,-115.15,2.34,10.84,0.18,-0.08,0.46,1.12,0.62,1.57
0.17,-112.5,75.08,169.29,0.08,1.33,0.23,1.17,0.09,0.61,-98.86,68.69,169.28,0.25,1.62,0.09,1.81,0.26,0.46,-167.27,5.55,9.13,0.15,0.25,0.66,0.36,0.76,1.93,-114.51,2.62,11.31,-0.04,0.02,0.51,1.04,0.55,1.76
0.18,-112.49,73.35,169.03,0.1,1.34,0.2,0.88,0.41,0.58,-98.98,67.12,170.77,0.23,1.85,0.13,1.92,0.43,0.48,-166.88,5.7,9.11,0.08,0.08,0.6,0.36,0.71,1.82,-113.97,2.73,11.33,0.15,0.03,0.43,0.94,0.48,1.89
0.19,-112.5,71.78,169.05,0.08,1.47,0.27,0.72,0.29,0.79,-99.43,64.91,172.26,0.14,2.0,0.05,1.85,0.24,0.6,-166.09,5.85,9.33,0.17,0.27,0.47,0.41,0.69,2.27,-113.67,3.09,11.51,0.13,0.25,0.42,0.9,0.54,2.13
0.2,-112.71,70.27,169.13,0.02,1.52,0.17,0.55,0.32,0.69,-99.58,62.75,173.11,0.26,2.0,0.11,1.48,0.37,0.62,-165.87,5.9,9.22,0.1,0.01,0.17,0.12,0.52,2.26,-113.2,3.22,11.64,0.3,0.38,0.41,0.49,0.44,2.33
0.21,-112.74,68.62,169.12,0.2,1.54,0.17,0.56,0.55,0.83,-99.87,60.83,174.34,0.38,2.21,-0.02,1.51,0.47,0.44,-165.39,5.61,9.53,0.06,-0.05,0.31,0.32,0.4,2.36,-113.16,3.31,12.01,0.23,0.4,0.34,0.51,0.55,2.27
0.22,-112.79,66.96,168.95,0.3,1.51,0.22,0.6,0.39,0.73,-100.48,58.49,175.15,0.08,1.91,-0.02,1.41,0.39,0.52,-164.8,5.77,9.75,0.33,0.0,0.33,0.19,0.25,2.47,-112.78,3.7,12.16,0.17,0.15,0.3,0.45,0.48,2.42
0.23,-112.91,65.38,169.27,0.2,1.26,0.18,0.53,0.36,0.95,-101.12,56.27,176.03,0.23,1.73,0.01,1.46,0.32,0.42,-164.69,5.69,10.11,0.17,0.17,0.17,0.52,0.19,2.55,-112.81,4.09,12.26,0.2,0.26,0.25,0.43,0.51,2.33
0.24,-112.86,64.73,169.3,0.12,1.4,-0.01,0.47,0.31,0.99,-101.44,55.33,176.12,0.12,1.97,0.24,1.24,0.36,0.4,-164.71,5.62,9.99,0.24,0.09,0.35,0.28,0.35,2.2,-112.93,4.06,12.57,0.07,0.29,0.11,0.4,0.48,2.4
0.25,-113.19,64.17,169.23,0.08,1.44,0.05,0.72,0.32,0.7,-101.75,54.27,176.72,0.36,2.11,0.02,1.21,0.32,0.41,-164.42,5.55,10.2,0.24,0.03,0.33,0.14,0.24,2.31,-112.69,4.14,12.67,0.11,0.45,0.36,0.43,0.48,2.28
0.26,-113.2,62.57,169.29,-0.01,1.32,0.3,0.64,0.29,0.88,-102.31,52.11,177.11,0.3,1.97,0.22,1.01,0.54,0.42,-164.34,5.74,10.52,0.16,0.01,0.32,0.35,0.33,2.37,-112.77,4.56,12.84,0.15,0.38,0.29,0.56,0.75,2.1
0.27,-113.28,61.23,169.51,0.03,1.38,0.04,0.67,0.39,0.92,-102.78,50.14,177.51,0.28,1.94,0.06,0.94,0.3,0.29,-164.36,5.58,11.13,0.29,0.13,0.25,0.06,0.38,2.17,-113.23,4.99,12.93,0.04,0.19,0.34,0.33,0.62,2.1
0.28,-113.27,59.67,169.54,0.12,1.33,0.08,0.71,0.27,0.69,-103.52,47.88,177.8,0.22,1.79,0.26,0.89,0.26,0.32,-164.32,5.7,11.23,0.37,-0.04,0.19,0.25,0.47,1.98,-113.38,5.18,13.22,0.19,0.4,0.07,0.44,0.65,1.83
0.29,-113.63,58.7,169.56,0.14,1.28,0.05,0.74,0.35,0.75,-104.3,46.22,178.44,0.29,1.94,0.19,0.78,0.32,0.53,-164.47,5.52,11.64,0.35,-0.09,0.1,0.22,0.53,1.89,-113.99,5.43,13.23,0.2,0.29,0.09,0.45,0.75,1.66
0.3,-113.62,57.22,169.85,0.15,1.34,0.05,0.96,0.35,0.67,-104.99,44.35,178.69,0.1,1.75,0.25,0.78,0.21,0.35,-164.39,5.65,12.07,0.51,-0.05,0.07,0.21,0.45,1.44,-114.18,5.48,13.35,0.12,0.35,0.28,0.58,0.72,1.4
0.31,-113.58,56.2,169.85,0.1,1.12,-0.02,0.85,0.28,0.67,-105.29,42.31,179.07,0.09,1.54,0.13,0.82,0.55,0.44,-164.51,5.3,12.49,0.46,0.03,0.11,0.21,0.73,1.33,-114.57,6.03,13.61,0.16,0.32,0.21,0.73,0.58,1.24
0.32,-113.94,54.95,169.66,0.16,1.06,0.16,1.03,0.25,0.94,-105.66,40.81,179.06,0.19,1.55,0.1,0.6,0.24,0.5,-164.72,5.51,12.82,0.45,0.21,0.15,0.36,0.87,1.12,-115.05,6.29,13.74,0.18,0.14,0.1,0.82,0.78,1.13
0.33,-114.01,53.74,170.04,0.15,1.15,0.01,1.09,0.32,0.6,-105.84,38.95,179.24,0.22,1.33,0.17,0.65,0.48,0.46,-164.79,5.36,13.26,0.44,-0.0,0.09,0.38,0.85,1.08,-115.65,6.16,14.03,0.15,0.28,0.11,0.64,0.7,0.98
0.34,-113.9,52.59,170.03,0.09,1.15,0.11,1.18,0.41,0.4,-106.27,37.55,179.26,0.12,1.24,0.07,0.81,0.24,0.47,-165.04,5.13,13.62,0.42,-0.07,-0.03,0.27,0.79,1.09,-115.77,6.58,14.22,0.0,0.33,0.21,1.03,0.93,0.93
0.35,-114.34,51.6,170.11,0.3,0.66,-0.01,1.23,0.37,0.47,-106.14,35.97,179.32,0.01,1.25,0.14,0.78,0.31,0.61,-165.24,5.19,13.95,0.42,0.05,0.25,0.49,0.94,0.82,-116.39,6.96,14.46,0.21,0.25,0.19,0.93,0.84,0.95
0.36,-114.28,50.95,170.03,0.05,0.83,-0.05,0.92,0.27,0.48,-106.31,35.39,179.35,0.13,1.06,0.28,0.92,0.29,0.62,-165.18,5.27,14.18,0.24,0.31,0.05,0.42,0.94,0.92,-116.57,7.01,14.43,-0.18,0.37,0.21,0.98,0.71,0.84
0.37,-114.35,50.49,169.97,0.23,1.02,0.04,1.16,0.26,0.46,-106.11,34.75,179.09,0.04,1.04,0.14,0.96,0.38,0.59,-165.62,5.11,14.22,0.33,0.08,0.22,0.41,0.94,0.97,-116.94,7.3,14.5,0.21,0.42,0.22,0.94,0.75,0.88
0.38,-114.47,49.43,169.96,0.25,0.77,0.14,1.22,0.35,0.28,-106.17,33.36,179.3,-0.0,1.02,0.31,0.85,0.33,0.87,-165.91,4.95,14.52,0.34,0.16,0.15,0.41,0.85,0.81,-117.33,7.51,14.64,0.28,0.24,0.34,1.02,0.66,1.03
0.39,-114.95,48.58,169.79,0.18,0.88,0.26,1.01,0.33,0.39,-105.86,32.46,179.25,0.09,0.85,0.15,1.18,0.23,0.7,-166.02,5.03,14.59,0.47,0.03,0.2,0.49,0.93,1.15,-117.33,7.71,15.07,0.14,0.24,0.18,1.04,0.56,0.91
0.4,-115.24,47.69,169.7,0.22,0.56,0.0,0.84,0.35,0.34,-105.83,31.28,178.94,-0.03,0.85,0.09,0.86,0.36,0.78,-166.44,4.73,14.6,0.32,0.25,0.2,0.4,0.98,0.91,-117.77,8.08,15.2,0.22,0.13,0.07,0.95,0.43,1.19
0.41,-115.53,46.79,169.5,0.1,0.68,0.2,0.61,0.21,0.38,-105.52,30.4,178.75,-0.0,0.81,0.3,0.84,0.32,0.75,-166.82,4.53,14.74,0.33,0.06,0.32,0.51,0.91,1.01,-117.98,8.4,15.56,0.39,0.39,0.46,1.0,0.42,1.49
0.42,-115.93,45.88,169.33,0.19,0.39,0.05,0.74,0.49,0.3,-105.11,29.48,178.69,0.06,0.77,0.26,0.98,0.23,0.64,-167.16,4.6,14.64,0.14,0.22,0.37,0.52,0.73,1.0,-117.99,8.8,15.94,0.21,0.13,0.3,0.98,0.68,1.45
0.43,-116.4,45.19,169.09,0.08,0.23,0.01,0.58,0.44,0.48,-104.82,28.47,178.56,-0.07,0.54,0.11,0.79,0.24,0.81,-167.56,4.59,14.39,0.38,0.21,0.37,0.64,0.58,1.28,-117.84,9.35,16.47,0.33,0.31,0.33,0.88,0.39,1.67
0.44,-116.61,44.65,168.64,0.21,0.38,0.1,0.69,0.54,0.45,-104.39,27.8,178.66,0.09,0.59,-0.02,0.99,0.23,0.77,-167.88,4.78,14.01,0.37,0.22,0.44,0.6,0.63,1.33,-118.17,9.73,16.8,0.47,0.26,0.21,0.64,0.59,1.61
0.45,-116.93,43.98,168.58,0.01,0.1,0.14,0.53,0.25,0.5,-104.54,27.4,178.49,-0.06,0.55,0.16,0.63,0.36,0.62,-168.13,4.57,13.45,0.36,0.32,0.28,0.72,0.54,1.67,-117.84,10.12,17.53,0.37,0.5,0.21,0.74,0.48,1.69
0.46,-117.19,43.46,168.29,0.23,0.24,0.03,0.52,0.33,0.46,-104.1,26.44,178.23,0.07,0.42,0.09,0.56,0.1,0.74,-168.61,4.54,12.87,0.38,0.24,0.42,0.53,0.29,1.74,-118.01,10.62,18.08,0.34,0.44,0.32,0.49,0.79,1.6
0.47,-117.54,43.2,168.48,0.02,0.33,0.02,0.38,0.22,0.67,-103.96,26.11,178.03,0.24,0.34,0.12,0.61,0.14,0.87,-169.1,4.83,12.28,0.47,0.15,0.24,0.53,0.21,1.43,-117.78,11.07,18.67,0.51,0.36,0.01,0.62,0.61,1.59
0.48,-117.74,42.98,168.25,0.04,0.31,0.04,0.49,0.26,0.66,-103.8,25.69,178.12,-0.15,0.39,0.13,0.53,0.07,0.73,-169.28,4.66,11.91,0.51,0.15,0.4,0.48,0.36,1.51,-117.57,11.48,19.18,0.47,0.42,0.26,0.5,0.64,1.85
0.49,-118.02,42.78,168.23,0.26,0.21,-0.07,0.4,0.26,0.3,-103.7,25.57,177.95,-0.0,0.22,0.13,0.35,0.07,0.82,-169.73,4.84,11.5,0.46,0.06,0.32,0.69,0.38,1.5,-117.24,11.88,19.35,0.74,0.39,0.35,0.49,0.68,1.72
0.5,-118.01,42.79,168.18,0.05,0.24,0.23,0.49,0.25,0.56,-103.73,25.28,178.03,0.18,0.53,0.18,0.33,0.19,0.77,-169.93,5.05,10.72,0.4,0.04,0.44,0.66,0.4,1.49,-117.31,12.35,20.36,0.6,0.14,0.21,0.68,0.88,1.62
0.51,-118.13,42.88,168.25,0.15,0.37,-0.04,0.68,-0.01,0.34,-103.56,24.72,177.95,0.04,0.1,0.29,0.32,0.19,0.69,-170.14,5.23,9.88,0.61,0.24,0.5,0.64,0.41,1.26,-116.99,12.53,20.97,0.59,0.45,0.17,0.56,0.73,1.39
0.52,-118.26,42.95,168.3,0.19,0.28,-0.03,0.55,0.32,0.68,-103.42,24.18,177.79,0.24,0.28,0.15,0.25,-0.04,0.76,-170.58,5.33,9.1,0.48,0.2,0.46,0.56,0.61,1.27,-117.14,13.06,21.62,0.65,0.24,0.34,0.42,0.44,1.64
0.53,-118.22,43.34,168.53,0.03,0.35,0.11,0.55,0.26,0.63,-103.46,23.94,177.94,0.04,0.2,0.07,0.17,0.29,0.65,-170.87,5.59,8.3,0.62,0.21,0.1,0.71,0.51,1.23,-116.86,13.55,22.44,0.59,0.54,0.32,0.37,0.75,1.33
0.54,-117.98,43.65,168.41,0.02,0.51,0.02,0.67,0.23,0.63,-103.48,23.66,177.85,0.06,0.2,0.09,0.37,0.02,0.68,-171.38,5.91,7.36,0.56,0.36,0.36,0.57,0.39,1.1,-116.78,13.96,23.46,0.53,0.26,0.33,0.53,0.59,1.39
