0.01,-115.78,75.28,166.59,0.01,0.02,0.01,0.04,0.07,0.28,0.36,0.7,0.24,0.56,-101.31,82.75,110.81,0.01,0.02,0.01,0.01,0.06,0.14,0.1,0.72,0.02,0.69,-162.94,5.06,6.44,0.09,0.07,0.17,0.05,0.12,0.02,-0.04,0.06,-0.99,0.15,-132.0,5.69,8.19,0.01,0.02,0.01,0.03,0.01,0.02,-0.02,0.09,-0.91,0.41
0.02,-115.75,75.31,166.56,0.01,0.02,0.01,0.04,0.07,0.31,0.36,0.7,0.24,0.56,-101.31,82.75,110.88,0.02,0.01,0.01,0.01,0.01,0.14,0.1,0.72,0.02,0.69,-163.0,5.06,6.56,0.03,0.08,0.03,0.05,0.08,0.06,-0.04,0.06,-0.99,0.15,-132.0,5.69,8.19,0.01,0.03,0.03,0.05,0.12,0.02,-0.02,0.09,-0.91,0.41
0.03,-115.75,75.31,166.5,0.01,0.03,0.01,0.06,0.1,0.35,0.36,0.7,0.24,0.56,-101.38,82.69,110.94,0.01,0.03,0.01,0.02,0.05,0.13,0.1,0.72,0.02,0.69,-162.88,5.12,6.44,0.03,0.09,0.13,0.05,0.06,0.05,-0.04,0.06,-0.99,0.15,-132.0,5.62,8.19,0.01,0.02,0.03,0.05,0.16,0.03,-0.02,0.09,-0.91,0.41
0.04,-115.68,75.31,166.44,0.01,0.02,0.01,0.06,0.09,0.3,0.36,0.7,0.24,0.56,-101.38,82.69,111.0,0.01,0.05,0.01,0.03,0.04,0.19,0.1,0.72,0.02,0.69,-162.75,5.16,6.44,0.04,0.08,0.07,0.07,0.07,0.03,-0.04,0.06,-0.99,0.15,-132.0,5.62,8.19,0.01,0.02,0.03,0.1,0.12,0.03,-0.02,0.09,-0.91,0.41
0.05,-115.62,75.31,166.37,0.01,0.02,0.01,0.07,0.08,0.24,0.36,0.7,0.24,0.56,-101.38,82.69,111.06,0.02,0.06,0.01,0.01,0.03,0.03,0.1,0.72,0.02,0.69,-162.62,5.19,6.44,0.06,0.07,0.01,0.09,0.08,0.01,-0.04,0.06,-0.99,0.15,-131.94,5.62,8.19,0.01,0.02,0.04,0.15,0.06,0.02,-0.02,0.09,-0.91,0.41
0.06,-115.44,75.31,166.37,0.01,0.01,0.01,0.06,0.01,0.29,0.36,0.7,0.24,0.56,-101.31,82.69,111.37,0.04,0.08,0.01,0.15,0.03,0.14,0.11,0.72,0.02,0.69,-162.69,5.25,6.5,0.05,0.01,0.05,0.04,0.09,0.04,-0.04,0.06,-0.99,0.15,-131.87,5.62,8.19,0.01,0.01,0.02,0.07,0.01,0.09,-0.02,0.09,-0.91,0.41
0.07,-115.44,75.31,166.31,0.01,0.01,0.01,0.02,0.02,0.3,0.36,0.7,0.24,0.56,-101.38,82.66,111.87,0.04,0.04,0.02,0.15,0.03,0.1,0.11,0.72,0.02,0.69,-162.66,5.25,6.53,0.06,0.04,0.07,0.04,0.07,0.06,-0.04,0.06,-0.99,0.15,-131.9,5.62,8.19,0.01,0.01,0.03,0.08,0.04,0.05,-0.02,0.09,-0.91,0.41
0.08,-115.44,75.37,166.25,0.01,0.01,0.01,0.04,0.09,0.36,0.36,0.7,0.24,0.56,-101.44,82.62,112.37,0.03,0.01,0.02,0.14,0.03,0.06,0.11,0.72,0.02,0.69,-162.62,5.25,6.56,0.06,0.07,0.09,0.03,0.05,0.08,-0.04,0.06,-0.99,0.15,-131.94,5.62,8.19,0.01,0.01,0.04,0.08,0.07,0.01,-0.02,0.09,-0.91,0.41
0.09,-115.19,75.37,166.19,0.01,0.01,0.01,0.05,0.1,0.23,0.36,0.7,0.24,0.56,-101.44,82.62,111.88,0.01,0.02,0.02,0.07,0.01,0.16,0.11,0.72,0.02,0.69,-162.62,5.25,6.5,0.03,0.09,0.09,0.04,0.14,0.07,-0.04,0.06,-0.99,0.15,-132.0,5.62,8.19,0.01,0.01,0.01,0.05,0.15,0.02,-0.02,0.09,-0.91,0.41
0.1,-115.19,75.37,166.12,0.01,0.02,0.01,0.02,0.08,0.16,0.36,0.7,0.24,0.56,-101.44,82.62,112.22,0.02,0.02,0.02,0.06,0.05,0.14,0.11,0.72,0.02,0.69,-162.44,5.19,6.44,0.08,0.13,0.09,0.02,0.08,0.06,-0.04,0.06,-0.99,0.15,-132.0,5.62,8.19,0.02,0.01,0.03,0.04,0.1,0.02,-0.02,0.09,-0.91,0.41
0.11,-115.06,75.37,166.12,0.01,0.01,0.01,0.06,0.02,0.16,0.36,0.7,0.25,0.56,-101.44,82.62,112.56,0.03,0.02,0.02,0.06,0.09,0.11,0.11,0.72,0.02,0.69,-162.37,5.19,6.44,0.06,0.03,0.09,0.01,0.02,0.05,-0.04,0.06,-0.99,0.16,-131.94,5.62,8.19,0.02,0.01,0.04,0.03,0.08,0.04,-0.02,0.09,-0.91,0.41
0.12,-115.06,75.44,166.12,0.01,0.01,0.01,0.13,0.04,0.18,0.36,0.7,0.25,0.56,-101.44,82.56,112.75,0.02,0.03,0.01,0.15,0.06,0.09,0.11,0.72,0.03,0.69,-162.31,5.12,6.44,0.04,0.04,0.09,0.02,0.03,0.06,-0.04,0.06,-0.99,0.16,-131.87,5.62,8.19,0.02,0.01,0.02,0.02,0.06,0.01,-0.02,0.09,-0.91,0.41
0.13,-115.06,75.44,166.12,0.02,0.02,0.01,0.16,0.08,0.12,0.36,0.7,0.25,0.56,-101.38,82.56,113.06,0.02,0.05,0.01,0.06,0.04,0.13,0.12,0.72,0.03,0.69,-162.25,5.25,6.5,0.03,0.07,0.09,0.04,0.07,0.02,-0.04,0.06,-0.99,0.16,-131.87,5.62,8.19,0.02,0.01,0.03,0.03,0.15,0.01,-0.02,0.09,-0.91,0.41
0.14,-115.03,75.47,166.06,0.02,0.02,0.01,0.12,0.07,0.18,0.36,0.7,0.25,0.56,-101.38,82.5,113.88,0.02,0.1,0.01,0.06,0.03,0.13,0.12,0.72,0.03,0.69,-162.12,5.31,6.37,0.09,0.05,0.06,0.07,0.12,0.06,-0.04,0.06,-0.98,0.16,-131.87,5.62,8.19,0.01,0.01,0.04,0.02,0.07,0.01,-0.02,0.09,-0.91,0.41
0.15,-115.0,75.5,166.0,0.02,0.03,0.01,0.08,0.06,0.25,0.36,0.7,0.25,0.56,-101.38,82.44,114.69,0.02,0.12,0.02,0.07,0.07,0.06,0.13,0.72,0.04,0.69,-161.94,5.31,6.37,0.04,0.02,0.02,0.07,0.11,0.04,-0.04,0.06,-0.98,0.16,-131.81,5.62,8.19,0.01,0.01,0.07,0.01,0.05,0.01,-0.02,0.09,-0.91,0.41
0.16,-114.94,75.56,165.94,0.01,0.02,0.01,0.04,0.01,0.17,0.36,0.7,0.25,0.56,-101.31,82.37,115.69,0.02,0.13,0.01,0.03,0.06,0.03,0.13,0.71,0.04,0.69,-161.81,5.25,6.31,0.05,0.04,0.1,0.09,0.01,0.03,-0.04,0.06,-0.98,0.16,-131.69,5.62,8.13,0.01,0.01,0.07,0.02,0.05,0.11,-0.02,0.08,-0.91,0.41
0.17,-114.94,75.56,165.94,0.03,0.02,0.01,0.03,0.06,0.1,0.36,0.7,0.25,0.56,-101.31,82.31,116.75,0.02,0.13,0.01,0.17,0.13,0.12,0.14,0.71,0.05,0.68,-161.78,5.25,6.25,0.03,0.03,0.06,0.06,0.02,0.04,-0.04,0.06,-0.98,0.16,-131.63,5.62,8.13,0.01,0.02,0.03,0.02,0.05,0.12,-0.02,0.08,-0.91,0.41
0.18,-115.0,75.62,165.94,0.04,0.02,0.01,0.03,0.1,0.21,0.36,0.7,0.25,0.57,-101.31,82.25,117.62,0.01,0.12,0.01,0.01,0.01,0.09,0.15,0.71,0.06,0.68,-161.75,5.25,6.19,0.01,0.02,0.01,0.02,0.03,0.06,-0.04,0.06,-0.98,0.16,-131.63,5.56,8.13,0.02,0.02,0.03,0.03,0.03,0.06,-0.02,0.08,-0.91,0.41
0.19,-114.94,75.62,165.94,0.02,0.01,0.01,0.08,0.09,0.45,0.36,0.7,0.25,0.56,-101.31,82.19,118.0,0.03,0.1,0.01,0.07,0.11,0.03,0.15,0.71,0.06,0.68,-161.62,5.31,6.12,0.04,0.05,0.02,0.02,0.06,0.04,-0.04,0.06,-0.98,0.16,-131.54,5.56,8.1,0.02,0.02,0.06,0.04,0.04,0.06,-0.02,0.08,-0.91,0.41
0.2,-114.88,75.62,165.88,0.01,0.03,0.01,0.05,0.13,0.43,0.36,0.7,0.25,0.57,-101.31,82.12,118.81,0.05,0.09,0.01,0.26,0.23,0.47,0.15,0.71,0.06,0.68,-161.56,5.31,6.06,0.14,0.03,0.17,0.02,0.09,0.08,-0.04,0.06,-0.98,0.16,-131.44,5.56,8.06,0.03,0.02,0.08,0.05,0.06,0.05,-0.02,0.08,-0.91,0.41
