0.01,-223.62,68.44,176.31,0.1,0.03,0.06,0.03,0.05,0.16,-0.32,0.76,-0.23,0.51,-2.69,79.75,19.56,0.02,0.01,0.01,0.04,0.14,0.12,0.12,0.63,0.09,0.76,-157.81,1.37,5.56,0.01,0.03,0.01,0.07,0.06,0.04,-0.0,0.05,-0.98,0.19,-142.87,10.69,20.66,0.01,0.01,0.01,0.08,0.08,0.09,-0.03,0.2,-0.92,0.33
0.02,-223.69,68.44,176.12,0.11,0.1,0.12,0.04,0.09,0.19,-0.33,0.76,-0.24,0.51,-2.69,79.75,19.5,0.02,0.02,0.01,0.05,0.1,0.06,0.12,0.63,0.09,0.76,-157.81,1.4,5.56,0.01,0.03,0.01,0.08,0.08,0.03,-0.0,0.05,-0.98,0.19,-142.87,10.69,20.62,0.01,0.01,0.01,0.07,0.08,0.08,-0.03,0.2,-0.92,0.33
0.03,-223.62,68.56,176.12,0.08,0.03,0.08,0.04,0.08,0.16,-0.32,0.76,-0.24,0.51,-2.69,79.75,19.5,0.01,0.02,0.01,0.03,0.1,0.1,0.12,0.63,0.09,0.76,-157.81,1.44,5.56,0.01,0.03,0.01,0.09,0.09,0.02,-0.0,0.05,-0.98,0.19,-142.87,10.69,20.62,0.01,0.02,0.01,0.05,0.09,0.07,-0.03,0.2,-0.92,0.33
0.04,-223.5,68.5,176.31,0.04,0.01,0.05,0.05,0.07,0.18,-0.32,0.76,-0.23,0.51,-2.69,79.75,19.62,0.01,0.02,0.02,0.01,0.1,0.1,0.12,0.63,0.09,0.76,-157.81,1.44,5.56,0.01,0.03,0.01,0.1,0.03,0.01,-0.0,0.05,-0.98,0.19,-142.87,10.69,20.62,0.01,0.02,0.01,0.03,0.12,0.1,-0.03,0.2,-0.92,0.33
0.05,-223.62,68.56,176.25,0.08,0.02,0.01,0.06,0.06,0.16,-0.32,0.76,-0.23,0.51,-2.75,79.69,19.69,0.01,0.02,0.02,0.03,0.11,0.09,0.12,0.63,0.09,0.76,-157.81,1.5,5.56,0.01,0.02,0.01,0.11,0.03,0.02,-0.0,0.05,-0.98,0.19,-142.87,10.69,20.62,0.01,0.02,0.01,0.02,0.12,0.15,-0.03,0.2,-0.92,0.33
0.06,-223.5,68.5,176.37,0.03,0.03,0.07,0.06,0.05,0.21,-0.32,0.76,-0.23,0.51,-2.75,79.69,19.75,0.01,0.01,0.02,0.06,0.13,0.13,0.12,0.63,0.09,0.76,-157.81,1.5,5.56,0.01,0.02,0.01,0.1,0.04,0.02,-0.0,0.05,-0.98,0.19,-142.87,10.63,20.62,0.02,0.01,0.01,0.03,0.18,0.13,-0.03,0.2,-0.92,0.33
0.07,-223.44,68.62,176.5,0.01,0.05,0.08,0.07,0.06,0.19,-0.32,0.76,-0.23,0.51,-2.75,79.69,19.75,0.01,0.01,0.01,0.12,0.1,0.08,0.12,0.63,0.09,0.76,-157.81,1.5,5.56,0.01,0.02,0.01,0.13,0.01,0.05,-0.0,0.05,-0.98,0.19,-142.81,10.63,20.62,0.02,0.02,0.01,0.04,0.02,0.01,-0.03,0.2,-0.92,0.33
0.08,-223.44,68.62,176.37,0.06,0.01,0.04,0.06,0.04,0.17,-0.32,0.76,-0.23,0.51,-2.75,79.69,19.81,0.01,0.01,0.02,0.07,0.11,0.16,0.12,0.63,0.09,0.76,-157.81,1.56,5.56,0.01,0.01,0.01,0.15,0.05,0.02,-0.0,0.05,-0.98,0.19,-142.81,10.63,20.62,0.01,0.02,0.01,0.02,0.14,0.08,-0.03,0.2,-0.92,0.33
0.09,-223.5,68.56,176.19,0.04,0.05,0.14,0.04,0.06,0.14,-0.32,0.76,-0.23,0.51,-2.75,79.69,19.87,0.01,0.02,0.02,0.08,0.12,0.23,0.12,0.63,0.09,0.76,-157.81,1.56,5.56,0.01,0.01,0.01,0.13,0.08,0.02,-0.0,0.05,-0.98,0.19,-142.81,10.63,20.62,0.01,0.03,0.02,0.02,0.16,0.05,-0.03,0.2,-0.92,0.33
0.1,-223.62,68.56,176.12,0.11,0.02,0.03,0.01,0.07,0.18,-0.32,0.76,-0.24,0.51,-2.81,79.69,20.0,0.01,0.04,0.01,0.01,0.11,0.27,0.12,0.63,0.09,0.76,-157.81,1.56,5.56,0.01,0.01,0.01,0.1,0.08,0.02,-0.0,0.05,-0.98,0.19,-142.81,10.56,20.62,0.01,0.02,0.02,0.03,0.05,0.03,-0.03,0.2,-0.92,0.33
0.11,-223.56,68.56,176.19,0.03,0.02,0.02,0.02,0.04,0.19,-0.32,0.76,-0.23,0.51,-2.81,79.62,20.06,0.01,0.06,0.01,0.07,0.1,0.01,0.12,0.63,0.09,0.76,-157.81,1.56,5.56,0.01,0.01,0.01,0.07,0.09,0.02,-0.0,0.05,-0.98,0.19,-142.84,10.53,20.62,0.01,0.02,0.02,0.03,0.09,0.07,-0.03,0.2,-0.92,0.33
0.12,-223.66,68.53,176.12,0.02,0.02,0.03,0.04,0.06,0.2,-0.32,0.76,-0.24,0.51,-2.81,79.62,20.09,0.02,0.06,0.01,0.11,0.12,0.04,0.12,0.63,0.09,0.76,-157.81,1.56,5.56,0.01,0.01,0.01,0.07,0.17,0.03,-0.0,0.05,-0.98,0.19,-142.87,10.5,20.62,0.01,0.02,0.01,0.03,0.13,0.11,-0.03,0.2,-0.92,0.33
