0.01,-112.94,80.25,173.0,0.05,0.01,0.01,0.12,0.01,0.06,0.39,0.66,0.32,0.56,-96.81,81.87,147.19,0.09,0.03,0.04,0.1,0.17,0.5,0.34,0.66,0.26,0.61,-160.37,4.62,11.19,0.19,0.11,0.48,0.14,0.53,1.1,-0.02,0.1,-0.98,0.17,-109.56,3.37,8.44,0.02,0.02,0.12,0.08,0.25,0.19,0.02,0.08,-0.81,0.58
0.02,-113.0,80.25,172.94,0.02,0.01,0.01,0.09,0.06,0.05,0.39,0.66,0.32,0.56,-96.81,81.87,146.81,0.03,0.07,0.01,0.03,0.02,0.18,0.34,0.67,0.26,0.61,-160.94,4.56,11.31,0.08,0.15,0.45,0.24,0.14,1.12,-0.02,0.1,-0.98,0.17,-109.69,3.37,8.5,0.03,0.02,0.13,0.03,0.46,0.04,0.02,0.08,-0.81,0.58
0.03,-112.94,80.25,172.94,0.02,0.01,0.01,0.02,0.08,0.08,0.39,0.66,0.32,0.56,-96.81,81.87,146.81,0.01,0.03,0.01,0.13,0.27,0.18,0.34,0.67,0.26,0.61,-161.25,4.44,11.19,0.13,0.16,0.09,0.63,0.82,1.58,-0.02,0.1,-0.98,0.17,-109.75,3.31,8.5,0.03,0.02,0.03,0.03,0.39,0.05,0.02,0.08,-0.81,0.58
0.04,-112.81,80.19,173.0,0.01,0.01,0.01,0.06,0.04,0.25,0.39,0.66,0.32,0.56,-96.81,81.87,147.13,0.02,0.03,0.01,0.08,0.3,0.14,0.34,0.66,0.26,0.61,-161.37,4.31,11.06,0.09,0.11,0.15,1.16,1.58,1.85,-0.02,0.1,-0.98,0.16,-109.75,3.31,8.56,0.02,0.04,0.02,0.03,0.38,0.01,0.02,0.08,-0.81,0.58
0.05,-112.81,80.19,173.06,0.02,0.02,0.01,0.08,0.06,0.16,0.39,0.66,0.32,0.56,-96.87,81.87,147.19,0.06,0.03,0.02,0.04,0.1,0.11,0.34,0.66,0.26,0.61,-161.62,4.19,10.94,0.09,0.12,0.29,0.96,2.45,2.26,-0.02,0.1,-0.98,0.16,-109.75,3.25,8.63,0.01,0.04,0.02,0.03,0.28,0.01,0.02,0.08,-0.81,0.58
0.06,-112.75,80.12,173.13,0.02,0.03,0.01,0.13,0.03,0.23,0.39,0.66,0.32,0.56,-96.94,81.94,147.06,0.02,0.02,0.02,0.08,0.01,0.22,0.34,0.67,0.26,0.61,-162.25,4.12,10.69,0.28,0.22,0.77,1.61,1.0,1.33,-0.02,0.1,-0.98,0.16,-109.75,3.19,8.69,0.05,0.04,0.03,0.03,0.22,0.01,0.02,0.08,-0.81,0.58
0.07,-112.69,80.12,173.19,0.02,0.03,0.01,0.09,0.07,0.27,0.39,0.66,0.32,0.56,-96.94,81.87,147.13,0.02,0.01,0.02,0.04,0.05,0.27,0.34,0.67,0.26,0.61,-163.19,4.12,10.31,0.3,0.18,0.91,0.22,0.96,1.57,-0.02,0.09,-0.98,0.15,-109.69,3.19,8.75,0.04,0.03,0.04,0.07,0.19,0.01,0.02,0.08,-0.81,0.58
0.08,-112.69,80.06,173.19,0.02,0.02,0.01,0.05,0.05,0.2,0.39,0.66,0.32,0.56,-96.87,81.87,147.19,0.01,0.01,0.01,0.04,0.13,0.27,0.34,0.66,0.26,0.61,-164.25,4.12,9.81,0.41,0.16,0.98,0.09,0.66,2.12,-0.02,0.09,-0.99,0.14,-109.69,3.12,8.81,0.03,0.02,0.02,0.04,0.25,0.03,0.02,0.08,-0.81,0.58
0.09,-112.62,80.06,173.19,0.01,0.02,0.01,0.01,0.03,0.22,0.39,0.66,0.32,0.56,-96.94,81.87,147.31,0.01,0.02,0.01,0.06,0.18,0.16,0.34,0.66,0.26,0.61,-165.6,3.96,9.22,0.4,0.32,1.17,0.29,0.8,2.2,-0.02,0.08,-0.99,0.13,-109.75,3.12,8.88,0.06,0.02,0.06,0.01,0.26,0.05,0.02,0.08,-0.81,0.58
0.1,-112.56,80.06,173.19,0.01,0.03,0.01,0.06,0.06,0.16,0.39,0.66,0.32,0.56,-96.94,81.81,147.44,0.01,0.03,0.01,0.04,0.03,0.3,0.34,0.66,0.26,0.61,-166.94,3.81,8.63,0.39,0.48,1.36,0.49,0.95,2.29,-0.02,0.08,-0.99,0.12,-109.81,3.12,8.94,0.07,0.01,0.05,0.01,0.27,0.06,0.02,0.08,-0.81,0.57
0.11,-112.53,80.09,173.19,0.02,0.02,0.01,0.09,0.07,0.2,0.39,0.66,0.32,0.56,-96.94,81.81,147.62,0.01,0.02,0.01,0.02,0.08,0.23,0.34,0.66,0.26,0.61,-168.37,3.69,8.13,0.36,0.18,1.15,0.06,1.25,1.08,-0.02,0.07,-0.99,0.1,-109.81,3.12,9.0,0.02,0.01,0.01,0.01,0.3,0.03,0.02,0.08,-0.81,0.57
0.12,-112.5,80.12,173.19,0.03,0.02,0.01,0.12,0.08,0.24,0.39,0.66,0.32,0.56,-96.87,81.81,147.75,0.04,0.02,0.01,0.01,0.07,0.34,0.35,0.66,0.26,0.61,-169.56,3.69,7.62,0.38,0.12,0.96,0.29,1.57,0.59,-0.03,0.07,-0.99,0.09,-109.87,3.12,9.06,0.01,0.01,0.02,0.01,0.18,0.09,0.02,0.08,-0.81,0.57
