0.01,1.25,86.06,176.06,9.58,0.62,0.04,0.00,0.00,0.00,84.50,53.38,22.25,0.20,0.04,0.01,0.70,0.06,0.71,0.01
0.02,1.25,86.06,176.06,9.60,0.62,0.00,0.00,0.00,0.00,84.75,51.50,21.75,0.17,0.04,0.05,0.70,0.06,0.71,0.01
0.03,1.25,86.06,176.06,9.61,0.64,0.01,0.00,0.00,0.00,84.75,51.50,21.75,0.16,0.02,0.04,0.70,0.06,0.71,0.01
0.04,1.25,86.06,176.06,9.60,0.66,0.05,0.00,0.00,0.00,84.06,51.06,21.75,0.17,0.03,0.03,0.70,0.06,0.71,0.01
0.05,1.25,86.06,176.06,9.59,0.64,0.02,0.00,0.00,0.00,84.06,51.06,21.75,0.18,0.00,0.01,0.70,0.06,0.71,0.01
0.06,1.25,86.06,176.06,9.60,0.63,0.03,0.00,0.00,0.00,84.06,51.06,21.75,0.18,0.03,0.02,0.70,0.06,0.71,0.01
0.07,1.25,86.06,176.06,9.60,0.65,0.05,0.00,0.00,0.00,84.06,52.88,20.19,0.17,0.01,0.00,0.70,0.06,0.71,0.01
0.08,1.25,86.06,176.06,9.59,0.64,0.04,0.00,0.00,0.00,84.06,52.88,20.19,0.19,0.02,0.01,0.70,0.06,0.71,0.01
0.09,1.25,86.06,176.06,9.60,0.64,0.02,0.00,0.00,0.00,84.37,51.06,21.37,0.16,0.00,0.03,0.70,0.06,0.71,0.01
0.10,1.25,86.06,176.06,9.60,0.64,0.05,0.00,0.00,0.00,84.37,51.06,21.37,0.17,0.02,0.00,0.70,0.06,0.71,0.01
0.11,1.25,86.06,176.06,9.60,0.64,0.04,0.00,0.00,0.00,84.37,51.06,21.37,0.17,0.02,0.01,0.70,0.06,0.71,0.01
0.12,1.25,86.06,176.06,9.59,0.65,0.03,0.00,0.00,0.00,84.06,52.56,21.00,0.19,0.01,0.02,0.70,0.06,0.71,0.01
0.13,1.25,86.06,176.06,9.60,0.65,0.02,0.00,0.00,0.00,84.06,52.56,21.00,0.18,0.01,0.03,0.70,0.06,0.71,0.01
0.14,1.25,86.06,176.06,9.59,0.66,0.04,0.00,0.00,0.00,84.37,50.75,21.37,0.19,0.01,0.01,0.70,0.06,0.71,0.01
0.15,1.25,86.06,176.06,9.59,0.62,0.05,0.00,0.00,0.00,84.37,50.75,21.37,0.18,0.04,0.00,0.70,0.06,0.71,0.01
0.16,1.25,86.06,176.06,9.61,0.65,0.04,0.00,0.00,0.00,84.37,50.75,21.37,0.16,0.01,0.01,0.70,0.06,0.71,0.01
0.17,1.25,86.06,176.06,9.60,0.62,0.03,0.00,0.00,0.00,84.37,52.56,20.56,0.18,0.04,0.02,0.70,0.06,0.71,0.01
0.19,1.25,86.06,176.06,9.59,0.64,0.03,0.00,0.00,0.00,84.37,53.25,20.88,0.17,0.01,0.03,0.70,0.06,0.71,0.01
0.20,1.25,86.06,176.06,9.59,0.63,0.04,0.00,0.00,0.00,84.37,53.25,20.88,0.18,0.03,0.01,0.70,0.06,0.71,0.01
0.21,1.25,86.06,176.06,9.60,0.65,0.02,0.00,0.00,0.00,84.37,53.25,20.88,0.18,0.01,0.03,0.70,0.06,0.71,0.01
0.22,1.25,86.06,176.06,9.59,0.64,0.03,0.00,0.00,0.00,83.00,50.75,21.37,0.18,0.02,0.02,0.70,0.06,0.71,0.01
0.23,1.25,86.06,176.06,9.61,0.66,0.02,0.00,0.00,0.00,83.00,50.75,21.37,0.17,0.00,0.03,0.70,0.06,0.71,0.01
0.24,1.25,86.06,176.06,9.60,0.64,0.02,0.00,0.00,0.00,84.37,53.69,20.88,0.17,0.02,0.03,0.70,0.06,0.71,0.01
0.25,1.25,86.06,176.06,9.60,0.63,0.07,0.00,0.00,0.00,84.37,53.69,20.88,0.18,0.03,0.00,0.70,0.06,0.71,0.01
0.26,1.25,86.06,176.06,9.59,0.64,0.01,0.00,0.00,0.00,84.37,53.69,20.88,0.18,0.02,0.04,0.70,0.06,0.71,0.01
0.27,1.25,86.06,176.06,9.59,0.65,0.03,0.00,0.00,0.00,84.75,52.88,21.75,0.18,0.01,0.02,0.70,0.06,0.71,0.01
0.28,1.25,86.06,176.06,9.58,0.64,0.03,0.00,0.00,0.00,84.75,52.88,21.75,0.19,0.02,0.02,0.70,0.06,0.71,0.01
0.29,1.25,86.06,176.06,9.58,0.63,0.02,0.00,0.00,0.00,84.37,52.25,22.06,0.19,0.03,0.03,0.70,0.06,0.71,0.01
0.30,1.25,86.06,176.06,9.61,0.65,0.05,0.00,0.00,0.00,84.37,52.25,22.06,0.17,0.01,0.00,0.70,0.06,0.71,0.01
0.31,1.25,86.06,176.06,9.58,0.65,0.02,0.00,0.00,0.00,84.37,52.25,22.06,0.19,0.01,0.03,0.70,0.06,0.71,0.01
0.32,1.25,86.06,176.06,9.61,0.63,0.02,0.00,0.00,0.00,83.69,52.88,21.00,0.17,0.03,0.03,0.70,0.06,0.71,0.01
0.33,1.25,86.06,176.06,9.60,0.62,0.04,0.00,0.00,0.00,83.69,52.88,21.00,0.18,0.04,0.01,0.70,0.06,0.71,0.01
0.34,1.25,86.06,176.06,9.60,0.62,0.03,0.00,0.00,0.00,83.37,52.56,21.75,0.17,0.04,0.02,0.70,0.06,0.71,0.01
0.35,1.25,86.06,176.06,9.60,0.63,0.04,0.00,0.00,0.00,83.37,52.56,21.75,0.18,0.03,0.01,0.70,0.06,0.71,0.01
0.36,1.25,86.06,176.06,9.58,0.62,0.03,0.00,0.00,0.00,83.37,52.56,21.75,0.20,0.04,0.02,0.70,0.06,0.71,0.01
0.37,1.25,86.06,176.06,9.60,0.64,0.05,0.00,0.00,0.00,84.37,52.56,20.56,0.18,0.02,0.00,0.70,0.06,0.71,0.01
0.39,1.25,86.06,176.06,9.61,0.62,0.02,0.00,0.00,0.00,84.75,53.69,21.75,0.18,0.02,0.00,0.70,0.06,0.71,0.01
0.40,1.25,86.06,176.06,9.58,0.63,0.04,0.00,0.00,0.00,84.75,53.69,21.75,0.17,0.03,0.00,0.70,0.06,0.71,0.01
0.42,1.25,86.06,176.06,9.60,0.64,0.04,0.00,0.00,0.00,84.06,52.88,20.56,0.18,0.02,0.01,0.70,0.06,0.71,0.01
0.43,1.25,86.06,176.06,9.58,0.63,0.03,0.00,0.01,0.00,84.06,52.88,20.56,0.19,0.03,0.02,0.70,0.06,0.71,0.01
0.44,1.25,86.06,176.06,9.60,0.62,0.01,0.00,0.00,0.00,83.69,52.56,21.37,0.18,0.04,0.04,0.70,0.06,0.71,0.01
0.45,1.25,86.06,176.06,9.61,0.63,0.05,0.00,0.00,0.00,83.69,52.56,21.37,0.17,0.03,0.00,0.70,0.06,0.71,0.01
