0.01,125.50,1.50,0.31,0.01,0.00,0.00,0.03,0.05,0.09
0.02,120.62,1.75,0.06,0.00,0.00,0.00,0.10,0.08,0.08
0.03,120.62,1.75,0.06,0.00,0.00,0.00,0.11,0.07,0.10
0.04,120.62,1.75,0.06,0.00,0.00,0.00,0.10,0.07,0.08
0.05,120.62,1.75,0.06,0.00,0.00,0.00,0.11,0.08,0.11
0.06,120.62,1.75,0.06,0.00,0.00,0.00,0.12,0.08,0.07
0.07,120.62,1.75,0.06,0.00,0.00,0.00,0.10,0.08,0.10
0.08,120.62,1.75,0.06,0.00,0.00,0.00,0.12,0.08,0.08
0.09,120.62,1.75,0.06,0.00,0.00,0.00,0.10,0.08,0.08
0.1,120.62,1.75,0.06,0.00,0.00,0.00,0.11,0.07,0.08
0.11,120.62,1.75,0.06,0.00,0.00,0.00,0.10,0.07,0.08
0.12,120.62,1.75,0.06,0.00,0.00,0.00,0.08,0.06,0.09
0.14,120.62,1.75,0.06,0.00,0.00,0.00,0.10,0.07,0.08
0.15,120.62,1.75,0.06,0.00,0.00,0.00,0.10,0.06,0.09
0.16,120.62,1.75,0.06,0.00,0.00,0.00,0.11,0.08,0.12
0.17,120.62,1.75,0.06,0.00,0.00,0.00,0.09,0.08,0.07
0.18,120.62,1.75,0.06,0.00,0.00,0.00,0.15,0.09,0.10
0.19,120.62,1.75,0.06,0.00,0.00,0.00,0.08,0.07,0.07
0.2,120.62,1.75,0.06,0.00,0.00,0.00,0.09,0.07,0.09
0.21,120.62,1.75,0.06,0.00,0.00,0.00,0.12,0.07,0.07
0.22,120.62,1.75,0.06,0.00,0.00,0.00,0.10,0.09,0.06
0.23,120.62,1.75,0.06,0.00,0.00,0.00,0.11,0.09,0.09
0.24,120.62,1.75,0.06,0.00,0.00,0.00,0.10,0.07,0.09
0.25,120.62,1.75,0.06,0.00,0.00,0.00,0.12,0.09,0.10
0.26,120.62,1.75,0.06,0.00,0.00,0.00,0.10,0.07,0.11
0.27,120.62,1.75,0.06,0.00,0.00,0.00,0.12,0.08,0.08
0.28,120.62,1.75,0.06,0.00,0.00,0.00,0.12,0.08,0.11
0.29,120.62,1.75,0.06,0.00,0.00,0.00,0.11,0.07,0.08
0.3,120.62,1.75,0.06,0.00,0.00,0.00,0.09,0.06,0.09
0.31,120.62,1.75,0.06,0.00,0.00,0.00,0.11,0.07,0.08
0.32,120.62,1.75,0.06,0.00,0.00,0.00,0.10,0.08,0.10
0.33,120.62,1.75,0.06,0.00,0.01,0.00,0.10,0.07,0.07
0.34,120.62,1.75,0.06,0.00,0.01,0.00,0.12,0.07,0.12
0.35,120.62,1.75,0.06,0.00,0.00,0.00,0.07,0.08,0.09
0.36,120.62,1.75,0.06,0.00,0.00,0.00,0.13,0.07,0.08
0.37,120.62,1.75,0.06,0.00,0.00,0.00,0.08,0.06,0.09
0.38,120.62,1.75,0.06,0.00,0.00,0.00,0.12,0.06,0.10
0.39,120.62,1.75,0.06,0.00,0.00,0.00,0.10,0.07,0.11
0.4,120.62,1.75,0.06,0.00,0.00,0.00,0.11,0.09,0.09
0.41,120.62,1.75,0.06,0.00,0.00,0.00,0.11,0.07,0.10
0.42,120.62,1.75,0.06,0.00,0.00,0.00,0.10,0.09,0.09
0.44,120.62,1.75,0.06,0.00,0.00,0.00,0.12,0.05,0.10
0.45,120.62,1.75,0.06,0.00,0.00,0.00,0.11,0.09,0.09
0.46,120.62,1.75,0.06,0.00,0.00,0.00,0.12,0.08,0.09
0.48,120.62,1.75,0.06,0.00,0.01,0.00,0.10,0.08,0.07
0.49,120.62,1.75,0.06,0.00,0.00,0.00,0.09,0.09,0.09
0.5,120.62,1.75,0.06,0.00,0.00,0.00,0.13,0.09,0.09
0.51,120.62,1.75,0.06,0.00,0.00,0.00,0.11,0.06,0.05
0.52,120.62,1.75,0.06,0.00,0.00,0.00,0.09,0.10,0.10
0.53,120.62,1.75,0.06,0.00,0.00,0.00,0.11,0.08,0.06
0.54,120.62,1.75,0.06,0.00,0.00,0.00,0.11,0.06,0.09
0.55,120.62,1.75,0.06,0.00,0.00,0.00,0.09,0.08,0.08
0.56,120.62,1.75,0.06,0.00,0.01,0.00,0.11,0.08,0.08
0.58,120.62,1.75,0.06,0.00,0.00,0.00,0.11,0.08,0.09
0.59,120.62,1.75,0.06,0.00,0.01,0.00,0.09,0.09,0.08
0.6,120.62,1.75,0.06,0.00,0.00,0.00,0.11,0.10,0.08
0.61,120.62,1.75,0.06,0.00,0.00,0.00,0.10,0.07,0.09
0.62,120.62,1.75,0.06,0.00,0.00,0.00,0.10,0.07,0.09
0.63,120.62,1.75,0.06,0.00,0.01,0.00,0.12,0.08,0.09
0.64,120.62,1.75,0.06,0.00,0.00,0.00,0.11,0.06,0.07
0.65,120.62,1.75,0.06,0.00,0.00,0.00,0.12,0.09,0.10
0.66,120.62,1.75,0.06,0.00,0.00,0.00,0.09,0.08,0.11
0.67,120.62,1.75,0.06,0.00,0.00,0.00,0.11,0.10,0.09
0.69,120.62,1.75,0.06,0.00,0.00,0.00,0.10,0.03,0.11
0.7,120.62,1.75,0.06,0.00,0.00,0.00,0.09,0.07,0.05
0.71,120.62,1.75,0.06,0.01,0.00,0.00,0.14,0.08,0.12
0.72,120.62,1.75,0.06,0.01,0.00,0.00,0.07,0.08,0.01
0.73,120.62,1.75,0.06,0.01,0.02,0.00,0.09,0.10,0.14
