0.01,269.00,70.75,74.00,9.30,3.12,1.03,0.02,0.03,0.05,40.06,9.06,10.06,0.04,0.02,0.14,0.52,0.31,0.60,0.53
0.02,282.37,13.50,2.00,2.08,0.27,9.67,0.06,0.09,0.04,4.06,1.00,44.06,0.21,0.06,0.14,0.77,0.09,0.08,0.62
0.03,282.31,13.56,2.00,2.50,0.28,9.42,0.01,0.02,0.05,4.06,1.00,44.06,0.19,0.05,0.09,0.77,0.09,0.08,0.62
0.04,282.19,13.56,1.94,2.43,0.31,9.34,0.05,0.00,0.02,4.06,1.00,44.06,0.12,0.01,0.18,0.77,0.09,0.08,0.62
0.05,282.19,13.56,2.00,2.14,0.27,9.70,0.04,0.05,0.04,3.75,0.56,42.88,0.16,0.06,0.17,0.77,0.09,0.08,0.62
0.06,282.19,13.56,2.00,2.32,0.16,9.60,0.00,0.02,0.02,3.75,0.56,42.88,0.01,0.17,0.08,0.77,0.09,0.08,0.62
0.07,282.19,13.62,2.00,2.33,0.20,9.44,0.04,0.04,0.03,3.00,1.00,43.25,0.00,0.07,0.25,0.77,0.09,0.08,0.62
0.08,282.25,13.69,2.00,2.14,0.48,9.34,0.03,0.06,0.02,3.00,1.00,43.25,0.02,0.16,0.14,0.77,0.09,0.08,0.62
0.09,282.31,13.69,2.06,2.20,0.42,9.58,0.08,0.01,0.14,3.00,1.00,43.25,0.01,0.06,0.12,0.77,0.09,0.08,0.62
0.10,282.31,13.62,2.06,2.39,0.30,9.54,0.02,0.03,0.01,3.37,0.56,44.19,0.01,0.09,0.01,0.77,0.09,0.08,0.62
0.11,282.31,13.69,2.00,2.30,0.23,9.44,0.07,0.02,0.09,3.37,0.56,44.19,0.01,0.04,0.03,0.77,0.09,0.08,0.62
0.13,282.31,13.69,2.06,2.27,0.31,9.60,0.03,0.09,0.05,3.75,0.56,45.25,0.05,0.03,0.08,0.77,0.09,0.08,0.62
0.14,282.25,13.81,2.00,2.09,0.22,9.71,0.03,0.09,0.01,3.75,0.56,45.25,0.24,0.11,0.19,0.77,0.09,0.08,0.62
0.16,282.12,13.88,1.94,2.41,0.33,9.26,0.02,0.03,0.04,3.75,1.37,44.88,0.06,0.00,0.24,0.77,0.09,0.08,0.62
0.17,282.00,13.94,1.94,2.31,0.37,9.47,0.02,0.06,0.16,3.75,1.37,44.88,0.04,0.04,0.03,0.77,0.09,0.08,0.62
0.18,282.00,13.94,1.94,2.22,0.31,9.64,0.01,0.03,0.05,3.75,1.00,44.88,0.14,0.01,0.13,0.77,0.09,0.08,0.62
0.19,282.00,13.94,2.00,2.20,0.13,9.72,0.06,0.07,0.06,3.75,1.00,44.88,0.15,0.20,0.21,0.77,0.09,0.08,0.62
0.20,282.00,13.88,2.06,2.27,0.28,9.64,0.14,0.07,0.07,3.75,1.00,44.88,0.39,0.10,0.15,0.77,0.09,0.08,0.62
0.21,281.94,13.88,2.00,2.49,0.22,9.44,0.05,0.04,0.01,4.06,1.00,44.06,0.01,0.13,0.07,0.77,0.09,0.08,0.62
0.22,281.94,13.81,2.06,2.17,0.44,9.59,0.02,0.09,0.08,4.06,1.00,44.06,0.16,0.09,0.07,0.77,0.09,0.08,0.62
0.24,282.00,13.75,2.25,2.25,0.33,9.45,0.16,0.05,0.00,4.06,1.00,44.06,0.01,0.11,0.06,0.77,0.09,0.08,0.62
0.25,281.94,13.69,2.31,2.29,0.25,9.44,0.02,0.00,0.04,4.06,1.00,44.06,0.17,0.08,0.14,0.77,0.09,0.08,0.62
0.26,281.87,13.75,2.31,2.38,0.24,9.47,0.07,0.00,0.04,4.87,1.00,45.25,0.25,0.12,0.00,0.77,0.09,0.08,0.63
0.27,281.87,13.81,2.19,2.18,0.32,9.48,0.00,0.02,0.06,4.87,1.00,45.25,0.06,0.08,0.08,0.77,0.09,0.08,0.63
0.28,282.00,13.88,2.25,2.46,0.31,9.37,0.05,0.13,0.09,3.00,1.00,43.69,0.09,0.08,0.06,0.77,0.09,0.08,0.62
0.29,282.00,13.88,2.31,2.45,0.30,9.57,0.07,0.01,0.04,3.00,1.00,43.69,0.20,0.07,0.31,0.77,0.09,0.08,0.62
0.30,282.00,13.81,2.31,2.13,0.37,9.80,0.00,0.06,0.02,3.00,1.00,43.69,0.21,0.00,0.29,0.77,0.09,0.08,0.62
0.31,281.94,13.81,2.31,2.30,0.28,9.60,0.05,0.07,0.00,2.56,1.75,44.06,0.05,0.08,0.10,0.77,0.09,0.08,0.62
0.32,282.00,13.81,2.25,2.53,0.45,9.30,0.07,0.03,0.11,2.56,1.75,44.06,0.06,0.10,0.11,0.77,0.09,0.08,0.62
0.34,281.87,13.62,2.37,2.27,0.13,9.57,0.11,0.06,0.03,3.75,1.00,44.06,0.17,0.15,0.14,0.77,0.09,0.08,0.63
0.35,281.75,13.62,2.31,2.69,0.33,9.29,0.01,0.04,0.00,3.75,1.00,44.06,0.37,0.06,0.22,0.77,0.09,0.08,0.63
0.37,281.75,13.62,2.44,2.23,0.35,9.47,0.02,0.01,0.16,3.75,1.00,44.06,0.07,0.09,0.05,0.77,0.09,0.08,0.63
0.38,281.75,13.56,2.44,2.30,0.34,9.40,0.02,0.07,0.07,5.25,0.25,44.50,0.00,0.06,0.11,0.77,0.09,0.08,0.63
0.39,281.75,13.56,2.37,2.47,0.26,9.37,0.09,0.03,0.05,5.25,0.25,44.50,0.16,0.13,0.14,0.77,0.09,0.08,0.63
0.40,281.81,13.62,2.44,2.36,0.27,9.56,0.04,0.03,0.04,5.25,0.25,44.50,0.05,0.13,0.04,0.77,0.09,0.08,0.63
0.41,281.69,13.69,2.37,2.07,0.36,9.72,0.05,0.00,0.02,3.00,1.00,44.50,0.24,0.03,0.21,0.77,0.09,0.08,0.63
0.42,281.69,13.75,2.44,2.44,0.40,9.48,0.08,0.11,0.00,3.00,1.00,44.50,0.10,0.00,0.03,0.77,0.09,0.08,0.63
0.43,281.69,13.75,2.37,2.39,0.39,9.56,0.03,0.03,0.03,4.06,0.25,44.50,0.05,0.00,0.04,0.77,0.09,0.08,0.63
0.44,281.81,13.69,2.37,2.18,0.35,9.58,0.06,0.03,0.01,4.06,0.25,44.50,0.14,0.05,0.06,0.77,0.09,0.08,0.63
0.45,281.75,13.69,2.44,2.15,0.31,9.56,0.01,0.07,0.17,4.06,0.25,44.50,0.18,0.09,0.04,0.77,0.09,0.08,0.63
0.46,281.69,13.81,2.37,2.24,0.37,9.45,0.05,0.08,0.04,2.56,1.37,44.50,0.07,0.18,0.27,0.77,0.09,0.08,0.63
