0.01,10.31,1.31,7.94,0.00,0.00,0.00,0.06,0.02,0.03
0.02,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.01,0.03
0.03,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.00,0.02
0.04,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.02,0.03
0.05,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.04,0.06
0.06,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.02,0.04
0.07,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.00,0.04
0.08,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.00,0.03
0.09,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.05
0.1,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.03,0.02
0.11,10.63,0.88,7.87,0.00,0.00,0.00,0.04,0.01,0.02
0.12,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.04
0.13,10.63,0.88,7.87,0.00,0.00,0.00,0.00,0.02,0.04
0.14,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.03
0.16,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.01,0.03
0.17,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.03,0.02
0.18,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.01,0.06
0.19,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.01,0.01
0.2,10.63,0.88,7.87,0.00,0.00,0.00,0.00,0.03,0.03
0.21,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.01,0.06
0.22,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.04
0.23,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.01,0.06
0.24,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.01,0.04
0.25,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.01,0.01
0.26,10.63,0.88,7.87,0.00,0.00,0.00,0.00,0.01,0.03
0.27,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.02,0.04
0.28,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.02,0.03
0.29,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.02,0.05
0.3,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.01
0.31,10.63,0.88,7.87,0.00,0.01,0.00,0.02,0.01,0.06
0.32,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.00,0.04
0.33,10.63,0.88,7.87,0.00,0.00,0.00,0.00,0.03,0.04
0.34,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.02,0.07
0.35,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.02,0.03
0.36,10.63,0.88,7.87,0.00,0.00,0.00,0.00,0.02,0.03
0.37,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.03
0.39,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.01,0.01
0.4,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.01,0.01
0.41,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.02
0.42,10.63,0.88,7.87,0.00,0.00,0.00,0.04,0.00,0.06
0.43,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.01,0.03
0.44,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.00,0.02
0.45,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.03
0.46,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.03,0.04
0.47,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.02,0.01
0.49,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.03
0.5,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.00,0.02
0.51,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.02
0.52,10.63,0.88,7.87,0.00,0.00,0.00,0.00,0.01,0.02
0.53,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.00,0.01
0.54,10.63,0.88,7.87,0.00,0.00,0.00,0.04,0.02,0.02
0.55,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.02,0.04
0.56,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.01,0.03
0.57,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.00,0.01
0.58,10.63,0.88,7.87,0.00,0.00,0.00,0.03,0.03,0.03
0.6,10.63,0.88,7.87,0.00,0.00,0.00,0.01,0.00,0.01
0.61,10.63,0.88,7.87,0.00,0.00,0.00,0.05,0.01,0.07
0.62,10.63,0.88,7.87,0.00,0.00,0.00,0.02,0.03,0.01
