0.01,0.00,0.00,0.00,10.07,0.99,3.37,0.89,1.33,0.57,43.75,15.56,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.02,10.13,80.50,98.19,9.71,1.57,0.21,0.00,0.00,0.00,34.56,36.75,61.06,0.04,0.02,0.01,0.70,0.18,0.69,0.06
0.03,10.13,80.50,98.19,9.73,1.56,0.22,0.00,0.00,0.00,34.56,36.75,61.06,0.06,0.03,0.00,0.70,0.18,0.69,0.06
0.04,10.13,80.50,98.19,9.73,1.57,0.23,0.00,0.00,0.00,35.25,37.19,60.38,0.06,0.03,0.00,0.70,0.18,0.69,0.06
0.05,10.13,80.50,98.19,9.71,1.55,0.22,0.00,0.00,0.00,35.25,37.19,60.38,0.04,0.04,0.01,0.70,0.18,0.69,0.06
0.06,10.13,80.50,98.19,9.74,1.58,0.22,0.00,0.00,0.00,35.25,37.19,60.38,0.07,0.02,0.00,0.70,0.18,0.69,0.06
0.07,10.13,80.50,98.19,9.75,1.56,0.22,0.00,0.00,0.00,35.25,36.75,60.69,0.08,0.03,0.00,0.70,0.18,0.69,0.06
0.08,10.13,80.50,98.19,9.71,1.56,0.23,0.00,0.00,0.00,35.25,36.75,60.69,0.04,0.04,0.00,0.70,0.18,0.69,0.06
0.09,10.13,80.50,98.19,9.71,1.58,0.23,0.00,0.00,0.00,35.69,36.75,59.88,0.04,0.02,0.00,0.70,0.18,0.69,0.06
0.10,10.13,80.50,98.19,9.72,1.57,0.26,0.00,0.00,0.00,35.69,36.75,59.88,0.05,0.03,0.03,0.70,0.18,0.69,0.06
0.12,10.13,80.50,98.19,9.72,1.58,0.22,0.00,0.00,0.00,35.25,37.56,61.06,0.05,0.02,0.00,0.70,0.18,0.69,0.06
0.13,10.13,80.50,98.19,9.73,1.58,0.21,0.00,0.00,0.00,35.25,37.56,61.06,0.06,0.02,0.02,0.70,0.18,0.69,0.06
0.14,10.13,80.50,98.19,9.74,1.57,0.22,0.00,0.00,0.00,35.00,36.75,60.69,0.07,0.03,0.01,0.70,0.18,0.69,0.06
0.15,10.13,80.50,98.19,9.73,1.57,0.22,0.00,0.00,0.00,35.00,36.75,60.69,0.06,0.03,0.00,0.70,0.18,0.69,0.06
0.16,10.13,80.50,98.19,9.73,1.54,0.22,0.00,0.00,0.00,35.00,36.75,60.69,0.06,0.05,0.00,0.70,0.18,0.69,0.06
0.17,10.13,80.50,98.19,9.73,1.58,0.22,0.00,0.00,0.00,35.00,37.19,61.06,0.06,0.01,0.01,0.70,0.18,0.69,0.06
0.18,10.13,80.50,98.19,9.73,1.58,0.24,0.00,0.00,0.00,35.00,37.19,61.06,0.06,0.02,0.01,0.70,0.18,0.69,0.06
0.20,10.13,80.50,98.19,9.72,1.58,0.23,0.00,0.00,0.00,35.00,37.56,61.50,0.05,0.02,0.00,0.70,0.18,0.69,0.06
0.21,10.13,80.50,98.19,9.72,1.58,0.20,0.00,0.00,0.00,35.00,37.56,61.50,0.05,0.01,0.02,0.70,0.18,0.69,0.06
0.22,10.13,80.50,98.19,9.72,1.54,0.26,0.00,0.00,0.00,35.69,37.19,61.50,0.05,0.05,0.03,0.70,0.18,0.69,0.06
0.23,10.13,80.50,98.19,9.72,1.56,0.22,0.00,0.00,0.00,35.69,37.19,61.50,0.05,0.03,0.00,0.70,0.18,0.69,0.06
0.24,10.13,80.50,98.19,9.71,1.57,0.22,0.00,0.00,0.00,34.56,36.75,60.69,0.03,0.03,0.01,0.70,0.18,0.69,0.06
0.25,10.13,80.50,98.19,9.71,1.55,0.24,0.00,0.00,0.00,34.56,36.75,60.69,0.03,0.04,0.01,0.70,0.18,0.69,0.06
0.26,10.13,80.50,98.19,9.72,1.56,0.23,0.00,0.00,0.00,34.56,36.75,60.69,0.05,0.03,0.00,0.70,0.18,0.69,0.06
0.27,10.13,80.50,98.19,9.73,1.57,0.22,0.00,0.00,0.00,35.00,36.75,62.69,0.06,0.02,0.01,0.70,0.18,0.69,0.06
0.28,10.13,80.50,98.19,9.72,1.54,0.22,0.00,0.00,0.00,35.00,36.75,62.69,0.05,0.05,0.00,0.70,0.18,0.69,0.06
0.30,10.13,80.50,98.19,9.71,1.57,0.22,0.00,0.00,0.00,35.00,38.00,60.69,0.04,0.02,0.00,0.70,0.18,0.69,0.06
0.31,10.13,80.50,98.19,9.71,1.57,0.22,0.00,0.00,0.00,35.00,38.00,60.69,0.04,0.02,0.00,0.70,0.18,0.69,0.06
0.32,10.13,80.50,98.19,9.73,1.59,0.22,0.00,0.00,0.00,35.00,36.75,61.50,0.06,0.00,0.01,0.70,0.18,0.69,0.06
0.33,10.13,80.50,98.19,9.74,1.55,0.22,0.00,0.00,0.00,35.00,36.75,61.50,0.07,0.05,0.01,0.70,0.18,0.69,0.06
0.34,10.13,80.50,98.19,9.71,1.56,0.25,0.00,0.00,0.00,35.00,36.75,62.69,0.05,0.03,0.01,0.70,0.18,0.69,0.06
0.35,10.13,80.50,98.19,9.71,1.58,0.22,0.00,0.00,0.00,35.00,36.75,62.69,0.06,0.03,0.03,0.70,0.18,0.69,0.06
0.36,10.13,80.50,98.19,9.71,1.58,0.23,0.00,0.00,0.00,35.00,36.75,62.69,0.04,0.01,0.00,0.70,0.18,0.69,0.06
0.37,10.13,80.50,98.19,9.72,1.56,0.22,0.00,0.00,0.00,34.56,36.75,61.50,0.05,0.04,0.01,0.70,0.18,0.69,0.06
0.38,10.13,80.50,98.19,9.73,1.55,0.24,0.00,0.00,0.00,34.56,36.75,61.50,0.06,0.04,0.01,0.70,0.18,0.69,0.06
0.39,10.13,80.50,98.19,9.72,1.55,0.22,0.00,0.00,0.00,35.25,37.19,60.69,0.05,0.04,0.01,0.70,0.18,0.69,0.06
