0.01,10.31,1.31,7.94,0.19,1.30,9.66,0.00,0.00,0.00,22.37,4.06,202.06,0.06,0.02,0.03
0.02,10.63,0.88,7.87,0.17,1.33,9.67,0.00,0.00,0.00,22.37,4.75,200.87,0.01,0.01,0.03
0.03,10.63,0.88,7.87,0.17,1.34,9.68,0.00,0.00,0.00,22.37,4.75,200.87,0.01,0.00,0.02
0.04,10.63,0.88,7.87,0.18,1.32,9.67,0.00,0.00,0.00,22.06,4.37,200.87,0.02,0.02,0.03
0.05,10.63,0.88,7.87,0.16,1.33,9.68,0.00,0.00,0.00,22.06,4.37,200.87,0.03,0.04,0.06
0.06,10.63,0.88,7.87,0.19,1.33,9.66,0.00,0.00,0.00,22.06,4.37,200.87,0.02,0.02,0.04
0.07,10.63,0.88,7.87,0.18,1.34,9.69,0.00,0.00,0.00,21.25,4.06,201.37,0.03,0.00,0.04
0.08,10.63,0.88,7.87,0.17,1.32,9.66,0.00,0.00,0.00,21.25,4.06,201.37,0.03,0.00,0.03
0.09,10.63,0.88,7.87,0.18,1.34,9.65,0.00,0.00,0.00,21.25,4.06,201.37,0.02,0.00,0.05
0.10,10.63,0.88,7.87,0.17,1.31,9.68,0.00,0.00,0.00,22.06,4.75,200.56,0.01,0.03,0.02
0.11,10.63,0.88,7.87,0.20,1.33,9.68,0.00,0.00,0.00,22.06,4.75,200.56,0.04,0.01,0.02
0.12,10.63,0.88,7.87,0.18,1.35,9.66,0.00,0.00,0.00,20.88,4.75,200.87,0.02,0.00,0.04
0.13,10.63,0.88,7.87,0.16,1.32,9.66,0.00,0.00,0.00,20.88,4.75,200.87,0.00,0.02,0.04
0.14,10.63,0.88,7.87,0.18,1.34,9.67,0.00,0.00,0.00,20.88,4.75,200.87,0.02,0.00,0.03
0.16,10.63,0.88,7.87,0.17,1.31,9.65,0.00,0.00,0.00,22.06,4.37,202.06,0.02,0.01,0.03
0.17,10.63,0.88,7.87,0.18,1.31,9.67,0.00,0.00,0.00,22.06,4.37,202.06,0.02,0.03,0.02
0.18,10.63,0.88,7.87,0.17,1.32,9.68,0.00,0.00,0.00,22.37,4.37,199.75,0.03,0.01,0.06
0.19,10.63,0.88,7.87,0.18,1.31,9.67,0.00,0.00,0.00,22.37,4.37,199.75,0.02,0.01,0.01
0.20,10.63,0.88,7.87,0.20,1.33,9.68,0.00,0.00,0.00,22.75,3.69,200.87,0.00,0.03,0.03
0.21,10.63,0.88,7.87,0.19,1.34,9.64,0.00,0.00,0.00,22.75,3.69,200.87,0.02,0.01,0.06
