0.01,7.75,9.56,4.12,1.72,0.6,9.61,0,0.01,0.04,4.75,18.5,42.19,0.09,0.08,0.02,0.99,0.03,0.09,0.07
0.02,338,0.13,5.19,0.43,0.85,9.74,0.02,0.19,0.23,4.56,14.75,51.69,0.42,0.04,0.02,0.98,0.05,0.01,0.19
0.03,338.31,0,5.25,0.35,0.01,9.57,0.05,0.11,0.23,4.56,14.75,51.69,0.33,0.91,0.18,0.98,0.05,0.01,0.19
0.04,338.75,0.19,5.31,0.27,0.42,9.65,0,0.21,0.14,3.19,15.5,50.19,0.65,0.25,0.02,0.98,0.05,0.01,0.18
0.05,338.87,0.44,5.25,0.61,0.81,9.75,0,0.15,0.11,3.19,15.5,50.19,0.71,0.09,0.01,0.98,0.04,0.01,0.18
0.06,339,0.56,5.25,0.3,0.68,9.36,0.02,0.09,0.1,3.56,15.5,50.19,0.39,0.03,0.46,0.98,0.04,0.01,0.18
0.07,339.06,0.62,5.19,0.55,1.22,9.32,0.07,0.08,0.04,3.56,15.5,50.19,0.28,0.46,0.46,0.98,0.04,0.01,0.18
0.08,339.12,0.88,5.12,0.17,1.06,9.32,0.04,0.24,0.05,3.56,15.5,50.19,0.35,0.18,0.44,0.98,0.04,0.02,0.18
0.09,339.19,1.12,5.06,0,1.02,9.39,0.02,0.22,0.03,3.19,16.19,50.5,0.81,0.05,0.03,0.98,0.04,0.02,0.18
0.1,339.19,1.37,5.06,2.79,0.8,10.54,0.13,0.17,0.17,3.19,16.19,50.5,0.66,0.51,0.08,0.98,0.04,0.02,0.18
0.12,339.5,1.56,4.87,0.19,0.91,9.63,0.02,0.05,0.25,2.75,15.5,50.88,0.04,0,0.14,0.98,0.04,0.02,0.18
0.13,339.56,1.69,4.94,0.02,0.88,9.54,0.01,0.13,0.09,2.75,15.5,50.88,0.17,0.05,0.24,0.98,0.04,0.02,0.18
0.15,339.75,1.87,4.87,0.25,0.86,9.65,0.06,0.05,0.02,2.06,15.5,52.06,0.09,0.03,0.1,0.98,0.04,0.02,0.18
0.16,339.75,1.94,4.81,0.14,0.81,9.55,0.04,0.04,0.05,2.06,15.06,51.25,0.62,0.05,0.16,0.98,0.04,0.02,0.18
0.17,339.69,2,4.75,0.11,0.8,9.57,0.05,0.1,0.03,2.06,15.06,51.25,0.47,0.01,0.16,0.98,0.04,0.02,0.18
0.18,339.69,2.06,4.69,0.15,0.76,9.64,0.07,0.01,0.01,2.06,15.06,51.25,0,0,0.1,0.98,0.04,0.02,0.18
0.19,339.69,2.06,4.62,0.37,0.83,9.64,0.06,0.01,0.04,1.75,15.06,49.75,0.01,0.04,0.12,0.98,0.04,0.02,0.18
0.2,339.56,2.06,4.56,0.2,0.68,9.62,0.04,0.04,0.08,1.75,15.06,49.75,0.3,0,0.22,0.98,0.04,0.03,0.18
0.21,339.56,2.12,4.5,0.02,0.81,9.56,0.05,0.07,0.01,1.75,15.06,49.75,0.39,0.03,0.19,0.98,0.04,0.03,0.18
0.23,339.44,2.12,4.37,0.2,0.64,9.66,0.04,0.03,0.05,1.75,14.75,51.69,0.17,0.11,0.1,0.98,0.03,0.03,0.18
0.24,339.44,2.19,4.37,0.05,0.72,9.65,0,0.04,0,1.37,14.38,51.25,0.32,0.02,0.11,0.98,0.03,0.03,0.18
0.25,339.5,2.19,4.37,0.13,0.78,9.58,0.01,0.03,0.03,1.37,14.38,51.25,0.24,0.02,0.18,0.98,0.03,0.03,0.18
0.26,339.5,2.19,4.37,0.23,0.68,9.68,0.01,0.01,0.05,1.37,14.38,51.25,0.14,0.06,0.08,0.98,0.03,0.03,0.18
0.27,339.44,2.19,4.37,0.25,0.72,9.65,0.01,0,0.04,2.06,14.75,51.69,0.15,0,0.16,0.98,0.03,0.03,0.18
0.28,339.44,2.19,4.37,0.06,0.78,9.57,0.01,0.04,0.03,2.06,14.75,51.69,0.31,0.02,0.19,0.98,0.03,0.03,0.18
0.29,339.38,2.19,4.37,0,0.75,9.59,0,0.05,0.06,1.75,14.75,51,0.22,0.03,0.14,0.98,0.03,0.03,0.18
0.3,339.31,2.19,4.37,0.16,0.71,9.63,0.02,0.01,0.08,1.75,14.75,51,0.19,0.01,0.11,0.98,0.03,0.03,0.18
0.31,339.19,2.19,4.37,0.25,0.76,9.58,0.01,0,0.06,1.75,14.75,51,0.33,0.03,0.15,0.98,0.03,0.03,0.18
0.33,339.12,2.12,4.31,0.21,0.7,9.62,0.03,0.01,0.08,1.37,14.75,51.25,0.16,0.04,0.14,0.98,0.03,0.03,0.18
0.34,339,2.12,4.31,0.16,0.74,9.59,0.02,0,0.08,1.37,14.75,51.25,0.19,0,0.17,0.98,0.03,0.03,0.18
0.36,338.87,2.06,4.25,0.16,0.66,9.62,0.04,0,0.07,1.37,14.38,51,0.19,0.06,0.15,0.98,0.03,0.02,0.18
0.37,338.87,2.06,4.25,0.24,0.7,9.65,0.01,0,0.05,2.06,15.06,50.19,0.1,0.01,0.11,0.98,0.03,0.02,0.18
0.38,338.81,2.06,4.25,0.22,0.69,9.62,0.02,0.01,0.08,2.06,15.06,50.19,0.12,0.03,0.15,0.98,0.03,0.02,0.18
0.39,338.75,2.06,4.25,0.05,0.69,9.62,0,0.01,0.07,2.06,15.06,50.19,0.29,0.03,0.14,0.98,0.03,0.02,0.18
0.4,338.69,2,4.25,0.02,0.66,9.63,0.01,0.02,0.07,1.37,14,52.06,0.15,0.03,0.11,0.98,0.03,0.02,0.18
0.41,338.62,2,4.25,0.2,0.75,9.6,0,0.01,0.07,1.37,14,52.06,0.16,0,0.16,0.98,0.03,0.02,0.18
0.42,338.56,2,4.25,0.19,0.68,9.61,0,0.01,0.09,1.37,14,52.06,0.21,0.02,0.11,0.98,0.03,0.02,0.19
0.44,338.44,1.94,4.25,0.03,0.72,9.59,0.01,0.02,0.11,1.75,14.75,50.5,0.3,0,0.18,0.98,0.03,0.02,0.19
0.45,338.5,1.94,4.25,0.36,0.76,9.6,0.01,0,0.09,1,14.38,50.5,0.02,0.03,0.17,0.98,0.03,0.02,0.19
0.46,338.37,1.94,4.19,0.02,0.66,9.62,0.03,0.01,0.14,1,14.38,50.5,0.31,0.05,0.14,0.98,0.03,0.02,0.19
0.47,338.19,1.94,4.19,0.19,0.71,9.57,0.03,0.02,0.14,1,14.38,50.5,0.14,0,0.2,0.98,0.03,0.02,0.19
0.48,338,1.87,4.19,0.31,0.73,9.63,0.03,0,0.22,2.5,14.75,51,0.01,0.01,0.14,0.98,0.03,0.02,0.19
0.49,337.88,1.87,4.19,0.28,0.73,9.58,0.01,0,0.26,2.5,14.75,51,0.04,0.01,0.18,0.98,0.03,0.02,0.19
0.5,337.56,1.87,4.12,0.19,0.69,9.61,0.02,0.02,0.28,2.06,13.56,51.25,0,0.03,0.23,0.98,0.03,0.02,0.19
0.51,337.25,1.87,4.12,0.14,0.78,9.61,0.03,0.04,0.28,2.06,13.56,51.25,0.02,0.01,0.14,0.98,0.03,0.02,0.2
0.52,336.81,1.87,4.12,0.09,0.62,9.72,0.01,0,0.38,2.06,13.56,51.25,0.09,0.01,0.23,0.98,0.03,0.02,0.2
0.54,336.12,1.87,4.06,0.12,0.62,9.64,0.06,0.08,0.34,2.06,14.75,51.69,0.13,0.04,0.15,0.98,0.03,0.02,0.21
0.55,335.75,1.94,4,0.08,0.62,9.71,0.04,0.06,0.33,2.06,14.75,51.69,0.25,0.07,0.06,0.98,0.03,0.02,0.21
0.57,334.94,1.94,3.94,0.23,0.73,9.55,0.08,0.09,0.41,2.06,14.38,51.69,0.1,0.05,0.21,0.98,0.03,0.02,0.22
0.58,334.56,2,3.87,0.19,0.89,9.62,0.09,0.08,0.37,2.75,14,51.25,0.15,0.22,0.15,0.97,0.03,0.02,0.22
0.59,334.12,2.06,3.81,0.35,0.63,9.65,0.05,0.06,0.42,2.75,14,51.25,0,0.02,0.12,0.97,0.03,0.03,0.22
0.6,333.56,2.06,3.81,0.52,0.54,9.6,0.03,0.04,0.5,2.75,14,51.25,0.16,0.11,0.17,0.97,0.03,0.03,0.23
0.61,333.25,2.06,3.81,0.29,0.68,9.6,0.03,0.04,0.53,2.75,14,51.69,0.06,0.03,0.17,0.97,0.03,0.03,0.23
0.62,332.69,2.06,3.81,0.4,0.57,9.61,0.03,0.04,0.68,2.75,14,51.69,0.04,0.07,0.16,0.97,0.03,0.03,0.24
0.63,331.87,2.06,3.75,0.15,0.99,9.57,0.04,0.07,0.74,2.75,14,51.69,0.46,0.54,0.2,0.97,0.03,0.03,0.24
