0.01,0.00,0.00,0.00,9.13,0.61,4.82,0.68,0.33,1.42,16.37,12.69,29.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.02,298.31,4.00,3.81,0.66,0.55,9.52,0.02,0.03,0.00,9.56,0.37,48.87,0.02,0.10,0.23,0.86,0.01,0.05,0.51
0.03,298.31,4.00,3.87,0.81,0.66,9.23,0.01,0.05,0.01,8.88,0.37,47.69,0.13,0.00,0.52,0.86,0.01,0.05,0.51
0.04,298.31,3.94,3.87,0.58,0.68,9.33,0.00,0.01,0.01,8.88,0.37,47.69,0.09,0.02,0.42,0.86,0.01,0.05,0.51
0.05,298.31,3.94,3.87,0.62,0.66,9.46,0.01,0.01,0.01,9.19,0.37,48.56,0.05,0.00,0.29,0.86,0.01,0.05,0.51
0.06,298.31,3.94,3.87,0.75,0.71,9.40,0.01,0.01,0.02,9.19,0.37,48.56,0.07,0.05,0.35,0.86,0.01,0.05,0.51
0.07,298.25,3.94,3.87,0.89,0.49,9.40,0.01,0.01,0.02,9.19,0.37,48.56,0.21,0.16,0.35,0.86,0.01,0.05,0.51
0.08,298.25,3.94,3.87,0.80,0.52,9.41,0.02,0.01,0.02,9.19,0.25,48.56,0.08,0.05,0.34,0.86,0.01,0.05,0.51
0.09,298.25,3.94,3.87,0.84,0.41,9.57,0.01,0.00,0.02,9.19,0.25,48.56,0.30,0.32,0.13,0.86,0.01,0.05,0.51
0.10,298.25,3.94,3.81,0.90,0.37,9.62,0.01,0.01,0.01,9.19,0.25,48.56,0.17,0.09,0.27,0.86,0.01,0.05,0.51
0.12,298.31,4.06,3.75,0.55,0.58,9.47,0.02,0.04,0.01,8.88,0.37,46.88,0.11,0.10,0.32,0.86,0.01,0.05,0.51
0.13,298.31,4.06,3.75,0.76,0.67,9.41,0.00,0.00,0.01,8.88,0.37,47.38,0.06,0.02,0.31,0.86,0.01,0.05,0.51
0.14,298.31,4.06,3.75,0.76,0.68,9.51,0.03,0.00,0.02,8.88,0.37,47.38,0.02,0.14,0.23,0.86,0.01,0.05,0.51
0.16,298.31,4.06,3.75,0.63,0.41,9.50,0.01,0.02,0.00,8.88,0.37,48.56,0.07,0.23,0.25,0.86,0.01,0.05,0.51
0.17,298.31,4.06,3.75,0.82,0.52,9.40,0.02,0.00,0.01,8.88,0.37,48.56,0.11,0.12,0.35,0.86,0.01,0.05,0.51
0.18,298.31,4.12,3.75,0.74,0.73,9.34,0.04,0.02,0.04,9.56,0.75,48.19,0.00,0.14,0.38,0.86,0.01,0.05,0.51
0.19,298.38,4.12,3.69,0.59,0.55,9.63,0.01,0.03,0.05,9.56,0.75,48.19,0.11,0.07,0.12,0.86,0.01,0.05,0.51
0.20,298.38,4.12,3.69,0.56,0.49,9.68,0.00,0.00,0.03,9.56,0.00,47.69,0.06,0.02,0.15,0.86,0.01,0.05,0.51
0.21,298.38,4.12,3.69,0.63,0.77,9.61,0.01,0.02,0.02,9.56,0.00,47.69,0.20,0.02,0.23,0.86,0.01,0.05,0.51
0.22,298.38,4.12,3.69,0.85,0.59,9.51,0.01,0.01,0.03,9.56,0.00,47.69,0.14,0.00,0.19,0.86,0.01,0.05,0.51
0.23,298.31,4.12,3.69,0.76,0.49,9.55,0.02,0.00,0.03,8.88,0.37,48.06,0.01,0.31,0.19,0.86,0.01,0.05,0.51
0.24,298.31,4.12,3.69,0.68,0.33,9.55,0.01,0.01,0.01,8.88,0.37,48.06,0.01,0.22,0.27,0.86,0.01,0.05,0.51
0.26,298.31,4.19,3.62,0.51,0.82,9.44,0.03,0.03,0.01,10.00,0.75,48.06,0.17,0.13,0.34,0.86,0.01,0.05,0.51
0.27,298.31,4.19,3.69,0.71,0.61,9.49,0.03,0.02,0.00,10.00,0.75,48.06,0.22,0.10,0.34,0.86,0.01,0.05,0.51
0.28,298.31,4.19,3.69,0.97,0.49,9.43,0.02,0.01,0.03,9.56,0.69,48.06,0.25,0.14,0.32,0.86,0.01,0.05,0.51
0.29,298.25,4.19,3.69,0.66,0.45,9.61,0.02,0.02,0.02,9.56,0.69,48.06,0.01,0.10,0.18,0.86,0.01,0.05,0.51
0.30,298.25,4.19,3.69,0.67,0.56,9.60,0.02,0.01,0.01,9.56,0.69,48.06,0.02,0.02,0.31,0.86,0.01,0.05,0.51
0.31,298.25,4.19,3.75,0.76,0.59,9.50,0.01,0.02,0.02,9.56,0.50,47.25,0.04,0.10,0.22,0.86,0.01,0.05,0.51
0.32,298.25,4.12,3.75,0.69,0.47,9.59,0.00,0.01,0.02,9.56,0.50,47.25,0.18,0.02,0.18,0.86,0.01,0.05,0.51
0.33,298.25,4.12,3.75,0.80,0.56,9.50,0.01,0.03,0.00,10.00,0.50,47.69,0.10,0.08,0.25,0.86,0.01,0.05,0.51
0.34,298.25,4.12,3.75,0.77,0.77,9.34,0.02,0.01,0.04,10.00,0.50,47.69,0.06,0.12,0.41,0.86,0.01,0.05,0.51
0.35,298.19,4.12,3.75,0.77,0.74,9.43,0.00,0.00,0.02,10.00,0.50,47.69,0.09,0.20,0.24,0.86,0.01,0.05,0.51
0.36,298.19,4.12,3.75,0.63,0.40,9.58,0.03,0.01,0.03,10.00,0.50,48.06,0.16,0.16,0.19,0.86,0.01,0.05,0.51
0.37,298.25,4.12,3.75,0.53,0.50,9.45,0.00,0.02,0.02,10.00,0.50,48.06,0.02,0.20,0.43,0.86,0.01,0.05,0.51
0.38,298.19,4.12,3.75,0.63,0.88,9.36,0.03,0.02,0.04,9.56,0.19,48.56,0.07,0.24,0.39,0.86,0.01,0.05,0.51
0.39,298.13,4.19,3.75,0.67,0.61,9.42,0.00,0.04,0.06,9.56,0.19,48.56,0.23,0.13,0.20,0.86,0.01,0.05,0.51
0.40,298.13,4.19,3.75,1.01,0.42,9.56,0.00,0.02,0.03,9.56,0.19,48.56,0.28,0.22,0.19,0.86,0.01,0.05,0.51
0.41,298.06,4.25,3.75,0.80,0.61,9.60,0.01,0.05,0.01,8.88,0.06,47.69,0.07,0.03,0.15,0.86,0.01,0.05,0.51
0.42,298.06,4.31,3.75,0.71,0.59,9.52,0.00,0.03,0.01,8.88,0.06,47.69,0.14,0.17,0.16,0.86,0.01,0.05,0.51
0.43,298.06,4.31,3.75,0.70,0.23,9.60,0.02,0.00,0.01,9.19,0.50,47.25,0.09,0.28,0.22,0.86,0.01,0.05,0.51
0.44,298.06,4.31,3.69,0.71,0.53,9.45,0.06,0.01,0.00,9.19,0.50,47.25,0.00,0.07,0.52,0.86,0.01,0.05,0.51
0.45,298.06,4.31,3.62,0.78,0.79,9.42,0.06,0.02,0.02,9.19,0.50,47.25,0.05,0.08,0.15,0.86,0.01,0.05,0.51
0.46,298.13,4.37,3.62,0.50,0.19,9.83,0.02,0.01,0.04,9.19,0.50,49.69,0.13,0.49,0.10,0.86,0.01,0.05,0.51
0.47,298.13,4.37,3.56,0.83,0.26,9.62,0.11,0.02,0.03,9.19,0.50,49.69,0.01,0.27,0.12,0.86,0.01,0.05,0.51
0.48,298.13,4.37,3.44,1.77,0.18,9.36,0.19,0.01,0.07,9.19,0.00,48.06,0.36,0.01,0.15,0.86,0.01,0.05,0.51
0.49,298.06,4.44,3.19,0.55,0.50,9.87,0.21,0.06,0.06,9.19,0.00,48.06,0.41,0.58,0.11,0.86,0.00,0.05,0.51
0.50,298.00,4.50,2.94,0.56,0.02,10.05,0.25,0.06,0.02,9.19,0.00,48.06,0.00,0.26,0.00,0.86,0.00,0.05,0.51
0.51,297.94,4.56,2.56,0.60,0.53,9.61,0.37,0.05,0.06,9.19,0.25,48.56,0.27,0.30,0.18,0.86,0.00,0.05,0.51
0.52,297.88,4.56,2.12,0.54,0.83,9.75,0.37,0.00,0.00,9.19,0.25,48.56,0.14,0.01,0.06,0.86,0.00,0.04,0.52
0.53,297.88,4.56,1.75,0.18,0.71,10.07,0.35,0.03,0.00,7.75,0.56,48.87,0.04,0.22,0.16,0.86,0.01,0.04,0.52
0.54,297.75,4.44,1.37,0.03,0.04,9.68,0.37,0.07,0.15,7.75,0.56,48.87,0.53,0.69,0.54,0.86,0.01,0.04,0.52
0.55,297.56,4.37,0.94,1.17,0.16,9.28,0.44,0.07,0.15,7.75,0.56,48.87,0.41,0.00,0.48,0.85,0.01,0.04,0.52
0.56,297.44,4.37,0.44,0.29,0.15,9.72,0.46,0.04,0.07,9.56,1.69,47.38,0.50,0.01,0.09,0.85,0.02,0.03,0.52
0.57,297.37,4.25,0.00,0.56,0.11,9.36,0.47,0.16,0.01,9.56,1.69,47.38,0.10,0.02,0.33,0.85,0.02,0.03,0.52
0.58,297.37,4.06,0.50,0.61,0.33,9.66,0.47,0.16,0.02,8.88,2.06,47.69,0.34,0.24,0.06,0.85,0.02,0.03,0.52
0.59,0.00,0.00,0.00,0.11,0.60,10.11,0.53,0.15,0.08,8.88,2.06,47.69,0.71,0.40,0.15,0.85,0.03,0.02,0.52
0.60,297.06,3.69,1.69,0.66,0.77,9.64,0.59,0.25,0.18,8.88,2.06,47.69,0.03,0.47,0.13,0.85,0.03,0.02,0.52
0.61,296.87,3.37,2.44,1.28,0.12,8.96,0.74,0.21,0.15,8.19,4.00,47.69,0.70,0.29,0.81,0.85,0.03,0.01,0.52
0.62,296.75,3.25,3.25,0.73,0.70,9.58,0.00,0.00,0.00,8.19,4.00,47.69,0.22,1.16,0.46,0.85,0.04,0.01,0.52
0.63,296.63,3.06,4.50,1.01,1.94,9.71,0.85,0.17,0.03,8.50,4.69,46.88,0.48,1.17,0.05,0.85,0.05,0.00,0.52
0.64,296.63,2.87,5.62,0.91,0.78,9.09,1.09,0.10,0.02,8.50,4.69,46.88,0.13,0.23,0.47,0.85,0.06,0.00,0.52
0.65,296.69,2.81,6.87,0.20,1.14,9.59,1.08,0.04,0.13,9.56,7.00,48.00,0.28,0.02,0.13,0.85,0.06,0.01,0.52
0.66,296.81,2.75,8.06,0.06,1.36,9.33,1.07,0.09,0.13,9.56,7.00,48.00,0.41,0.01,0.36,0.85,0.07,0.02,0.52
0.67,296.87,2.56,9.25,0.59,1.29,8.85,1.09,0.16,0.08,9.56,7.00,48.00,0.15,0.29,0.80,0.85,0.08,0.02,0.52
0.68,296.87,2.44,10.44,0.27,1.54,9.51,1.02,0.09,0.07,8.50,9.06,46.75,0.41,0.04,0.27,0.85,0.09,0.03,0.52
0.69,296.87,2.31,11.50,0.73,2.64,9.88,0.99,0.18,0.01,8.50,9.06,46.75,0.15,0.73,0.20,0.85,0.10,0.04,0.52
0.70,296.81,2.12,12.63,0.22,2.76,9.64,1.05,0.18,0.01,9.56,10.19,46.00,0.14,0.61,0.08,0.85,0.10,0.04,0.52
0.71,296.87,1.87,13.94,0.01,2.31,9.21,1.17,0.26,0.07,9.56,10.19,46.00,0.18,0.27,0.45,0.85,0.11,0.05,0.52
0.72,296.87,1.50,15.25,1.07,2.29,8.70,1.22,0.28,0.07,9.56,10.19,46.00,0.80,0.29,0.75,0.84,0.12,0.06,0.52
0.73,296.87,1.37,16.56,0.02,2.14,8.56,1.18,0.09,0.00,9.19,13.25,45.00,0.45,0.62,0.55,0.84,0.13,0.07,0.52
0.75,296.69,1.19,18.94,0.38,3.41,8.97,1.05,0.14,0.05,9.56,16.87,43.56,0.17,0.22,0.29,0.84,0.15,0.08,0.52
0.76,296.63,1.06,20.19,0.94,3.63,8.70,1.09,0.13,0.00,9.56,16.87,43.56,0.56,0.34,0.51,0.84,0.15,0.08,0.52
0.77,296.69,0.94,21.44,0.13,3.93,8.88,1.15,0.04,0.08,9.56,16.87,43.56,0.03,0.35,0.23,0.84,0.16,0.09,0.52
0.78,296.75,0.88,22.81,0.81,2.71,8.77,1.30,0.06,0.10,9.56,18.25,43.25,0.96,1.08,0.26,0.83,0.17,0.10,0.51
0.79,296.75,0.75,24.19,0.65,3.65,8.63,1.24,0.16,0.05,9.56,18.25,43.25,0.29,0.71,0.74,0.83,0.18,0.10,0.51
0.80,296.63,0.56,25.50,0.57,3.73,7.85,1.17,0.20,0.09,9.69,21.37,41.69,0.47,0.48,0.98,0.83,0.19,0.11,0.51
0.81,296.44,0.50,26.75,0.65,4.40,8.18,1.12,0.08,0.14,9.69,21.37,41.69,0.55,0.02,0.56,0.83,0.20,0.12,0.51
0.82,296.31,0.56,28.00,0.05,5.38,8.67,1.14,0.01,0.09,9.69,21.37,41.69,0.15,0.77,0.02,0.82,0.21,0.12,0.51
0.83,296.37,0.44,29.37,0.50,5.65,8.55,1.24,0.13,0.15,9.19,22.75,41.56,0.43,0.84,0.00,0.82,0.22,0.13,0.51
0.84,296.56,0.19,30.88,0.18,4.95,8.11,1.43,0.09,0.21,9.19,22.75,41.56,0.14,0.08,0.29,0.82,0.23,0.14,0.51
0.86,249.25,0.13,33.38,0.80,4.02,7.26,1.39,0.00,0.07,10.50,26.37,39.50,0.84,1.48,0.84,0.54,0.17,0.24,0.79
0.87,249.19,0.19,34.81,0.83,5.76,7.25,1.14,0.12,0.09,10.50,26.37,39.50,0.80,0.07,0.72,0.54,0.17,0.25,0.78
0.89,249.12,0.13,38.00,0.17,5.39,7.12,1.23,0.02,0.04,11.06,28.06,36.38,0.04,0.55,0.63,0.54,0.19,0.27,0.78
0.90,249.25,0.13,39.38,0.01,5.68,7.03,1.19,0.01,0.03,10.00,29.69,36.06,0.04,0.53,0.53,0.54,0.19,0.28,0.77
0.91,249.19,0.19,40.69,0.20,6.14,6.78,1.20,0.04,0.09,10.00,29.69,36.06,0.35,0.15,0.72,0.53,0.20,0.29,0.77
0.92,249.19,0.25,42.00,0.24,6.28,6.56,1.20,0.05,0.02,10.00,29.69,36.06,0.19,0.28,0.71,0.53,0.21,0.29,0.77
0.93,249.25,0.25,43.38,0.20,6.41,6.48,1.19,0.01,0.08,10.06,33.25,34.69,0.24,0.31,0.63,0.53,0.21,0.30,0.76
0.94,249.37,0.13,44.69,0.07,7.18,6.46,1.18,0.05,0.09,10.06,33.25,34.69,0.05,0.28,0.50,0.53,0.22,0.31,0.76
0.95,249.62,0.00,46.00,0.73,6.99,6.01,1.25,0.06,0.19,10.00,34.56,33.25,0.74,0.06,0.79,0.53,0.22,0.32,0.76
0.96,249.94,0.13,47.44,0.04,7.51,6.08,1.26,0.08,0.24,10.00,34.56,33.25,0.07,0.28,0.54,0.52,0.23,0.33,0.75
0.97,250.25,0.25,48.94,0.55,6.78,5.87,1.37,0.13,0.22,10.00,34.56,33.25,0.50,0.61,0.56,0.52,0.24,0.34,0.74
