0.01,287.00,2.81,0.69,0.52,0.15,9.79,0.00,0.00,0.00,15.25,3.56,53.00,0.04,0.03,0.00,0.80,0.01,0.02,0.59
0.02,341.56,68.69,83.87,9.06,3.45,0.26,0.09,0.01,0.02,49.50,2.56,15.56,0.10,0.13,0.14,0.71,0.35,0.60,0.12
0.03,341.69,68.69,83.87,9.01,3.38,0.24,0.08,0.02,0.02,49.19,4.75,15.56,0.13,0.13,0.11,0.71,0.35,0.60,0.11
0.04,341.75,68.69,83.87,9.11,3.43,0.35,0.05,0.04,0.01,49.19,4.75,15.56,0.02,0.12,0.01,0.71,0.35,0.60,0.11
0.05,341.81,68.69,83.94,9.17,3.43,0.37,0.04,0.03,0.01,49.19,4.75,15.56,0.04,0.10,0.00,0.71,0.35,0.60,0.11
0.06,341.88,68.69,83.94,9.09,3.50,0.27,0.04,0.02,0.00,49.19,2.56,14.69,0.04,0.03,0.09,0.71,0.35,0.60,0.11
0.07,341.88,68.69,84.00,9.03,3.51,0.21,0.05,0.02,0.00,49.19,2.56,14.69,0.05,0.02,0.01,0.71,0.35,0.60,0.11
0.08,341.94,68.69,83.94,9.10,3.53,0.42,0.06,0.01,0.00,48.75,2.56,13.88,0.03,0.00,0.05,0.71,0.35,0.60,0.11
0.09,342.06,68.69,83.87,8.95,3.47,0.36,0.09,0.00,0.00,48.75,2.56,13.88,0.18,0.06,0.01,0.71,0.35,0.60,0.11
0.10,342.13,68.69,83.75,8.93,3.47,0.36,0.10,0.02,0.01,48.75,2.56,13.88,0.20,0.06,0.01,0.71,0.35,0.60,0.11
0.11,342.25,68.75,83.69,9.04,3.37,0.48,0.08,0.01,0.02,50.25,3.00,14.75,0.10,0.15,0.10,0.71,0.35,0.60,0.11
0.12,342.25,68.75,83.62,9.04,3.37,0.42,0.05,0.01,0.02,50.25,3.00,14.75,0.09,0.15,0.03,0.71,0.35,0.60,0.11
0.13,342.25,68.75,83.56,8.98,3.38,0.46,0.04,0.00,0.03,49.50,2.25,14.38,0.09,0.09,0.13,0.71,0.35,0.60,0.11
0.14,342.25,68.81,83.50,9.09,3.48,0.64,0.05,0.01,0.03,49.50,2.25,14.38,0.03,0.01,0.26,0.71,0.35,0.60,0.11
0.15,342.31,68.81,83.31,9.16,3.42,0.48,0.09,0.04,0.02,49.50,2.25,14.38,0.01,0.08,0.06,0.71,0.34,0.60,0.11
0.16,342.37,68.87,83.06,9.18,3.43,0.46,0.12,0.04,0.02,49.88,2.25,15.19,0.05,0.05,0.03,0.71,0.34,0.60,0.11
0.17,342.44,68.87,82.81,9.21,3.40,0.49,0.13,0.05,0.02,49.88,2.25,15.19,0.06,0.11,0.10,0.71,0.34,0.60,0.11
0.18,342.50,68.87,82.50,9.19,3.37,0.53,0.11,0.06,0.02,49.19,3.37,14.00,0.01,0.14,0.06,0.72,0.34,0.60,0.11
0.20,342.62,68.94,81.87,9.11,3.47,0.44,0.12,0.07,0.04,49.19,3.37,14.00,0.14,0.03,0.00,0.72,0.34,0.60,0.11
0.21,342.69,69.00,81.56,8.98,3.39,0.49,0.12,0.06,0.04,48.75,1.50,16.25,0.17,0.08,0.01,0.72,0.34,0.60,0.11
0.22,342.69,69.00,81.31,9.09,3.40,0.48,0.09,0.04,0.05,48.75,1.50,16.25,0.06,0.06,0.04,0.72,0.34,0.60,0.11
0.23,342.69,69.06,81.00,9.11,3.44,0.47,0.09,0.05,0.05,48.75,1.50,16.25,0.04,0.01,0.06,0.72,0.34,0.60,0.11
0.24,342.75,69.12,80.69,9.07,3.46,0.46,0.11,0.06,0.05,48.06,1.87,14.75,0.08,0.01,0.09,0.72,0.34,0.60,0.11
0.25,342.75,69.12,80.56,9.02,3.48,0.43,0.13,0.06,0.05,48.06,1.87,14.75,0.14,0.04,0.14,0.72,0.33,0.60,0.11
0.26,342.81,69.19,80.25,9.06,3.36,0.48,0.10,0.06,0.05,49.50,3.37,15.88,0.05,0.09,0.05,0.72,0.33,0.60,0.11
0.27,342.81,69.25,80.00,9.18,3.31,0.53,0.05,0.05,0.04,49.50,3.37,15.88,0.06,0.12,0.11,0.72,0.33,0.60,0.11
0.28,342.75,69.25,79.75,9.31,3.37,0.56,0.03,0.05,0.05,49.50,3.37,15.88,0.13,0.03,0.05,0.72,0.33,0.60,0.11
0.29,342.75,69.31,79.56,9.31,3.43,0.60,0.04,0.05,0.06,49.50,3.69,15.75,0.15,0.11,0.12,0.72,0.33,0.60,0.11
0.30,342.69,69.37,79.31,9.29,3.50,0.48,0.04,0.06,0.05,49.50,3.69,15.75,0.11,0.11,0.14,0.72,0.33,0.60,0.11
0.32,342.69,69.44,78.81,9.25,3.50,0.55,0.09,0.07,0.04,48.75,0.75,15.75,0.05,0.13,0.10,0.72,0.33,0.60,0.11
0.33,342.75,69.44,78.44,9.23,3.50,0.57,0.12,0.08,0.03,48.75,0.75,15.75,0.00,0.08,0.17,0.72,0.33,0.60,0.11
0.34,342.81,69.44,78.06,9.16,3.40,0.52,0.13,0.08,0.02,49.50,1.19,16.19,0.02,0.04,0.18,0.72,0.33,0.60,0.11
0.35,342.87,69.44,77.87,9.15,3.39,0.48,0.07,0.06,0.03,49.50,1.19,16.19,0.02,0.07,0.18,0.72,0.33,0.60,0.11
0.36,342.81,69.50,77.69,9.16,3.45,0.58,0.03,0.06,0.03,49.50,1.19,16.19,0.01,0.09,0.15,0.72,0.33,0.60,0.11
0.37,342.81,69.50,77.50,9.12,3.43,0.56,0.04,0.06,0.02,48.75,0.50,17.00,0.06,0.08,0.17,0.73,0.33,0.60,0.11
0.38,342.87,69.44,77.31,9.07,3.47,0.55,0.04,0.05,0.01,48.75,0.50,17.00,0.11,0.12,0.19,0.73,0.33,0.60,0.11
0.40,342.87,69.44,77.19,9.22,3.32,0.79,0.02,0.03,0.00,48.06,0.50,15.75,0.03,0.02,0.03,0.73,0.32,0.60,0.11
0.41,342.87,69.44,77.06,9.17,3.31,0.73,0.01,0.04,0.01,48.06,0.50,15.75,0.00,0.03,0.03,0.73,0.32,0.60,0.11
