0.01,356.25,87.94,179.81,9.50,0.00,0.35,0.00,0.00,0.00,57.19,9.88,38.56,0.30,0.02,0.01,0.69,0.03,0.72,0.02
0.02,356.25,87.94,179.81,9.50,0.00,0.32,0.00,0.00,0.00,56.37,8.75,39.00,0.30,0.02,0.01,0.69,0.03,0.72,0.02
0.03,356.25,87.94,179.81,9.48,0.00,0.32,0.00,0.00,0.00,56.37,8.75,39.00,0.31,0.02,0.01,0.69,0.03,0.72,0.02
0.04,356.25,87.94,179.81,9.49,0.00,0.34,0.00,0.00,0.00,56.37,8.75,39.00,0.30,0.02,0.00,0.69,0.03,0.72,0.02
0.05,356.25,87.94,179.81,9.48,0.01,0.32,0.00,0.00,0.00,56.06,8.75,37.75,0.31,0.03,0.02,0.69,0.03,0.72,0.02
0.06,356.25,87.94,179.81,9.50,0.00,0.34,0.00,0.00,0.00,56.06,8.75,37.75,0.30,0.01,0.00,0.69,0.03,0.72,0.02
0.07,356.25,87.94,179.81,9.51,0.00,0.34,0.00,0.00,0.00,56.75,9.50,38.56,0.28,0.02,0.00,0.69,0.03,0.72,0.02
0.08,356.25,87.94,179.81,9.50,0.00,0.38,0.00,0.00,0.00,56.75,9.50,38.56,0.29,0.01,0.03,0.69,0.03,0.72,0.02
0.09,356.25,87.94,179.81,9.49,0.01,0.34,0.00,0.00,0.00,56.75,9.50,38.56,0.30,0.01,0.00,0.69,0.03,0.72,0.02
0.10,356.25,87.94,179.81,9.48,0.00,0.34,0.00,0.00,0.00,56.37,9.50,38.25,0.31,0.02,0.00,0.69,0.03,0.72,0.02
0.11,356.25,87.94,179.81,9.44,0.00,0.36,0.00,0.00,0.00,56.37,9.50,38.25,0.35,0.03,0.01,0.69,0.03,0.72,0.02
0.12,356.25,87.94,179.81,9.47,0.00,0.31,0.00,0.00,0.00,57.56,8.38,39.75,0.32,0.01,0.02,0.69,0.03,0.72,0.02
