0.01,354.50,85.75,175.81,9.47,0.68,0.16,0.00,0.00,0.00,60.56,4.37,20.37,0.30,0.02,0.05,0.70,0.09,0.71,0.03
0.02,357.75,82.00,65.75,9.37,1.23,0.56,0.00,0.00,0.00,59.75,2.87,22.56,0.32,0.01,0.00,0.73,0.10,0.68,0.01
0.03,357.75,82.00,65.75,9.38,1.20,0.57,0.00,0.00,0.00,59.75,2.87,22.56,0.33,0.03,0.01,0.73,0.10,0.68,0.01
0.04,357.75,82.00,65.75,9.36,1.22,0.57,0.00,0.00,0.00,60.50,2.56,23.06,0.33,0.00,0.00,0.73,0.10,0.68,0.01
0.05,357.75,82.00,65.75,9.35,1.22,0.57,0.00,0.00,0.00,60.50,2.56,23.06,0.32,0.01,0.01,0.73,0.10,0.68,0.01
0.06,357.75,82.00,65.75,9.37,1.22,0.57,0.00,0.00,0.00,61.25,1.75,23.06,0.33,0.00,0.02,0.73,0.10,0.68,0.01
0.07,357.75,82.00,65.75,9.35,1.21,0.56,0.00,0.00,0.00,61.25,1.75,23.06,0.36,0.02,0.00,0.73,0.10,0.68,0.01
0.08,357.75,82.00,65.75,9.36,1.21,0.56,0.00,0.00,0.00,60.50,3.25,23.38,0.33,0.00,0.02,0.73,0.10,0.68,0.01
0.09,357.75,82.00,65.75,9.34,1.24,0.57,0.00,0.00,0.00,60.50,3.25,23.38,0.36,0.00,0.02,0.73,0.10,0.68,0.01
0.10,357.75,82.00,65.75,9.37,1.24,0.58,0.00,0.00,0.00,60.50,3.25,23.38,0.34,0.00,0.03,0.73,0.10,0.68,0.01
0.11,357.75,82.00,65.75,9.38,1.22,0.56,0.00,0.00,0.00,60.88,2.56,23.06,0.32,0.01,0.00,0.73,0.10,0.68,0.01
0.12,357.75,82.00,65.75,9.37,1.22,0.56,0.00,0.00,0.00,60.88,2.56,23.06,0.34,0.01,0.00,0.73,0.10,0.68,0.01
0.13,357.75,82.00,65.75,9.38,1.23,0.57,0.00,0.00,0.00,60.50,2.19,23.06,0.34,0.04,0.00,0.73,0.10,0.68,0.01
0.14,357.75,82.00,65.75,9.36,1.22,0.56,0.00,0.00,0.00,60.50,2.19,23.06,0.35,0.01,0.00,0.73,0.10,0.68,0.01
0.15,357.75,82.00,65.75,9.36,1.24,0.57,0.00,0.00,0.00,60.50,2.19,23.06,0.34,0.00,0.01,0.73,0.10,0.68,0.01
0.17,357.75,82.00,65.75,9.38,1.23,0.56,0.00,0.00,0.00,60.88,2.19,23.06,0.33,0.01,0.00,0.73,0.10,0.68,0.01
0.18,357.75,82.00,65.75,9.37,1.22,0.56,0.00,0.00,0.00,60.06,2.87,23.06,0.36,0.01,0.01,0.73,0.10,0.68,0.01
