0.01,303.50,2.50,0.31,0.00,0.00,0.00,0.03,0.01,0.21
0.02,303.88,2.56,0.25,0.00,0.00,0.00,0.06,0.03,0.23
0.03,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.02,0.25
0.04,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.03,0.27
0.05,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.24
0.06,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.02,0.24
0.07,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.03,0.23
0.08,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.01,0.22
0.09,303.88,2.56,0.25,0.00,0.00,0.00,0.02,0.02,0.24
0.1,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.22
0.11,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.26
0.12,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.00,0.22
0.13,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.01,0.22
0.14,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.00,0.24
0.15,303.88,2.56,0.25,0.00,0.00,0.00,0.05,0.02,0.24
0.16,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.03,0.25
0.17,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.01,0.24
0.18,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.02,0.24
0.19,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.03,0.26
0.2,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.01,0.23
0.21,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.00,0.27
0.23,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.25
0.24,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.01,0.23
0.25,303.88,2.56,0.25,0.00,0.00,0.00,0.05,0.03,0.25
0.26,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.25
0.27,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.23
0.28,303.88,2.56,0.25,0.00,0.00,0.00,0.02,0.03,0.23
0.29,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.22
0.3,303.88,2.56,0.25,0.00,0.00,0.00,0.07,0.02,0.24
0.31,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.02,0.24
0.32,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.24
0.34,303.88,2.56,0.25,0.00,0.00,0.00,0.02,0.02,0.22
0.35,303.88,2.56,0.25,0.00,0.00,0.00,0.05,0.00,0.22
0.36,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.22
0.37,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.02,0.24
0.38,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.01,0.24
0.39,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.23
0.4,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.01,0.25
0.41,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.01,0.24
0.42,303.88,2.56,0.25,0.00,0.00,0.00,0.02,0.02,0.21
0.43,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.01,0.21
0.45,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.23
0.46,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.01,0.25
0.47,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.02,0.24
0.48,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.04,0.25
0.49,303.88,2.56,0.25,0.00,0.00,0.00,0.05,0.02,0.24
0.5,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.02,0.23
0.51,303.88,2.56,0.25,0.00,0.00,0.00,0.05,0.01,0.24
0.52,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.21
0.53,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.24
0.54,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.01,0.24
0.56,303.88,2.56,0.25,0.00,0.00,0.00,0.01,0.02,0.24
0.57,303.88,2.56,0.25,0.00,0.00,0.00,0.02,0.02,0.23
0.58,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.01,0.26
0.59,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.03,0.23
0.6,303.88,2.56,0.25,0.00,0.00,0.00,0.05,0.00,0.24
0.61,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.02,0.25
0.62,303.88,2.56,0.25,0.00,0.00,0.00,0.02,0.02,0.25
0.63,303.88,2.56,0.25,0.00,0.00,0.00,0.05,0.02,0.23
0.64,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.02,0.24
0.65,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.01,0.25
0.66,303.88,2.56,0.25,0.00,0.00,0.00,0.02,0.01,0.22
0.67,303.88,2.56,0.25,0.00,0.00,0.00,0.04,0.02,0.24
0.68,303.88,2.56,0.25,0.00,0.00,0.00,0.05,0.03,0.23
0.69,303.88,2.56,0.25,0.00,0.00,0.00,0.03,0.05,0.22
0.7,303.88,2.56,0.25,0.00,0.00,0.00,0.05,0.04,0.24
