0.01,-109.12,82.19,172.69,0.06,0.01,0.01,0.1,0.11,0.03,0.4,0.64,0.34,0.56,-96.19,81.69,138.81,0.06,0.02,0.02,0.05,0.16,0.13,0.3,0.68,0.21,0.63,-171.37,3.94,10.94,0.01,0.01,0.07,0.08,0.02,0.07,-0.03,0.1,-0.99,0.08,-119.44,4.25,8.88,0.01,0.03,0.02,0.12,0.12,0.04,0.01,0.09,-0.86,0.5
0.02,-109.06,82.12,172.81,0.05,0.01,0.01,0.07,0.05,0.04,0.4,0.64,0.34,0.56,-96.19,81.69,139.0,0.05,0.02,0.02,0.02,0.07,0.02,0.3,0.68,0.21,0.63,-171.31,3.94,10.94,0.02,0.01,0.08,0.15,0.01,0.04,-0.03,0.1,-0.99,0.08,-119.4,4.22,8.88,0.02,0.03,0.04,0.12,0.1,0.04,0.01,0.09,-0.86,0.51
0.03,-109.0,82.12,172.75,0.04,0.01,0.01,0.05,0.02,0.05,0.4,0.64,0.34,0.56,-96.19,81.69,139.06,0.03,0.03,0.01,0.03,0.06,0.03,0.3,0.68,0.21,0.63,-171.19,3.94,10.94,0.02,0.01,0.09,0.03,0.05,0.11,-0.03,0.1,-0.99,0.08,-119.37,4.19,8.88,0.02,0.03,0.05,0.11,0.07,0.04,0.01,0.09,-0.86,0.51
0.04,-108.94,82.12,172.69,0.06,0.01,0.01,0.02,0.05,0.05,0.4,0.64,0.34,0.56,-96.06,81.69,139.19,0.06,0.01,0.02,0.04,0.1,0.01,0.3,0.68,0.21,0.63,-171.13,3.94,10.88,0.02,0.01,0.05,0.03,0.09,0.05,-0.03,0.1,-0.99,0.08,-119.31,4.19,8.81,0.01,0.03,0.04,0.08,0.01,0.02,0.01,0.08,-0.86,0.51
0.05,-108.88,82.12,172.66,0.05,0.01,0.01,0.02,0.07,0.13,0.4,0.64,0.34,0.56,-96.0,81.69,139.25,0.08,0.02,0.02,0.04,0.08,0.16,0.31,0.68,0.21,0.63,-171.0,3.87,10.88,0.01,0.01,0.06,0.05,0.04,0.04,-0.03,0.1,-0.99,0.08,-119.31,4.12,8.81,0.02,0.03,0.03,0.07,0.05,0.03,0.01,0.08,-0.86,0.51
0.06,-108.81,82.12,172.62,0.04,0.01,0.01,0.03,0.09,0.21,0.4,0.64,0.34,0.56,-95.87,81.69,139.44,0.07,0.01,0.02,0.04,0.16,0.15,0.31,0.68,0.22,0.63,-170.94,3.87,10.88,0.02,0.01,0.09,0.03,0.18,0.04,-0.03,0.1,-0.99,0.08,-119.5,4.06,8.81,0.03,0.05,0.02,0.04,0.22,0.05,0.01,0.08,-0.86,0.5
0.07,-108.81,82.12,172.62,0.04,0.01,0.01,0.01,0.07,0.15,0.4,0.64,0.34,0.56,-95.87,81.69,139.62,0.04,0.05,0.02,0.07,0.16,0.09,0.31,0.68,0.22,0.63,-170.81,3.87,10.88,0.02,0.01,0.09,0.04,0.19,0.04,-0.03,0.1,-0.99,0.08,-119.5,4.0,8.75,0.05,0.06,0.02,0.08,0.2,0.11,0.01,0.08,-0.86,0.5
0.08,-108.78,82.12,172.62,0.02,0.01,0.01,0.02,0.05,0.15,0.4,0.64,0.34,0.56,-95.81,81.63,139.94,0.03,0.05,0.01,0.06,0.09,0.1,0.31,0.68,0.22,0.63,-170.69,3.87,10.81,0.02,0.01,0.05,0.12,0.09,0.12,-0.03,0.1,-0.99,0.08,-119.44,3.94,8.69,0.05,0.07,0.04,0.11,0.19,0.22,0.01,0.08,-0.86,0.5
0.09,-108.75,82.12,172.62,0.01,0.01,0.01,0.03,0.03,0.14,0.4,0.64,0.34,0.56,-95.75,81.63,140.19,0.02,0.04,0.01,0.04,0.08,0.05,0.31,0.68,0.22,0.63,-170.69,3.87,10.81,0.02,0.01,0.05,0.15,0.1,0.07,-0.03,0.1,-0.99,0.08,-119.37,3.87,8.63,0.07,0.09,0.07,0.42,0.41,0.49,0.01,0.08,-0.86,0.51
0.1,-108.75,82.12,172.69,0.01,0.01,0.01,0.03,0.06,0.17,0.4,0.64,0.34,0.56,-95.81,81.56,140.5,0.02,0.07,0.01,0.02,0.09,0.07,0.31,0.68,0.22,0.63,-170.62,3.81,10.75,0.02,0.01,0.05,0.01,0.11,0.03,-0.03,0.1,-0.99,0.08,-119.25,3.75,8.56,0.08,0.12,0.12,0.73,0.53,0.76,0.01,0.08,-0.86,0.51
0.11,-108.75,82.12,172.69,0.01,0.01,0.01,0.02,0.05,0.09,0.4,0.64,0.34,0.56,-95.81,81.5,140.81,0.02,0.07,0.01,0.03,0.1,0.12,0.32,0.68,0.22,0.63,-170.62,3.81,10.75,0.02,0.01,0.03,0.11,0.02,0.07,-0.03,0.1,-0.99,0.08,-119.0,3.62,8.44,0.09,0.16,0.19,1.12,0.47,0.94,0.01,0.08,-0.86,0.51
0.12,-108.75,82.12,172.69,0.01,0.02,0.01,0.02,0.05,0.08,0.4,0.64,0.34,0.56,-95.81,81.44,141.19,0.01,0.05,0.01,0.01,0.07,0.12,0.32,0.68,0.23,0.63,-170.56,3.81,10.75,0.01,0.01,0.03,0.05,0.08,0.01,-0.03,0.1,-0.99,0.08,-118.75,3.5,8.38,0.04,0.14,0.22,1.58,0.28,0.29,0.01,0.08,-0.86,0.51
