0.01,-89.75,81.0,134.5,0.07,0.06,0.01,0.09,0.01,0.23,0.32,0.67,0.22,0.63,-137.31,86.9,3.06,0.08,0.38,0.07,0.41,0.04,0.44,-0.63,0.27,-0.67,0.28,-168.81,1.62,4.25,0.02,0.02,0.03,0.06,0.06,0.09,-0.01,0.04,-0.99,0.1,-155.25,14.19,6.81,0.03,0.04,0.04,0.03,0.04,0.01,-0.11,0.08,-0.97,0.22
0.02,-89.87,80.87,134.87,0.11,0.12,0.01,0.25,0.13,0.36,0.32,0.67,0.22,0.63,-137.31,86.94,90.06,0.07,0.59,0.09,0.24,0.02,0.36,-0.27,0.66,-0.3,0.64,-168.87,1.69,4.25,0.03,0.02,0.02,0.08,0.01,0.04,-0.01,0.04,-0.99,0.1,-155.25,14.19,6.75,0.02,0.05,0.05,0.04,0.2,0.04,-0.11,0.08,-0.97,0.22
0.03,-90.06,80.75,135.56,0.13,0.14,0.01,0.15,0.21,0.48,0.33,0.67,0.22,0.63,-137.37,86.81,90.19,0.12,0.57,0.11,0.18,0.02,0.39,-0.26,0.66,-0.3,0.64,-168.87,1.69,4.19,0.03,0.01,0.02,0.11,0.04,0.08,-0.01,0.04,-0.99,0.1,-155.19,14.13,6.75,0.02,0.06,0.02,0.02,0.17,0.05,-0.11,0.08,-0.97,0.22
0.04,-90.25,80.62,136.19,0.15,0.17,0.01,0.17,0.12,0.35,0.33,0.67,0.22,0.63,-137.46,86.5,90.32,0.15,0.59,0.12,0.4,0.02,0.43,-0.26,0.66,-0.3,0.64,-168.87,1.69,4.19,0.01,0.04,0.02,0.14,0.03,0.03,-0.01,0.04,-0.99,0.1,-155.19,14.06,6.69,0.01,0.05,0.03,0.07,0.17,0.04,-0.11,0.08,-0.97,0.22
0.05,-90.56,80.44,136.88,0.18,0.2,0.01,0.18,0.05,0.3,0.33,0.67,0.22,0.62,-137.56,86.19,90.44,0.18,0.61,0.13,0.63,0.01,0.46,-0.26,0.66,-0.3,0.64,-168.87,1.75,4.19,0.01,0.04,0.01,0.01,0.18,0.04,-0.01,0.04,-0.99,0.1,-155.19,14.0,6.69,0.02,0.04,0.05,0.1,0.12,0.05,-0.11,0.08,-0.97,0.22
0.06,-90.84,80.19,137.88,0.2,0.23,0.01,0.16,0.09,0.34,0.34,0.67,0.23,0.62,-137.62,85.62,90.56,0.19,0.75,0.11,0.83,0.01,0.24,-0.26,0.66,-0.31,0.64,-168.81,1.81,4.12,0.04,0.04,0.05,0.14,0.01,0.02,-0.01,0.04,-0.99,0.1,-155.25,13.94,6.62,0.03,0.04,0.06,0.13,0.09,0.08,-0.11,0.08,-0.97,0.22
0.07,-91.12,79.94,138.88,0.21,0.26,0.01,0.14,0.13,0.38,0.34,0.67,0.23,0.62,-137.88,84.87,90.69,0.26,0.85,0.13,0.85,0.01,0.39,-0.25,0.66,-0.31,0.63,-168.78,1.88,4.09,0.04,0.06,0.08,0.18,0.15,0.03,-0.01,0.04,-0.99,0.1,-155.31,13.94,6.62,0.04,0.03,0.07,0.17,0.15,0.07,-0.11,0.08,-0.97,0.22
0.08,-91.44,79.69,140.0,0.22,0.27,0.01,0.21,0.09,0.52,0.35,0.67,0.23,0.61,-137.94,84.5,90.75,0.25,0.87,0.12,1.11,0.03,0.49,-0.25,0.66,-0.31,0.63,-168.75,1.94,4.06,0.05,0.08,0.11,0.21,0.29,0.04,-0.01,0.04,-0.99,0.1,-155.44,13.88,6.56,0.04,0.03,0.08,0.1,0.13,0.05,-0.11,0.08,-0.97,0.22
0.09,-91.82,79.4,140.72,0.23,0.29,0.03,0.21,0.06,0.64,0.35,0.67,0.23,0.61,-138.12,83.62,90.87,0.27,1.01,0.13,1.65,0.13,0.16,-0.25,0.66,-0.32,0.63,-168.62,2.06,4.0,0.03,0.1,0.15,0.03,0.14,0.02,-0.01,0.04,-0.99,0.1,-155.56,13.88,6.56,0.05,0.02,0.13,0.14,0.01,0.02,-0.11,0.08,-0.97,0.22
0.1,-92.19,79.12,141.44,0.24,0.31,0.06,0.21,0.02,0.75,0.35,0.67,0.23,0.61,-138.37,82.56,90.87,0.29,1.21,0.15,1.63,0.27,0.34,-0.24,0.66,-0.33,0.63,-168.5,2.19,4.0,0.04,0.08,0.15,0.05,0.27,0.02,-0.02,0.04,-0.99,0.1,-155.75,13.81,6.56,0.05,0.01,0.15,0.16,0.12,0.02,-0.11,0.08,-0.97,0.21
