0.01,-125.54,80.26,164.15,0.2,0.2,0.15,0.18,0.1,0.53,-98.36,79.86,131.27,-0.06,0.13,0.11,0.05,0.03,0.18,-177.48,2.18,7.21,-0.0,0.22,0.23,0.03,1.69,0.09,-137.12,7.24,13.5,-0.05,0.08,0.39,1.27,0.77,0.47
0.02,-125.27,80.69,164.82,0.07,0.1,-0.05,0.25,0.05,0.57,-98.36,80.05,132.02,0.09,0.21,0.0,0.33,0.03,-0.07,-177.47,1.74,7.19,0.15,0.44,0.19,0.06,1.71,0.4,-137.13,7.73,13.97,0.02,0.08,0.38,1.55,0.79,0.71
0.03,-125.19,80.66,165.47,0.16,0.14,0.03,0.11,0.27,0.48,-98.37,80.03,132.96,0.08,0.27,0.01,0.47,0.15,-0.04,-177.34,1.63,6.85,0.05,0.42,0.06,-0.07,1.75,0.39,-136.96,8.26,14.29,0.06,0.46,0.35,1.4,0.78,0.47
0.04,-125.1,80.94,166.11,0.05,0.19,0.14,0.42,0.05,0.79,-98.21,79.95,133.88,0.17,0.44,0.13,0.45,0.15,0.05,-177.41,1.39,7.04,0.06,0.56,0.18,0.12,1.44,0.62,-136.78,9.03,14.78,0.22,0.38,0.37,1.57,0.69,0.66
0.05,-124.98,81.14,166.31,0.13,0.11,0.15,0.25,0.1,0.71,-98.22,79.72,134.96,0.02,0.31,0.07,0.76,0.06,0.19,-177.21,1.22,7.0,0.23,0.55,0.19,0.04,1.41,0.84,-136.54,9.58,15.0,0.22,0.5,0.34,1.51,0.98,0.75
0.06,-124.75,81.09,166.79,-0.04,0.22,0.04,0.26,0.28,0.76,-98.15,79.67,136.54,0.1,0.61,0.01,0.86,-0.09,-0.05,-177.3,1.33,7.06,0.24,0.27,0.18,0.16,1.53,1.04,-136.25,10.46,15.59,0.46,0.64,0.49,1.55,1.06,0.92
0.07,-124.87,81.06,167.06,0.2,0.29,0.01,0.53,0.2,0.99,-98.32,79.17,138.0,-0.07,0.53,0.3,0.94,0.27,0.27,-176.97,1.06,7.33,0.25,0.46,0.26,0.17,1.45,1.37,-136.07,11.19,16.06,0.3,0.71,0.49,1.5,0.79,0.8
0.08,-125.02,80.92,167.27,-0.1,0.25,0.05,0.5,0.34,0.78,-98.21,78.4,139.61,0.1,0.77,0.13,1.12,0.23,-0.07,-176.53,1.49,7.61,0.49,0.57,0.3,0.1,1.36,1.42,-135.52,12.41,16.45,0.16,0.78,0.51,1.51,0.73,0.84
0.09,-125.13,80.71,167.35,0.05,0.32,-0.08,0.46,0.38,0.74,-98.61,77.77,141.81,0.17,0.82,0.13,1.01,0.25,0.16,-176.5,1.88,7.8,0.44,0.46,0.35,0.31,0.91,1.45,-135.03,13.52,16.84,0.31,0.99,0.55,1.5,0.78,1.02
0.1,-125.26,80.43,167.37,0.13,0.26,0.12,0.63,0.33,0.89,-98.89,76.91,144.08,0.34,0.96,-0.17,1.09,0.27,0.1,-175.91,2.2,8.28,0.54,0.31,0.42,0.31,1.07,1.47,-134.6,14.75,17.14,0.39,0.98,0.55,1.24,0.77,1.17
0.11,-125.49,79.89,167.36,-0.01,0.17,0.17,0.58,0.47,0.74,-99.04,75.76,146.3,0.17,1.11,0.05,1.27,0.24,0.23,-175.45,2.71,8.61,0.43,0.43,0.43,0.19,0.81,1.41,-134.02,16.11,17.28,0.43,1.0,0.58,1.18,0.55,1.28
0.12,-125.7,79.43,167.22,0.11,0.39,0.1,0.52,0.44,0.86,-99.5,74.59,148.86,0.38,0.97,-0.14,1.3,0.36,0.32,-175.17,3.23,9.33,0.62,0.44,0.43,0.27,0.65,1.68,-133.44,17.42,17.41,0.29,0.85,0.54,1.19,0.62,1.2
0.13,-126.14,78.62,166.9,0.27,0.48,0.3,0.55,0.57,1.01,-99.81,73.29,151.07,0.34,1.13,0.04,1.3,0.43,0.41,-174.43,4.23,9.63,0.38,0.53,0.44,0.16,0.66,1.7,-132.6,18.88,17.55,0.27,0.79,0.51,1.11,0.39,1.13
0.14,-126.73,77.96,166.7,0.34,0.52,0.09,0.56,0.58,0.77,-100.08,71.61,153.71,0.6,1.57,-0.06,1.18,0.27,0.33,-174.02,4.68,10.52,0.5,0.52,0.25,0.25,0.62,1.55,-132.21,19.92,17.59,0.38,0.93,0.49,1.05,0.56,1.1
0.15,-126.74,77.24,166.67,0.26,0.67,0.09,0.65,0.43,0.73,-100.42,70.7,154.7,0.26,1.26,0.21,1.25,0.56,0.34,-173.93,5.09,10.82,0.34,0.51,0.45,0.36,0.52,1.32,-132.07,20.7,17.68,0.08,0.76,0.59,0.97,0.66,1.32
0.16,-126.87,76.85,166.63,0.36,0.72,0.06,0.89,0.45,0.83,-100.65,69.86,156.01,0.32,1.54,0.13,1.24,0.61,0.43,-173.56,5.37,11.27,0.64,0.44,0.56,0.24,0.64,1.52,-131.62,21.37,17.54,0.2,0.75,0.4,0.94,0.67,1.2
0.17,-127.37,75.79,166.21,0.22,0.71,0.25,0.57,0.63,0.74,-101.15,68.1,157.84,0.46,1.6,-0.11,1.13,0.56,0.29,-173.04,6.1,11.94,0.43,0.3,0.56,0.24,0.52,1.49,-131.02,22.61,17.78,0.2,0.71,0.52,0.85,0.63,1.23
0.18,-127.66,74.66,166.26,0.15,0.92,0.17,0.67,0.66,0.89,-101.61,66.47,160.0,0.53,1.52,0.06,1.04,0.61,0.53,-172.61,6.63,12.47,0.49,0.25,0.51,0.55,0.61,1.28,-130.52,23.52,17.71,0.17,0.71,0.54,0.93,0.62,1.31
0.19,-128.49,73.48,165.92,0.21,1.01,0.18,0.61,0.44,0.99,-101.98,64.45,161.84,0.49,1.64,-0.09,1.04,0.57,0.46,-172.15,7.22,13.24,0.47,0.14,0.56,0.24,0.66,1.1,-130.47,24.65,17.67,0.1,0.68,0.3,0.85,0.81,0.92
0.2,-129.03,71.93,165.92,0.07,0.9,0.25,0.53,0.45,0.85,-102.2,62.8,163.23,0.26,1.66,0.1,0.97,0.61,0.34,-171.79,7.73,14.01,0.38,0.29,0.38,0.18,0.7,0.92,-130.2,25.43,17.71,0.31,0.45,0.43,1.05,0.81,1.12
0.21,-129.48,70.69,165.62,0.19,1.15,0.15,0.58,0.47,1.26,-102.55,60.68,164.56,0.35,1.66,0.06,0.84,0.53,0.53,-171.56,8.23,14.51,0.34,0.24,0.33,0.36,0.58,0.95,-130.17,26.14,17.8,0.22,0.53,0.22,0.77,0.76,1.0
0.22,-130.1,69.1,165.67,0.26,1.32,0.14,0.66,0.54,1.11,-102.8,58.9,165.38,0.28,1.64,-0.01,0.56,0.56,0.31,-171.56,8.68,14.9,0.42,0.17,0.49,0.5,0.77,0.67,-130.02,26.82,17.7,0.08,0.29,0.27,1.07,0.88,0.84
0.23,-130.83,67.7,165.75,0.24,1.17,0.38,0.64,0.41,1.14,-102.67,57.15,166.19,0.29,1.74,0.27,0.54,0.63,0.46,-171.02,8.74,15.51,0.41,0.16,0.5,0.44,0.94,0.58,-130.0,27.22,17.55,0.04,0.42,0.38,0.95,0.89,0.89
0.24,-131.59,66.0,165.42,0.29,1.3,0.19,0.73,0.36,1.19,-103.03,55.26,166.84,0.32,1.63,0.11,0.49,0.63,0.55,-170.85,9.25,15.77,0.29,0.17,0.49,0.58,0.86,0.74,-130.22,27.67,17.6,0.06,0.25,0.47,1.09,0.85,0.81
0.25,-132.48,64.51,165.52,0.14,1.32,0.43,0.56,0.31,1.38,-102.8,53.85,167.38,0.05,1.58,0.2,0.56,0.6,0.6,-170.47,9.35,15.76,0.25,0.05,0.43,0.45,0.82,0.32,-130.5,28.0,17.76,0.16,0.21,0.3,1.13,1.02,0.86
0.26,-133.27,62.9,165.5,0.33,1.42,0.21,0.56,0.44,0.9,-102.5,52.04,167.71,0.08,1.51,0.09,0.51,0.62,0.41,-170.48,9.53,15.81,0.17,0.05,0.69,0.52,1.05,0.48,-130.49,28.18,17.5,0.1,0.35,0.41,1.09,1.0,0.9
0.27,-134.18,61.22,165.4,0.26,1.39,0.45,0.71,0.6,1.09,-102.49,50.52,167.92,0.2,1.4,0.02,0.5,0.53,0.2,-170.2,9.67,15.67,0.53,0.32,0.39,0.43,1.1,0.39,-130.75,28.29,17.69,0.2,0.17,0.26,0.97,1.12,0.84
0.28,-135.08,59.55,165.26,0.09,1.4,0.56,0.67,0.33,0.83,-102.12,48.98,168.01,0.11,1.39,0.1,0.41,0.52,0.29,-170.14,9.82,15.26,0.37,0.1,0.41,0.37,1.12,0.67,-131.1,28.7,17.43,0.15,0.06,0.24,0.94,0.9,1.1
