0.01,-110.9,76.36,175.71,0.36,0.11,-0.13,0.02,0.22,0.95,-100.35,80.79,151.12,0.29,0.26,0.1,0.15,0.47,0.33,-174.37,8.09,5.91,0.36,0.31,0.66,0.35,-0.01,1.17,-126.91,4.04,11.96,0.2,0.19,0.13,0.41,0.47,0.23
0.02,-111.06,76.5,175.67,0.49,0.12,-0.01,0.12,0.06,1.03,-100.53,80.39,151.94,0.15,0.43,0.26,0.38,0.48,0.03,-174.97,7.75,5.29,0.32,0.06,0.53,0.24,0.18,1.04,-126.57,4.39,12.08,0.07,0.06,0.03,0.69,0.32,0.55
0.03,-111.23,76.29,175.7,0.33,0.0,0.02,0.14,0.17,1.19,-100.3,80.09,152.88,-0.04,0.47,0.13,0.65,0.53,0.17,-175.56,7.74,4.98,0.2,-0.03,0.48,0.45,0.32,0.92,-126.38,4.14,12.27,0.2,-0.03,0.15,0.8,0.38,0.95
0.04,-111.1,76.42,175.67,-0.02,-0.15,0.09,0.26,0.11,1.42,-100.49,79.76,153.68,0.03,0.61,0.16,1.0,0.63,0.2,-176.42,7.86,4.59,-0.05,0.17,0.53,0.27,0.57,0.87,-126.14,4.13,12.21,0.16,0.03,0.26,0.55,0.44,1.33
0.05,-111.45,76.55,175.9,0.04,0.03,-0.1,0.45,0.32,1.34,-100.51,79.44,154.58,0.24,0.54,0.08,1.34,0.25,0.31,-176.7,7.97,4.02,0.22,-0.04,0.22,0.3,0.39,0.91,-126.04,4.34,12.55,0.25,0.18,-0.02,0.87,0.36,1.49
0.06,-111.19,76.55,175.91,0.11,-0.05,0.0,0.53,0.35,1.56,-100.59,79.02,155.68,0.24,0.75,0.08,1.51,0.48,0.26,-177.24,7.95,3.96,0.33,0.08,0.39,0.36,0.68,0.82,-125.54,4.14,12.56,0.05,0.08,0.12,0.9,0.36,1.8
0.07,-111.07,76.45,175.79,0.16,0.11,0.19,0.68,0.14,1.48,-100.65,78.48,156.84,0.24,0.94,0.07,1.77,0.53,0.11,-177.99,7.97,4.06,0.09,0.08,0.25,0.39,0.64,0.47,-125.43,4.2,12.69,0.14,0.22,0.16,0.79,0.56,2.05
0.08,-111.05,76.29,175.73,0.1,-0.11,-0.11,0.71,0.02,1.55,-100.65,77.65,158.04,0.14,0.98,0.14,1.78,0.68,0.17,-178.09,7.59,3.77,0.12,0.08,0.27,0.27,0.66,0.72,-125.27,4.24,12.76,0.16,0.11,0.38,0.71,0.44,2.31
0.09,-110.85,76.32,175.54,-0.04,0.09,0.01,0.8,0.09,1.49,-100.68,76.42,159.66,0.25,1.32,0.1,1.96,0.47,0.13,-178.6,7.8,3.49,0.18,0.15,0.17,0.33,0.81,0.58,-125.17,3.85,12.78,0.04,0.34,-0.13,0.76,0.37,2.27
0.1,-110.85,76.43,175.51,0.14,0.33,-0.01,0.76,0.04,1.56,-100.7,75.39,161.14,0.18,1.16,-0.0,2.29,0.46,0.01,-178.65,7.68,3.46,0.15,-0.18,0.51,0.33,0.87,0.43,-124.8,4.02,13.01,0.29,0.13,0.25,0.68,0.51,2.37
0.11,-110.26,75.99,175.22,0.18,0.09,-0.01,0.84,0.17,1.41,-100.48,73.76,162.53,0.15,1.51,0.06,2.2,0.52,0.33,-178.77,7.61,3.55,-0.02,0.1,0.13,0.23,0.86,0.67,-124.67,3.94,12.91,-0.08,0.01,0.24,0.74,0.37,2.18
0.12,-109.96,75.84,174.9,0.19,0.21,0.12,1.06,0.3,1.34,-100.64,72.2,164.07,0.07,1.63,-0.14,2.06,0.61,0.34,-178.86,7.68,3.66,0.21,0.11,0.2,0.38,1.01,0.83,-124.56,3.82,12.64,0.0,0.21,0.08,0.63,0.63,2.25
0.13,-109.66,75.41,174.8,0.15,0.28,0.17,1.08,-0.04,0.87,-100.67,70.3,165.54,0.32,1.82,-0.18,1.8,0.42,0.29,-178.84,7.7,3.54,-0.11,0.01,0.11,0.54,0.99,0.92,-124.35,3.65,12.57,0.08,0.36,0.16,0.51,0.55,2.16
0.14,-109.36,75.42,174.55,0.1,0.32,0.04,1.01,0.21,0.98,-100.91,68.15,167.29,0.15,1.83,0.02,1.89,0.51,0.41,-178.81,7.78,3.29,0.21,0.21,0.25,0.39,1.19,0.98,-124.05,3.42,12.47,0.01,0.11,0.1,0.48,0.54,2.01
0.15,-108.97,74.71,174.32,0.09,0.46,-0.07,1.03,0.06,0.93,-100.85,66.09,168.77,0.18,2.08,-0.04,1.58,0.62,0.51,-178.62,7.73,3.3,0.22,0.04,0.17,0.54,0.96,0.7,-123.93,3.28,12.46,0.12,-0.11,-0.03,0.23,0.35,1.81
0.16,-108.1,73.69,174.17,0.28,0.59,-0.05,1.04,0.23,0.81,-101.51,61.26,171.57,0.35,2.21,0.29,1.55,0.53,0.61,-178.14,7.83,2.85,0.22,0.3,0.15,0.57,1.05,0.94,-123.86,3.04,12.41,0.08,0.01,0.03,0.59,0.49,1.55
0.17,-107.81,72.82,174.11,-0.01,0.74,-0.09,1.1,0.15,0.55,-101.61,58.44,172.82,0.31,2.54,0.04,1.36,0.45,0.84,-177.9,7.66,2.79,0.08,0.1,0.13,0.61,0.98,1.36,-123.8,3.1,12.21,0.15,0.17,0.15,0.71,0.39,1.36
0.18,-107.6,72.17,174.13,0.07,0.7,0.16,0.92,0.41,0.82,-101.97,55.86,173.81,0.31,2.5,0.12,1.24,0.54,0.86,-177.64,7.81,2.64,0.22,0.14,0.21,0.37,0.93,1.32,-123.86,3.0,12.14,0.13,0.15,-0.01,0.68,0.52,1.42
