0.01,-111.59,79.51,179.93,-0.04,0.2,-0.07,0.3,0.21,1.78,-103.36,83.25,175.6,-0.07,-0.02,-0.1,0.18,0.08,0.17,-179.51,6.14,10.55,0.08,0.06,0.24,0.87,1.37,1.49,-136.83,3.54,13.05,0.1,0.11,0.15,0.55,0.64,-0.06
0.02,-111.73,79.36,179.88,0.1,0.38,0.2,0.3,0.43,1.91,-103.39,83.19,175.47,0.18,0.06,-0.16,0.34,0.08,0.27,-179.11,6.14,10.26,0.17,-0.17,0.2,0.89,1.2,1.88,-136.9,3.6,13.16,-0.09,-0.05,0.03,0.6,0.61,0.07
0.03,-111.77,79.29,179.79,0.17,0.18,-0.11,0.27,0.14,1.23,-103.37,83.06,175.55,0.06,0.05,0.03,0.1,0.27,0.18,-178.81,6.15,10.02,0.4,0.04,0.45,0.82,1.57,2.06,-136.55,3.23,12.93,-0.17,0.11,-0.17,0.85,0.51,0.56
0.04,-111.84,79.16,179.71,0.13,0.25,-0.04,-0.01,0.29,0.93,-103.55,83.27,175.49,0.03,0.0,0.21,-0.02,0.4,0.42,-178.32,5.98,9.83,0.19,0.09,0.34,0.5,1.38,2.18,-136.69,3.14,13.08,0.01,0.16,-0.18,1.05,0.92,0.55
0.05,-111.84,79.14,179.71,0.12,0.06,0.13,0.07,0.4,1.73,-103.31,83.19,175.45,-0.05,-0.08,-0.19,0.1,0.59,0.45,-177.55,6.04,9.68,0.27,0.11,0.68,0.27,1.52,2.2,-136.62,3.13,13.0,-0.0,0.27,0.21,1.12,0.8,0.96
0.06,-111.69,78.94,179.49,0.3,0.13,0.27,0.1,0.23,2.0,-103.71,83.23,175.62,0.09,0.24,-0.09,0.12,0.07,0.15,-177.09,6.04,9.42,0.16,0.03,0.55,-0.0,1.13,2.36,-136.2,3.24,13.11,-0.16,0.14,0.4,1.41,0.84,1.5
0.07,-110.84,79.16,179.26,0.26,0.23,-0.02,0.75,0.08,1.33,-103.97,82.13,179.29,0.08,0.49,0.06,0.25,0.24,0.26,-176.11,6.11,9.54,0.23,0.3,0.65,0.09,0.74,2.52,-135.39,2.91,13.06,0.16,0.39,0.34,1.39,0.72,1.91
0.08,-110.27,79.1,179.27,0.35,-0.02,0.19,0.87,0.33,1.4,-104.1,81.62,180.74,0.1,0.34,0.04,0.58,0.39,0.23,-175.36,6.33,9.06,0.27,0.23,0.6,0.28,0.2,2.86,-134.71,2.86,12.81,-0.02,0.21,0.69,1.31,0.73,2.12
0.09,-109.74,79.21,178.61,0.47,0.09,0.19,1.16,0.25,1.41,-104.09,81.42,181.23,0.01,0.43,0.2,1.11,0.04,0.64,-174.7,6.42,9.29,0.09,0.16,0.71,0.05,0.2,2.9,-134.15,2.89,13.12,-0.12,0.25,0.44,1.15,1.01,2.25
0.1,-109.31,79.21,178.57,0.43,0.19,0.12,1.23,0.34,1.35,-103.96,80.81,183.28,0.2,0.71,0.13,1.18,0.24,0.63,-174.03,6.67,9.12,0.29,0.16,0.45,0.04,0.07,3.07,-133.28,2.57,13.17,-0.04,0.26,0.73,1.09,1.03,2.41
