0.01,-112.66,75.77,164.59,0.17,0.02,0.17,0.01,0.02,1.06,-103.61,81.51,113.53,0.16,0.4,0.16,0.29,0.35,0.37,-159.63,3.19,7.56,0.01,0.12,0.15,0.03,0.12,0.14,-133.57,6.33,9.3,0.14,0.04,0.3,1.14,0.37,-0.12
0.02,-112.72,75.53,164.62,0.03,0.3,0.09,0.48,0.18,0.98,-103.75,81.16,115.12,0.24,0.24,-0.09,0.35,0.13,0.21,-159.73,3.43,7.54,-0.07,0.07,0.06,0.22,0.1,0.13,-133.38,6.34,9.25,0.11,0.26,0.18,1.3,0.23,0.7
0.03,-112.2,75.45,164.16,0.27,0.06,0.14,0.81,0.04,1.24,-103.68,80.83,117.01,0.1,0.42,0.06,1.2,0.4,0.27,-159.59,3.38,7.74,0.24,0.0,0.13,0.22,0.0,-0.05,-132.84,5.99,9.36,0.09,0.19,0.28,1.34,0.58,1.11
0.04,-111.77,75.19,163.39,0.28,0.34,-0.05,1.0,0.05,0.25,-103.4,80.5,121.18,-0.14,0.74,0.03,0.82,0.11,-0.0,-159.67,3.37,7.58,0.04,-0.06,-0.1,0.1,0.08,0.26,-132.44,5.65,8.91,0.03,0.25,0.5,1.35,0.45,1.36
0.05,-111.19,74.97,163.37,0.34,0.15,0.08,1.46,0.42,0.23,-103.35,80.03,126.04,0.08,0.68,0.06,0.64,0.06,0.18,-159.61,3.27,7.68,0.01,0.16,-0.1,-0.04,0.06,0.14,-131.92,5.53,8.81,-0.04,0.26,0.69,1.18,0.19,1.93
0.06,-110.57,74.67,163.36,0.12,0.58,0.01,1.4,0.09,0.09,-103.37,79.58,128.05,0.2,0.94,0.27,1.23,0.04,0.09,-159.62,3.38,7.49,-0.04,-0.18,-0.06,0.42,0.3,0.01,-131.24,5.16,8.85,0.16,0.29,0.37,1.21,0.25,1.83
0.07,-109.9,74.03,163.95,0.04,0.44,-0.14,0.93,0.23,0.25,-103.2,78.73,131.83,0.2,0.81,0.09,1.22,0.14,0.03,-159.65,3.44,7.59,0.12,0.1,-0.05,0.16,0.01,-0.07,-130.57,5.17,8.36,0.19,0.16,0.43,0.96,0.38,1.68
0.08,-109.96,73.24,164.92,0.22,0.77,0.28,1.04,0.45,0.11,-102.7,78.31,135.54,0.36,1.06,0.27,1.16,0.01,0.67,-159.4,3.6,7.53,0.11,0.06,0.17,0.54,0.25,0.23,-130.19,5.07,8.37,0.28,0.15,0.68,0.84,0.57,1.69
0.09,-109.76,72.38,166.09,0.29,1.04,0.06,0.77,0.18,0.05,-102.17,77.2,139.6,0.09,1.31,0.22,1.2,-0.03,0.5,-159.45,3.58,7.43,0.03,0.14,0.35,0.77,1.01,0.36,-129.84,5.03,8.12,0.51,0.21,0.48,0.72,0.3,1.92
0.1,-109.67,71.39,167.34,0.2,1.05,0.14,0.54,-0.02,0.34,-101.72,74.84,146.06,0.14,1.25,0.06,2.07,0.08,0.29,-159.41,3.8,7.16,0.33,0.0,0.3,0.76,1.41,0.42,-129.28,5.08,7.66,0.34,0.05,0.42,0.64,0.04,2.02
