time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.23186760096704276,-0.06663963224021979,0.5075056022567611,-0.0070358293279470015,0.225859043494559,0.03405775168257042,-0.058311773090156546,-0.04696888298163071,0.07596467364991055,0.29575749699440235,-2.0348293366511254,0.6292460273162286
0.03,-0.4258824887128153,-0.046376702701596634,0.6223846131588048,-0.011782862534185064,-3.943206920082788,-3.997839729625478,5.207855732288889,-5.419791301201122,13.372953837202711,-298.66145280234196,185.77240196147167,-287.62979426866366
0.04,-0.5816830862622598,-0.07669300674108978,0.7459375189580271,-0.06638403382369662,-6.50254616373757,-9.14239024172571,10.21653502547679,-11.31306180944771,61.92769811140146,-569.234330718268,339.3991593440109,-534.1476140315208
0.05,-0.6683338414771207,-0.2013852852840924,0.8888465198640882,-0.21046074652132657,-6.237890788504213,-16.091905722165713,14.757732351084782,-17.996283397400575,165.75001113530843,-785.1597329573532,433.4208371695335,-705.4670915440289
0.06,-0.6692745209139432,-0.446381494177236,1.0594723711500336,-0.46195068117331783,-2.76038867773089,-24.878114907548344,18.72042648627337,-25.308490283914807,318.0611032798904,-925.2358249210399,458.72878865340687,-782.3561821844672
0.07,-0.5835328075029652,-0.8167643186005975,1.2629338553002794,-0.815185329902779,3.4429847045797026,-34.85433636847973,22.08914154604551,-32.678991424504474,485.89993823648365,-976.3652683587985,423.59974626480204,-762.4288156061953
0.08,-0.42264032994097844,-1.299055347194475,1.5008711134476131,-1.2460534051281769,11.225551676760823,-44.90866444434904,24.914834234184305,-39.314453923242205,621.1912708872469,-936.3881961780988,349.5382989582052,-659.2313951360601
0.09,-0.20482700703504272,-1.8673717852287668,1.7717452894013404,-1.7217703170604832,19.152178536637393,-53.819018618216575,27.284308376957664,-44.470616393030724,677.7801636468955,-815.716514115122,263.9417372509962,-498.48614645514056
0.1,0.05111221556672591,-2.491128766437382,2.0715204895591186,-2.211424253792169,25.884642379494487,-60.618419518627704,29.306177074811124,-47.699638851800366,628.107010876012,-636.690154087226,192.2688348398721,-312.59744638668707
0.11,0.33003894391459004,-3.141973362575079,2.3947011294793312,-2.6937295767377836,30.47196884952646,-64.84889480155583,31.114405998028175,-48.98416415122133,473.8752580303589,-430.07519292494635,151.941265691859,-134.59241139960938
0.12,0.621621222601623,-3.7984276223379703,2.735777078667932,-3.160015372948572,32.49980281207338,-66.63396650375533,32.87449191562792,-48.72214618186945,247.5507966448941,-229.09932607594192,149.17134084913044,7.443583491520464
