0.01,-117.94,80.94,126.0,0.02,0.04,0.01,0.03,0.02,0.18,0.1,0.73,0.0,0.67,-143.62,84.25,-20.37,0.03,0.77,0.06,0.7,0.03,0.14,-0.67,0.08,-0.73,0.12,-169.19,3.25,7.25,0.17,0.01,0.27,0.03,0.18,0.4,-0.02,0.07,-0.99,0.1,-156.63,16.56,9.06,0.01,0.03,0.08,0.14,0.23,0.25,-0.12,0.11,-0.96,0.21
0.02,-118.0,80.87,126.12,0.03,0.05,0.01,0.01,0.02,0.19,0.1,0.73,0.0,0.67,-143.69,84.37,-20.43,0.11,0.79,0.07,1.11,0.08,0.61,-0.67,0.08,-0.73,0.11,-168.94,3.25,7.06,0.17,0.01,0.25,0.04,0.2,0.52,-0.02,0.06,-0.99,0.1,-156.5,16.5,9.0,0.01,0.05,0.15,0.11,0.02,0.14,-0.12,0.11,-0.96,0.21
0.03,-118.0,80.87,126.31,0.04,0.05,0.01,0.03,0.02,0.16,0.1,0.73,0.0,0.67,-143.81,84.56,-20.5,0.18,1.09,0.08,1.2,0.14,0.59,-0.67,0.08,-0.73,0.11,-168.69,3.31,6.87,0.19,0.01,0.21,0.04,0.12,0.71,-0.02,0.06,-0.99,0.1,-156.25,16.5,8.94,0.02,0.04,0.2,0.04,0.1,0.02,-0.12,0.1,-0.96,0.21
0.04,-118.06,80.87,126.5,0.04,0.05,0.01,0.05,0.03,0.07,0.1,0.73,0.0,0.67,-144.06,84.56,-20.5,0.21,1.31,0.08,1.31,0.18,0.45,-0.67,0.08,-0.73,0.11,-168.44,3.31,6.62,0.2,0.01,0.22,0.14,0.13,0.71,-0.02,0.06,-0.99,0.1,-156.06,16.5,8.81,0.04,0.02,0.21,0.01,0.05,0.1,-0.12,0.1,-0.96,0.22
0.05,-118.13,80.81,126.69,0.04,0.03,0.01,0.03,0.03,0.2,0.1,0.73,0.0,0.67,-144.37,84.19,-20.44,0.16,1.24,0.07,1.41,0.12,0.22,-0.67,0.08,-0.73,0.11,-168.25,3.37,6.37,0.23,0.03,0.22,0.11,0.13,0.77,-0.02,0.06,-0.99,0.1,-155.81,16.56,8.75,0.05,0.02,0.2,0.25,0.03,0.18,-0.12,0.1,-0.96,0.22
0.06,-118.19,80.81,126.75,0.04,0.03,0.01,0.02,0.02,0.21,0.1,0.73,0.0,0.67,-144.56,83.56,-20.38,0.1,1.14,0.06,1.82,0.13,0.03,-0.66,0.07,-0.74,0.11,-167.94,3.5,6.06,0.26,0.04,0.3,0.12,0.14,1.12,-0.02,0.06,-0.99,0.11,-155.63,16.62,8.63,0.06,0.01,0.21,0.2,0.11,0.25,-0.13,0.1,-0.96,0.22
0.07,-118.25,80.81,126.75,0.04,0.03,0.01,0.01,0.05,0.21,0.1,0.73,0.0,0.67,-144.75,82.75,-20.38,0.05,1.33,0.04,2.12,0.43,0.29,-0.66,0.07,-0.74,0.11,-167.56,3.5,5.75,0.27,0.01,0.36,0.11,0.15,1.2,-0.02,0.05,-0.99,0.11,-155.37,16.62,8.5,0.06,0.02,0.24,0.13,0.21,0.25,-0.13,0.1,-0.96,0.22
0.08,-118.31,80.75,126.94,0.05,0.06,0.01,0.02,0.05,0.17,0.1,0.73,0.01,0.67,-144.87,81.63,-20.38,0.03,1.44,0.05,2.25,0.53,0.28,-0.65,0.07,-0.75,0.11,-167.19,3.56,5.37,0.28,0.01,0.3,0.01,0.48,1.4,-0.03,0.05,-0.99,0.11,-155.06,16.69,8.38,0.06,0.01,0.29,0.08,0.21,0.17,-0.13,0.1,-0.96,0.22
0.09,-118.38,80.72,127.19,0.04,0.06,0.01,0.03,0.04,0.2,0.1,0.73,0.01,0.67,-144.94,80.31,-14.07,0.01,1.5,0.08,1.99,0.4,0.2,-0.64,0.1,-0.75,0.15,-167.0,3.62,5.06,0.29,0.02,0.18,0.04,0.39,1.44,-0.03,0.05,-0.99,0.11,-154.87,16.75,8.31,0.04,0.02,0.33,0.06,0.06,0.16,-0.13,0.1,-0.96,0.22
0.1,-118.44,80.69,127.44,0.03,0.05,0.01,0.04,0.03,0.24,0.1,0.73,0.01,0.67,-145.06,79.12,-9.75,0.12,1.17,0.12,1.94,0.33,0.19,-0.62,0.13,-0.75,0.18,-166.88,3.62,4.75,0.29,0.03,0.07,0.1,0.32,1.81,-0.03,0.04,-0.99,0.12,-154.56,16.81,8.13,0.07,0.02,0.34,0.05,0.08,0.21,-0.13,0.1,-0.96,0.23
