0.01,-138.99,81.47,158.37,-0.11,0.32,-0.07,0.33,0.65,0.74,-109.8,63.54,200.54,0.18,2.26,-0.03,1.63,1.65,0.56,-153.8,4.25,5.08,0.05,0.16,0.26,0.53,0.65,0.13,-127.9,6.96,11.86,0.09,0.05,0.15,0.35,0.18,0.52
0.02,-139.05,81.07,158.64,-0.09,0.15,0.08,0.62,0.49,1.56,-109.14,61.27,201.03,0.13,2.28,0.34,1.54,1.22,0.45,-153.6,4.29,5.01,0.17,0.12,0.08,0.5,1.1,0.66,-127.69,6.82,12.17,0.26,-0.07,0.13,0.84,0.1,0.56
0.03,-139.32,80.79,159.27,0.25,0.48,0.03,0.15,0.21,2.72,-108.29,58.82,201.35,0.06,2.27,0.22,1.21,-0.1,0.95,-153.15,4.49,5.06,0.25,0.16,0.12,0.45,-0.01,0.64,-127.76,7.0,12.24,0.16,0.01,0.19,1.13,0.62,0.62
0.04,-139.53,80.87,161.01,0.11,0.06,0.14,0.19,0.72,2.06,-107.88,56.89,201.83,-0.09,1.66,-0.01,0.73,0.25,0.64,-153.02,4.22,4.68,0.12,0.15,0.19,0.69,1.1,0.33,-127.07,6.9,12.52,0.1,-0.19,0.4,1.49,1.05,0.33
0.05,-139.73,80.49,161.34,0.19,0.36,0.08,1.36,0.34,1.82,-107.28,54.87,202.39,-0.02,1.73,0.06,0.21,0.5,0.61,-152.86,4.08,4.82,0.21,0.1,0.29,1.23,2.64,0.32,-126.45,7.11,12.54,0.02,0.17,0.7,1.51,1.29,0.01
0.06,-139.57,80.3,161.82,0.15,0.54,-0.11,1.47,0.26,3.18,-106.53,53.05,202.45,0.21,1.57,0.08,0.03,0.79,0.64,-152.86,4.11,4.63,0.07,0.07,0.28,1.18,3.28,1.2,-125.69,6.76,12.18,0.06,0.23,0.64,1.51,0.91,0.07
0.07,-139.78,79.36,163.04,0.15,0.88,0.02,3.0,0.71,3.04,-105.8,51.55,202.65,-0.05,1.65,0.09,0.22,0.37,0.24,-152.33,4.17,5.01,-0.15,0.11,0.42,1.36,1.88,0.2,-124.96,6.85,12.17,0.19,0.25,0.56,1.41,0.0,1.79
0.08,-139.62,78.37,164.52,0.0,0.67,0.09,4.64,1.0,1.59,-105.68,49.74,203.21,0.13,1.26,-0.17,0.61,0.69,0.78,-151.6,4.2,4.94,0.09,0.19,0.59,1.12,1.2,1.91,-124.47,6.51,12.15,0.24,0.18,0.4,1.39,0.15,2.34
0.09,-139.53,77.58,165.9,0.35,1.17,-0.01,5.24,0.91,0.17,-105.4,48.6,203.26,0.01,1.3,0.02,0.5,1.14,0.69,-150.99,4.46,4.75,0.24,0.15,0.83,1.48,0.05,2.88,-124.03,6.52,11.94,-0.14,0.19,0.44,0.73,0.57,4.24
0.1,-138.87,76.28,166.96,0.45,1.38,0.15,4.48,0.04,0.93,-104.85,47.15,203.6,-0.01,1.25,0.09,0.68,0.91,0.31,-149.68,4.73,4.56,0.26,0.24,0.93,1.05,0.25,4.71,-123.49,6.15,11.95,0.01,0.21,0.61,0.48,0.84,4.99
0.11,-138.41,74.48,168.89,0.41,1.72,0.25,3.51,0.41,0.73,-104.56,46.08,203.81,0.18,1.26,0.14,1.21,0.03,1.02,-148.57,4.97,4.52,0.3,0.43,1.04,0.64,0.48,5.24,-122.64,6.47,11.91,-0.01,-0.04,0.74,0.35,1.1,5.28
0.12,-137.59,70.18,171.94,0.35,2.1,0.08,2.28,0.31,0.95,-104.13,43.73,204.12,0.16,0.95,-0.1,1.04,0.36,1.1,-146.36,5.08,3.58,0.48,0.03,1.02,-0.08,0.19,5.94,-120.6,6.92,11.74,0.04,0.13,0.82,0.21,1.44,5.23
0.13,-138.02,68.29,173.21,0.23,1.93,-0.01,3.06,0.27,0.41,-104.28,42.71,204.47,0.04,0.82,0.02,1.42,1.4,0.38,-145.48,5.2,3.75,0.39,0.15,0.92,0.72,0.73,4.85,-119.89,7.26,11.38,0.13,0.12,0.71,0.72,1.63,4.64
