0.01,-110.52,78.2,179.96,0.14,0.34,0.02,0.22,0.12,0.98,-100.36,83.2,173.36,0.2,0.32,-0.04,0.53,0.1,0.18,-153.74,1.93,5.88,0.07,-0.0,-0.11,0.48,0.18,0.44,-122.81,12.0,9.37,-0.03,-0.07,-0.06,0.05,-0.08,-0.07
0.02,-110.58,78.21,179.78,0.26,0.23,0.01,0.26,0.01,0.92,-100.41,82.97,173.46,0.34,0.53,0.18,0.76,0.33,-0.05,-153.67,1.89,5.75,-0.02,-0.11,0.04,0.35,0.4,0.73,-122.8,12.25,9.61,-0.1,0.07,0.05,0.01,0.06,0.23
0.03,-111.06,77.84,179.8,0.2,0.04,-0.01,0.67,0.44,0.86,-100.33,82.77,177.4,0.34,0.49,0.0,0.84,0.44,0.76,-153.61,1.82,5.42,0.04,-0.08,0.21,0.57,0.8,0.97,-122.88,12.25,9.54,0.09,-0.16,0.21,0.1,-0.1,0.14
0.04,-110.85,77.47,179.95,0.19,0.17,-0.11,0.35,0.19,0.67,-100.69,82.4,180.47,0.41,0.23,0.11,0.41,-0.24,0.54,-153.52,1.88,4.85,0.28,0.12,0.14,0.9,0.86,0.15,-122.76,12.15,9.4,0.05,0.06,0.06,0.06,0.09,0.13
0.05,-110.7,77.24,179.93,0.05,0.31,-0.12,1.18,0.11,1.03,-100.9,82.3,182.23,0.32,0.29,-0.02,0.8,0.28,0.29,-153.39,2.01,4.52,0.37,0.09,0.19,0.95,1.11,0.36,-122.83,12.33,9.62,0.0,-0.06,0.04,0.45,0.09,0.64
0.06,-110.8,76.51,179.93,0.01,0.55,0.15,1.27,0.14,0.89,-100.87,82.3,185.42,-0.02,0.74,0.1,0.43,0.05,0.08,-152.98,2.27,4.47,0.18,0.3,0.23,0.92,0.74,0.78,-122.75,12.21,9.81,0.09,-0.01,0.02,0.44,0.36,0.74
0.07,-110.72,75.89,179.7,0.06,0.89,0.13,2.34,0.6,0.78,-100.88,81.78,185.42,-0.09,0.87,0.04,0.93,0.4,0.16,-152.74,2.4,4.19,0.25,0.1,0.07,1.03,0.59,0.96,-122.62,12.35,9.41,-0.01,0.0,0.09,0.63,0.36,0.61
0.08,-110.87,74.96,179.46,0.03,0.89,-0.01,2.4,0.53,0.55,-100.87,80.92,191.55,0.13,0.85,0.03,1.25,0.39,0.52,-152.51,2.42,3.76,0.05,0.25,0.28,1.1,0.97,1.47,-122.27,12.16,9.28,-0.1,0.11,0.08,1.1,-0.01,0.17
0.09,-111.35,73.73,179.18,0.17,1.31,-0.02,1.99,0.01,0.56,-100.9,80.4,197.12,0.0,0.95,0.01,1.83,0.34,0.1,-151.94,2.44,3.58,0.36,-0.04,0.42,0.98,1.03,2.01,-122.4,11.92,9.36,0.02,-0.05,-0.1,0.93,-0.11,0.43
0.1,-111.53,71.49,178.88,0.24,1.22,0.09,2.05,0.46,0.05,-100.66,79.51,202.05,0.01,0.92,0.05,2.29,0.39,0.19,-151.34,2.6,3.27,0.32,0.1,0.67,0.87,0.67,2.37,-122.61,11.93,9.23,0.18,0.11,-0.02,0.93,0.81,0.91
