0.01,125.81,49.13,164.88,7.85,1.30,5.77,0.24,0.06,0.11,28.50,12.75,41.00,0.42,0.33,0.41,0.20,0.69,0.58,0.38
0.02,115.56,73.94,175.81,9.08,0.32,2.71,0.18,0.31,0.04,43.19,3.87,28.06,0.33,0.12,0.01,0.32,0.68,0.41,0.51
0.03,115.31,74.25,175.50,9.23,0.23,2.61,0.10,0.28,0.02,43.19,3.87,28.06,0.20,0.02,0.04,0.32,0.68,0.41,0.51
0.04,115.31,74.37,175.44,9.29,0.18,2.44,0.04,0.28,0.02,43.19,3.87,28.06,0.15,0.02,0.15,0.32,0.68,0.41,0.51
0.05,114.94,74.69,175.44,9.24,0.22,2.29,0.03,0.24,0.07,43.87,3.50,26.50,0.22,0.02,0.26,0.33,0.68,0.41,0.51
0.06,115.00,74.94,175.62,9.40,0.08,2.46,0.02,0.20,0.07,43.87,3.50,26.50,0.06,0.10,0.05,0.33,0.68,0.41,0.51
0.07,115.06,75.19,175.81,9.46,0.00,2.51,0.01,0.20,0.05,43.87,4.56,26.50,0.04,0.22,0.00,0.33,0.68,0.41,0.52
0.08,115.00,75.37,176.00,9.35,0.17,2.41,0.09,0.18,0.03,43.87,4.56,26.50,0.33,0.53,0.16,0.33,0.67,0.41,0.52
0.09,115.31,75.56,176.37,9.12,0.46,2.24,0.15,0.10,0.09,43.87,4.56,26.50,0.26,0.66,0.20,0.33,0.67,0.41,0.52
0.10,115.56,75.62,176.94,9.34,0.48,2.29,0.16,0.04,0.11,44.69,4.19,24.00,0.06,0.41,0.10,0.33,0.67,0.41,0.52
0.12,116.37,75.56,178.38,9.68,0.05,2.28,0.21,0.03,0.10,44.69,4.19,24.00,0.18,0.12,0.15,0.32,0.67,0.41,0.52
0.13,116.37,75.56,178.81,9.61,0.05,2.36,0.15,0.02,0.05,44.25,4.19,25.25,0.08,0.03,0.02,0.32,0.67,0.41,0.52
0.15,116.50,75.50,179.38,9.64,0.06,2.47,0.15,0.04,0.04,43.87,4.19,25.25,0.05,0.00,0.02,0.32,0.67,0.41,0.52
0.16,116.81,75.44,179.75,9.56,0.02,2.45,0.19,0.04,0.03,43.87,4.19,25.25,0.13,0.09,0.01,0.32,0.67,0.41,0.52
0.17,117.06,75.44,179.94,9.60,0.12,2.42,0.16,0.03,0.01,43.87,4.19,25.25,0.05,0.15,0.10,0.32,0.67,0.41,0.52
0.18,116.81,75.44,179.81,9.48,0.18,2.34,0.06,0.02,0.02,43.87,4.56,26.56,0.00,0.18,0.11,0.32,0.67,0.41,0.52
0.19,116.81,75.37,179.75,9.54,0.12,2.23,0.03,0.02,0.03,43.87,4.56,26.56,0.05,0.13,0.22,0.32,0.67,0.41,0.52
0.20,116.69,75.37,179.75,9.62,0.05,2.14,0.02,0.03,0.02,45.00,5.69,25.19,0.13,0.04,0.32,0.32,0.67,0.42,0.52
