0.01,-113.89,72.55,174.08,-0.07,0.03,0.06,0.18,-0.08,0.46,-107.51,82.58,38.4,0.1,0.03,-0.11,0.11,-0.01,0.47,-186.12,0.38,8.89,0.06,0.14,0.0,0.56,1.09,0.09,-158.01,13.24,18.8,0.0,0.08,0.48,1.53,1.38,0.42
0.02,-113.97,72.66,174.11,0.1,-0.12,-0.14,0.24,0.11,0.7,-107.61,83.02,38.29,0.22,0.21,0.03,0.35,0.17,0.32,-186.06,0.68,9.08,0.12,0.21,-0.12,0.61,0.92,-0.06,-157.38,13.61,19.06,0.18,0.2,0.41,1.36,1.23,0.31
0.03,-113.78,72.43,174.16,-0.01,-0.05,0.08,0.42,-0.14,0.41,-107.68,83.47,38.03,0.06,0.24,0.05,0.28,0.15,0.48,-186.09,0.68,8.95,-0.0,0.28,0.19,0.62,0.82,-0.14,-156.86,14.16,19.85,0.23,0.01,0.33,1.2,1.2,0.38
0.04,-113.62,72.29,174.24,0.06,0.07,0.06,0.36,0.09,0.6,-107.94,83.91,37.54,-0.01,0.32,-0.14,0.28,0.19,0.33,-185.9,0.76,9.06,0.05,0.12,0.01,0.36,0.9,0.13,-156.38,14.69,19.81,0.36,0.15,0.44,0.99,1.22,0.39
0.05,-113.41,71.98,174.32,0.1,0.13,-0.15,0.53,0.1,0.38,-107.96,84.47,37.34,0.1,0.56,0.05,0.02,0.12,0.19,-185.52,1.27,9.14,-0.21,0.23,0.09,0.35,0.76,0.02,-155.99,15.09,20.26,0.27,0.36,0.41,0.89,1.12,0.53
0.06,-113.46,72.09,174.35,0.18,0.25,0.07,0.45,0.22,0.58,-108.13,84.76,37.3,0.02,0.4,-0.01,0.11,-0.06,0.27,-185.63,1.46,9.04,-0.14,0.26,0.26,0.42,0.96,0.11,-155.46,15.58,20.8,0.35,0.15,0.46,0.67,0.89,0.57
0.07,-113.18,71.82,174.4,0.09,0.27,0.17,0.51,0.31,0.32,-108.1,85.03,37.15,0.16,0.55,0.26,0.12,-0.02,0.23,-185.17,1.69,9.22,0.07,0.26,0.18,0.4,0.73,0.38,-154.82,16.27,21.25,0.49,0.23,0.4,0.56,0.78,0.6
0.08,-112.94,71.39,174.55,0.32,0.39,0.24,0.75,0.2,0.36,-108.13,85.39,36.9,0.06,0.39,0.13,0.33,-0.02,0.27,-185.18,2.21,9.11,0.15,0.22,0.22,0.31,0.93,0.25,-154.51,16.53,21.75,0.72,0.17,0.62,0.73,0.87,0.54
0.09,-113.16,71.08,174.69,-0.01,0.62,-0.04,0.59,0.13,0.48,-108.0,85.58,36.73,0.08,0.73,0.12,0.31,0.01,0.06,-184.59,2.42,9.2,-0.03,0.3,0.25,0.48,0.76,0.26,-153.83,16.92,22.13,0.46,0.08,0.25,0.7,0.52,0.58
0.1,-112.99,70.38,174.69,0.14,0.61,-0.03,0.88,0.13,0.55,-108.08,85.5,36.94,-0.17,0.67,-0.01,0.34,0.13,0.22,-184.02,2.7,9.42,0.13,0.18,0.41,0.34,0.63,0.61,-153.02,17.39,22.6,0.59,0.27,0.56,0.82,0.69,0.62
