0.01,-106.23,77.16,161.68,0.06,0.17,0.1,0.19,0.16,0.57,-93.29,81.42,116.46,-0.05,-0.03,0.02,0.04,0.12,0.3,-151.65,4.48,4.04,0.15,0.12,0.1,0.58,0.63,0.87,-124.57,6.7,8.41,-0.22,0.06,0.0,0.13,-0.01,-0.13
0.02,-106.28,76.84,162.56,0.37,0.36,-0.13,0.26,0.12,0.67,-93.25,81.41,117.25,0.06,0.04,0.09,0.09,0.22,0.22,-151.18,4.66,3.57,0.22,0.01,0.3,0.77,0.88,0.96,-124.66,6.73,8.36,0.01,-0.04,0.15,0.02,0.14,-0.23
0.03,-106.11,76.35,163.23,0.01,0.46,0.25,0.54,0.12,0.59,-93.35,81.24,118.44,0.03,0.31,0.05,0.06,0.02,0.11,-150.82,4.67,3.31,0.21,0.1,0.15,0.78,1.01,1.15,-124.67,6.68,8.17,0.08,0.05,-0.12,0.38,0.29,-0.02
0.04,-106.15,75.85,163.99,0.15,0.47,0.18,0.78,0.26,0.63,-93.37,81.58,119.35,0.02,0.3,-0.02,0.27,-0.03,0.13,-150.55,4.63,3.02,0.18,-0.03,0.45,0.9,1.19,1.52,-124.53,6.51,8.22,-0.15,0.14,0.01,0.44,0.28,0.18
0.05,-105.96,75.5,164.8,0.13,0.56,0.12,0.99,0.32,0.64,-93.48,81.37,120.36,0.11,0.07,0.04,0.11,-0.02,0.2,-150.37,4.63,2.61,0.24,0.02,0.27,0.79,1.28,1.79,-124.31,6.52,8.14,0.05,-0.22,0.14,0.55,0.21,0.4
0.06,-105.99,74.9,165.67,0.02,0.75,0.14,1.26,0.26,0.57,-93.3,81.46,121.98,0.02,0.21,0.09,0.37,0.08,0.3,-150.16,4.69,2.2,0.06,0.07,0.26,0.77,1.28,2.04,-124.23,6.43,8.15,0.15,0.29,0.16,0.65,0.39,0.46
0.07,-105.9,74.14,166.6,0.33,0.96,0.1,1.32,0.04,0.64,-93.5,81.44,123.72,0.22,0.25,0.03,0.47,0.32,0.16,-149.48,4.78,1.77,0.2,0.21,0.26,0.86,1.46,2.12,-124.14,6.56,8.13,0.06,0.06,0.08,0.68,0.49,0.69
0.08,-105.97,73.16,167.69,0.13,0.9,0.09,1.36,0.31,0.45,-93.34,81.16,125.75,0.16,0.31,0.17,0.69,-0.01,0.22,-149.25,4.75,1.75,0.17,0.22,0.37,0.68,1.32,2.34,-123.91,6.43,7.93,0.04,-0.07,0.24,0.77,0.62,0.78
0.09,-105.8,72.04,168.66,0.19,1.17,0.34,1.58,0.31,0.59,-93.35,80.87,127.97,0.21,0.45,0.08,0.89,0.12,0.09,-148.86,5.08,1.45,0.25,0.23,0.44,0.63,1.37,2.52,-123.6,6.57,8.13,-0.03,0.11,0.17,0.82,0.58,1.24
0.1,-105.72,71.12,169.66,0.31,1.02,0.14,1.68,0.46,0.6,-93.35,80.35,130.63,0.14,0.58,0.11,1.25,0.07,0.21,-148.43,5.13,1.46,0.11,0.31,0.38,0.5,1.51,2.77,-123.1,6.45,8.03,-0.05,-0.08,0.28,0.84,0.65,1.48
0.11,-105.78,69.57,170.62,0.42,1.32,0.22,1.7,0.4,0.68,-93.37,79.62,133.36,-0.04,0.67,0.1,1.38,0.24,0.22,-147.75,5.38,1.36,0.18,0.21,0.35,0.82,1.48,2.71,-122.88,6.3,8.11,0.12,0.0,0.29,0.88,0.66,1.71
0.12,-105.56,68.01,171.29,0.2,1.42,0.12,1.78,0.48,0.52,-93.43,78.85,136.43,0.13,0.86,0.05,1.89,0.29,0.37,-147.32,5.63,1.26,0.31,0.31,0.34,0.57,1.23,2.74,-122.37,6.47,7.99,-0.17,0.01,0.21,0.86,0.73,2.13
0.13,-105.63,67.27,172.04,0.24,1.2,0.15,1.81,0.4,0.63,-93.28,78.51,137.83,-0.06,0.89,0.09,1.8,0.25,0.24,-147.14,5.84,1.42,0.18,0.16,0.29,0.49,1.3,2.79,-122.26,6.53,8.04,-0.12,0.0,0.23,0.77,0.63,2.13
0.14,-105.42,66.49,172.22,0.24,1.53,0.03,1.61,0.28,0.46,-93.29,78.06,139.4,0.12,1.04,0.11,1.72,0.2,0.5,-146.88,5.92,1.57,0.1,0.35,0.32,0.71,1.21,2.81,-121.97,6.77,8.18,-0.03,-0.05,0.44,0.87,0.67,2.27
0.15,-105.25,64.6,173.26,0.17,1.63,0.13,1.73,0.45,0.68,-93.25,76.89,142.49,-0.03,1.32,0.03,1.89,0.4,0.44,-146.48,6.08,1.81,0.19,0.2,0.37,0.49,1.17,2.51,-121.68,6.77,8.25,0.08,0.09,0.14,0.88,0.77,2.53
0.16,-105.31,62.85,173.92,0.26,1.58,0.02,1.64,0.44,0.74,-93.08,75.31,145.5,0.1,1.44,0.1,1.97,0.29,0.44,-145.83,6.48,2.26,0.12,0.46,0.43,0.8,1.3,2.42,-121.19,6.92,8.46,0.31,-0.0,0.32,0.71,0.73,2.96
0.17,-105.09,61.17,174.72,0.22,1.67,0.23,1.81,0.45,0.99,-93.22,73.49,148.52,0.15,1.77,0.03,2.17,0.42,0.48,-145.46,6.52,2.52,0.15,0.13,0.38,0.54,1.01,2.09,-120.88,6.88,8.51,0.02,0.04,0.11,0.69,0.78,3.13
0.18,-104.97,59.03,175.13,0.14,1.92,-0.02,1.74,0.32,0.9,-93.17,71.22,151.33,0.15,1.63,0.1,2.35,0.3,0.55,-145.0,6.95,2.99,0.32,-0.01,0.28,0.57,1.31,2.11,-120.64,7.23,8.67,0.33,0.09,0.33,0.52,0.69,2.96
0.19,-104.86,57.15,175.58,0.14,1.7,-0.01,1.82,0.47,1.02,-93.01,69.3,153.92,0.24,2.07,0.09,2.21,0.34,0.31,-144.79,7.23,3.38,0.3,0.26,0.43,0.65,1.23,1.77,-120.43,7.1,8.82,0.38,-0.16,0.19,0.52,0.59,3.27
0.2,-104.68,55.37,176.05,0.21,1.85,0.24,1.86,0.44,1.08,-93.0,66.87,156.17,0.19,2.23,0.17,2.09,0.39,0.49,-144.17,7.42,3.78,0.23,0.19,0.32,0.36,1.28,1.69,-120.15,7.33,9.19,0.16,0.14,0.19,0.45,0.62,3.12
0.21,-104.38,53.55,176.19,0.24,1.72,-0.08,1.57,0.44,1.23,-93.02,64.29,158.49,0.1,2.2,0.18,1.93,0.28,0.47,-144.27,7.38,3.86,0.17,0.08,0.39,0.5,1.38,1.48,-120.05,7.27,9.72,0.27,0.18,0.21,0.56,0.54,3.04
0.22,-104.21,51.95,176.34,0.11,1.59,0.12,1.67,0.26,1.27,-92.5,61.08,160.14,0.33,2.34,0.13,1.95,0.35,0.46,-144.01,7.63,4.46,0.27,-0.07,0.41,0.46,1.3,1.36,-120.15,7.54,9.74,0.44,0.04,0.16,0.41,0.55,2.91
0.23,-104.02,49.98,176.66,0.27,1.75,0.02,1.63,0.53,1.2,-92.26,58.46,161.82,0.3,2.4,0.02,1.69,0.26,0.38,-143.84,7.75,4.53,0.34,0.06,0.34,0.58,1.2,1.5,-120.13,7.55,10.2,0.31,0.04,0.32,0.15,0.5,2.7
0.24,-103.96,48.41,176.81,0.05,1.44,-0.08,1.56,0.46,1.23,-92.21,55.54,163.15,-0.01,2.15,0.22,1.69,0.39,0.65,-143.89,7.97,4.85,0.3,-0.08,0.24,0.47,1.23,1.34,-120.49,7.72,10.56,0.14,0.32,0.45,0.38,0.42,2.53
