0.01,115.00,16.12,5.00,2.72,1.31,9.42,0.01,0.04,0.08,28.75,9.56,43.06,0.07,0.45,0.10,0.53,0.10,0.11,0.83
0.02,131.50,9.19,12.50,1.56,2.12,9.55,0.01,0.00,0.03,3.50,0.19,54.19,0.00,0.02,0.11,0.41,0.03,0.13,0.90
0.03,131.50,9.19,12.50,1.56,2.08,9.47,0.00,0.00,0.02,3.50,0.19,54.19,0.00,0.02,0.02,0.41,0.03,0.13,0.90
0.04,131.50,9.19,12.56,1.56,2.07,9.45,0.01,0.01,0.03,4.56,0.19,52.19,0.01,0.01,0.00,0.41,0.03,0.13,0.90
0.05,131.56,9.13,12.56,1.54,2.13,9.47,0.00,0.00,0.03,4.56,0.19,52.19,0.08,0.13,0.04,0.41,0.03,0.13,0.90
0.06,131.63,9.13,12.56,1.51,2.11,9.49,0.00,0.00,0.02,4.56,0.19,52.19,0.05,0.00,0.04,0.41,0.03,0.13,0.90
0.07,131.63,9.13,12.56,1.58,2.04,9.46,0.00,0.01,0.02,3.75,0.56,53.38,0.00,0.06,0.02,0.41,0.03,0.13,0.90
0.08,131.69,9.13,12.56,1.56,2.12,9.49,0.00,0.02,0.03,3.75,0.56,53.38,0.00,0.10,0.02,0.41,0.03,0.13,0.90
0.10,131.63,9.06,12.56,1.52,2.11,9.54,0.01,0.01,0.01,3.50,0.19,53.75,0.04,0.18,0.06,0.41,0.03,0.13,0.90
0.11,131.63,9.06,12.56,1.66,2.02,9.59,0.03,0.02,0.06,3.50,0.19,53.75,0.11,0.09,0.14,0.41,0.03,0.13,0.90
0.13,131.75,9.06,12.69,1.57,2.14,9.48,0.02,0.00,0.03,4.19,0.19,52.19,0.02,0.01,0.04,0.40,0.03,0.13,0.90
0.14,131.69,9.06,12.69,1.59,2.12,9.51,0.03,0.01,0.04,4.87,0.19,53.38,0.07,0.16,0.08,0.41,0.03,0.13,0.90
0.15,131.63,9.06,12.69,1.64,1.95,9.53,0.03,0.01,0.01,4.87,0.19,53.38,0.07,0.18,0.03,0.41,0.03,0.13,0.90
0.16,131.63,9.06,12.75,1.60,2.01,9.50,0.03,0.01,0.01,4.87,0.19,53.38,0.04,0.08,0.02,0.41,0.03,0.13,0.90
0.17,131.63,9.06,12.81,1.56,2.07,9.50,0.03,0.01,0.00,3.50,0.19,51.37,0.01,0.09,0.05,0.41,0.03,0.13,0.90
0.18,131.63,9.06,12.81,1.55,2.04,9.50,0.03,0.00,0.03,3.50,0.19,51.37,0.00,0.10,0.06,0.41,0.03,0.13,0.90
0.19,131.56,9.06,12.81,1.54,2.03,9.52,0.02,0.00,0.03,3.50,0.19,51.37,0.00,0.11,0.07,0.41,0.03,0.13,0.90
0.20,131.56,9.06,12.88,1.54,1.98,9.50,0.01,0.01,0.02,4.56,0.19,51.75,0.00,0.18,0.02,0.41,0.03,0.13,0.90
0.21,131.56,9.06,12.81,1.53,1.98,9.47,0.01,0.01,0.00,4.56,0.19,51.75,0.04,0.13,0.07,0.41,0.03,0.13,0.90
0.22,131.56,9.06,12.81,1.51,2.05,9.54,0.00,0.02,0.02,4.87,0.88,53.50,0.02,0.09,0.10,0.41,0.03,0.13,0.90
0.23,131.56,9.00,12.81,1.48,2.09,9.47,0.01,0.02,0.01,4.87,0.88,53.50,0.05,0.06,0.03,0.41,0.03,0.13,0.90
0.24,131.56,9.00,12.81,1.53,2.12,9.50,0.01,0.01,0.02,3.75,0.19,53.00,0.00,0.03,0.06,0.41,0.03,0.13,0.90
0.25,131.50,9.00,12.81,1.55,2.15,9.54,0.00,0.01,0.05,3.75,0.19,53.00,0.01,0.00,0.10,0.41,0.03,0.13,0.90
0.26,131.44,9.00,12.81,1.76,2.14,9.54,0.04,0.00,0.09,3.75,0.19,53.00,0.22,0.00,0.10,0.41,0.03,0.13,0.90
0.27,131.31,9.00,12.88,1.99,2.24,9.72,0.07,0.02,0.18,4.87,0.19,54.25,0.66,0.02,0.34,0.41,0.03,0.13,0.90
0.28,131.12,9.06,12.94,2.33,2.06,9.78,0.07,0.01,0.23,4.87,0.19,54.25,0.85,0.13,0.40,0.41,0.03,0.13,0.90
0.29,130.87,9.13,12.94,2.50,2.09,9.80,0.05,0.00,0.21,4.87,0.19,54.25,1.04,0.01,0.27,0.41,0.03,0.14,0.90
0.30,130.69,9.13,12.94,2.77,2.14,9.52,0.01,0.02,0.13,4.56,0.19,52.56,1.50,0.19,0.47,0.41,0.03,0.14,0.90
0.32,130.44,9.13,12.81,3.09,2.37,7.53,0.10,0.06,0.09,4.19,0.88,52.19,1.54,0.21,2.15,0.41,0.03,0.13,0.90
0.33,130.25,9.06,12.63,3.02,2.32,7.10,0.16,0.10,0.29,4.19,0.88,52.19,1.40,0.16,2.57,0.42,0.03,0.13,0.90
0.34,129.94,9.00,12.37,2.73,2.09,6.49,0.18,0.10,0.35,4.19,0.88,52.19,1.13,0.10,3.07,0.42,0.03,0.13,0.90
0.35,129.50,9.00,12.06,2.64,1.89,6.23,0.21,0.09,0.39,5.25,0.19,53.38,1.12,0.13,3.43,0.42,0.03,0.13,0.90
0.36,129.06,9.00,11.81,2.48,1.85,5.76,0.18,0.04,0.34,5.25,0.19,53.38,0.82,0.07,3.81,0.43,0.03,0.13,0.90
0.37,128.75,9.06,11.56,2.29,1.87,5.61,0.18,0.01,0.33,4.87,0.19,52.19,0.74,0.06,3.86,0.43,0.03,0.12,0.89
0.38,128.38,9.19,11.31,2.05,1.76,5.57,0.17,0.05,0.36,4.87,0.19,52.19,0.39,0.21,3.92,0.43,0.03,0.12,0.89
0.39,127.94,9.31,11.06,1.89,1.49,5.58,0.17,0.10,0.36,4.87,0.19,52.19,0.29,0.35,3.90,0.43,0.03,0.12,0.89
0.40,127.56,9.56,10.75,1.58,1.55,5.55,0.18,0.12,0.37,4.87,0.19,53.00,0.17,0.25,3.99,0.44,0.03,0.12,0.89
0.42,126.62,10.00,10.13,1.32,1.53,5.56,0.22,0.09,0.52,4.87,1.19,52.56,0.37,0.17,3.94,0.45,0.04,0.12,0.89
0.43,126.06,10.19,9.81,1.48,0.97,5.77,0.21,0.12,0.60,4.87,1.19,52.56,0.22,0.67,3.78,0.45,0.04,0.12,0.88
0.45,125.00,10.75,9.13,1.55,1.29,6.24,0.21,0.16,0.44,3.75,2.37,52.56,0.25,0.17,3.01,0.46,0.05,0.11,0.88
0.46,124.50,11.00,8.81,1.47,1.26,6.71,0.17,0.19,0.45,3.75,2.37,52.56,0.43,0.54,2.22,0.46,0.05,0.11,0.88
0.47,124.12,11.31,8.56,1.55,0.84,7.63,0.18,0.22,0.40,3.50,1.56,51.75,0.36,0.59,1.86,0.46,0.05,0.11,0.88
0.48,123.81,11.63,8.25,1.63,1.03,8.32,0.19,0.30,0.29,3.50,1.56,51.75,0.27,0.11,0.69,0.47,0.06,0.11,0.88
0.49,123.62,12.06,8.06,1.79,1.36,9.07,0.14,0.41,0.15,3.50,1.56,51.75,0.26,0.01,0.42,0.47,0.06,0.11,0.87
0.50,123.62,12.63,8.00,1.94,1.20,9.56,0.05,0.55,0.02,3.50,2.69,51.37,0.38,0.08,0.02,0.47,0.07,0.11,0.87
0.51,123.81,13.38,8.06,1.77,1.39,9.42,0.04,0.69,0.13,3.50,2.69,51.37,0.52,0.18,0.02,0.47,0.07,0.12,0.87
0.53,124.00,15.06,8.44,1.91,1.62,9.38,0.15,0.82,0.04,2.37,2.37,52.19,0.76,0.19,0.25,0.46,0.08,0.13,0.87
0.54,124.00,16.00,8.63,1.91,1.65,9.67,0.19,0.86,0.08,2.37,2.37,52.19,0.79,0.23,0.36,0.46,0.09,0.13,0.87
0.55,124.12,16.94,8.88,2.24,1.78,9.91,0.20,0.84,0.14,0.19,3.06,52.19,0.62,0.33,0.64,0.46,0.10,0.14,0.87
0.56,123.94,17.87,9.06,2.27,1.98,10.11,0.18,0.81,0.20,0.19,3.06,52.19,0.73,0.51,0.90,0.46,0.10,0.14,0.87
0.57,123.94,18.75,9.19,2.36,1.85,10.39,0.17,0.73,0.29,1.69,3.37,50.19,0.79,0.36,1.23,0.46,0.11,0.14,0.87
0.58,123.69,19.56,9.31,2.69,1.51,10.59,0.14,0.66,0.25,1.69,3.37,50.19,0.59,0.01,1.47,0.46,0.11,0.15,0.87
0.59,123.56,20.25,9.38,3.08,1.34,11.04,0.11,0.58,0.13,1.69,3.37,50.19,0.31,0.15,1.96,0.46,0.12,0.15,0.86
0.60,123.62,20.56,9.44,3.04,1.95,11.44,0.09,0.52,0.10,3.06,2.37,50.56,0.44,0.44,2.40,0.46,0.12,0.15,0.86
0.61,123.56,21.12,9.56,3.04,2.29,11.85,0.17,0.48,0.16,3.06,2.37,50.56,0.53,0.76,2.85,0.46,0.12,0.16,0.86
0.62,123.31,21.69,9.75,3.27,1.85,11.78,0.23,0.47,0.23,4.50,2.69,50.56,0.20,0.19,2.70,0.46,0.13,0.16,0.86
0.63,123.31,22.25,10.00,3.91,0.82,11.52,0.26,0.54,0.07,4.50,2.69,50.56,0.15,0.45,2.62,0.46,0.13,0.16,0.86
0.65,123.44,23.44,10.50,3.82,2.20,11.47,0.20,0.46,0.12,4.56,3.37,49.38,0.04,0.45,2.86,0.46,0.14,0.17,0.86
0.66,123.19,23.87,10.69,3.86,1.81,12.31,0.20,0.39,0.13,4.56,3.37,49.38,0.15,0.13,3.52,0.46,0.14,0.18,0.86
0.67,123.13,24.37,10.94,3.98,1.47,13.56,0.18,0.41,0.04,4.56,3.37,49.38,0.22,0.01,5.26,0.46,0.14,0.18,0.86
0.68,123.69,24.75,11.31,3.83,1.65,13.80,0.20,0.44,0.48,5.75,2.37,49.75,0.29,0.30,4.06,0.46,0.15,0.18,0.86
0.69,124.44,25.12,12.00,3.58,1.44,12.53,0.30,0.47,0.71,5.75,2.37,49.75,0.75,0.07,3.82,0.45,0.15,0.19,0.86
0.70,125.56,25.44,13.06,3.28,2.17,12.13,0.54,0.49,0.84,6.75,2.50,49.75,0.92,0.17,3.51,0.44,0.15,0.20,0.86
0.71,126.25,25.81,14.13,4.91,1.65,13.43,0.54,0.55,0.70,6.75,2.50,49.75,1.84,1.46,5.79,0.44,0.15,0.20,0.86
0.73,128.50,27.94,16.12,5.24,0.91,13.86,0.35,1.51,1.20,8.06,2.06,48.56,0.64,1.49,5.54,0.42,0.16,0.22,0.87
