0.01,143.00,59.13,157.62,8.00,1.57,4.85,0.18,0.21,0.05,37.00,23.25,33.19,0.42,0.16,0.04,0.16,0.73,0.45,0.49
0.02,136.81,77.81,168.13,9.59,0.42,2.01,0.01,0.01,0.02,45.88,5.19,25.00,0.00,0.00,0.00,0.23,0.73,0.25,0.59
0.03,136.75,77.81,168.00,9.60,0.47,2.05,0.01,0.01,0.01,45.88,5.19,25.00,0.01,0.04,0.04,0.23,0.73,0.25,0.59
0.04,136.75,77.81,168.00,9.59,0.51,2.01,0.00,0.02,0.00,45.88,5.19,25.00,0.00,0.08,0.00,0.23,0.73,0.25,0.59
0.05,136.75,77.87,167.94,9.60,0.56,2.07,0.00,0.01,0.00,45.56,4.75,25.00,0.01,0.13,0.06,0.23,0.73,0.25,0.59
0.06,136.75,77.87,167.94,9.59,0.46,2.05,0.02,0.02,0.01,45.56,4.75,25.00,0.00,0.03,0.04,0.23,0.73,0.25,0.59
0.07,136.81,77.87,167.94,9.57,0.41,2.09,0.03,0.01,0.01,46.25,5.19,24.19,0.03,0.01,0.08,0.23,0.73,0.25,0.59
0.08,136.88,77.87,167.94,9.61,0.46,2.11,0.04,0.01,0.00,46.25,5.19,24.19,0.04,0.05,0.12,0.23,0.73,0.25,0.59
0.09,136.94,77.94,168.00,9.65,0.53,2.09,0.05,0.02,0.00,46.25,5.19,24.19,0.06,0.11,0.09,0.23,0.73,0.25,0.59
0.10,136.94,77.94,168.00,9.57,0.52,2.08,0.03,0.02,0.01,46.25,4.75,24.19,0.06,0.06,0.00,0.23,0.73,0.25,0.59
0.11,136.94,77.94,168.00,9.51,0.49,1.99,0.01,0.00,0.00,46.25,4.75,24.19,0.03,0.11,0.00,0.23,0.73,0.25,0.59
0.12,137.00,77.94,168.06,9.67,0.57,2.09,0.02,0.00,0.00,46.25,4.75,24.19,0.12,0.13,0.10,0.23,0.73,0.25,0.59
0.13,137.00,77.94,168.06,9.71,0.53,2.10,0.03,0.01,0.00,46.25,4.50,25.00,0.03,0.07,0.15,0.23,0.73,0.25,0.59
0.14,137.06,77.94,168.06,9.43,0.46,1.98,0.03,0.01,0.00,46.25,4.50,25.00,0.02,0.07,0.01,0.23,0.73,0.25,0.59
0.15,137.06,77.94,168.13,9.67,0.55,2.13,0.03,0.02,0.00,44.75,4.75,25.00,0.07,0.17,0.23,0.23,0.73,0.25,0.59
0.16,137.12,77.94,168.19,9.68,0.58,2.16,0.04,0.00,0.01,44.75,4.75,25.00,0.06,0.18,0.05,0.23,0.73,0.25,0.59
0.17,137.19,77.94,168.13,9.60,0.57,1.97,0.03,0.03,0.01,44.75,4.75,25.00,0.01,0.16,0.02,0.23,0.73,0.25,0.59
0.18,137.19,77.94,168.06,9.63,0.51,1.89,0.01,0.01,0.01,46.00,4.06,24.56,0.04,0.09,0.10,0.23,0.73,0.25,0.59
0.19,137.12,77.94,168.00,9.60,0.52,1.98,0.03,0.01,0.00,46.00,4.06,24.56,0.00,0.11,0.01,0.23,0.73,0.25,0.59
0.20,137.06,77.94,168.00,9.60,0.51,2.09,0.02,0.00,0.00,46.00,4.50,24.56,0.00,0.10,0.08,0.23,0.73,0.25,0.59
0.21,137.06,77.94,167.94,9.61,0.48,2.08,0.01,0.01,0.01,46.00,4.50,24.56,0.04,0.07,0.06,0.23,0.73,0.25,0.59
0.22,137.12,77.94,167.94,9.60,0.46,2.09,0.01,0.01,0.00,45.88,5.19,25.00,0.00,0.07,0.07,0.23,0.73,0.25,0.59
0.23,137.12,77.94,167.94,9.58,0.49,2.08,0.00,0.01,0.00,45.88,5.19,25.00,0.00,0.08,0.06,0.23,0.73,0.25,0.59
0.24,137.12,77.94,167.94,9.58,0.51,2.01,0.02,0.00,0.00,45.88,5.19,25.00,0.00,0.09,0.01,0.23,0.73,0.25,0.59
0.25,137.06,77.94,167.87,9.57,0.49,2.06,0.01,0.01,0.01,44.75,5.19,24.56,0.02,0.07,0.07,0.23,0.73,0.25,0.59
0.26,137.06,77.94,167.87,9.58,0.51,2.10,0.02,0.02,0.01,44.75,5.19,24.56,0.01,0.08,0.10,0.23,0.73,0.25,0.59
0.28,136.94,77.94,167.75,9.86,0.48,1.88,0.07,0.02,0.00,46.25,4.06,25.00,0.85,0.04,0.17,0.23,0.73,0.25,0.59
0.29,136.75,78.06,167.50,10.49,0.55,2.46,0.23,0.17,0.06,46.25,4.06,25.00,0.58,0.15,0.87,0.23,0.73,0.25,0.59
0.30,136.56,78.25,167.56,9.42,0.52,3.16,0.15,0.15,0.10,45.56,5.19,26.19,2.06,0.36,2.01,0.23,0.73,0.25,0.59
0.31,136.62,78.25,168.13,7.54,0.06,3.61,0.08,0.21,0.07,45.56,5.19,26.19,1.72,0.26,1.18,0.23,0.73,0.25,0.59
0.32,136.81,78.00,168.75,8.27,0.29,3.07,0.15,0.25,0.01,45.56,5.19,26.19,0.70,0.06,1.22,0.23,0.73,0.26,0.59
0.33,136.94,77.62,168.75,9.02,0.56,3.23,0.18,0.34,0.11,45.56,5.19,24.56,0.47,0.33,1.12,0.23,0.74,0.25,0.58
0.34,137.12,77.12,169.31,9.10,0.88,3.51,0.27,0.53,0.11,45.56,5.19,24.56,0.96,0.11,1.71,0.23,0.74,0.25,0.58
0.35,137.62,76.56,170.62,7.95,0.35,3.92,0.28,0.55,0.15,44.75,4.06,25.37,2.19,0.14,1.77,0.22,0.74,0.25,0.58
