0.01,-247.52,67.16,173.36,-0.09,0.11,0.06,-0.02,0.15,0.33,-11.5,82.82,6.28,0.22,0.11,0.17,0.39,0.18,0.64,-159.24,1.83,4.36,0.2,-0.05,0.12,0.47,-0.06,0.21,-148.68,10.16,20.84,-0.02,0.06,-0.01,-0.14,0.12,-0.02
0.02,-247.52,67.11,173.11,0.04,0.08,0.15,0.03,0.15,0.02,-11.4,83.44,6.21,0.05,0.23,0.09,0.49,0.2,0.4,-159.28,2.0,4.64,0.11,0.1,-0.06,0.36,0.06,0.1,-148.95,10.24,20.89,0.02,0.12,-0.11,0.05,0.02,0.08
0.03,-247.58,67.16,173.08,-0.03,0.2,0.25,0.2,0.06,0.2,-11.69,84.12,6.22,-0.08,0.32,-0.0,0.33,0.22,0.67,-159.08,2.22,4.81,0.36,0.18,-0.03,0.4,0.15,0.17,-148.95,10.21,20.88,0.07,0.01,0.08,0.21,0.04,0.0
0.04,-247.73,67.28,172.91,0.07,0.24,0.05,-0.01,0.3,0.29,-11.61,84.98,5.97,0.01,0.59,0.19,0.3,0.2,0.59,-158.93,2.25,5.24,0.02,0.03,0.07,0.58,0.33,0.12,-148.68,9.87,20.71,0.08,0.09,0.18,0.16,0.01,0.4
0.05,-247.74,67.19,172.78,-0.07,-0.01,0.32,-0.02,0.04,0.15,-11.9,85.54,6.19,-0.0,0.63,0.09,0.41,-0.04,0.33,-159.05,2.78,5.58,0.1,0.12,0.14,0.53,0.02,0.05,-148.71,9.84,20.86,-0.12,0.04,-0.05,-0.13,-0.1,0.32
0.06,-247.78,67.14,172.5,-0.02,-0.13,0.08,-0.05,-0.03,0.24,-11.73,85.97,6.19,0.03,0.38,0.1,0.44,0.16,0.49,-159.13,2.95,5.78,0.22,0.19,-0.14,0.6,0.24,0.24,-148.74,10.01,20.86,0.03,0.1,-0.04,0.05,0.13,0.21
0.07,-247.79,67.18,172.45,0.09,0.12,0.26,-0.1,0.44,0.28,-11.75,86.35,6.47,-0.07,0.62,-0.04,0.54,0.21,0.25,-159.3,3.24,6.17,0.27,0.3,-0.21,0.61,0.48,0.07,-148.79,9.97,20.73,0.23,0.0,0.09,-0.02,0.22,0.17
0.08,-247.8,67.31,172.32,0.0,0.1,0.09,0.0,0.11,0.53,-11.72,86.3,6.69,0.06,0.73,0.25,0.76,0.24,0.4,-159.43,3.58,6.33,0.5,0.22,-0.07,0.67,0.48,0.39,-148.96,10.24,21.04,-0.04,0.11,0.03,0.1,0.14,0.14
0.09,-247.87,67.21,172.07,0.24,-0.14,0.03,0.32,0.13,0.57,-11.33,86.22,7.12,0.17,0.85,0.27,0.99,0.17,0.32,-159.48,4.19,6.83,0.21,0.36,0.1,0.85,0.52,0.32,-148.78,10.17,20.82,0.11,-0.04,0.21,0.16,0.05,0.15
0.1,-247.79,67.52,172.12,-0.06,0.15,0.21,-0.11,0.11,0.67,-11.19,85.87,7.68,0.09,1.01,0.29,1.08,0.15,0.32,-159.69,4.61,7.14,0.44,0.17,-0.02,0.69,0.66,0.33,-148.85,10.11,20.77,0.11,0.17,0.0,0.13,0.02,-0.03
0.11,-247.99,67.75,172.21,-0.0,0.01,0.07,-0.01,0.13,0.73,-10.89,85.28,8.12,0.04,1.25,0.26,1.13,0.12,0.3,-159.89,5.0,7.71,0.47,0.32,0.11,0.84,0.71,0.4,-148.78,10.06,21.07,0.09,0.02,0.1,-0.01,0.06,0.22
0.12,-247.81,67.6,172.33,0.13,0.13,0.03,0.11,0.24,0.65,-10.27,84.16,8.69,0.16,1.26,0.38,1.23,0.17,0.47,-159.87,5.69,8.12,0.5,0.45,0.21,0.34,1.15,0.69,-148.84,10.04,21.03,0.04,0.02,0.13,0.12,0.1,-0.17
0.13,-247.83,67.65,172.13,0.11,0.14,0.17,0.33,0.15,0.53,-9.6,82.88,9.05,-0.05,1.33,0.54,1.1,0.03,0.47,-160.07,6.23,8.59,0.46,0.45,0.24,0.31,1.06,0.61,-148.77,10.09,20.75,-0.16,-0.03,-0.07,0.09,0.19,0.01
0.14,-247.85,67.55,172.44,0.11,0.0,0.05,0.2,-0.08,0.66,-9.46,82.14,9.32,0.07,1.49,0.39,1.04,0.15,0.37,-160.05,6.5,9.0,0.27,0.41,0.25,0.53,1.22,0.84,-148.81,10.2,20.95,0.01,0.02,-0.01,0.19,0.32,-0.05
0.15,-247.89,67.69,172.24,0.12,-0.07,0.18,0.49,0.24,0.75,-9.14,81.49,9.48,0.09,1.48,0.54,1.29,0.02,0.42,-159.95,6.72,9.05,0.34,0.28,0.19,0.38,1.22,1.02,-148.95,10.08,20.86,-0.05,0.09,-0.11,0.16,0.01,0.1
0.16,-247.88,67.63,172.71,-0.03,0.16,0.12,0.47,0.03,0.68,-8.54,79.39,9.85,0.13,1.59,0.56,1.19,0.15,0.35,-159.71,7.13,9.52,0.35,0.39,0.13,0.18,1.26,1.52,-148.79,10.04,20.91,0.06,0.2,-0.12,0.12,0.05,0.14
0.17,-247.58,67.45,172.71,0.0,0.29,0.16,0.37,0.22,0.8,-7.74,77.45,10.01,-0.0,1.61,0.24,1.1,0.19,0.43,-159.47,7.65,10.32,0.23,0.33,0.58,0.37,1.22,1.43,-148.83,10.27,20.84,0.04,0.08,0.04,0.17,-0.07,0.09
0.18,-247.66,67.02,172.95,0.05,0.17,0.29,0.55,0.01,0.7,-7.29,75.19,10.55,0.07,1.73,0.26,1.14,0.24,0.44,-158.97,7.69,10.56,0.27,0.15,0.52,0.32,1.37,1.73,-148.91,10.1,20.85,0.01,-0.01,-0.06,0.02,0.27,0.06
