0.01,-113.32,77.14,173.92,0.03,0.09,0.01,0.26,0.09,0.38,-103.41,82.07,178.99,0.44,0.39,-0.01,0.43,-0.06,0.49,-152.28,1.32,3.79,-0.05,-0.0,0.16,0.1,-0.13,-0.02,-127.44,10.23,7.16,-0.08,-0.02,0.03,0.03,0.2,0.1
0.02,-113.47,77.38,173.71,0.13,0.15,0.13,0.07,-0.1,0.44,-103.14,81.49,183.15,0.32,0.53,0.19,0.77,-0.04,0.48,-152.32,1.18,3.92,-0.08,0.06,0.18,0.41,0.22,0.16,-127.52,10.61,7.34,-0.12,-0.01,-0.13,0.13,-0.07,0.27
0.03,-113.39,77.61,173.64,0.04,0.03,-0.15,0.13,0.03,0.56,-103.38,81.07,187.31,0.28,0.61,0.05,1.2,0.05,0.41,-152.3,1.11,3.7,0.17,0.06,0.03,0.19,0.34,-0.12,-127.51,10.23,7.22,0.07,0.01,0.04,0.03,0.12,0.04
0.04,-113.34,77.79,173.64,-0.06,0.32,-0.01,0.27,-0.06,0.82,-103.13,80.64,191.39,0.13,0.87,0.14,1.53,0.13,0.53,-152.21,1.29,3.95,0.02,0.28,0.03,0.18,0.02,-0.02,-127.46,10.42,7.15,-0.05,0.07,0.22,-0.06,0.05,0.19
0.05,-113.09,77.8,173.64,0.09,0.08,0.07,0.32,0.07,0.97,-103.33,79.71,195.23,0.11,0.78,0.12,1.74,0.08,0.53,-152.51,1.27,3.72,0.15,-0.07,-0.04,0.32,0.21,-0.05,-127.16,10.54,7.28,-0.06,0.18,-0.06,-0.09,-0.09,0.18
0.06,-113.25,77.82,173.87,0.2,0.11,-0.04,0.39,0.18,1.19,-103.31,79.15,198.96,-0.06,1.11,0.13,2.14,0.17,0.38,-152.39,1.27,3.68,0.09,0.32,0.06,0.14,0.16,-0.09,-127.38,10.3,7.25,0.05,-0.1,-0.02,-0.18,0.12,0.02
0.07,-113.31,77.97,174.0,-0.06,0.3,0.14,0.55,0.08,1.09,-103.24,78.06,202.57,-0.06,1.21,0.15,2.31,0.21,0.59,-152.36,0.92,3.82,0.1,0.11,0.11,0.35,0.41,-0.08,-127.37,10.42,7.35,0.03,-0.11,0.04,0.1,0.11,-0.15
0.08,-113.17,77.57,174.45,0.0,0.39,0.11,0.94,0.18,1.0,-103.11,77.17,205.75,0.1,1.41,-0.04,2.62,0.2,0.52,-152.38,1.06,3.64,0.15,0.05,-0.08,0.19,0.47,0.02,-127.52,10.47,7.26,0.02,-0.15,0.03,-0.21,0.19,-0.22
0.09,-113.04,77.52,174.65,0.11,0.43,0.13,0.77,0.22,1.18,-103.2,75.95,208.7,-0.11,1.32,0.14,2.73,0.14,0.67,-152.25,1.13,3.41,0.14,0.03,-0.12,0.4,0.5,0.29,-127.41,10.41,7.29,-0.01,-0.08,0.05,0.11,0.13,-0.03
0.1,-113.12,77.19,175.15,0.13,0.22,0.13,1.17,0.16,1.09,-102.93,74.87,211.43,0.11,1.58,0.0,2.71,0.08,0.52,-152.14,0.9,3.22,0.04,-0.07,0.06,0.49,0.69,0.34,-127.5,10.46,7.3,-0.0,0.02,-0.05,0.11,-0.04,0.06
