0.01,-126.05113013462872,78.45603138819257,165.7295287502443,0.3150569309118317,0.3188085047088133,0.2203004908134726,0.921312737892048,0.131901025468932,0.6611193879471285,-95.36859251359688,80.74069548056772,130.9172492228481,0.2275168170265631,0.4600978306584202,0.1219829777052086,1.4461705689305595,0.0806256079148621,0.2472771229593455,-178.64875741239524,3.301639763210164,9.309894110721263,0.0182784673099194,0.0113631047270107,0.0159426077131104,0.1075311409504686,0.1968418422851748,0.0862152222617044,-147.7283412702504,7.154236130043701,13.852525550566591,0.0146116364985803,0.0140623921812923,0.053820025150229,0.0781272686160469,0.1068524044049413,0.0490607906397524
0.02,-126.72808740279544,77.86925618373056,164.70082540119918,0.308762946282011,0.3899843873350271,0.2188970115753841,1.0359044422730366,0.217090706835433,0.6058714825873482,-95.3010330876313,80.12133635184479,134.396968413677,0.2242752104247073,0.5775160552679005,0.105345687382538,1.42024729061726,0.146023819653758,0.2202652485076056,-178.6168289474631,3.293336747373356,9.29733738889776,0.0176654491699772,0.0118223757695297,0.0181452974726399,0.0995240464880246,0.1995792244350279,0.0940745024621832,-147.74003554752218,7.101526744739324,13.797688263122616,0.0091419324227629,0.0060814470300687,0.0563629229265981,0.1028761618401636,0.1065112166144242,0.0641398542135517
0.03,-127.38562625919975,77.2886817097839,163.7265413873015,0.3020955867357741,0.4589066627621281,0.2169935966958382,1.1458986212536717,0.2973797596751693,0.557153888616734,-95.23902444434684,79.48280205417181,137.82923596510145,0.2210777165403374,0.6930326969432583,0.0894220608997006,1.3926577309033843,0.2094465431171794,0.1961610178225268,-178.58478109092482,3.284698759362388,9.283177813680162,0.0171936639828135,0.012185646274574,0.0196244542926353,0.0913034543459381,0.199881143655414,0.1012892483223554,-147.76433697494542,7.038262086565557,13.741474227016578,0.0050847376239141,-0.0007900471121627,0.0575140608409605,0.1379457047870966,0.1145361690016131,0.0797792175015041
0.04,-128.01241437812286,76.701019153929,162.85516773568628,0.2948926458460129,0.5248952515100542,0.2143958523915609,1.2469926932169415,0.3689099290467875,0.5181490768379143,-95.18600548276862,78.78890914655094,141.17672829580283,0.2180382034469988,0.8046892860348289,0.0748745270351104,1.3622157539506452,0.2692020688939079,0.1781116773370666,-178.55406987529412,3.2765984765777145,9.267136651923089,0.0169364095580724,0.0124340638152301,0.0203278544370433,0.0829599179617165,0.1967828581630371,0.1073242822541787,-147.80776596081256,6.968993774532994,13.690394911753913,0.0039478694830966,-0.0042364786697811,0.0579976000895044,0.1897046794434621,0.1361258406296514,0.0998358782042601
0.05,-128.59760672700406,76.09369110716221,162.1276819383809,0.2870539401350236,0.5874353416060965,0.2111548450317521,1.3350848434073412,0.4284294243752226,0.4911574680852995,-95.14405803062706,78.00750582264803,144.4048170815534,0.2151514854367945,0.9106814393321488,0.0622326663158575,1.3280023020575638,0.3237773470082267,0.1689638657172764,-178.52609466077493,3.270079540055232,9.249268614511744,0.0169520435135306,0.0125521305143561,0.0202760796719705,0.074518982970934,0.1894484708630331,0.1116600998721467,-147.87563751225684,6.899326004522575,13.651365196459228,0.0071052531887449,-0.0020843950976008,0.0586858847082123,0.262997603487746,0.1751946566758746,0.1281279831116441
0.06,-129.13144759553583,75.45546304712268,161.57461789333516,0.2785547080842731,0.6462162201625141,0.2076120058554267,1.4064599249795338,0.4735499373604915,0.4774726409235084,-95.11351489890626,77.11267309062328,147.48245530470453,0.2122592978659382,1.0094163495579074,0.0518562077699376,1.2893667942129834,0.3719248260837915,0.1710532905462694,-178.50222245279147,3.266283795818859,9.22999666998798,0.0172743547115728,0.012532959977472,0.0195806162503142,0.0659503276371142,0.1772843208024947,0.1138337728041451,-147.97143075822098,6.83618047428543,13.631514139344338,0.0156900903436078,0.0075628547834045,0.0605450160114675,0.36061940536585,0.2339514331399022,0.1681170492234039
0.07,-129.60614239817247,74.77679646911731,161.2140207911509,0.2694700941673969,0.7011766659139375,0.2043838353530765,1.4580838423135265,0.5029337538472474,0.4773407312509607,-95.09282208132196,76.0863693415214,150.38295581667114,0.209063474095116,1.09954418042904,0.0439178704035037,1.2459189415379814,0.4127508699607571,0.1860332806865693,-178.4838213270954,3.266346761528791,9.210096554515092,0.0179055070815935,0.0123847833514486,0.0184560557338341,0.0571990301095614,0.1600568338100326,0.1134881002975651,-148.09621013644443,6.787998291292948,13.63793473897541,0.0304945267427119,0.0262015161347867,0.0645802426709808,0.4829398626624658,0.3126080611385682,0.2226065991092234
0.08,-130.0169110749937,74.04993045155044,161.05046536232354,0.2599937909863314,0.7525439165826692,0.202292205879409,1.48795150139737,0.5163961134891903,0.4899986891648495,-95.07867777146066,74.91941958539233,153.08462044151332,0.2051829024309378,1.1799689167284082,0.0384072281010154,1.197528745929524,0.4457911453903569,0.2147495114891422,-178.47229439781802,3.2712638798047515,9.190628011316129,0.0188121220780632,0.0121382351818734,0.0172237886525528,0.0482342332478855,0.1380085675778122,0.1104287017058421,-148.24815621756784,6.764828865074735,13.67737055480251,0.0518839547743298,0.0548221815621206,0.0717818491306285,0.6277240435743189,0.4092555514041613,0.2934779624720962
0.09,-130.36306248963376,73.26874124528338,161.07521328057257,0.2504325359956724,0.8008475324023262,0.2022552349369768,1.495396544712846,0.5149197437388777,0.5137797249265096,-95.0664290278356,73.61179626616713,155.57119644150384,0.2002388362419026,1.2498504798211614,0.0351537298327719,1.1443426820940994,0.4710518145196216,0.2571625265770977,-178.46910788217662,3.2817338909807137,9.17281595202193,0.0199245174602849,0.0118537360277583,0.0163052252493943,0.0391070237704648,0.1119659342159698,0.1046863256197625,-148.4222701068032,6.778264418099309,13.755849197984826,0.079735319106632,0.0938307153462866,0.0830708283101131,0.7901831959454351,0.5199355828175475,0.3814833810376936
0.1,-130.64888813004478,72.42846379284877,161.26747335801335,0.2411680985570562,0.8468884235163835,0.2051572345970608,1.4812686226888725,0.5005837538417378,0.5462706853993605,-95.05066634733228,72.1721840206465,157.83215950517177,0.1939450982107672,1.308610789704907,0.0338644559655607,1.0868063612960823,0.488998276853731,0.3123152633522655,-178.47581012106556,3.2979897041553072,9.157890694290112,0.0211387605330429,0.0116281551152596,0.0162038475937607,0.0300076361072946,0.0834286641495079,0.0965780706544543,-148.61031421019538,6.84119180759624,13.878285154409287,0.1134088029174702,0.1430026345075176,0.0992427314954333,0.9632722032006668,0.6389214286123013,0.486112913632484
