0.01,-67.54,75.01,172.91,-0.02,0.12,0.04,0.09,0.32,1.98,-101.86,81.47,186.49,0.23,0.41,0.18,0.07,0.04,0.14,-168.75,5.08,10.69,0.03,0.2,0.17,0.35,0.54,0.48,-133.68,2.02,12.48,0.12,-0.03,-0.03,0.02,0.27,0.1
0.02,-67.17,74.74,173.01,-0.0,-0.04,-0.12,0.46,0.05,1.85,-101.88,80.99,188.78,0.24,0.4,-0.08,0.44,0.1,0.14,-168.81,5.14,10.51,0.0,0.08,0.11,0.51,0.69,0.59,-133.29,2.29,12.44,-0.01,-0.02,0.13,0.62,0.21,0.22
0.03,-67.18,74.46,173.18,0.19,0.25,-0.09,0.57,-0.1,1.46,-101.95,80.26,190.73,0.09,0.62,0.26,0.86,0.08,0.13,-168.82,5.45,10.38,0.11,0.22,0.36,0.58,0.92,0.69,-133.35,2.06,12.55,-0.05,0.11,0.14,0.76,0.42,0.28
0.04,-66.77,73.87,173.61,0.1,0.39,0.2,0.62,-0.0,1.05,-101.88,79.57,192.88,0.08,0.68,0.31,0.95,0.11,0.27,-168.71,5.02,10.18,-0.0,-0.01,0.23,0.51,0.88,0.78,-133.13,2.12,12.74,0.0,0.2,0.12,0.91,0.41,0.57
0.05,-66.56,73.41,173.71,0.27,0.58,0.03,0.92,0.21,1.11,-101.84,78.66,195.23,0.04,0.91,0.13,1.26,0.13,0.33,-168.54,5.1,10.11,0.1,0.03,0.47,0.59,1.18,1.29,-132.85,2.12,12.58,0.11,-0.08,0.11,1.18,0.48,0.45
0.06,-66.1,72.8,173.86,0.15,0.44,0.18,1.15,0.07,0.87,-101.89,77.91,197.27,-0.09,1.4,0.26,1.42,0.29,0.34,-168.37,5.19,10.05,0.22,0.16,0.31,0.73,1.32,1.26,-132.69,2.11,12.84,-0.11,0.18,0.33,1.37,0.62,0.77
0.07,-65.8,72.25,174.16,0.35,0.63,0.05,1.11,0.29,0.52,-101.71,76.85,199.09,0.01,1.4,0.15,1.57,0.16,0.37,-168.02,4.9,9.82,0.21,0.15,0.57,0.54,1.24,1.79,-132.41,1.99,12.85,-0.1,0.09,0.34,1.31,0.68,0.84
0.08,-65.61,71.24,174.63,0.25,0.94,0.14,1.31,0.17,0.54,-101.58,75.43,201.04,0.02,1.41,0.0,1.65,0.41,0.17,-167.73,5.21,9.78,0.12,0.02,0.42,0.63,1.36,1.82,-131.98,2.19,12.91,0.05,0.16,0.38,1.3,0.8,1.19
0.09,-65.12,70.16,174.89,0.32,0.98,0.16,1.25,0.12,0.5,-101.38,73.91,203.16,-0.18,1.39,0.16,1.77,0.2,0.14,-167.39,4.97,9.37,0.08,-0.16,0.39,0.53,1.14,1.91,-131.25,2.12,12.99,-0.1,0.12,0.48,1.29,0.67,1.59
0.1,-64.73,69.04,175.07,0.4,0.96,0.15,1.05,0.13,0.51,-101.22,72.37,204.79,0.17,1.63,0.16,1.73,0.16,0.46,-166.86,5.16,9.32,0.21,0.23,0.54,0.43,1.19,2.15,-131.06,2.02,12.93,0.11,0.26,0.56,1.36,0.6,1.75
