0.01,-111.94,84.27,179.04,0.01,0.14,0.03,0.03,0.26,1.37,-100.81,80.95,146.65,0.34,-0.1,0.02,0.09,0.26,0.03,-166.38,4.33,10.75,0.31,0.15,-0.14,0.56,1.74,0.62,-121.66,5.62,11.5,0.32,0.09,0.21,1.5,1.33,0.56
0.02,-111.76,84.55,178.94,-0.05,-0.19,0.18,0.2,0.31,1.3,-101.17,80.88,148.02,0.13,0.15,0.07,0.31,0.18,0.21,-165.95,4.4,10.55,0.02,0.15,0.09,0.64,1.29,0.76,-121.46,5.91,11.89,0.09,0.06,0.34,1.38,0.94,1.16
0.03,-111.79,84.56,179.07,0.06,-0.12,0.02,0.39,0.3,1.38,-101.09,80.68,149.27,0.21,0.25,-0.04,0.5,0.31,0.29,-165.83,4.27,10.67,0.28,0.04,-0.12,0.6,1.1,1.04,-121.07,6.02,12.1,0.21,0.06,0.19,1.45,1.0,1.13
0.04,-111.84,84.49,178.69,0.24,0.01,0.09,0.25,0.31,1.08,-101.32,80.67,150.76,0.13,0.28,0.13,0.57,0.25,0.34,-165.42,4.27,10.82,0.33,0.09,0.13,0.38,0.79,1.2,-121.07,6.12,12.06,0.09,0.25,0.02,1.1,0.65,1.38
0.05,-112.01,84.8,178.5,0.22,0.21,0.1,0.6,0.27,1.28,-101.29,80.5,152.38,-0.08,0.29,0.06,0.67,0.37,0.32,-165.22,4.27,10.94,0.32,0.08,0.33,0.47,0.63,1.35,-121.23,6.18,12.38,0.03,-0.11,0.19,0.96,0.69,1.7
0.06,-111.79,84.56,178.62,0.03,0.24,-0.01,0.41,0.16,1.05,-101.62,80.04,153.88,0.18,0.56,0.04,0.95,0.31,0.14,-165.07,4.37,11.14,0.26,0.11,0.06,0.39,0.66,1.53,-120.84,6.72,12.76,0.29,0.1,0.08,0.82,0.49,1.74
0.07,-111.96,84.77,178.71,0.13,-0.04,-0.08,0.73,0.16,1.27,-101.8,79.44,155.72,0.17,0.62,0.1,1.09,0.39,0.27,-164.85,4.36,11.25,0.24,0.23,0.16,0.38,0.41,1.66,-121.1,6.71,12.93,0.11,0.04,-0.01,0.51,0.4,1.86
0.08,-111.87,84.54,178.51,0.12,0.15,-0.05,0.73,0.46,1.23,-101.92,78.72,157.58,0.13,0.83,-0.02,1.27,0.49,0.36,-164.73,4.37,11.4,0.3,0.14,0.2,0.3,0.34,2.0,-120.94,6.93,13.07,0.06,0.04,-0.06,0.55,0.49,2.02
0.09,-111.62,84.25,178.71,0.14,0.17,-0.02,0.86,0.19,0.87,-102.1,77.71,159.32,0.19,0.9,0.08,1.42,0.23,0.54,-164.49,4.57,11.54,0.17,0.1,0.15,0.34,0.15,2.17,-120.76,7.05,13.24,0.21,0.11,-0.06,0.46,0.31,1.91
0.1,-111.59,83.83,178.95,0.28,0.21,0.07,0.72,0.36,0.99,-102.19,76.38,161.52,0.19,1.03,0.1,1.42,0.49,0.41,-164.28,4.45,11.61,0.15,0.19,0.15,0.34,0.07,1.84,-121.18,7.31,13.18,0.05,0.11,0.27,0.45,0.45,1.98
0.11,-111.19,83.22,179.4,0.26,0.54,-0.02,0.93,0.27,0.9,-102.44,74.86,163.65,0.01,1.2,-0.06,1.47,0.52,0.42,-164.15,4.67,11.92,0.28,0.07,0.17,0.09,0.22,2.04,-121.36,7.47,13.5,0.04,0.06,0.08,0.3,0.37,1.69
0.12,-111.31,82.47,179.68,0.46,0.51,0.05,0.83,0.36,0.7,-102.73,73.32,165.58,0.14,1.5,-0.02,1.68,0.52,0.46,-163.71,4.83,12.25,0.2,0.18,0.13,0.39,0.37,1.78,-121.41,7.22,13.4,-0.07,0.2,-0.04,0.59,0.51,1.94
0.13,-110.96,81.79,180.27,0.08,0.63,0.15,0.95,0.25,0.68,-103.14,71.71,167.68,0.22,1.58,0.13,1.55,0.26,0.33,-163.66,4.83,12.24,0.1,0.17,0.2,0.33,0.36,1.9,-121.7,7.12,13.36,0.03,-0.01,0.31,0.67,0.43,1.62
0.14,-110.36,79.72,181.25,0.18,0.87,-0.02,0.93,0.38,0.68,-103.65,67.18,170.92,0.25,1.81,0.32,1.41,0.39,0.36,-163.4,5.19,12.56,0.28,0.12,0.2,0.25,0.37,1.49,-121.97,7.2,13.52,0.03,0.29,-0.08,0.69,0.59,1.34
0.15,-110.22,78.17,182.26,0.13,1.05,0.19,1.1,0.43,0.75,-103.91,64.82,172.58,0.34,1.89,0.05,1.02,0.42,0.47,-163.07,5.49,12.8,-0.02,0.29,0.08,0.38,0.62,1.48,-122.24,7.15,13.55,0.2,-0.06,0.11,0.73,0.72,1.24
0.16,-110.15,76.96,182.94,-0.12,1.24,0.31,0.82,0.18,0.65,-104.42,62.28,173.92,0.16,1.83,-0.03,1.21,0.46,0.31,-163.18,5.64,12.86,-0.04,0.3,0.06,0.3,0.62,1.42,-122.42,7.03,13.73,-0.06,0.01,-0.05,0.62,0.54,1.16
