0.01,81.37,17.31,168.75,2.83,1.95,8.93,0.07,0.10,0.08,2.06,8.00,54.25,0.08,0.13,0.24,0.05,0.64,0.75,0.17
0.02,99.81,84.94,176.00,9.71,0.68,0.57,0.01,0.09,0.02,51.37,0.56,21.69,0.05,0.01,0.05,0.44,0.59,0.43,0.53
0.03,99.75,85.00,176.06,9.70,0.65,0.60,0.02,0.07,0.00,51.75,0.56,22.87,0.01,0.03,0.13,0.44,0.59,0.43,0.53
0.04,99.81,85.06,176.06,9.71,0.59,0.72,0.04,0.05,0.01,51.75,0.56,22.87,0.05,0.07,0.22,0.44,0.59,0.43,0.53
0.05,99.87,85.06,176.06,9.74,0.57,0.71,0.03,0.06,0.00,51.75,1.00,21.19,0.00,0.09,0.21,0.44,0.59,0.43,0.53
0.06,99.87,85.12,176.06,9.78,0.61,0.69,0.03,0.06,0.01,51.75,1.00,21.19,0.08,0.06,0.11,0.44,0.59,0.43,0.53
0.07,99.94,85.12,176.06,9.86,0.62,0.54,0.00,0.05,0.01,51.75,1.00,21.19,0.05,0.06,0.15,0.44,0.59,0.43,0.53
0.08,99.94,85.19,176.06,9.78,0.59,0.66,0.01,0.07,0.01,52.06,1.00,20.37,0.00,0.07,0.19,0.44,0.58,0.43,0.53
0.09,99.94,85.25,176.06,9.67,0.58,0.65,0.02,0.07,0.01,52.06,1.00,20.37,0.09,0.08,0.19,0.44,0.58,0.43,0.53
0.10,100.00,85.25,176.06,9.75,0.61,0.57,0.02,0.05,0.00,52.06,1.00,20.37,0.01,0.05,0.12,0.44,0.58,0.43,0.53
0.11,100.00,85.31,176.06,9.77,0.55,0.47,0.02,0.03,0.01,51.37,1.00,20.37,0.00,0.10,0.03,0.44,0.58,0.43,0.53
0.12,100.00,85.31,176.06,9.77,0.54,0.44,0.02,0.02,0.00,51.37,1.00,20.37,0.00,0.12,0.00,0.44,0.58,0.43,0.53
0.13,100.06,85.31,176.06,9.78,0.59,0.50,0.04,0.04,0.00,52.38,0.19,20.00,0.01,0.04,0.13,0.44,0.58,0.43,0.53
0.15,100.12,85.38,176.06,9.74,0.71,0.57,0.01,0.09,0.00,52.38,0.19,20.00,0.05,0.06,0.10,0.44,0.58,0.42,0.53
0.16,99.94,85.44,176.06,9.72,0.72,0.54,0.01,0.09,0.00,51.00,0.19,21.69,0.05,0.04,0.12,0.45,0.58,0.43,0.53
0.17,99.94,85.44,176.06,9.78,0.63,0.61,0.01,0.05,0.01,51.00,0.19,21.69,0.01,0.03,0.22,0.45,0.58,0.43,0.53
0.18,99.94,85.44,176.06,9.71,0.62,0.49,0.02,0.03,0.01,51.00,0.19,21.69,0.08,0.04,0.04,0.45,0.58,0.43,0.53
0.19,99.94,85.44,176.06,9.73,0.59,0.48,0.02,0.02,0.01,52.06,1.00,19.69,0.01,0.08,0.16,0.45,0.58,0.42,0.53
0.20,100.00,85.44,176.06,9.79,0.63,0.68,0.06,0.02,0.01,52.06,1.00,19.69,0.09,0.04,0.37,0.45,0.58,0.42,0.53
0.21,100.06,85.38,176.06,8.98,0.71,1.09,0.10,0.05,0.03,51.75,1.00,19.19,0.99,0.06,0.77,0.44,0.58,0.42,0.53
0.22,100.19,85.12,175.94,8.61,0.75,0.99,0.26,0.41,0.13,51.75,1.00,19.19,1.02,0.00,0.18,0.44,0.59,0.42,0.53
0.24,100.38,84.19,175.69,10.17,0.90,0.15,0.29,0.37,0.13,51.75,0.19,21.19,0.41,0.16,0.50,0.44,0.59,0.42,0.52
0.25,100.50,83.75,175.50,9.58,1.30,1.65,0.26,0.39,0.18,51.75,0.19,21.19,0.16,0.53,0.92,0.43,0.60,0.42,0.52
0.27,100.12,82.56,141.00,8.15,0.16,1.16,0.01,0.80,0.09,51.00,0.56,21.69,1.57,0.62,0.18,0.43,0.61,0.43,0.51
0.28,100.06,81.69,145.25,7.49,0.00,1.50,0.08,0.99,0.04,51.00,0.56,21.69,2.20,0.80,0.34,0.43,0.61,0.43,0.51
0.29,100.12,80.62,149.94,6.77,0.47,1.59,0.12,1.19,0.06,50.25,1.00,24.00,2.89,0.32,0.22,0.42,0.62,0.44,0.50
0.30,100.19,80.06,152.44,6.65,0.86,1.41,0.08,1.54,0.14,50.25,1.00,24.00,2.97,0.09,0.23,0.41,0.62,0.44,0.50
0.31,100.25,78.44,157.37,7.55,0.55,1.89,0.09,1.87,0.16,48.75,1.00,25.25,2.01,0.18,0.08,0.40,0.63,0.45,0.49
0.32,100.38,76.56,161.50,7.60,0.05,1.92,0.14,1.92,0.13,48.75,1.00,25.25,1.89,0.65,0.40,0.40,0.64,0.45,0.48
