0.01,85.62,75.5,167.75,9.37,0.55,2.33,0.02,0.03,0.0,44.38,7.37,28.0,0.09,0.05,0.06,0.45,0.57,0.55,0.42
0.02,85.69,75.5,167.75,9.41,0.57,2.36,0.01,0.02,0.01,44.38,7.37,28.0,0.08,0.03,0.02,0.45,0.57,0.55,0.42
0.03,85.69,75.5,167.75,9.41,0.53,2.35,0.01,0.02,0.01,45.88,6.56,27.87,0.04,0.07,0.0,0.45,0.57,0.55,0.42
0.04,85.75,75.56,167.75,9.4,0.5,2.32,0.01,0.01,0.01,45.88,6.56,27.87,0.09,0.0,0.06,0.45,0.57,0.55,0.42
0.05,85.75,75.56,167.75,9.38,0.49,2.28,0.01,0.01,0.01,45.5,6.56,28.25,0.11,0.01,0.1,0.45,0.57,0.55,0.42
0.06,85.75,75.56,167.75,9.44,0.54,2.34,0.01,0.01,0.01,45.5,6.56,28.25,0.05,0.02,0.04,0.45,0.57,0.55,0.42
0.07,85.75,75.56,167.81,9.47,0.54,2.33,0.01,0.01,0.0,44.69,5.56,27.06,0.08,0.0,0.0,0.45,0.57,0.55,0.42
0.08,85.75,75.56,167.81,9.4,0.49,2.42,0.01,0.01,0.0,44.69,5.56,27.06,0.09,0.01,0.04,0.45,0.57,0.55,0.42
0.09,85.81,75.56,167.81,9.55,0.49,2.24,0.02,0.02,0.0,44.69,5.56,27.06,0.06,0.01,0.14,0.45,0.57,0.55,0.42
0.1,85.81,75.5,167.87,9.46,0.31,3.3,0.02,0.01,0.01,45.06,7.37,27.5,0.02,0.19,0.91,0.45,0.57,0.55,0.42
0.11,85.81,75.5,167.87,8.54,0.48,4.95,0.02,0.23,0.01,45.06,7.37,27.5,0.94,0.02,2.54,0.45,0.57,0.55,0.42
0.12,85.87,75.12,168.25,9.13,0.73,3.66,0.08,0.42,0.02,45.06,7.0,26.69,0.25,0.18,0.69,0.45,0.57,0.55,0.42
0.13,86.37,74.44,169.44,10.12,0.8,3.97,0.15,0.09,0.06,45.06,7.0,26.69,0.17,0.22,2.45,0.44,0.57,0.55,0.42
0.14,86.56,74.5,169.25,9.41,0.52,5.06,0.16,0.06,0.08,45.06,7.37,28.25,0.15,0.08,2.66,0.44,0.57,0.55,0.42
0.15,86.75,74.69,168.94,7.92,0.05,5.3,0.08,0.13,0.03,44.69,7.37,29.19,1.81,0.45,2.57,0.44,0.57,0.55,0.42
0.16,86.75,74.75,168.81,7.46,0.11,4.98,0.15,0.08,0.04,44.69,7.37,29.19,2.12,0.27,2.29,0.44,0.57,0.55,0.42
0.17,86.5,74.62,168.87,7.38,0.29,4.37,0.35,0.18,0.05,44.69,7.37,29.19,2.06,0.2,1.81,0.44,0.57,0.55,0.42
0.18,86.06,74.44,168.94,7.29,0.18,4.09,0.3,0.24,0.09,44.75,7.37,29.19,2.18,0.39,1.0,0.44,0.57,0.55,0.41
0.19,85.87,74.0,169.62,7.52,0.0,2.83,0.34,0.62,0.15,44.75,7.37,29.19,1.71,0.47,0.1,0.44,0.57,0.55,0.41
0.2,85.44,73.25,170.25,7.96,0.09,2.9,0.37,0.74,0.14,44.06,6.56,28.25,1.1,0.17,0.0,0.44,0.57,0.56,0.41
0.21,85.12,72.31,170.94,8.36,0.8,2.79,0.15,0.97,0.09,44.06,6.56,28.25,1.15,0.44,0.41,0.44,0.57,0.57,0.4
0.22,84.87,71.25,171.44,7.24,1.31,3.24,0.2,0.95,0.03,44.06,6.56,28.25,2.01,0.84,0.04,0.43,0.58,0.57,0.39
0.23,84.56,70.19,171.87,7.25,0.75,3.37,0.19,1.04,0.06,43.0,6.56,30.0,1.41,0.39,0.48,0.43,0.58,0.58,0.39
0.24,84.44,68.81,172.56,8.32,0.29,2.49,0.04,1.36,0.12,43.0,6.56,30.0,0.49,0.75,1.19,0.42,0.58,0.58,0.38
0.25,84.62,67.37,173.5,8.86,0.63,2.83,0.1,1.25,0.13,43.0,6.56,30.0,0.18,1.05,0.91,0.41,0.59,0.59,0.37
0.26,84.81,66.12,174.19,8.44,0.57,2.82,0.09,1.14,0.11,41.19,7.37,33.69,0.78,0.7,1.04,0.4,0.59,0.59,0.37
0.27,84.81,64.81,174.75,8.45,0.69,3.01,0.21,1.27,0.17,41.19,7.37,33.69,0.29,0.75,1.4,0.4,0.6,0.6,0.36
0.28,84.5,63.44,175.12,9.94,1.03,2.87,0.19,1.28,0.12,38.25,8.0,34.75,1.88,0.43,1.4,0.39,0.6,0.6,0.35
0.29,84.56,62.06,175.5,10.67,0.02,3.55,0.32,1.05,0.02,38.25,8.0,34.75,1.28,0.64,0.9,0.38,0.6,0.61,0.35
0.3,85.12,61.0,176.0,8.77,0.44,3.71,0.38,0.87,0.01,38.25,8.0,34.75,0.19,0.77,1.02,0.37,0.61,0.61,0.34
0.31,85.75,60.06,176.56,7.31,0.3,3.2,0.3,0.84,0.06,35.69,8.25,36.56,0.67,0.02,1.73,0.37,0.61,0.61,0.34
0.32,86.19,58.94,177.06,8.3,0.42,3.49,0.13,1.14,0.05,35.69,8.25,36.56,0.42,0.19,1.08,0.36,0.61,0.62,0.34
0.33,86.44,57.69,177.38,9.55,0.41,4.41,0.15,1.2,0.02,34.56,8.38,39.38,2.57,0.42,0.81,0.35,0.62,0.62,0.33
0.34,86.69,56.37,177.56,10.82,0.68,4.77,0.19,0.82,0.01,34.56,8.38,39.38,2.57,0.43,0.31,0.34,0.62,0.62,0.32
0.35,86.94,55.56,177.75,10.33,0.6,5.39,0.08,0.64,0.0,34.56,8.38,39.38,1.48,0.17,0.4,0.34,0.63,0.63,0.32
0.36,86.81,55.06,177.69,9.03,0.43,4.93,0.05,0.45,0.06,32.19,9.06,40.69,0.65,0.23,0.77,0.34,0.63,0.63,0.32
0.37,86.44,54.56,177.44,8.57,0.5,4.83,0.13,0.39,0.07,32.19,9.06,40.69,0.87,0.33,1.09,0.33,0.63,0.63,0.31
0.38,86.06,54.19,177.25,9.01,0.55,4.72,0.15,0.36,0.05,31.06,9.75,41.5,1.29,0.25,0.63,0.33,0.63,0.63,0.31
0.39,85.69,53.81,177.06,9.29,0.54,5.54,0.11,0.29,0.03,31.06,9.75,41.5,1.52,0.2,0.38,0.33,0.63,0.63,0.31
0.4,85.5,53.5,176.94,9.7,0.47,6.26,0.04,0.29,0.11,31.06,9.75,41.5,1.81,0.16,0.44,0.33,0.63,0.63,0.31
0.41,85.12,53.31,176.63,9.77,0.27,6.37,0.1,0.12,0.1,30.0,10.19,41.88,1.85,0.19,0.02,0.33,0.63,0.63,0.3
0.42,84.81,53.25,176.44,9.75,0.11,5.66,0.13,0.06,0.07,30.0,10.19,41.88,1.83,0.23,0.24,0.33,0.63,0.63,0.3
0.43,84.5,53.25,176.19,9.51,0.18,5.7,0.06,0.04,0.08,29.19,8.69,43.25,1.65,0.19,0.14,0.33,0.63,0.63,0.3
0.44,84.31,53.38,176.06,9.56,0.53,5.31,0.08,0.19,0.03,29.19,8.69,43.25,1.68,0.19,0.83,0.33,0.63,0.63,0.3
0.45,84.19,53.69,175.94,9.56,0.7,4.74,0.07,0.28,0.01,29.19,8.69,43.25,1.66,0.29,1.04,0.34,0.63,0.63,0.3
0.46,84.06,54.0,175.75,9.86,1.07,5.63,0.05,0.28,0.05,29.56,8.25,43.25,1.92,0.65,0.1,0.34,0.63,0.63,0.3
0.47,83.87,54.31,175.56,10.23,1.0,6.21,0.08,0.3,0.06,29.56,8.25,43.25,2.64,0.19,0.2,0.34,0.63,0.63,0.31
